0.151339,-0.90329,-0.72861,9.37508,,0.49378,-0.74270,0.08316,0.09377,0.21107,0.32683,20118,-20314,0.55047,-0.82933,0.09591,-0.81606,-0.55875,-0.14781,0.17618,0.00310,-0.98435,4.10901,5.30582
0.165013,-0.75912,-0.73759,9.39183,,0.49378,-0.74270,0.08316,0.19877,-0.05143,0.05558,20118,-20314,0.55101,-0.82918,0.09400,-0.81588,-0.55895,-0.14804,0.17530,0.00488,-0.98450,4.10901,5.30639
0.178862,-0.77527,-0.71007,9.45524,,0.49266,-0.74074,0.07770,0.18127,0.14107,0.21308,20118,-20314,0.55151,-0.82943,0.08878,-0.81612,-0.55853,-0.14831,0.17260,0.00934,-0.98495,4.10901,5.30667
0.192646,-0.74387,-0.69571,9.41905,,0.49378,-0.73850,0.07399,0.06752,0.08857,0.09058,20118,-20314,0.55344,-0.82859,0.08455,-0.81529,-0.55970,-0.14842,0.17031,0.01321,-0.98530,4.10901,5.30876
0.216568,-0.75613,-0.71067,9.43310,,0.49490,-0.73626,0.07028,0.15502,0.20232,0.03808,20118,-20314,0.55558,-0.82756,0.08045,-0.81430,-0.56112,-0.14851,0.16804,0.01699,-0.98563,4.10901,5.31112
0.230141,-0.76391,-0.69870,9.41875,,0.49490,-0.74074,0.06790,-0.07248,-0.06893,0.14308,20118,-20314,0.55414,-0.82883,0.07733,-0.81557,-0.55917,-0.14893,0.16668,0.01946,-0.98582,4.10901,5.30919
0.244050,-0.76391,-0.70409,9.35055,,0.49490,-0.74074,0.06790,-0.05498,-0.06893,0.07308,20118,-20314,0.55388,-0.82905,0.07679,-0.81575,-0.55882,-0.14920,0.16661,0.02000,-0.98582,4.10901,5.30887
0.257814,-0.75494,-0.68554,9.29971,,0.48958,-0.74634,0.07070,0.11127,0.03607,0.28308,20118,-20314,0.54793,-0.83277,0.07912,-0.81934,-0.55334,-0.14998,0.16868,0.01736,-0.98552,4.10901,5.30183
0.271855,-0.77348,-0.73579,9.34696,,0.48958,-0.74634,0.07070,0.00627,0.07982,0.09933,20118,-20314,0.54690,-0.83341,0.07956,-0.81992,-0.55239,-0.15029,0.16920,0.01696,-0.98544,4.10901,5.30063
0.285851,-0.68674,-0.70857,9.41157,,0.49490,-0.74550,0.07980,-0.00248,0.07107,0.09933,20118,-20314,0.55016,-0.83042,0.08787,-0.81682,-0.55703,-0.15006,0.17356,0.01079,-0.98476,4.10901,5.30513
0.309931,-0.73759,-0.73699,9.39901,,0.49770,-0.73822,0.08778,0.17252,0.14982,-0.00567,20118,-20314,0.55518,-0.82605,0.09701,-0.81242,-0.56357,-0.14954,0.17820,0.00421,-0.98399,4.10901,5.31186
0.323421,-0.77886,-0.68076,9.37747,,0.49770,-0.73822,0.08778,-0.13373,-0.13018,-0.09317,20118,-20314,0.55599,-0.82532,0.09861,-0.81164,-0.56466,-0.14965,0.17919,0.00317,-0.98381,4.10901,5.31299
0.337037,-0.88235,-0.68853,9.39422,,0.49098,-0.74102,0.08764,0.08502,0.25482,0.02933,20118,-20314,0.55062,-0.82889,0.09878,-0.81513,-0.55941,-0.15044,0.17995,0.00232,-0.98367,4.10901,5.30649
0.350742,-0.90269,-0.71067,9.37927,,0.49098,-0.73878,0.08120,0.13752,-0.05143,0.26558,20118,-20314,0.55104,-0.82928,0.09304,-0.81550,-0.55879,-0.15070,0.17697,0.00717,-0.98419,4.10901,5.30662
0.364723,-0.75972,-0.70528,9.44178,,0.48734,-0.73878,0.08120,0.13752,0.05357,0.12995,20118,-20314,0.54872,-0.83090,0.09224,-0.81706,-0.55636,-0.15124,0.17698,0.00762,-0.98418,4.10901,5.30378
0.388533,-0.76391,-0.69571,9.39961,,0.49630,-0.74634,0.08344,0.06752,0.07982,0.18683,20118,-20314,0.55083,-0.82939,0.09324,-0.81552,-0.55862,-0.15123,0.17752,0.00727,-0.98409,4.10901,5.30643
0.402140,-0.74297,-0.67837,9.39661,,0.49630,-0.74578,0.08610,-0.23873,-0.02518,0.17808,20118,-20314,0.55129,-0.82878,0.09595,-0.81486,-0.55955,-0.15138,0.17915,0.00527,-0.98381,4.10901,5.30720
0.415788,-0.89013,-0.71067,9.36611,,0.50050,-0.74578,0.08610,0.04127,0.28107,0.20433,20118,-20314,0.55407,-0.82690,0.09609,-0.81298,-0.56231,-0.15120,0.17906,0.00566,-0.98382,4.10901,5.31061
0.429478,-0.73759,-0.70229,9.39661,,0.49406,-0.74382,0.07056,-0.12498,-0.25268,0.20433,20118,-20314,0.55192,-0.82982,0.08238,-0.81596,-0.55779,-0.15195,0.17204,0.01665,-0.98495,4.10901,5.30710
0.443258,-0.76211,-0.68255,9.43969,,0.49406,-0.74382,0.07056,0.00627,0.23732,0.05558,20118,-20314,0.55154,-0.83031,0.07992,-0.81644,-0.55699,-0.15226,0.17093,0.01873,-0.98510,4.10901,5.30651
0.457360,-0.74507,-0.70977,9.39691,,0.48930,-0.74102,0.08050,-0.05061,0.03169,0.25245,20118,-20314,0.54922,-0.83091,0.08914,-0.81685,-0.55630,-0.15258,0.17637,0.01099,-0.98426,4.10901,5.30433
0.481279,-0.76391,-0.70648,9.40499,,0.49322,-0.73906,0.08120,0.03252,-0.00768,0.17808,20118,-20314,0.55212,-0.82875,0.09132,-0.81466,-0.55954,-0.15249,0.17747,0.00980,-0.98408,4.10901,5.30802
0.494728,-0.76810,-0.69870,9.40918,,0.49322,-0.73906,0.08120,0.26002,0.07107,0.16058,20118,-20314,0.55260,-0.82839,0.09164,-0.81425,-0.56006,-0.15271,0.17783,0.00977,-0.98401,4.10901,5.30865
0.508405,-0.74536,-0.69990,9.41755,,0.49574,-0.74298,0.07378,-0.00248,-0.13018,0.08183,20118,-20314,0.55296,-0.82891,0.08453,-0.81480,-0.55916,-0.15309,0.17417,0.01578,-0.98459,4.10901,5.30863
0.522388,-0.75374,-0.71127,9.38286,,0.49574,-0.74298,0.07378,0.08502,0.07982,0.12558,20118,-20314,0.55303,-0.82899,0.08327,-0.81485,-0.55901,-0.15337,0.17369,0.01697,-0.98465,4.10901,5.30867
0.536333,-0.84676,-0.70170,9.40529,,0.49714,-0.73822,0.08848,-0.03311,-0.07768,0.04683,20118,-20314,0.55529,-0.82599,0.09690,-0.81171,-0.56365,-0.15307,0.18105,0.00634,-0.98345,4.10901,5.31237
0.560553,-0.76391,-0.68973,9.40499,,0.49602,-0.74354,0.08008,-0.00248,0.12357,0.29183,20118,-20314,0.55311,-0.82811,0.09116,-0.81380,-0.56047,-0.15367,0.17835,0.01081,-0.98391,4.10901,5.30934
0.574066,-0.74237,-0.72503,9.45045,,0.49602,-0.74354,0.08008,-0.05498,-0.00768,0.05558,20118,-20314,0.55270,-0.82849,0.09021,-0.81413,-0.55989,-0.15400,0.17810,0.01167,-0.98394,4.10901,5.30880
0.587919,-0.91226,-0.69212,9.39602,,0.49070,-0.74326,0.07546,-0.20373,-0.06018,0.28308,20118,-20314,0.54957,-0.83101,0.08600,-0.81664,-0.55606,-0.15459,0.17629,0.01473,-0.98423,4.10901,5.30474
0.601644,-0.62931,-0.69033,9.40798,,0.49070,-0.74326,0.07546,-0.20373,0.06232,0.44058,20118,-20314,0.54906,-0.83141,0.08535,-0.81698,-0.55545,-0.15497,0.17626,0.01536,-0.98422,4.10901,5.30412
0.615475,-0.74477,-0.71545,9.48395,,0.49070,-0.74186,0.08428,0.07627,-0.02518,-0.02317,20118,-20314,0.54908,-0.83053,0.09343,-0.81597,-0.55690,-0.15511,0.18086,0.00893,-0.98347,4.10901,5.30471
0.629365,-0.82313,-0.69182,9.40738,,0.49560,-0.74284,0.07763,0.07627,0.07107,-0.02755,20118,-20314,0.55215,-0.82905,0.08833,-0.81453,-0.55900,-0.15512,0.17798,0.01370,-0.98394,4.10901,5.30811
0.653258,-0.75374,-0.70110,9.44387,,0.50050,-0.74382,0.07098,-0.01123,0.07107,0.05558,20118,-20314,0.55570,-0.82742,0.08110,-0.81299,-0.56122,-0.15518,0.17391,0.02030,-0.98455,4.10901,5.31197
0.666745,-0.76152,-0.68734,9.38345,,0.49294,-0.74074,0.07350,-0.00248,0.08857,0.30058,20118,-20314,0.55269,-0.82928,0.08268,-0.81474,-0.55852,-0.15571,0.17531,0.01870,-0.98434,4.10901,5.30844
0.680738,-0.75733,-0.69093,9.43071,,0.49294,-0.74074,0.07350,-0.04623,0.07107,0.10808,20118,-20314,0.55214,-0.82961,0.08296,-0.81502,-0.55803,-0.15604,0.17574,0.01854,-0.98426,4.10901,5.30783
0.694362,-0.77527,-0.68913,9.37089,,0.48538,-0.74522,0.07532,-0.11623,-0.13018,0.11683,20118,-20314,0.54513,-0.83406,0.08476,-0.81930,-0.55145,-0.15700,0.17768,0.01614,-0.98396,4.10901,5.29949
0.708259,-0.75733,-0.72443,9.40260,,0.48538,-0.74522,0.08134,-0.02873,0.03607,0.04683,20118,-20314,0.54367,-0.83439,0.09064,-0.81950,-0.55106,-0.15732,0.18121,0.01125,-0.98338,4.10901,5.29814
0.722072,-0.68973,-0.69841,9.40319,,0.48706,-0.74802,0.08134,0.12877,-0.08643,0.05995,20118,-20314,0.54334,-0.83452,0.09137,-0.81956,-0.55087,-0.15772,0.18195,0.01081,-0.98325,4.10901,5.29783
0.745974,-0.75613,-0.71306,9.39721,,0.49154,-0.74270,0.08960,0.30377,0.12357,-0.03192,20118,-20314,0.54804,-0.83054,0.09923,-0.81553,-0.55693,-0.15730,0.18590,0.00528,-0.98255,4.10901,5.30408
0.759628,-0.77228,-0.71486,9.36252,,0.49154,-0.74270,0.07756,0.05877,0.06232,0.21308,20118,-20314,0.54945,-0.83072,0.08951,-0.81574,-0.55653,-0.15761,0.18074,0.01359,-0.98344,4.10901,5.30515
0.773393,-0.62094,-0.70170,9.38824,,0.49434,-0.74382,0.07756,-0.13373,-0.03393,0.09058,20118,-20314,0.55100,-0.82989,0.08771,-0.81488,-0.55772,-0.15784,0.17991,0.01549,-0.98356,4.10901,5.30694
0.787113,-0.73998,-0.69571,9.39721,,0.49126,-0.75250,0.07630,0.01502,-0.02518,0.11683,20118,-20314,0.54566,-0.83361,0.08573,-0.81852,-0.55211,-0.15873,0.17966,0.01644,-0.98359,4.10901,5.30037
0.800891,-0.83988,-0.70708,9.42234,,0.49126,-0.75250,0.07693,-0.23436,-0.06018,0.04245,20118,-20314,0.54474,-0.83418,0.08602,-0.81904,-0.55125,-0.15906,0.18010,0.01619,-0.98351,4.10901,5.29931
0.824941,-0.76211,-0.69153,9.39003,,0.49098,-0.74578,0.07756,0.12877,0.26357,0.02058,20118,-20314,0.54720,-0.83247,0.08700,-0.81728,-0.55385,-0.15906,0.18060,0.01593,-0.98343,4.10901,5.30238
0.838365,-0.74178,-0.67896,9.43310,,0.48986,-0.74550,0.07210,-0.03748,-0.06018,-0.03192,20118,-20314,0.54722,-0.83294,0.08225,-0.81777,-0.55301,-0.15947,0.17831,0.02000,-0.98377,4.10901,5.30211
0.852085,-0.75314,-0.71785,9.37029,,0.48986,-0.74550,0.07210,0.01502,0.06232,-0.11067,20118,-20314,0.54721,-0.83302,0.08143,-0.81783,-0.55284,-0.15977,0.17811,0.02083,-0.98379,4.10901,5.30208
0.865687,-0.76869,-0.70469,9.42832,,0.49378,-0.74522,0.07196,0.03252,0.00107,0.17808,20118,-20314,0.54994,-0.83127,0.08101,-0.81605,-0.55545,-0.15982,0.17785,0.02179,-0.98382,4.10901,5.30539
0.879492,-0.76570,-0.71366,9.41636,,0.49266,-0.74214,0.07798,0.08502,-0.21331,0.15620,20118,-20314,0.55073,-0.83016,0.08677,-0.81478,-0.55725,-0.16002,0.18119,0.01742,-0.98329,4.10901,5.30678
0.903448,-0.75852,-0.67478,9.41935,,0.49154,-0.73906,0.08400,0.02377,0.00982,0.06433,20118,-20314,0.55113,-0.82916,0.09357,-0.81363,-0.55888,-0.16015,0.18508,0.01214,-0.98265,4.10901,5.30776
0.916997,-0.91765,-0.71426,9.42294,,0.49210,-0.74326,0.08638,0.12877,0.12357,-0.16317,20118,-20314,0.54961,-0.82983,0.09653,-0.81422,-0.55794,-0.16047,0.18702,0.00960,-0.98231,4.10901,5.30615
0.930799,-0.75912,-0.74716,9.42114,,0.49210,-0.74326,0.08638,0.15502,-0.08643,0.16933,20118,-20314,0.54940,-0.82989,0.09714,-0.81422,-0.55784,-0.16081,0.18764,0.00926,-0.98219,4.10901,5.30597
0.944516,-0.61854,-0.69511,9.36132,,0.49014,-0.73654,0.07616,0.05877,0.12357,0.05558,20118,-20314,0.55142,-0.82953,0.08835,-0.81391,-0.55820,-0.16114,0.18299,0.01694,-0.98297,4.10901,5.30785
0.958448,-0.76211,-0.72144,9.33620,,0.49014,-0.73654,0.07616,-0.03748,0.12357,0.08183,20118,-20314,0.55178,-0.82946,0.08681,-0.81381,-0.55826,-0.16141,0.18234,0.01841,-0.98306,4.10901,5.30821
0.972311,-0.85274,-0.69870,9.37717,,0.48986,-0.73626,0.07294,0.05439,0.05794,0.17808,20118,-20314,0.55197,-0.82967,0.08352,-0.81404,-0.55785,-0.16171,0.18075,0.02127,-0.98330,4.10901,5.30824
0.996361,-0.75254,-0.71545,9.40858,,0.49658,-0.74242,0.08540,-0.06373,-0.06893,0.09933,20118,-20314,0.55311,-0.82781,0.09385,-0.81197,-0.56086,-0.16169,0.18648,0.01323,-0.98237,4.10901,5.31038
1.009952,-0.90329,-0.69332,9.39243,,0.49658,-0.74242,0.08540,0.03252,-0.05143,-0.04942,20118,-20314,0.55326,-0.82751,0.09555,-0.81161,-0.56132,-0.16189,0.18760,0.01202,-0.98217,4.10901,5.31072
1.023475,-0.62871,-0.69332,9.38345,,0.49070,-0.74074,0.07014,-0.14248,0.05357,0.05558,20118,-20314,0.55090,-0.83051,0.08222,-0.81473,-0.55654,-0.16273,0.18091,0.02266,-0.98324,4.10901,5.30695
1.037457,-0.74836,-0.69392,9.38345,,0.49070,-0.74074,0.07014,0.08502,-0.14768,0.16933,20118,-20314,0.55053,-0.83098,0.07987,-0.81518,-0.55575,-0.16317,0.17998,0.02473,-0.98336,4.10901,5.30638
1.051442,-0.68734,-0.68345,9.42323,,0.49546,-0.74550,0.08078,-0.05061,-0.02081,0.18245,20118,-20314,0.55110,-0.82970,0.08882,-0.81366,-0.55793,-0.16331,0.18505,0.01774,-0.98257,4.10901,5.30773
1.075534,-0.74417,-0.72203,9.44268,,0.48930,-0.73738,0.07798,0.16377,0.07982,0.05558,20118,-20314,0.55072,-0.82998,0.08855,-0.81388,-0.55750,-0.16369,0.18522,0.01808,-0.98253,4.10901,5.30728
1.089069,-0.76570,-0.70708,9.38046,,0.48930,-0.73738,0.07798,-0.00248,-0.19143,0.08183,20118,-20314,0.55066,-0.83002,0.08855,-0.81385,-0.55744,-0.16405,0.18552,0.01827,-0.98247,4.10901,5.30725
1.102925,-0.75972,-0.69870,9.35713,,0.48958,-0.73178,0.07952,0.05002,0.13232,0.16058,20118,-20314,0.55320,-0.82814,0.09031,-0.81191,-0.56025,-0.16406,0.18646,0.01743,-0.98231,4.10901,5.31049
1.116688,-0.74836,-0.69212,9.46182,,0.48958,-0.73178,0.07952,0.03252,-0.01643,0.06433,20118,-20314,0.55360,-0.82784,0.09063,-0.81155,-0.56069,-0.16436,0.18688,0.01744,-0.98223,4.10901,5.31103
1.130549,-0.75314,-0.70289,9.43789,,0.49602,-0.73990,0.08092,-0.11623,0.09732,0.19558,20118,-20314,0.55432,-0.82730,0.09113,-0.81095,-0.56149,-0.16458,0.18733,0.01732,-0.98214,4.10901,5.31198
1.144389,-0.68465,-0.71097,9.40379,,0.49602,-0.73934,0.07182,0.02377,-0.04268,-0.07130,20118,-20314,0.55501,-0.82770,0.08285,-0.81145,-0.56063,-0.16504,0.18306,0.02437,-0.98280,4.10901,5.31228
1.168333,-0.76869,-0.69212,9.44806,,0.49602,-0.73878,0.07182,-0.17748,-0.03393,0.00308,20118,-20314,0.55541,-0.82758,0.08145,-0.81130,-0.56076,-0.16536,0.18252,0.02576,-0.98286,4.10901,5.31270
1.181898,-0.72861,-0.71665,9.38465,,0.49238,-0.73906,0.07084,0.10252,0.07982,0.18683,20118,-20314,0.55307,-0.82924,0.08040,-0.81290,-0.55826,-0.16595,0.18250,0.02642,-0.98285,4.10901,5.30982
1.195631,-0.90748,-0.70768,9.45105,,0.49238,-0.73458,0.08372,-0.13373,0.07982,0.11683,20118,-20314,0.55403,-0.82734,0.09247,-0.81073,-0.56144,-0.16583,0.18912,0.01691,-0.98181,4.10901,5.31187
1.209379,-0.62094,-0.71725,9.39542,,0.49518,-0.73458,0.08372,-0.14248,0.07982,0.08183,20118,-20314,0.55596,-0.82582,0.09452,-0.80913,-0.56371,-0.16595,0.19033,0.01578,-0.98159,4.10901,5.31441
1.223307,-0.75434,-0.69721,9.40290,,0.48594,-0.74018,0.07560,0.08939,-0.01206,0.06870,20118,-20314,0.54825,-0.83175,0.08727,-0.81501,-0.55477,-0.16726,0.18754,0.02058,-0.98204,4.10901,5.30455
1.247380,-0.74357,-0.70708,9.40020,,0.48594,-0.73934,0.06888,-0.01998,-0.23518,0.02933,20118,-20314,0.54759,-0.83292,0.07988,-0.81627,-0.55274,-0.16785,0.18396,0.02671,-0.98257,4.10901,5.30328
1.260915,-0.91884,-0.69990,9.37867,,0.50554,-0.73934,0.06888,-0.06373,0.08857,-0.01442,20118,-20314,0.56016,-0.82473,0.07773,-0.80823,-0.56469,-0.16700,0.18162,0.03072,-0.98289,4.10901,5.31845
1.274826,-0.76271,-0.67059,9.36192,,0.49098,-0.74158,0.08162,0.00627,-0.04268,0.11683,20118,-20314,0.55141,-0.82941,0.08964,-0.81244,-0.55829,-0.16806,0.18944,0.01984,-0.98169,4.10901,5.30868
1.288299,-0.75613,-0.68973,9.43610,,0.49098,-0.74158,0.08162,0.14627,0.09732,0.23058,20118,-20314,0.54994,-0.83016,0.09168,-0.81307,-0.55724,-0.16854,0.19100,0.01814,-0.98142,4.10901,5.30708
1.302316,-0.75912,-0.70828,9.37927,,0.48846,-0.73934,0.07630,-0.00248,-0.15643,0.00308,20118,-20314,0.54920,-0.83111,0.08743,-0.81401,-0.55569,-0.16908,0.18910,0.02169,-0.98172,4.10901,5.30592
1.316047,-0.77139,-0.70379,9.46660,,0.49098,-0.73780,0.07658,-0.09873,0.03607,0.12995,20118,-20314,0.55142,-0.82968,0.08694,-0.81256,-0.55778,-0.16919,0.18887,0.02265,-0.98174,4.10901,5.30862
1.340065,-0.75254,-0.69332,9.42652,,0.49350,-0.73626,0.07686,0.01502,-0.00768,0.03808,20118,-20314,0.55404,-0.82792,0.08708,-0.81076,-0.56036,-0.16929,0.18896,0.02319,-0.98171,4.10901,5.31186
1.353818,-0.74536,-0.72622,9.40918,,0.49490,-0.74186,0.07672,0.22502,0.02732,0.08183,20118,-20314,0.55300,-0.82868,0.08653,-0.81144,-0.55922,-0.16979,0.18909,0.02368,-0.98167,4.10901,5.31059
1.367516,-0.76690,-0.70588,9.38405,,0.49490,-0.74186,0.07672,-0.09873,0.03607,-0.05817,20118,-20314,0.55280,-0.82882,0.08646,-0.81152,-0.55901,-0.17015,0.18935,0.02389,-0.98162,4.10901,5.31038
1.381436,-0.77408,-0.65803,9.45703,,0.49434,-0.74718,0.07210,-0.02873,0.13232,0.14308,20118,-20314,0.55039,-0.83089,0.08182,-0.81360,-0.55576,-0.17082,0.18741,0.02745,-0.98190,4.10901,5.30716
1.395344,-0.82433,-0.69661,9.38824,,0.49406,-0.74508,0.06706,-0.01561,-0.07768,0.10370,20118,-20314,0.55091,-0.83105,0.07654,-0.81385,-0.55528,-0.17122,0.18480,0.03203,-0.98225,4.10901,5.30745
1.419660,-0.76152,-0.67537,9.36790,,0.49378,-0.74298,0.06202,0.12002,0.21982,0.16058,20118,-20314,0.55190,-0.83088,0.07104,-0.81381,-0.55523,-0.17158,0.18201,0.03688,-0.98260,4.10901,5.30831
1.433153,-0.91525,-0.68435,9.45584,,0.50106,-0.73906,0.07420,-0.07248,0.05357,0.11683,20118,-20314,0.55796,-0.82588,0.08131,-0.80850,-0.56307,-0.17111,0.18710,0.02973,-0.98189,4.10901,5.31645
1.446896,-0.76929,-0.71007,9.37867,,0.50106,-0.73906,0.07420,-0.03748,0.27232,0.07308,20118,-20314,0.55893,-0.82504,0.08311,-0.80757,-0.56435,-0.17129,0.18822,0.02862,-0.98171,4.10901,5.31780
1.460675,-0.62453,-0.73101,9.38345,,0.49574,-0.74774,0.06482,0.18127,0.00982,0.09058,20118,-20314,0.55234,-0.83028,0.07451,-0.81291,-0.55627,-0.17247,0.18465,0.03469,-0.98219,4.10901,5.30920
1.474459,-0.91585,-0.68734,9.37568,,0.49574,-0.74774,0.06482,-0.05498,0.04482,0.04683,20118,-20314,0.55126,-0.83114,0.07295,-0.81375,-0.55490,-0.17288,0.18416,0.03594,-0.98224,4.10901,5.30781
1.488371,-0.69990,-0.68584,9.37867,,0.50106,-0.74186,0.07350,-0.08561,0.00107,0.00745,20118,-20314,0.55664,-0.82680,0.08091,-0.80916,-0.56166,-0.17262,0.18817,0.03062,-0.98166,4.10901,5.31496
1.512686,-0.75254,-0.72802,9.40499,,0.49966,-0.74130,0.06650,0.13752,0.08857,0.19558,20118,-20314,0.55719,-0.82691,0.07586,-0.80936,-0.56124,-0.17304,0.18566,0.03502,-0.98199,4.10901,5.31531
1.526345,-0.75135,-0.72084,9.38764,,0.49966,-0.74130,0.06650,0.27752,0.07107,0.16933,20118,-20314,0.55728,-0.82694,0.07496,-0.80934,-0.56114,-0.17344,0.18549,0.03599,-0.98199,4.10901,5.31539
1.540151,-0.74357,-0.69392,9.36970,,0.49294,-0.74270,0.08008,0.14627,0.10607,0.20433,20118,-20314,0.55181,-0.82936,0.08756,-0.81126,-0.55815,-0.17415,0.19330,0.02506,-0.98082,4.10901,5.30969
1.554003,-0.76989,-0.71246,9.36790,,0.45710,-0.74774,0.07154,0.32127,0.21107,-0.00567,20118,-20314,0.52512,-0.84698,0.08293,-0.82857,-0.53107,-0.17729,0.19420,0.02438,-0.98066,4.10901,5.27727
1.567851,-0.61436,-0.70349,9.41576,,0.48398,-0.74774,0.07154,-0.07248,-0.04268,0.19558,20118,-20314,0.53880,-0.83851,0.08122,-0.82021,-0.54414,-0.17653,0.19222,0.02850,-0.98094,4.10901,5.29360
1.581916,-0.84197,-0.70020,9.40888,,0.49546,-0.73710,0.07378,-0.00686,0.04044,0.07308,20118,-20314,0.55302,-0.82902,0.08308,-0.81077,-0.55844,-0.17549,0.19188,0.02969,-0.98097,4.10901,5.31099
1.605801,-0.76271,-0.73400,9.45823,,0.49546,-0.74354,0.08442,-0.07248,0.17607,0.21308,20118,-20314,0.55215,-0.82856,0.09282,-0.81001,-0.55947,-0.17572,0.19753,0.02184,-0.98005,4.10901,5.31070
1.619362,-0.74836,-0.70110,9.41576,,0.49350,-0.74354,0.08442,0.13752,0.14982,0.25683,20118,-20314,0.55073,-0.82931,0.09455,-0.81062,-0.55842,-0.17624,0.19896,0.02041,-0.97980,4.10901,5.30915
1.633176,-0.77527,-0.69930,9.42712,,0.49238,-0.74494,0.07686,-0.00248,0.19357,0.13433,20118,-20314,0.54950,-0.83086,0.08784,-0.81223,-0.55588,-0.17687,0.19578,0.02584,-0.98031,4.10901,5.30720
1.646904,-0.76570,-0.65743,9.41576,,0.49238,-0.74494,0.07686,0.21627,-0.16518,0.03808,20118,-20314,0.54928,-0.83113,0.08667,-0.81243,-0.55542,-0.17738,0.19557,0.02702,-0.98032,4.10901,5.30689
1.660920,-0.77647,-0.70768,9.39901,,0.49602,-0.74522,0.08022,0.15502,-0.02518,0.08183,20118,-20314,0.55134,-0.82948,0.08941,-0.81066,-0.55796,-0.17753,0.19714,0.02540,-0.98005,4.10901,5.30964
1.674821,-0.75434,-0.71426,9.37508,,0.48384,-0.74606,0.08092,0.01939,0.13669,0.13433,20118,-20314,0.54339,-0.83453,0.09102,-0.81549,-0.55048,-0.17872,0.19926,0.02289,-0.97968,4.10901,5.30016
1.698930,-0.90987,-0.68016,9.40200,,0.47166,-0.74690,0.08162,-0.16873,0.00982,-0.11067,20118,-20314,0.53350,-0.84074,0.09244,-0.82147,-0.54107,-0.18010,0.20143,0.02015,-0.97930,4.10901,5.28837
1.712464,-0.76929,-0.71127,9.38644,,0.48174,-0.74382,0.07602,-0.15998,0.10607,-0.04942,20118,-20314,0.54013,-0.83704,0.08730,-0.81788,-0.54653,-0.17991,0.19830,0.02578,-0.97980,4.10901,5.29604
1.726232,-0.61436,-0.72323,9.39243,,0.48174,-0.74382,0.07602,0.20752,0.05357,0.14308,20118,-20314,0.54126,-0.83640,0.08641,-0.81718,-0.54745,-0.18032,0.19812,0.02699,-0.97981,4.10901,5.29740
1.740077,-0.75254,-0.72562,9.37269,,0.49350,-0.74242,0.06776,-0.35248,0.05357,0.18683,20118,-20314,0.55012,-0.83141,0.07824,-0.81246,-0.55453,-0.18004,0.19307,0.03547,-0.98054,4.10901,5.30759
1.754134,-0.76780,-0.71426,9.38884,,0.49532,-0.74074,0.07546,0.05002,-0.01643,0.01183,20118,-20314,0.55315,-0.82885,0.08390,-0.80967,-0.55858,-0.18006,0.19611,0.03167,-0.98007,4.10901,5.31173
