0.369891,-0.61017,-0.66042,9.40678,,-0.08414,-0.83734,-0.09352,-0.13938,-0.10700,-0.03467,5072,-5104,0.09905,0.98878,0.11181,-0.99255,0.10618,-0.05974,-0.07095,-0.10506,0.99193,4.82027,4.81185
0.383072,-0.67418,-0.65922,9.40020,,-0.08414,-0.83734,-0.09352,-0.07813,-0.02825,0.05283,5072,-5104,0.09932,0.98890,0.11048,-0.99253,0.10636,-0.05975,-0.07084,-0.10372,0.99208,4.82027,4.81212
0.396163,-0.64128,-0.67328,9.40110,,-0.08694,-0.84154,-0.10878,0.02687,-0.25138,0.07908,5072,-5104,0.10146,0.98701,0.12454,-0.99221,0.10950,-0.05944,-0.07231,-0.11754,0.99043,4.82027,4.81429
0.419278,-0.65683,-0.65563,9.38465,,-0.09198,-0.83874,-0.10570,0.06187,0.03300,0.04408,5072,-5104,0.10706,0.98648,0.12410,-0.99163,0.11501,-0.05876,-0.07223,-0.11677,0.99053,4.82027,4.81993
0.432290,-0.65025,-0.64128,9.39482,,-0.09198,-0.83874,-0.10570,0.28937,-0.13325,-0.01717,5072,-5104,0.10800,0.98638,0.12407,-0.99152,0.11594,-0.05867,-0.07226,-0.11668,0.99054,4.82027,4.82089
0.445395,-0.65982,-0.66281,9.41277,,-0.08442,-0.83398,-0.10024,-0.15688,-0.09825,0.08783,5072,-5104,0.10133,0.98767,0.11936,-0.99226,0.10899,-0.05955,-0.07182,-0.11240,0.99106,4.82027,4.81415
0.458596,-0.64487,-0.67388,9.41396,,-0.08330,-0.83636,-0.09737,-0.01250,-0.02825,-0.03904,5072,-5104,0.09896,0.98836,0.11558,-0.99252,0.10638,-0.05987,-0.07147,-0.10879,0.99149,4.82027,4.81176
0.481833,-0.66820,-0.66341,9.44387,,-0.08218,-0.83874,-0.09450,-0.03438,-0.16825,0.00908,5072,-5104,0.09726,0.98895,0.11192,-0.99271,0.10443,-0.06014,-0.07116,-0.10526,0.99190,4.82027,4.81005
0.494794,-0.65922,-0.65025,9.39961,,-0.08526,-0.84154,-0.09730,0.03562,0.04175,0.07033,5072,-5104,0.09966,0.98850,0.11370,-0.99246,0.10694,-0.05985,-0.07132,-0.10688,0.99171,4.82027,4.81247
0.507956,-0.63350,-0.68195,9.39841,,-0.08526,-0.84154,-0.09730,0.05312,-0.01075,-0.02592,5072,-5104,0.10008,0.98843,0.11401,-0.99242,0.10738,-0.05980,-0.07135,-0.10716,0.99168,4.82027,4.81289
0.521047,-0.65055,-0.67597,9.38884,,-0.08750,-0.84518,-0.10360,-0.03875,-0.04575,-0.00842,5072,-5104,0.10188,0.98757,0.11966,-0.99219,0.10957,-0.05956,-0.07193,-0.11266,0.99103,4.82027,4.81471
0.544258,-0.67059,-0.66281,9.39721,,-0.08750,-0.84350,-0.09450,-0.04313,0.05050,-0.03467,5072,-5104,0.10246,0.98841,0.11201,-0.99219,0.10960,-0.05957,-0.07115,-0.10503,0.99192,4.82027,4.81529
0.557246,-0.64726,-0.62812,9.38046,,-0.08554,-0.84350,-0.09450,-0.00813,-0.08950,-0.02592,5072,-5104,0.10065,0.98873,0.11078,-0.99238,0.10773,-0.05980,-0.07106,-0.10392,0.99204,4.82027,4.81347
0.570332,-0.63230,-0.68913,9.61257,,-0.08554,-0.84210,-0.09744,0.00062,0.03300,0.09658,5072,-5104,0.10043,0.98844,0.11359,-0.99238,0.10770,-0.05979,-0.07133,-0.10673,0.99173,4.82027,4.81325
0.583554,-0.66431,-0.65264,9.43879,,-0.08134,-0.84210,-0.09744,0.12750,-0.10263,-0.10029,5072,-5104,0.09638,0.98878,0.11413,-0.99278,0.10373,-0.06029,-0.07146,-0.10749,0.99163,4.82027,4.80917
0.606752,-0.63350,-0.63948,9.38944,,-0.08498,-0.83846,-0.10388,-0.00813,0.07675,-0.15717,5072,-5104,0.09952,0.98768,0.12076,-0.99242,0.10731,-0.05984,-0.07207,-0.11389,0.99088,4.82027,4.81233
0.619801,-0.64247,-0.64307,9.39961,,-0.08498,-0.83846,-0.10388,-0.03438,0.11175,-0.06967,5072,-5104,0.10002,0.98750,0.12183,-0.99237,0.10789,-0.05976,-0.07215,-0.11492,0.99075,4.82027,4.81284
0.632956,-0.66760,-0.65563,9.36551,,-0.08834,-0.84042,-0.10052,-0.04313,0.21675,-0.00842,5072,-5104,0.10320,0.98758,0.11849,-0.99207,0.11079,-0.05938,-0.07177,-0.11142,0.99118,4.82027,4.81604
0.646064,-0.65593,-0.66909,9.34457,,-0.08750,-0.84070,-0.09772,-0.15250,-0.20325,0.08346,5072,-5104,0.10287,0.98800,0.11520,-0.99212,0.11024,-0.05953,-0.07151,-0.10817,0.99156,4.82027,4.81570
0.669275,-0.65384,-0.64307,9.39123,,-0.08666,-0.84098,-0.09492,1.82937,-0.05450,0.04408,5072,-5104,0.10204,0.98842,0.11231,-0.99223,0.10921,-0.05963,-0.07121,-0.10535,0.99188,4.82027,4.81487
0.682588,-0.65563,-0.65504,9.41336,,-0.07994,-0.83090,-0.09548,-0.03438,-0.08075,0.04408,5072,-5104,0.09630,0.98889,0.11321,-0.99279,0.10358,-0.06031,-0.07136,-0.10659,0.99174,4.82027,4.80908
0.695799,-0.67597,-0.67478,9.38824,,-0.07994,-0.83090,-0.09548,0.01812,0.16425,-0.05217,5072,-5104,0.09537,0.98896,0.11339,-0.99288,0.10267,-0.06040,-0.07137,-0.10682,0.99171,4.82027,4.80815
0.708961,-0.64277,-0.66790,9.40529,,-0.08946,-0.84154,-0.10150,-0.02563,-0.04575,0.03533,5072,-5104,0.10336,0.98763,0.11794,-0.99205,0.11092,-0.05943,-0.07178,-0.11086,0.99124,4.82027,4.81620
0.732204,-0.64845,-0.65085,9.42952,,-0.08750,-0.83510,-0.09030,0.01812,-0.11575,-0.19217,5072,-5104,0.10362,0.98868,0.10855,-0.99209,0.11052,-0.05951,-0.07083,-0.10152,0.99231,4.82027,4.81646
0.745224,-0.63829,-0.65982,9.40499,,-0.08750,-0.83510,-0.09030,-0.02563,0.19925,0.05283,5072,-5104,0.10362,0.98884,0.10702,-0.99211,0.11040,-0.05948,-0.07063,-0.10001,0.99248,4.82027,4.81645
0.758316,-0.64487,-0.64666,9.39422,,-0.08834,-0.83818,-0.08904,0.07062,0.02425,-0.13967,5072,-5104,0.10418,0.98898,0.10524,-0.99206,0.11083,-0.05944,-0.07044,-0.09821,0.99267,4.82027,4.81701
0.771455,-0.63320,-0.66102,9.41187,,-0.08302,-0.84014,-0.08911,0.07062,0.05925,-0.02592,5072,-5104,0.09888,0.98956,0.10488,-0.99260,0.10554,-0.05997,-0.07042,-0.09818,0.99267,4.82027,4.81168
0.794617,-0.64786,-0.64965,9.37628,,-0.07770,-0.84210,-0.08918,0.07937,0.21675,-0.04342,5072,-5104,0.09265,0.99018,0.10473,-0.99321,0.09934,-0.06059,-0.07040,-0.09841,0.99265,4.82027,4.80540
0.807614,-0.47498,-0.67418,9.40678,,-0.08862,-0.84350,-0.10262,-0.04313,-0.08075,-0.05217,5072,-5104,0.10191,0.98784,0.11740,-0.99223,0.10941,-0.05932,-0.07145,-0.11044,0.99131,4.82027,4.81473
0.820754,-0.67597,-0.64845,9.43610,,-0.08862,-0.84350,-0.10262,0.08812,0.20800,0.04408,5072,-5104,0.10344,0.98744,0.11946,-0.99205,0.11107,-0.05910,-0.07163,-0.11240,0.99108,4.82027,4.81628
0.833989,-0.65922,-0.66401,9.39691,,-0.08582,-0.83874,-0.09282,-0.11750,0.09425,0.03096,5072,-5104,0.10156,0.98863,0.11084,-0.99231,0.10860,-0.05936,-0.07072,-0.10396,0.99206,4.82027,4.81438
0.857172,-0.63829,-0.62034,9.31586,,-0.08862,-0.84406,-0.09198,0.20187,-0.02825,0.20158,5072,-5104,0.10340,0.98875,0.10810,-0.99214,0.11023,-0.05919,-0.07044,-0.10113,0.99238,4.82027,4.81624
0.870255,-0.64128,-0.66939,9.40439,,-0.08862,-0.84406,-0.09198,-0.13938,0.06800,0.07908,5072,-5104,0.10374,0.98877,0.10762,-0.99211,0.11053,-0.05914,-0.07037,-0.10064,0.99243,4.82027,4.81657
0.883442,-0.65563,-0.64427,9.40559,,-0.09058,-0.84042,-0.09744,-0.07813,-0.06325,0.00033,5072,-5104,0.10601,0.98790,0.11319,-0.99183,0.11318,-0.05887,-0.07096,-0.10602,0.99183,4.82027,4.81887
0.896575,-0.64487,-0.68435,9.48874,,-0.09058,-0.84042,-0.09744,0.13187,-0.25575,-0.02592,5072,-5104,0.10639,0.98775,0.11415,-0.99178,0.11363,-0.05887,-0.07111,-0.10694,0.99172,4.82027,4.81925
0.909767,-0.63769,-0.64247,9.39332,,-0.08162,-0.84014,-0.09884,0.06187,0.14675,-0.06529,5072,-5104,0.09781,0.98845,0.11575,-0.99265,0.10523,-0.05981,-0.07130,-0.10905,0.99148,4.82027,4.81061
0.933034,-0.65264,-0.64845,9.37747,,-0.07378,-0.83566,-0.10374,0.14937,0.21675,0.04408,5072,-5104,0.08905,0.98860,0.12138,-0.99343,0.09695,-0.06079,-0.07187,-0.11517,0.99074,4.82027,4.80179
0.946026,-0.62154,-0.63769,9.41217,,-0.07378,-0.83566,-0.10374,0.01812,0.19050,0.01783,5072,-5104,0.08760,0.98863,0.12225,-0.99356,0.09557,-0.06091,-0.07190,-0.11613,0.99063,4.82027,4.80033
0.959144,-0.62931,-0.66760,9.39063,,-0.07714,-0.83790,-0.09548,0.21937,-0.05450,-0.07842,5072,-5104,0.09054,0.98933,0.11414,-0.99335,0.09791,-0.06064,-0.07117,-0.10789,0.99161,4.82027,4.80329
0.972344,-0.64277,-0.66191,9.39691,,-0.08064,-0.83678,-0.09730,0.18000,-0.06325,-0.07404,5072,-5104,0.09454,0.98889,0.11470,-0.99297,0.10191,-0.06020,-0.07122,-0.10820,0.99157,4.82027,4.80731
0.995512,-0.63470,-0.66162,9.40918,,-0.08414,-0.83566,-0.09912,0.05312,0.09425,0.09658,5072,-5104,0.09866,0.98827,0.11659,-0.99256,0.10613,-0.05968,-0.07136,-0.10984,0.99139,4.82027,4.81146
1.008500,-0.62632,-0.67358,9.36431,,-0.07966,-0.84518,-0.09296,-0.01688,-0.11575,0.12283,5072,-5104,0.09416,0.98947,0.10994,-0.99304,0.10119,-0.06025,-0.07074,-0.10350,0.99211,4.82027,4.80693
1.021646,-0.63769,-0.64427,9.42533,,-0.07966,-0.84518,-0.09296,-0.05188,0.23425,-0.20092,5072,-5104,0.09349,0.98965,0.10884,-0.99311,0.10045,-0.06029,-0.07060,-0.10245,0.99223,4.82027,4.80625
1.034755,-0.65354,-0.65952,9.42144,,-0.07938,-0.83174,-0.10080,0.13625,-0.11575,0.00033,5072,-5104,0.09419,0.98856,0.11783,-0.99298,0.10179,-0.06017,-0.07148,-0.11134,0.99121,4.82027,4.80696
1.057914,-0.65085,-0.67837,9.40678,,-0.08722,-0.83230,-0.09660,0.19312,-0.08950,-0.02592,5072,-5104,0.10200,0.98811,0.11503,-0.99223,0.10933,-0.05932,-0.07119,-0.10808,0.99159,4.82027,4.81483
1.070924,-0.66042,-0.65862,9.42473,,-0.08722,-0.83230,-0.09660,-0.08688,-0.05450,0.00033,5072,-5104,0.10329,0.98804,0.11451,-0.99210,0.11058,-0.05920,-0.07115,-0.10749,0.99166,4.82027,4.81613
1.084099,-0.49651,-0.64487,9.43669,,-0.07938,-0.83818,-0.10486,-0.12188,-0.12450,-0.00842,5072,-5104,0.09520,0.98797,0.12185,-0.99286,0.10308,-0.06008,-0.07192,-0.11526,0.99073,4.82027,4.80798
1.097195,-0.66042,-0.67298,9.40349,,-0.07938,-0.85610,-0.09989,0.02250,-0.02388,0.06158,5072,-5104,0.09228,0.98892,0.11626,-0.99317,0.09979,-0.06048,-0.07142,-0.10989,0.99138,4.82027,4.80504
1.120370,-0.67717,-0.68315,9.46720,,-0.07546,-0.83930,-0.09492,0.00937,0.09425,-0.27092,5072,-5104,0.08961,0.98961,0.11246,-0.99344,0.09687,-0.06082,-0.07108,-0.10627,0.99179,4.82027,4.80235
1.133430,-0.65264,-0.65743,9.43131,,-0.07546,-0.84014,-0.09380,0.00937,0.00675,0.04408,5072,-5104,0.08903,0.98986,0.11065,-0.99350,0.09617,-0.06090,-0.07093,-0.10451,0.99199,4.82027,4.80176
1.146521,-0.65504,-0.62512,9.39422,,-0.08190,-0.84014,-0.09380,-0.05188,0.10300,-0.09592,5072,-5104,0.09524,0.98933,0.11027,-0.99293,0.10229,-0.06021,-0.07085,-0.10375,0.99208,4.82027,4.80801
1.159633,-0.65653,-0.65653,9.39303,,-0.08120,-0.83958,-0.10682,-0.09125,0.17737,0.03533,5072,-5104,0.09547,0.98782,0.12286,-0.99283,0.10342,-0.06002,-0.07200,-0.11625,0.99061,4.82027,4.80825
1.182875,-0.66042,-0.65324,9.37209,,-0.08050,-0.83958,-0.10682,0.07937,-0.08950,0.08783,5072,-5104,0.09481,0.98762,0.12496,-0.99287,0.10292,-0.06011,-0.07223,-0.11837,0.99034,4.82027,4.80759
1.195863,-0.65145,-0.68794,9.43490,,-0.08302,-0.84378,-0.09786,-0.16563,-0.05450,-0.08717,5072,-5104,0.09690,0.98850,0.11611,-0.99273,0.10436,-0.05996,-0.07139,-0.10945,0.99142,4.82027,4.80969
1.208994,-0.65803,-0.65324,9.44866,,-0.08302,-0.84378,-0.10542,-0.01688,-0.15075,-0.04342,5072,-5104,0.09715,0.98777,0.12197,-0.99266,0.10503,-0.05992,-0.07200,-0.11525,0.99072,4.82027,4.80994
1.222210,-0.65145,-0.65952,9.34008,,-0.07742,-0.83874,-0.10542,-0.03000,0.11175,-0.04779,5072,-5104,0.09224,0.98804,0.12357,-0.99312,0.10028,-0.06049,-0.07216,-0.11714,0.99049,4.82027,4.80500
1.245450,-0.66700,-0.68674,9.37209,,-0.08218,-0.83734,-0.08932,-0.05188,0.14675,-0.10467,5072,-5104,0.09636,0.98943,0.10833,-0.99283,0.10328,-0.06015,-0.07071,-0.10176,0.99229,4.82027,4.80914
1.258471,-0.63948,-0.67238,9.42892,,-0.08218,-0.83734,-0.08932,-0.06063,0.15550,-0.06967,5072,-5104,0.09703,0.98964,0.10585,-0.99279,0.10377,-0.06007,-0.07043,-0.09926,0.99257,4.82027,4.80982
1.271615,-0.65504,-0.65444,9.40379,,-0.08666,-0.83454,-0.09394,-0.01688,0.10300,-0.00842,5072,-5104,0.10173,0.98869,0.11021,-0.99229,0.10873,-0.05951,-0.07082,-0.10330,0.99213,4.82027,4.81455
1.284727,-0.65803,-0.65444,9.42294,,-0.08414,-0.83986,-0.09597,-0.00813,-0.03263,-0.11779,5072,-5104,0.09955,0.98867,0.11233,-0.99249,0.10673,-0.05976,-0.07107,-0.10554,0.99187,4.82027,4.81236
1.307897,-0.64427,-0.64786,9.34577,,-0.08162,-0.84518,-0.09800,0.15812,0.23425,0.13158,5072,-5104,0.09616,0.98880,0.11410,-0.99281,0.10348,-0.06009,-0.07123,-0.10750,0.99165,4.82027,4.80894
1.320919,-0.65922,-0.63649,9.41875,,-0.08050,-0.84014,-0.09940,0.10562,0.05050,0.07908,5072,-5104,0.09496,0.98866,0.11630,-0.99291,0.10245,-0.06021,-0.07144,-0.10975,0.99139,4.82027,4.80774
1.334089,-0.64487,-0.68375,9.41336,,-0.08050,-0.84014,-0.09940,0.16687,-0.15950,0.21033,5072,-5104,0.09473,0.98864,0.11669,-0.99293,0.10225,-0.06026,-0.07151,-0.11016,0.99134,4.82027,4.80750
1.347439,-0.58265,-0.65504,9.37358,,-0.08274,-0.83986,-0.08246,0.09250,0.00237,-0.10467,5072,-5104,0.09716,0.99020,0.10031,-0.99281,0.10351,-0.06011,-0.06990,-0.09374,0.99314,4.82027,4.80994
1.370606,-0.64965,-0.64726,9.42593,,-0.08666,-0.83874,-0.09814,0.03562,0.12925,-0.07842,5072,-5104,0.10130,0.98843,0.11293,-0.99231,0.10850,-0.05952,-0.07108,-0.10603,0.99182,4.82027,4.81412
1.383754,-0.63410,-0.67956,9.42054,,-0.08666,-0.83874,-0.09814,0.07062,0.08550,-0.01717,5072,-5104,0.10197,0.98812,0.11499,-0.99223,0.10931,-0.05940,-0.07127,-0.10804,0.99159,4.82027,4.81480
1.396941,-0.64367,-0.66700,9.46421,,-0.08918,-0.84154,-0.09898,-0.20063,-0.15950,0.07033,5072,-5104,0.10421,0.98780,0.11574,-0.99199,0.11159,-0.05917,-0.07136,-0.10865,0.99152,4.82027,4.81706
1.410082,-0.64786,-0.66640,9.38674,,-0.08820,-0.84266,-0.09653,0.11000,-0.01950,0.13596,5072,-5104,0.10352,0.98813,0.11346,-0.99208,0.11074,-0.05927,-0.07114,-0.10643,0.99177,4.82027,4.81636
1.433322,-0.63529,-0.67059,9.43370,,-0.08722,-0.84378,-0.09408,0.07062,0.01550,0.07908,5072,-5104,0.10241,0.98858,0.11060,-0.99222,0.10944,-0.05941,-0.07084,-0.10365,0.99209,4.82027,4.81524
1.446305,-0.65025,-0.69452,9.41695,,-0.08358,-0.84350,-0.10234,0.08812,-0.20325,-0.00842,5072,-5104,0.09866,0.98808,0.11818,-0.99254,0.10626,-0.05984,-0.07168,-0.11140,0.99119,4.82027,4.81146
1.459402,-0.63230,-0.62572,9.40379,,-0.08358,-0.84350,-0.10234,0.12312,0.01550,0.15783,5072,-5104,0.09800,0.98800,0.11937,-0.99259,0.10569,-0.05990,-0.07180,-0.11262,0.99104,4.82027,4.81080
1.472563,-0.65623,-0.66132,9.40559,,-0.09338,-0.84518,-0.09604,0.05750,0.13800,0.02658,5072,-5104,0.10728,0.98776,0.11321,-0.99168,0.11445,-0.05885,-0.07109,-0.10596,0.99183,4.82027,4.82015
1.495812,-0.65264,-0.65683,9.41277,,-0.06482,-0.84518,-0.09674,-0.04313,-0.22075,-0.01717,5072,-5104,0.08122,0.99025,0.11317,-0.99414,0.08861,-0.06189,-0.07131,-0.10748,0.99165,4.82027,4.79391
1.509142,-0.66162,-0.64008,9.40080,,-0.06482,-0.84518,-0.09674,0.05312,-0.00200,0.03533,5072,-5104,0.07686,0.99060,0.11316,-0.99449,0.08429,-0.06239,-0.07134,-0.10774,0.99162,4.82027,4.78952
1.522420,-0.67238,-0.65504,9.47199,,-0.08834,-0.84378,-0.09954,0.21937,-0.08950,0.04408,5072,-5104,0.09899,0.98833,0.11581,-0.99252,0.10642,-0.05984,-0.07147,-0.10902,0.99147,4.82027,4.81180
1.535570,-0.63440,-0.67627,9.37628,,-0.08932,-0.84252,-0.10150,-0.13500,0.02425,-0.13092,5072,-5104,0.10380,0.98755,0.11819,-0.99201,0.11136,-0.05926,-0.07168,-0.11109,0.99122,4.82027,4.81664
1.558752,-0.66999,-0.64008,9.40858,,-0.09030,-0.84126,-0.10346,-0.06938,0.01550,0.01783,5072,-5104,0.10559,0.98707,0.12061,-0.99180,0.11331,-0.05903,-0.07194,-0.11339,0.99094,4.82027,4.81845
1.571793,-0.64187,-0.64965,9.41755,,-0.08414,-0.83986,-0.09324,0.06187,0.05925,-0.11342,5072,-5104,0.10021,0.98871,0.11138,-0.99243,0.10732,-0.05970,-0.07098,-0.10455,0.99198,4.82027,4.81302
1.584934,-0.65862,-0.64247,9.41097,,-0.08414,-0.83986,-0.09324,0.05312,-0.06325,0.04408,5072,-5104,0.09927,0.98897,0.10988,-0.99253,0.10628,-0.05984,-0.07086,-0.10312,0.99214,4.82027,4.81208
1.598028,-0.66281,-0.63888,9.42204,,-0.08414,-0.84658,-0.10402,0.15812,0.00237,0.00033,5072,-5104,0.09837,0.98797,0.11932,-0.99256,0.10606,-0.05988,-0.07181,-0.11254,0.99105,4.82027,4.81117
1.621164,-0.63111,-0.66939,9.38884,,-0.08554,-0.84070,-0.08764,0.14062,0.12925,0.02658,5072,-5104,0.10031,0.98933,0.10566,-0.99246,0.10701,-0.05974,-0.07041,-0.09887,0.99261,4.82027,4.81312
1.634214,-0.67358,-0.67717,9.43071,,-0.08554,-0.84070,-0.08764,-0.06063,-0.28200,-0.07842,5072,-5104,0.10064,0.98953,0.10343,-0.99244,0.10719,-0.05980,-0.07026,-0.09663,0.99284,4.82027,4.81346
1.647307,-0.65204,-0.65324,9.40080,,-0.08162,-0.84574,-0.10542,-0.14813,0.10300,-0.01717,5072,-5104,0.09624,0.98814,0.11967,-0.99276,0.10397,-0.06018,-0.07191,-0.11302,0.99099,4.82027,4.80902
1.660402,-0.64217,-0.63559,9.35354,,-0.08162,-0.84574,-0.10143,0.11000,0.07675,0.03971,5072,-5104,0.09553,0.98835,0.11852,-0.99284,0.10319,-0.06025,-0.07178,-0.11192,0.99112,4.82027,4.80831
1.683722,-0.65504,-0.65623,9.38585,,-0.09086,-0.84770,-0.09744,-0.05188,0.02425,-0.03467,5072,-5104,0.10418,0.98799,0.11415,-0.99200,0.11146,-0.05930,-0.07131,-0.10706,0.99169,4.82027,4.81703
1.696737,-0.63290,-0.66640,9.36790,,-0.09086,-0.84602,-0.09450,0.05312,0.19050,0.06158,5072,-5104,0.10581,0.98819,0.11083,-0.99185,0.11283,-0.05911,-0.07091,-0.10367,0.99208,4.82027,4.81867
1.709817,-0.66401,-0.68195,9.43789,,-0.08106,-0.84602,-0.09450,-0.12188,-0.15950,0.00033,5072,-5104,0.09664,0.98918,0.11038,-0.99279,0.10370,-0.06017,-0.07097,-0.10377,0.99207,4.82027,4.80942
1.722942,-0.65324,-0.65204,9.43580,,-0.08162,-0.84266,-0.07938,0.03125,0.08112,0.14033,5072,-5104,0.09606,0.99073,0.09602,-0.99294,0.10212,-0.06030,-0.06955,-0.08955,0.99355,4.82027,4.80883
1.746054,-0.64187,-0.64965,9.39841,,-0.08218,-0.84266,-0.11522,-0.18313,0.06800,-0.04342,5072,-5104,0.09619,0.98707,0.12823,-0.99271,0.10453,-0.05998,-0.07261,-0.12152,0.98993,4.82027,4.80898
