0.271813,-0.74477,-0.46062,9.40619,,-0.75880,0.46270,-0.14917,-0.22486,0.05737,0.22613,5057,-5092,0.84259,0.51352,-0.16230,-0.52002,0.85415,0.00285,0.14009,0.08200,0.98674,5.73802,5.73023
0.286842,-0.67926,-0.46630,9.41695,,-0.75558,0.46536,-0.14553,-0.03236,-0.00825,0.00300,5057,-5092,0.84081,0.51694,-0.16064,-0.52326,0.85217,0.00347,0.13869,0.08114,0.98701,5.73802,5.72651
0.307754,-0.72443,-0.47079,9.41935,,-0.75236,0.46802,-0.14189,0.01139,0.04862,-0.01012,5057,-5092,0.83901,0.52090,-0.15726,-0.52689,0.84992,0.00415,0.13582,0.07938,0.98755,5.73802,5.72243
0.318486,-0.72981,-0.39631,9.40589,,-0.75264,0.46354,-0.13825,-0.05861,0.08362,0.09488,5057,-5092,0.84102,0.51870,-0.15376,-0.52445,0.85143,0.00365,0.13281,0.07757,0.98810,5.73802,5.72560
0.337612,-0.72921,-0.46241,9.40619,,-0.75292,0.45906,-0.13461,0.13389,0.03987,0.10363,5057,-5092,0.84369,0.51541,-0.15012,-0.52093,0.85360,0.00303,0.12970,0.07564,0.98866,5.73802,5.73004
0.348071,-0.73789,-0.53509,9.39572,,-0.75348,0.45570,-0.14189,-0.02798,0.09675,0.07738,5057,-5092,0.84476,0.51179,-0.15636,-0.51783,0.85548,0.00248,0.13503,0.07887,0.98770,5.73802,5.73327
0.367630,-0.68465,-0.46062,9.39392,,-0.75264,0.45444,-0.13874,0.12077,0.07050,-0.12825,5057,-5092,0.84564,0.51084,-0.15471,-0.51675,0.85613,0.00234,0.13365,0.07797,0.98796,5.73802,5.73466
0.387109,-0.73579,-0.45284,9.41037,,-0.75180,0.45318,-0.13559,-0.07611,-0.11763,0.05113,5057,-5092,0.84644,0.51041,-0.15172,-0.51610,0.85652,0.00219,0.13108,0.07645,0.98842,5.73802,5.73564
0.397846,-0.74477,-0.38166,9.43370,,-0.75292,0.45430,-0.14679,0.09014,-0.06950,0.02925,5057,-5092,0.84503,0.50983,-0.16124,-0.51629,0.85641,0.00220,0.13921,0.08139,0.98691,5.73802,5.73474
0.416889,-0.75494,-0.46181,9.42473,,-0.75404,0.45542,-0.14679,0.35264,0.03987,0.19113,5057,-5092,0.84463,0.51009,-0.16253,-0.51664,0.85620,0.00230,0.14033,0.08203,0.98670,5.73802,5.73422
0.427484,-0.75344,-0.38943,9.38644,,-0.75488,0.46830,-0.13503,0.08139,0.18862,0.01175,5057,-5092,0.84104,0.51945,-0.15107,-0.52498,0.85111,0.00379,0.13054,0.07612,0.98852,5.73802,5.72516
0.446567,-0.81775,-0.53928,9.42383,,-0.75152,0.46382,-0.13867,0.03764,0.07925,0.02488,5057,-5092,0.84091,0.51906,-0.15316,-0.52475,0.85125,0.00377,0.13233,0.07721,0.98819,5.73802,5.72528
0.465525,-0.76152,-0.31825,9.42952,,-0.74816,0.45934,-0.14231,-0.07611,0.10987,0.15613,5057,-5092,0.84132,0.51703,-0.15767,-0.52312,0.85225,0.00336,0.13611,0.07965,0.98749,5.73802,5.72691
0.475831,-0.73938,-0.38824,9.42832,,-0.77112,0.46018,-0.14819,-0.10673,0.00050,0.02050,5057,-5092,0.84645,0.50763,-0.16072,-0.51410,0.85773,0.00157,0.13866,0.08130,0.98700,5.73802,5.73738
0.494914,-0.73938,-0.47797,9.41037,,-0.75824,0.46018,-0.14819,-0.01486,-0.07388,0.05113,5057,-5092,0.84392,0.51117,-0.16281,-0.51776,0.85552,0.00228,0.14045,0.08237,0.98666,5.73802,5.73289
0.505437,-0.73041,-0.38405,9.41037,,-0.75684,0.45654,-0.14665,-0.18111,-0.09138,0.14300,5057,-5092,0.84476,0.50996,-0.16226,-0.51654,0.85626,0.00194,0.13993,0.08217,0.98675,5.73802,5.73438
0.524554,-0.75045,-0.46152,9.44597,,-0.75614,0.45584,-0.14210,0.08139,-0.00825,0.04675,5057,-5092,0.84558,0.50989,-0.15814,-0.51613,0.85651,0.00188,0.13640,0.08003,0.98741,5.73802,5.73516
0.543519,-0.74836,-0.46660,9.39123,,-0.75544,0.45514,-0.13755,0.18639,-0.02138,0.01613,5057,-5092,0.84637,0.51000,-0.15347,-0.51587,0.85666,0.00185,0.13241,0.07761,0.98815,5.73802,5.73580
0.553781,-0.73998,-0.46869,9.38615,,-0.75740,0.46186,-0.13125,0.15139,0.15362,0.13863,5057,-5092,0.84502,0.51433,-0.14630,-0.51961,0.85440,0.00254,0.12631,0.07387,0.98924,5.73802,5.73188
0.573041,-0.74536,-0.43968,9.40379,,-0.75740,0.46186,-0.13125,0.03764,-0.08263,0.03363,5057,-5092,0.84481,0.51501,-0.14512,-0.52019,0.85405,0.00262,0.12529,0.07327,0.98941,5.73802,5.73127
0.583444,-0.68076,-0.38644,9.37089,,-0.75936,0.45570,-0.14693,0.09889,0.09237,-0.01012,5057,-5092,0.84589,0.50897,-0.15942,-0.51533,0.85699,0.00171,0.13749,0.08071,0.98721,5.73802,5.73602
0.602515,-0.74776,-0.53360,9.41636,,-0.75656,0.45668,-0.14525,-0.05861,0.02237,0.06425,5057,-5092,0.84514,0.50990,-0.16043,-0.51632,0.85639,0.00192,0.13837,0.08121,0.98704,5.73802,5.73477
0.621583,-0.75613,-0.45643,9.40080,,-0.75376,0.45766,-0.14525,-0.17236,-0.17013,-0.10637,5057,-5092,0.84390,0.51182,-0.16087,-0.51826,0.85522,0.00224,0.13873,0.08148,0.98697,5.73802,5.73245
0.631870,-0.75314,-0.46929,9.40738,,-0.75292,0.46018,-0.14021,0.07702,0.00925,0.06863,5057,-5092,0.84305,0.51463,-0.15627,-0.52067,0.85376,0.00270,0.13481,0.07909,0.98771,5.73802,5.72993
0.650935,-0.74656,-0.48335,9.41336,,-0.75292,0.46018,-0.14021,0.16889,0.11862,0.10363,5057,-5092,0.84290,0.51510,-0.15554,-0.52106,0.85351,0.00280,0.13420,0.07868,0.98783,5.73802,5.72951
0.661558,-0.68584,-0.38704,9.44327,,-0.75208,0.45710,-0.13909,0.05514,0.15362,0.04675,5057,-5092,0.84403,0.51347,-0.15482,-0.51940,0.85453,0.00250,0.13358,0.07830,0.98794,5.73802,5.73153
0.680623,-0.74297,-0.54407,9.41546,,-0.75292,0.45934,-0.14189,-0.03236,0.08362,0.00300,5057,-5092,0.84321,0.51418,-0.15691,-0.52026,0.85400,0.00270,0.13538,0.07936,0.98761,5.73802,5.73036
0.699818,-0.75852,-0.61256,9.45703,,-0.75376,0.45934,-0.14189,0.00264,0.09237,0.08613,5057,-5092,0.84330,0.51397,-0.15710,-0.52006,0.85412,0.00272,0.13558,0.07941,0.98758,5.73802,5.73057
0.710129,-0.74237,-0.37208,9.44327,,-0.75628,0.45626,-0.14483,0.07264,0.17112,0.11238,5057,-5092,0.84483,0.51060,-0.15981,-0.51696,0.85601,0.00212,0.13788,0.08082,0.98715,5.73802,5.73406
0.729187,-0.89133,-0.47617,9.37986,,-0.75628,0.45626,-0.10899,0.06389,0.10987,0.20863,5057,-5092,0.84918,0.51251,-0.12737,-0.51649,0.85629,0.00202,0.11010,0.06407,0.99185,5.73802,5.73674
0.739862,-0.82851,-0.45135,9.36132,,-0.75376,0.46214,-0.13643,0.02452,-0.14825,0.15175,5057,-5092,0.84383,0.51606,-0.14711,-0.52137,0.85332,0.00282,0.12698,0.07432,0.98912,5.73802,5.72973
0.759193,-0.75015,-0.46181,9.36192,,-0.75628,0.46074,-0.13965,-0.05861,-0.18763,0.04238,5057,-5092,0.84379,0.51438,-0.15307,-0.52018,0.85405,0.00256,0.13205,0.07746,0.98821,5.73802,5.73074
0.769541,-0.74297,-0.38764,9.42084,,-0.75628,0.46074,-0.13965,-0.00611,-0.09138,-0.03637,5057,-5092,0.84379,0.51409,-0.15406,-0.51997,0.85418,0.00246,0.13286,0.07803,0.98806,5.73802,5.73092
0.788902,-0.73848,-0.52403,9.39003,,-0.75348,0.45822,-0.13307,-0.02798,-0.06075,0.14300,5057,-5092,0.84482,0.51397,-0.14872,-0.51944,0.85450,0.00237,0.12830,0.07525,0.98888,5.73802,5.73191
0.807892,-0.74716,-0.45643,9.41336,,-0.75348,0.46270,-0.15043,-0.10236,0.00487,0.02488,5057,-5092,0.84107,0.51568,-0.16333,-0.52229,0.85276,0.00290,0.14078,0.08287,0.98657,5.73802,5.72748
0.818166,-0.72921,-0.45852,9.40499,,-0.75684,0.46270,-0.15043,0.01139,0.03987,-0.03200,5057,-5092,0.84135,0.51460,-0.16526,-0.52138,0.85332,0.00272,0.14242,0.08387,0.98625,5.73802,5.72841
0.837199,-0.74477,-0.31107,9.41815,,-0.75236,0.45850,-0.13951,-0.18986,-0.15263,0.09488,5057,-5092,0.84325,0.51421,-0.15659,-0.52030,0.85398,0.00240,0.13496,0.07945,0.98766,5.73802,5.73034
0.848145,-0.71396,-0.45823,9.44836,,-0.75236,0.45850,-0.13951,-0.00611,0.02237,-0.04950,5057,-5092,0.84357,0.51411,-0.15517,-0.52010,0.85410,0.00237,0.13375,0.07871,0.98788,5.73802,5.73069
0.867292,-0.73968,-0.46959,9.40290,,-0.75292,0.45934,-0.14385,-0.01923,0.05300,0.00300,5057,-5092,0.84289,0.51414,-0.15875,-0.52041,0.85391,0.00242,0.13681,0.08057,0.98732,5.73802,5.73006
0.886435,-0.74237,-0.59701,9.42952,,-0.75348,0.45710,-0.14343,-0.03236,0.12737,0.07738,5057,-5092,0.84388,0.51242,-0.15902,-0.51873,0.85494,0.00217,0.13706,0.08066,0.98727,5.73802,5.73203
0.896722,-0.75165,-0.38136,9.38973,,-0.75348,0.45710,-0.14343,0.02889,0.11862,0.05988,5057,-5092,0.84403,0.51214,-0.15912,-0.51846,0.85510,0.00209,0.13714,0.08073,0.98726,5.73802,5.73234
0.915740,-0.75075,-0.43729,9.41636,,-0.75824,0.45570,-0.13629,0.12514,0.20612,-0.01012,5057,-5092,0.84678,0.50973,-0.15215,-0.51552,0.85688,0.00158,0.13117,0.07710,0.98836,5.73802,5.73632
0.926555,-0.74088,-0.45613,9.43101,,-0.75824,0.45570,-0.14035,-0.02361,0.04862,0.10800,5057,-5092,0.84672,0.50905,-0.15470,-0.51505,0.85716,0.00149,0.13336,0.07842,0.98796,5.73802,5.73669
0.945681,-0.81147,-0.46780,9.36581,,-0.75712,0.46046,-0.14441,-0.06298,0.00925,0.09925,5057,-5092,0.84401,0.51236,-0.15853,-0.51863,0.85500,0.00212,0.13663,0.08043,0.98735,5.73802,5.73219
0.965203,-0.75015,-0.46062,9.42473,,-0.76160,0.46130,-0.14343,-0.11111,-0.05638,0.00738,5057,-5092,0.84456,0.51173,-0.15766,-0.51794,0.85541,0.00197,0.13588,0.08000,0.98749,5.73802,5.73306
0.975659,-0.74477,-0.45523,9.35504,,-0.76160,0.46130,-0.14343,-0.02361,0.10112,-0.02762,5057,-5092,0.84464,0.51162,-0.15755,-0.51782,0.85549,0.00195,0.13578,0.07993,0.98751,5.73802,5.73321
0.994755,-0.73699,-0.48156,9.42712,,-0.75488,0.45738,-0.13727,0.16014,-0.00388,0.06863,5057,-5092,0.84519,0.51209,-0.15303,-0.51793,0.85542,0.00200,0.13193,0.07757,0.98822,5.73802,5.73341
1.007193,-0.74297,-0.47079,9.46242,,-0.75488,0.45738,-0.14147,0.07264,0.14487,0.12113,5057,-5092,0.84475,0.51187,-0.15615,-0.51795,0.85541,0.00202,0.13461,0.07917,0.98773,5.73802,5.73316
1.020741,-0.82851,-0.53151,9.42712,,-0.75740,0.45822,-0.14147,0.03764,0.10550,0.02925,5057,-5092,0.84503,0.51139,-0.15623,-0.51748,0.85570,0.00197,0.13469,0.07918,0.98772,5.73802,5.73372
1.043981,-0.75374,-0.46421,9.36551,,-0.75516,0.45738,-0.13741,-0.06736,0.06612,0.02488,5057,-5092,0.84531,0.51191,-0.15293,-0.51774,0.85553,0.00201,0.13187,0.07748,0.98823,5.73802,5.73364
1.057137,-0.73579,-0.45404,9.37149,,-0.75516,0.45738,-0.13741,0.02889,-0.06513,0.25238,5057,-5092,0.84533,0.51205,-0.15238,-0.51783,0.85548,0.00201,0.13138,0.07721,0.98832,5.73802,5.73357
1.070278,-0.73998,-0.47737,9.43131,,-0.75376,0.45822,-0.14147,0.09014,0.03112,0.15613,5057,-5092,0.84414,0.51290,-0.15610,-0.51896,0.85479,0.00223,0.13458,0.07912,0.98774,5.73802,5.73197
1.084314,-0.71844,-0.47019,9.41277,,-0.75376,0.45626,-0.14091,0.04639,-0.11763,0.02488,5057,-5092,0.84482,0.51170,-0.15633,-0.51780,0.85550,0.00202,0.13477,0.07924,0.98770,5.73802,5.73333
1.098312,-0.74447,-0.46780,9.41935,,-0.76048,0.45626,-0.14091,0.10764,-0.04325,0.11675,5057,-5092,0.84669,0.50885,-0.15551,-0.51492,0.85724,0.00150,0.13407,0.07881,0.98783,5.73802,5.73680
1.122216,-0.73280,-0.45165,9.41037,,-0.75964,0.45822,-0.14007,0.00264,0.26737,0.09488,5057,-5092,0.84610,0.51009,-0.15467,-0.51607,0.85654,0.00173,0.13336,0.07836,0.98796,5.73802,5.73549
1.135995,-0.72861,-0.47976,9.42174,,-0.75768,0.45766,-0.13853,0.15139,-0.01263,-0.04512,5057,-5092,0.84592,0.51079,-0.15335,-0.51665,0.85619,0.00187,0.13225,0.07764,0.98817,5.73802,5.73490
1.150935,-0.75015,-0.32901,9.41875,,-0.75768,0.45766,-0.13853,-0.08486,0.10987,0.08613,5057,-5092,0.84587,0.51092,-0.15321,-0.51678,0.85612,0.00182,0.13210,0.07763,0.98819,5.73802,5.73475
1.164978,-0.75194,-0.45105,9.43191,,-0.76188,0.45570,-0.14175,0.00264,-0.05638,0.11238,5057,-5092,0.84736,0.50769,-0.15566,-0.51378,0.85792,0.00125,0.13418,0.07892,0.98781,5.73802,5.73812
1.178251,-0.74955,-0.47856,9.46840,,-0.76188,0.45570,-0.14175,0.16014,0.18862,0.10363,5057,-5092,0.84761,0.50715,-0.15608,-0.51328,0.85822,0.00121,0.13457,0.07909,0.98774,5.73802,5.73868
1.191445,-0.81835,-0.46840,9.38734,,-0.75740,0.45430,-0.14637,0.24327,-0.20513,0.21300,5057,-5092,0.84644,0.50760,-0.16086,-0.51411,0.85772,0.00137,0.13866,0.08154,0.98698,5.73802,5.73736
1.214812,-0.75314,-0.46840,9.39063,,-0.75600,0.45206,-0.14077,0.14264,-0.03013,-0.11512,5057,-5092,0.84752,0.50701,-0.15700,-0.51320,0.85827,0.00122,0.13536,0.07954,0.98760,5.73802,5.73871
1.227908,-0.73998,-0.45165,9.38525,,-0.75600,0.45206,-0.14077,-0.16361,0.07487,-0.06262,5057,-5092,0.84769,0.50690,-0.15643,-0.51306,0.85835,0.00118,0.13487,0.07926,0.98769,5.73802,5.73892
1.241013,-0.73101,-0.47737,9.27877,,-0.74844,0.45766,-0.14931,0.14264,0.09237,0.14738,5057,-5092,0.84233,0.51321,-0.16462,-0.51994,0.85420,0.00256,0.14193,0.08344,0.98635,5.73802,5.73017
1.254367,-0.74865,-0.45135,9.39602,,-0.74844,0.45696,-0.15015,-0.09798,-0.02575,0.12113,5057,-5092,0.84160,0.51371,-0.16678,-0.52062,0.85378,0.00264,0.14375,0.08461,0.98599,5.73802,5.72920
1.277977,-0.76032,-0.44925,9.38944,,-0.75180,0.45626,-0.15099,-0.23361,-0.06513,0.09488,5057,-5092,0.84258,0.51186,-0.16749,-0.51887,0.85485,0.00222,0.14432,0.08503,0.98587,5.73802,5.73122
1.291058,-0.73759,-0.46720,9.35594,,-0.75936,0.45626,-0.14931,-0.04986,0.10987,0.31363,5057,-5092,0.84496,0.50871,-0.16511,-0.51556,0.85685,0.00157,0.14227,0.08380,0.98627,5.73802,5.73533
1.304761,-0.75793,-0.45344,9.39422,,-0.75936,0.45626,-0.14931,-0.24236,0.03112,-0.10637,5057,-5092,0.84541,0.50809,-0.16473,-0.51492,0.85723,0.00140,0.14192,0.08363,0.98634,5.73802,5.73611
1.318699,-0.74656,-0.45643,9.43490,,-0.76776,0.45934,-0.14945,-0.08486,0.22362,-0.04512,5057,-5092,0.84643,0.50678,-0.16349,-0.51353,0.85807,0.00114,0.14087,0.08299,0.98654,5.73802,5.73786
1.332592,-0.74536,-0.46451,9.45614,,-0.76300,0.45976,-0.14350,0.14702,0.06175,0.09488,5057,-5092,0.84591,0.50923,-0.15847,-0.51553,0.85687,0.00157,0.13659,0.08036,0.98736,5.73802,5.73585
1.356451,-0.74776,-0.61256,9.42353,,-0.75824,0.46018,-0.13755,0.07264,0.10112,0.19988,5057,-5092,0.84512,0.51227,-0.15280,-0.51808,0.85533,0.00212,0.13178,0.07737,0.98825,5.73802,5.73325
1.369943,-0.73161,-0.50010,9.44686,,-0.75712,0.45318,-0.14735,0.17764,0.10112,0.20863,5057,-5092,0.84628,0.50768,-0.16147,-0.51423,0.85765,0.00143,0.13921,0.08182,0.98688,5.73802,5.73717
1.383873,-0.74237,-0.45344,9.41217,,-0.75712,0.45318,-0.14735,-0.13736,-0.18763,-0.04512,5057,-5092,0.84651,0.50685,-0.16286,-0.51353,0.85807,0.00125,0.14038,0.08257,0.98665,5.73802,5.73789
1.397561,-0.73400,-0.46600,9.45643,,-0.76132,0.45458,-0.13923,0.09889,0.08362,-0.19387,5057,-5092,0.84812,0.50659,-0.15511,-0.51265,0.85860,0.00113,0.13375,0.07856,0.98790,5.73802,5.73950
1.411460,-0.76002,-0.44327,9.40888,,-0.76104,0.45668,-0.13685,-0.08923,0.09675,-0.04512,5057,-5092,0.84774,0.50829,-0.15162,-0.51405,0.85776,0.00136,0.13075,0.07678,0.98844,5.73802,5.73809
1.435483,-0.89133,-0.43908,9.42772,,-0.76076,0.45878,-0.13447,0.04639,0.07487,0.03363,5057,-5092,0.84703,0.51033,-0.14868,-0.51585,0.85668,0.00164,0.12821,0.07531,0.98888,5.73802,5.73617
1.448945,-0.61376,-0.47498,9.47318,,-0.75824,0.45822,-0.14217,-0.12861,0.05737,0.11238,5057,-5092,0.84553,0.51074,-0.15567,-0.51679,0.85611,0.00184,0.13421,0.07889,0.98781,5.73802,5.73457
1.462616,-0.73400,-0.49711,9.52403,,-0.75824,0.45822,-0.14217,-0.11986,0.16237,0.14738,5057,-5092,0.84528,0.51082,-0.15675,-0.51695,0.85601,0.00188,0.13514,0.07945,0.98764,5.73802,5.73429
1.476435,-0.75015,-0.47079,9.44627,,-0.75908,0.45514,-0.13811,0.17764,0.07487,0.05988,5057,-5092,0.84720,0.50867,-0.15332,-0.51455,0.85746,0.00148,0.13222,0.07764,0.98817,5.73802,5.73737
1.490189,-0.73280,-0.44865,9.41217,,-0.75908,0.45514,-0.13811,0.05514,0.02237,0.04238,5057,-5092,0.84752,0.50830,-0.15279,-0.51415,0.85770,0.00141,0.13176,0.07736,0.98826,5.73802,5.73789
1.503983,-0.73220,-0.39123,9.41187,,-0.75432,0.45122,-0.13979,0.04639,0.19737,0.12550,5057,-5092,0.84766,0.50734,-0.15517,-0.51339,0.85815,0.00129,0.13382,0.07857,0.98789,5.73802,5.73862
1.528227,-0.75075,-0.60658,9.41217,,-0.75236,0.45878,-0.13993,0.16014,0.05737,0.05988,5057,-5092,0.84413,0.51317,-0.15524,-0.51914,0.85469,0.00244,0.13393,0.07853,0.98787,5.73802,5.73181
1.541854,-0.75434,-0.31705,9.45584,,-0.75236,0.45878,-0.13993,-0.04986,-0.00388,0.10363,5057,-5092,0.84353,0.51413,-0.15534,-0.52011,0.85410,0.00253,0.13397,0.07866,0.98786,5.73802,5.73066
1.555636,-0.74477,-0.48215,9.42413,,-0.75796,0.45290,-0.13839,-0.09361,-0.10888,0.03363,5057,-5092,0.84749,0.50808,-0.15364,-0.51400,0.85779,0.00139,0.13250,0.07779,0.98813,5.73802,5.73800
1.569346,-0.73460,-0.46840,9.36910,,-0.75796,0.45290,-0.17423,0.22139,0.03112,0.08613,5057,-5092,0.84337,0.50425,-0.18566,-0.51297,0.85840,0.00121,0.15998,0.09422,0.98261,5.73802,5.73673
1.583183,-0.75494,-0.43669,9.36431,,-0.75740,0.45542,-0.14105,0.06389,0.03987,0.19113,5057,-5092,0.84603,0.50829,-0.16088,-0.51478,0.85732,0.00154,0.13871,0.08151,0.98697,5.73802,5.73656
1.597048,-0.67956,-0.45852,9.40379,,-0.75978,0.45346,-0.14007,0.15139,-0.01263,0.09488,5057,-5092,0.84794,0.50668,-0.15582,-0.51278,0.85852,0.00122,0.13439,0.07887,0.98778,5.73802,5.73929
1.617635,-0.89133,-0.48455,9.39063,,-0.76216,0.45150,-0.13909,0.08139,0.19737,0.02488,5057,-5092,0.84979,0.50415,-0.15391,-0.51013,0.86010,0.00074,0.13275,0.07789,0.98809,5.73802,5.74254
1.628212,-0.74925,-0.45374,9.38914,,-0.75460,0.45626,-0.13335,0.02014,0.09675,-0.05825,5057,-5092,0.84690,0.51044,-0.14901,-0.51597,0.85660,0.00179,0.12856,0.07537,0.98883,5.73802,5.73600
1.647962,-0.89731,-0.44656,9.41097,,-0.75614,0.45892,-0.13734,0.09014,0.01362,0.05113,5057,-5092,0.84527,0.51244,-0.15139,-0.51814,0.85530,0.00214,0.13058,0.07663,0.98847,5.73802,5.73327
1.667353,-0.73220,-0.43011,9.44028,,-0.75768,0.46158,-0.14133,0.06389,0.07487,0.21738,5057,-5092,0.84384,0.51370,-0.15510,-0.51966,0.85437,0.00241,0.13375,0.07856,0.98790,5.73802,5.73120
1.677910,-0.73400,-0.38345,9.40290,,-0.75376,0.45934,-0.14035,0.10327,-0.07825,0.01175,5057,-5092,0.84359,0.51400,-0.15543,-0.51999,0.85417,0.00244,0.13402,0.07877,0.98784,5.73802,5.73079
1.697341,-0.76271,-0.46301,9.37089,,-0.74984,0.45710,-0.14035,-0.12861,0.26737,0.08613,5057,-5092,0.84339,0.51410,-0.15619,-0.52015,0.85407,0.00246,0.13466,0.07917,0.98772,5.73802,5.73055
1.707951,-0.74417,-0.45494,9.41067,,-0.75936,0.46662,-0.14357,0.04639,0.06175,0.05988,5057,-5092,0.84169,0.51654,-0.15730,-0.52265,0.85254,0.00294,0.13562,0.07974,0.98755,5.73802,5.72750
1.727456,-0.73819,-0.45045,9.40379,,-0.75936,0.46662,-0.10773,0.00264,0.04862,0.08613,5057,-5092,0.84536,0.51937,-0.12498,-0.52315,0.85224,0.00299,0.10806,0.06285,0.99216,5.73802,5.72902
1.738011,-0.73938,-0.45643,9.43580,,-0.75628,0.45262,-0.13909,0.05077,-0.02575,-0.05387,5057,-5092,0.84743,0.50939,-0.14961,-0.51499,0.85719,0.00155,0.12903,0.07574,0.98874,5.73802,5.73712
1.757619,-0.74088,-0.47677,9.43729,,-0.76020,0.45962,-0.14609,0.12952,0.06175,0.00300,5057,-5092,0.84509,0.51046,-0.15892,-0.51676,0.85613,0.00192,0.13704,0.08050,0.98729,5.73802,5.73436
1.777049,-0.71785,-0.45464,9.42174,,-0.76020,0.45962,-0.14609,-0.00611,-0.06513,-0.01012,5057,-5092,0.84470,0.51062,-0.16043,-0.51705,0.85595,0.00197,0.13833,0.08129,0.98704,5.73802,5.73391
1.787587,-0.74776,-0.48275,9.39362,,-0.75320,0.46354,-0.13923,-0.05423,0.00487,0.06425,5057,-5092,0.84202,0.51668,-0.15504,-0.52261,0.85257,0.00298,0.13372,0.07851,0.98790,5.73802,5.72772
