0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
0.175915,-0.31705,-0.69272,9.47378,-0.21042,-0.31332,-0.05488,0.20879,0.00404,0.07069,13573,-8397,-0.033998,-0.071112,0.996889,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.191708,-0.34995,-0.65145,9.44686,-0.20790,-0.31332,-0.04228,-0.03621,0.02154,0.07069,13573,-8397,-0.034178,-0.070942,0.996895,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.207306,-0.31645,-0.68554,9.45943,-0.20790,-0.31332,-0.04228,-0.20246,0.10029,-0.05181,13573,-8397,-0.034111,-0.071054,0.996889,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.222924,-0.19262,-0.65085,9.42054,-0.20790,-0.30212,-0.04438,0.14754,0.02154,0.27194,13573,-8397,-0.033238,-0.070927,0.996928,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.238388,-0.33260,-0.68554,9.41815,-0.20790,-0.30212,-0.04438,-0.18496,0.04779,0.14944,13573,-8397,-0.033352,-0.071033,0.996916,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.253993,-0.34696,-0.63769,9.38465,-0.20790,-0.31556,-0.05362,0.20004,0.04779,0.07069,13573,-8397,-0.033559,-0.070826,0.996924,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.269791,-0.32423,-0.68255,9.40858,-0.20482,-0.31052,-0.04984,-0.03621,-0.21471,0.00069,13573,-8397,-0.033630,-0.070898,0.996916,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.285397,-0.33858,-0.69093,9.43969,-0.20482,-0.31052,-0.04984,0.00754,0.13529,-0.06056,13573,-8397,-0.033773,-0.071030,0.996902,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.301025,-0.34875,-0.67956,9.45404,-0.20062,-0.30632,-0.03934,0.11254,-0.01346,0.26319,13573,-8397,-0.033945,-0.071053,0.996895,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.316628,-0.36610,-0.67238,9.36491,-0.20062,-0.31024,-0.05320,-0.05371,-0.10096,-0.11306,13573,-8397,-0.034273,-0.071077,0.996882,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.332070,-0.17946,-0.68016,9.45584,-0.20622,-0.31024,-0.05320,0.02504,0.24904,-0.11306,13573,-8397,-0.033295,-0.071122,0.996912,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.347857,-0.34875,-0.66939,9.35115,-0.20846,-0.31136,-0.05418,0.25254,-0.17971,0.14069,13573,-8397,-0.033529,-0.071101,0.996905,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.363467,-0.34816,-0.70947,9.40738,-0.20846,-0.31136,-0.05418,0.20004,-0.12721,0.07944,13573,-8397,-0.033777,-0.071297,0.996883,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.379079,-0.35294,-0.70469,9.48635,-0.21126,-0.31332,-0.06006,0.02504,-0.10096,0.00944,13573,-8397,-0.034013,-0.071439,0.996865,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.394688,-0.33918,-0.65982,9.42772,-0.21350,-0.30660,-0.05250,0.00754,0.02154,0.14944,13573,-8397,-0.034139,-0.071330,0.996868,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.410140,-0.36909,-0.63290,9.35115,-0.21350,-0.30660,-0.05250,0.14754,0.03904,0.08819,13573,-8397,-0.034457,-0.071070,0.996876,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.425776,-0.32483,-0.70528,9.34696,-0.21070,-0.30688,-0.04914,-0.00121,-0.32846,-0.05181,13573,-8397,-0.034505,-0.071309,0.996857,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.441548,-0.31585,-0.67956,9.43251,-0.21070,-0.30688,-0.04914,-0.03621,0.04779,0.06194,13573,-8397,-0.034471,-0.071346,0.996856,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.457176,-0.33559,-0.69511,9.38046,-0.20622,-0.30408,-0.04914,-0.01871,-0.11846,0.17569,13573,-8397,-0.034554,-0.071509,0.996841,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.472786,-0.32363,-0.67298,9.42234,-0.21126,-0.31388,-0.04830,0.06879,0.06529,0.13194,13573,-8397,-0.034541,-0.071484,0.996844,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.488246,-0.33081,-0.69990,9.42413,-0.21126,-0.31388,-0.04830,-0.05371,0.08279,0.18444,13573,-8397,-0.034550,-0.071640,0.996832,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.503839,-0.17408,-0.68554,9.40798,-0.20734,-0.30548,-0.05236,-0.02746,0.09154,0.07069,13573,-8397,-0.033522,-0.071715,0.996862,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.519627,-0.36251,-0.65743,9.41636,-0.20734,-0.30548,-0.05236,0.12129,0.08279,-0.04306,13573,-8397,-0.033803,-0.071571,0.996863,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.535255,-0.33141,-0.66401,9.37029,-0.20258,-0.30492,-0.04970,0.22629,-0.02221,-0.10431,13573,-8397,-0.033886,-0.071468,0.996867,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.550862,-0.33081,-0.69930,9.39243,-0.21098,-0.30660,-0.04830,0.14754,0.12654,0.11444,13573,-8397,-0.033949,-0.071592,0.996856,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.566321,-0.31705,-0.66640,9.41277,-0.21098,-0.30660,-0.04830,-0.05371,0.17029,0.05319,13573,-8397,-0.033889,-0.071517,0.996864,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.581932,-0.34337,-0.69153,9.38884,-0.20482,-0.31276,-0.05208,-0.20246,-0.05721,-0.03431,13573,-8397,-0.034034,-0.071668,0.996848,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.597725,-0.16690,-0.67298,9.45763,-0.20482,-0.31276,-0.05474,-0.07121,-0.07471,-0.07806,13573,-8397,-0.033024,-0.071660,0.996882,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.613330,-0.33440,-0.69751,9.44387,-0.20594,-0.31192,-0.05474,0.11254,-0.17096,0.12319,13573,-8397,-0.033197,-0.071776,0.996868,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.628947,-0.35174,-0.64367,9.37209,-0.20874,-0.31416,-0.05124,0.12129,-0.14471,0.03569,13573,-8397,-0.033501,-0.071540,0.996875,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.644461,-0.34816,-0.61854,9.37089,-0.20874,-0.31416,-0.05124,0.14754,-0.20596,0.00944,13573,-8397,-0.033767,-0.071148,0.996894,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.659993,-0.34576,-0.67896,9.39542,-0.21070,-0.31500,-0.05586,-0.19371,-0.20596,-0.10431,13573,-8397,-0.034001,-0.071209,0.996882,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.675790,-0.36311,-0.67956,9.41456,-0.21070,-0.31500,-0.05558,-0.09746,0.24029,0.04444,13573,-8397,-0.034274,-0.071292,0.996866,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.691392,-0.33260,-0.64546,9.45344,-0.21406,-0.31500,-0.05558,-0.19371,0.06529,0.13194,13573,-8397,-0.034286,-0.071129,0.996878,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.707011,-0.33260,-0.69811,9.37687,-0.21070,-0.31416,-0.04452,-0.02746,0.12654,0.07069,13573,-8397,-0.034328,-0.071349,0.996861,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.722642,-0.32124,-0.68734,9.37687,-0.21070,-0.31416,-0.04452,0.26129,0.10029,0.06194,13573,-8397,-0.034288,-0.071426,0.996856,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.738153,-0.33500,-0.67896,9.36670,-0.20846,-0.31164,-0.04354,-0.06246,-0.17096,-0.07806,13573,-8397,-0.034382,-0.071452,0.996851,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.753875,-0.34217,-0.67478,9.32184,-0.21042,-0.31612,-0.05152,0.01629,-0.05721,0.05319,13573,-8397,-0.034549,-0.071502,0.996842,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.769487,-0.33320,-0.69033,9.38286,-0.21042,-0.31612,-0.05152,-0.14121,-0.14471,-0.01681,13573,-8397,-0.034627,-0.071632,0.996830,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.785206,-0.34217,-0.66700,9.39961,-0.20986,-0.31276,-0.04886,0.03379,-0.01346,0.00944,13573,-8397,-0.034751,-0.071590,0.996829,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.801476,-0.33978,-0.67956,9.38286,-0.20986,-0.31276,-0.05194,0.04254,0.04779,0.07069,13573,-8397,-0.034831,-0.071617,0.996824,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.818281,-0.34935,-0.67178,9.38405,-0.20566,-0.31416,-0.05194,-0.00996,-0.04846,-0.02556,13573,-8397,-0.034973,-0.071596,0.996820,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.835109,-0.32303,-0.67298,9.43490,-0.21126,-0.31444,-0.05292,0.06879,0.02154,-0.04306,13573,-8397,-0.034924,-0.071558,0.996825,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.852008,-0.33978,-0.67537,9.44806,-0.21126,-0.31444,-0.05292,0.09504,0.16154,0.03569,13573,-8397,-0.034957,-0.071516,0.996827,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.868979,-0.32722,-0.66820,9.37508,-0.20734,-0.31500,-0.06020,0.11254,0.12654,-0.17431,13573,-8397,-0.034907,-0.071458,0.996833,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.886005,-0.34995,-0.71366,9.39183,-0.20398,-0.31192,-0.05460,-0.07996,0.13529,0.14069,13573,-8397,-0.035009,-0.071720,0.996810,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.899617,-0.34636,-0.69212,9.39003,-0.20398,-0.31192,-0.05460,0.05129,0.10904,0.02694,13573,-8397,-0.035092,-0.071832,0.996799,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.912473,-0.35115,-0.68375,9.47498,-0.21098,-0.30968,-0.05460,-0.25496,-0.07471,0.02694,13573,-8397,-0.035204,-0.071859,0.996793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.925644,-0.32662,-0.68076,9.40020,-0.21098,-0.30968,-0.05460,0.08629,-0.24971,-0.09556,13573,-8397,-0.035203,-0.071898,0.996791,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.941264,-0.32183,-0.67358,9.41516,-0.20482,-0.30800,-0.05026,-0.11496,0.17029,0.05319,13573,-8397,-0.035142,-0.071865,0.996795,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.956887,-0.33141,-0.66221,9.45285,-0.20482,-0.31220,-0.04830,-0.03621,0.10029,0.10569,13573,-8397,-0.035096,-0.071758,0.996804,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.972561,-0.32722,-0.64187,9.47378,-0.20986,-0.31220,-0.04830,0.27879,-0.00471,0.12319,13573,-8397,-0.035043,-0.071465,0.996827,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.987951,-0.34277,-0.66999,9.28535,-0.21518,-0.31052,-0.05866,-0.09746,0.10904,-0.08681,13573,-8397,-0.035139,-0.071470,0.996824,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.003707,-0.33021,-0.66939,9.42473,-0.21518,-0.31052,-0.05866,0.19129,0.03029,-0.18306,13573,-8397,-0.035108,-0.071417,0.996829,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.019361,-0.34038,-0.65145,9.41755,-0.20930,-0.31556,-0.03990,0.01629,0.02154,0.00944,13573,-8397,-0.035159,-0.071237,0.996840,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.034943,-0.22792,-0.66281,9.41935,-0.20762,-0.31276,-0.05194,0.02504,0.09154,-0.06931,13573,-8397,-0.034456,-0.071165,0.996869,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.050576,-0.32662,-0.70708,9.39482,-0.20762,-0.31276,-0.05194,0.19129,-0.02221,-0.04306,13573,-8397,-0.034459,-0.071378,0.996854,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.066011,-0.39362,-0.70469,9.36252,-0.20846,-0.31388,-0.05824,-0.13246,0.19654,0.04444,13573,-8397,-0.034901,-0.071596,0.996823,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.081792,-0.36670,-0.67418,9.36551,-0.20846,-0.31388,-0.05824,-0.14121,-0.19721,0.00069,13573,-8397,-0.035159,-0.071641,0.996811,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.097429,-0.45464,-0.65803,9.36072,-0.21294,-0.31108,-0.04746,-0.14121,0.04779,-0.11306,13573,-8397,-0.036005,-0.071577,0.996785,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.113035,-0.32124,-0.69571,9.35713,-0.20510,-0.31108,-0.05166,-0.05371,-0.17096,0.04444,13573,-8397,-0.035909,-0.071760,0.996775,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.128653,-0.27099,-0.69751,9.48036,-0.20510,-0.31108,-0.05166,0.07754,0.15279,0.05319,13573,-8397,-0.035448,-0.071856,0.996785,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.144104,-0.44865,-0.66700,9.46302,-0.21070,-0.31220,-0.04746,-0.16746,0.04779,0.06194,13573,-8397,-0.036160,-0.071766,0.996766,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.160081,-0.31944,-0.66221,9.35235,-0.21070,-0.31220,-0.04746,-0.17621,-0.06596,0.00069,13573,-8397,-0.036031,-0.071738,0.996773,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.175618,-0.32363,-0.65862,9.44327,-0.20930,-0.31556,-0.05320,-0.09746,-0.16221,0.09694,13573,-8397,-0.035943,-0.071635,0.996783,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.191107,-0.34277,-0.67597,9.49831,-0.21378,-0.31528,-0.05320,0.07754,0.10029,-0.14806,13573,-8397,-0.035953,-0.071594,0.996786,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.206726,-0.31107,-0.65145,9.37807,-0.21378,-0.31528,-0.05320,-0.04496,-0.03096,0.04444,13573,-8397,-0.035764,-0.071444,0.996803,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.222184,-0.31466,-0.66640,9.39422,-0.21210,-0.30436,-0.05082,-0.05371,-0.23221,0.00069,13573,-8397,-0.035649,-0.071411,0.996810,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.237813,-0.33081,-0.68375,9.40918,-0.21210,-0.30436,-0.04872,-0.08871,0.09154,-0.07806,13573,-8397,-0.035629,-0.071493,0.996805,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.253582,-0.34158,-0.66640,9.40918,-0.20790,-0.31276,-0.04872,-0.00996,0.27529,0.20194,13573,-8397,-0.035617,-0.071450,0.996808,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.269199,-0.35892,-0.66580,9.45943,-0.20650,-0.31024,-0.05404,-0.01871,0.09154,0.03569,13573,-8397,-0.035708,-0.071373,0.996810,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.284801,-0.31525,-0.65563,9.47199,-0.20650,-0.31024,-0.05404,-0.02746,0.08279,0.11444,13573,-8397,-0.035528,-0.071232,0.996827,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.300247,-0.34576,-0.67956,9.38046,-0.20734,-0.31304,-0.05110,-0.16746,0.11779,-0.06056,13573,-8397,-0.035578,-0.071317,0.996819,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.315856,-0.33978,-0.68315,9.42952,-0.20734,-0.31472,-0.05950,-0.00121,-0.11846,-0.12181,13573,-8397,-0.035599,-0.071395,0.996813,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.331642,-0.33918,-0.68315,9.45105,-0.20930,-0.31472,-0.05950,0.32254,-0.02221,0.19319,13573,-8397,-0.035628,-0.071394,0.996812,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.347264,-0.41097,-0.67597,9.43909,-0.20874,-0.31528,-0.04802,0.15629,0.11779,0.09694,13573,-8397,-0.036101,-0.071331,0.996799,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.362870,-0.36311,-0.68375,9.45643,-0.20874,-0.31528,-0.04802,0.05129,-0.13596,0.19319,13573,-8397,-0.036239,-0.071351,0.996793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.378371,-0.23868,-0.65145,9.41097,-0.20594,-0.30968,-0.05670,0.05129,-0.01346,0.02694,13573,-8397,-0.035574,-0.071193,0.996828,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.393939,-0.34816,-0.67777,9.38106,-0.20426,-0.31220,-0.05894,0.00754,-0.11846,-0.20931,13573,-8397,-0.035680,-0.071237,0.996821,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.409732,-0.36491,-0.67597,9.43789,-0.20426,-0.31220,-0.05894,-0.21121,0.04779,-0.12181,13573,-8397,-0.035867,-0.071273,0.996812,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.425339,-0.34576,-0.66162,9.35653,-0.20986,-0.30996,-0.06132,-0.15871,0.13529,0.05319,13573,-8397,-0.035904,-0.071271,0.996811,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.440954,-0.32064,-0.66580,9.40619,-0.20986,-0.30996,-0.06132,0.17379,-0.22346,0.01819,13573,-8397,-0.035795,-0.071225,0.996818,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.456580,-0.32662,-0.71785,9.39123,-0.20734,-0.30940,-0.05964,-0.07121,-0.02221,-0.05181,13573,-8397,-0.035756,-0.071521,0.996798,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.472029,-0.33440,-0.67896,9.36611,-0.20958,-0.31080,-0.06720,-0.13246,0.05654,0.15819,13573,-8397,-0.035741,-0.071592,0.996793,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.487821,-0.33619,-0.65862,9.41097,-0.20958,-0.31080,-0.06720,0.27004,0.10904,-0.15681,13573,-8397,-0.035712,-0.071461,0.996804,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.503437,-0.20399,-0.62812,9.46601,-0.21434,-0.30996,-0.05908,-0.18496,-0.01346,0.02694,13573,-8397,-0.034811,-0.071121,0.996860,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.519035,-0.32602,-0.66221,9.34637,-0.21434,-0.30996,-0.05908,-0.13246,-0.10971,0.04444,13573,-8397,-0.034824,-0.071131,0.996859,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.534670,-0.34277,-0.69452,9.46900,-0.20818,-0.31360,-0.05502,0.18254,-0.13596,0.18444,13573,-8397,-0.034934,-0.071248,0.996847,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.550113,-0.33260,-0.65922,9.38824,-0.20930,-0.30912,-0.05488,-0.04496,0.17904,0.00944,13573,-8397,-0.034953,-0.071153,0.996853,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.565897,-0.34038,-0.68794,9.41097,-0.20930,-0.30912,-0.05488,0.05129,0.08279,-0.05181,13573,-8397,-0.034988,-0.071258,0.996844,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.581508,-0.32961,-0.68674,9.36132,-0.20622,-0.30464,-0.04620,-0.13246,0.03029,0.14944,13573,-8397,-0.034980,-0.071385,0.996835,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.597172,-0.34457,-0.67896,9.38166,-0.20622,-0.30912,-0.05796,-0.04496,-0.07471,-0.06056,13573,-8397,-0.035087,-0.071454,0.996827,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.617036,-0.37208,-0.66760,9.38046,-0.20566,-0.30912,-0.05796,-0.22871,-0.22346,0.12319,13573,-8397,-0.035413,-0.071466,0.996814,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
1.636955,-0.33858,-0.68255,9.43490,-0.21042,-0.30968,-0.05768,0.16504,-0.10971,-0.10431,13573,-8397,-0.035490,-0.071517,0.996808,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
