0.487408,-0.69870,-0.38943,9.39990,-0.00504,0.27482,-0.01071,-0.08909,-0.00191,-0.01331,-23144,22588,4.726598,4.735861
0.508285,-0.66461,-0.39900,9.48036,-0.00462,0.27272,-0.01071,0.04216,-0.00628,-0.09643,-23144,22588,4.726598,4.735243
0.520086,-0.68076,-0.40259,9.37029,-0.01190,0.26544,-0.01267,0.05966,0.17747,0.09607,-23144,22588,4.726598,4.737173
0.532399,-0.68764,-0.40798,9.39841,-0.00840,0.26950,-0.00931,-0.08472,0.12497,0.15294,-23144,22588,4.726598,4.737661
0.553376,-0.67358,-0.39123,9.35953,-0.00490,0.27356,-0.00595,-0.06284,0.01122,-0.09643,-23144,22588,4.726598,4.736979
0.565638,-0.67238,-0.38824,9.45404,-0.01050,0.26432,-0.01197,-0.11534,-0.12878,-0.06143,-23144,22588,4.726598,4.738324
0.578277,-0.67807,-0.37777,9.39153,-0.01050,0.26432,-0.01673,0.06403,-0.05003,-0.10081,-23144,22588,4.726598,4.739555
0.599393,-0.68495,-0.39781,9.45045,-0.00602,0.26628,-0.02149,-0.13284,0.01997,0.15732,-23144,22588,4.726598,4.739042
0.611651,-0.65892,-0.39601,9.38256,-0.00658,0.26488,-0.01687,-0.03222,-0.13316,-0.10956,-23144,22588,4.726598,4.738858
0.632541,-0.68016,-0.37986,9.40140,-0.00714,0.26348,-0.01225,0.04216,-0.02378,0.08732,-23144,22588,4.726598,4.738854
0.644384,-0.67717,-0.38704,9.39542,-0.01554,0.26236,-0.01771,-0.06284,0.11622,-0.00018,-23144,22588,4.726598,4.741765
0.656500,-0.68225,-0.39930,9.37119,-0.01232,0.26348,-0.01925,-0.11097,-0.05003,-0.05268,-23144,22588,4.726598,4.743296
0.677380,-0.66162,-0.37807,9.33081,-0.00910,0.26460,-0.02079,-0.00159,-0.19003,-0.03518,-23144,22588,4.726598,4.743554
0.689247,-0.64905,-0.40618,9.46750,-0.00686,0.26992,-0.01659,-0.02784,-0.07628,-0.11831,-23144,22588,4.726598,4.743018
0.711644,-0.66879,-0.42772,9.38465,-0.00686,0.26992,-0.01659,0.09466,-0.05878,0.01732,-23144,22588,4.726598,4.742484
0.723812,-0.66700,-0.40020,9.34098,-0.01050,0.26656,-0.01673,0.03341,0.08122,-0.27143,-23144,22588,4.726598,4.743324
0.736472,-0.67687,-0.42084,9.40349,-0.01092,0.26418,-0.01638,0.04216,-0.08941,0.06544,-23144,22588,4.726598,4.744191
0.757403,-0.67777,-0.40379,9.46122,-0.01134,0.26180,-0.01603,0.24341,-0.04128,-0.14893,-23144,22588,4.726598,4.745209
0.769223,-0.67597,-0.37388,9.37149,-0.00406,0.26292,-0.01477,-0.01909,-0.03253,-0.02643,-23144,22588,4.726598,4.743583
0.781343,-0.68016,-0.41127,9.37269,-0.00560,0.26306,-0.01841,-0.02347,0.03747,0.09607,-23144,22588,4.726598,4.742582
0.805894,-0.66042,-0.38764,9.42593,-0.00714,0.26320,-0.02205,0.02466,-0.07628,-0.04393,-23144,22588,4.726598,4.742246
0.821972,-0.67777,-0.37986,9.39063,0.00070,0.26152,-0.01295,0.06841,0.04622,0.06107,-23144,22588,4.726598,4.739223
0.838638,-0.68195,-0.39661,9.37986,-0.00378,0.26824,-0.01869,-0.31659,0.07247,-0.01768,-23144,22588,4.726598,4.738007
0.854981,-0.67418,-0.39781,9.21536,-0.00378,0.26824,-0.01869,-0.28159,-0.09378,0.03482,-23144,22588,4.726598,4.736889
0.871842,-0.65982,-0.37388,9.23869,-0.00126,0.26460,-0.01995,-0.15909,-0.17253,0.01732,-23144,22588,4.726598,4.735030
0.888575,-0.67298,-0.41216,9.35534,-0.00126,0.26460,-0.01995,0.10341,-0.14628,0.02607,-23144,22588,4.726598,4.733337
0.901318,-0.66221,-0.39422,9.40140,-0.00546,0.26600,-0.01771,0.12966,-0.02378,0.01732,-23144,22588,4.726598,4.733237
0.913363,-0.66281,-0.39900,9.40080,-0.00546,0.26600,-0.01771,0.06841,0.02872,-0.13143,-23144,22588,4.726598,4.733173
0.925514,-0.66341,-0.38824,9.34637,0.00126,0.26740,-0.01869,-0.07159,0.11622,-0.07018,-23144,22588,4.726598,4.730808
0.938019,-0.65474,-0.40857,9.37628,-0.00014,0.26824,-0.01771,-0.02784,0.02434,0.00419,-23144,22588,4.726598,4.729120
0.959559,-0.66520,-0.38883,9.33679,-0.00154,0.26908,-0.01673,0.05966,0.05497,0.04357,-23144,22588,4.726598,4.728055
0.971763,-0.69452,-0.39541,9.43909,0.00322,0.26376,-0.00637,-0.03659,-0.05003,0.00857,-23144,22588,4.726598,4.725483
0.984120,-0.69212,-0.41575,9.41157,-0.00084,0.26558,-0.00630,-0.05847,-0.08503,0.06544,-23144,22588,4.726598,4.724524
1.005133,-0.66221,-0.39003,9.39661,-0.00490,0.26740,-0.00623,0.12966,0.05497,0.11357,-23144,22588,4.726598,4.725033
1.017093,-0.68076,-0.40828,9.31017,-0.00630,0.26964,-0.00287,0.01153,0.01997,0.04794,-23144,22588,4.726598,4.725967
1.038415,-0.65204,-0.39721,9.40858,-0.00770,0.26964,-0.00287,-0.21159,-0.12003,0.06982,-23144,22588,4.726598,4.727292
1.050288,-0.67478,-0.38704,9.36012,0.00238,0.26152,-0.02513,0.04216,-0.10253,-0.18393,-23144,22588,4.726598,4.725076
1.062327,-0.67537,-0.42323,9.40290,0.00014,0.26474,-0.01995,0.05091,-0.11566,0.03919,-23144,22588,4.726598,4.723799
1.083257,-0.67298,-0.39482,9.45105,-0.00210,0.26796,-0.01477,0.04216,-0.07628,-0.07018,-23144,22588,4.726598,4.723437
1.095255,-0.66580,-0.41246,9.36311,0.00126,0.27300,-0.01281,0.06841,-0.07191,0.03044,-23144,22588,4.726598,4.721954
1.117113,-0.68315,-0.40798,9.45165,0.00126,0.23716,-0.01477,-0.10659,0.01122,-0.00018,-23144,22588,4.726598,4.720544
1.129272,-0.67657,-0.40618,9.46361,-0.00098,0.26740,-0.01477,-0.05409,0.22122,-0.09643,-23144,22588,4.726598,4.720100
1.141357,-0.65533,-0.42772,9.41905,0.00182,0.26544,-0.01827,-0.16784,0.06809,-0.04393,-23144,22588,4.726598,4.718727
1.162900,-0.65204,-0.40917,9.30748,0.00462,0.26348,-0.02177,0.06841,-0.01503,-0.08768,-23144,22588,4.726598,4.716508
1.175067,-0.66820,-0.39661,9.35175,-0.00574,0.26404,-0.01169,-0.02784,-0.02378,-0.20143,-23144,22588,4.726598,4.718104
1.187140,-0.66670,-0.40499,9.42294,-0.00350,0.26208,-0.01246,-0.03222,-0.10691,-0.11393,-23144,22588,4.726598,4.718790
1.208013,-0.67418,-0.39781,9.36970,-0.00126,0.26012,-0.01323,-0.22034,0.18622,-0.00893,-23144,22588,4.726598,4.718598
1.219851,-0.67567,-0.40618,9.36700,-0.00098,0.26488,-0.01827,-0.13284,-0.06753,-0.11393,-23144,22588,4.726598,4.718348
1.240883,-0.66102,-0.40439,9.48276,-0.00098,0.26488,-0.01827,-0.08909,-0.02378,-0.40268,-23144,22588,4.726598,4.718161
1.253160,-0.65683,-0.40798,9.40200,-0.01134,0.26292,-0.00917,-0.01034,-0.18128,-0.14018,-23144,22588,4.726598,4.721547
1.265542,-0.67567,-0.39033,9.35773,-0.00994,0.26432,-0.01596,0.02028,-0.08503,0.01732,-23144,22588,4.726598,4.724073
1.286426,-0.66401,-0.40140,9.41815,-0.00854,0.26572,-0.02275,-0.00159,-0.03253,-0.14893,-23144,22588,4.726598,4.725886
1.298180,-0.65713,-0.39601,9.40050,-0.00658,0.26740,-0.01421,-0.16784,0.05059,0.10044,-23144,22588,4.726598,4.726811
1.319332,-0.66162,-0.41157,9.37807,-0.00658,0.26628,-0.01729,0.12966,0.06372,0.00857,-23144,22588,4.726598,4.727685
1.331538,-0.68016,-0.38166,9.40080,0.00126,0.26628,-0.01729,-0.03659,0.07247,-0.28893,-23144,22588,4.726598,4.725865
1.344250,-0.66461,-0.40170,9.40589,-0.00140,0.26698,-0.00931,0.04653,-0.03253,-0.10956,-23144,22588,4.726598,4.725114
1.365676,-0.67119,-0.39182,9.40678,-0.00406,0.26768,-0.00931,0.06841,0.16872,0.07857,-23144,22588,4.726598,4.725280
1.377758,-0.67807,-0.40798,9.36910,-0.00686,0.27020,-0.02541,0.03778,0.02872,0.07857,-23144,22588,4.726598,4.726311
1.398635,-0.66102,-0.40140,9.42533,-0.00070,0.26908,-0.01603,0.14716,-0.09378,-0.07018,-23144,22588,4.726598,4.725242
1.410462,-0.67597,-0.40199,9.25245,-0.00070,0.26908,-0.01603,0.12966,-0.02378,-0.01768,-23144,22588,4.726598,4.724258
1.422494,-0.65145,-0.38495,9.35235,-0.00518,0.26180,-0.02821,0.03341,-0.17691,-0.07893,-23144,22588,4.726598,4.724923
1.443711,-0.69511,-0.40199,9.42054,-0.00518,0.26180,-0.02821,0.16466,-0.05003,-0.01768,-23144,22588,4.726598,4.725500
1.456371,-0.66520,-0.42532,9.34098,-0.00210,0.26936,-0.01967,-0.05409,0.06372,0.12232,-23144,22588,4.726598,4.724928
1.468686,-0.67238,-0.40828,9.39392,-0.00266,0.26768,-0.01526,0.04653,-0.14628,-0.10518,-23144,22588,4.726598,4.724676
1.489544,-0.66221,-0.41336,9.37448,-0.00322,0.26600,-0.01085,-0.18534,0.01997,0.06982,-23144,22588,4.726598,4.724601
1.501480,-0.66311,-0.39332,9.39303,-0.00294,0.26936,-0.02037,-0.18534,0.06372,-0.06581,-23144,22588,4.726598,4.724440
1.522940,-0.68136,-0.40439,9.42892,-0.00126,0.26292,-0.02345,-0.15909,-0.05878,0.03482,-23144,22588,4.726598,4.723702
1.535121,-0.66042,-0.39422,9.18904,-0.00126,0.26292,-0.02345,-0.13284,-0.05878,-0.12268,-23144,22588,4.726598,4.723063
1.547627,-0.66311,-0.40319,9.40290,0.00070,0.26740,-0.02037,0.09903,0.04184,-0.10956,-23144,22588,4.726598,4.721826
1.568530,-0.67657,-0.40020,9.31765,0.00070,0.26740,-0.02037,0.00716,-0.05878,-0.06143,-23144,22588,4.726598,4.720680
1.580848,-0.68016,-0.37567,9.39781,-0.00350,0.26432,-0.02163,0.16466,-0.00191,-0.04393,-23144,22588,4.726598,4.721078
1.602575,-0.65743,-0.37268,9.41097,-0.00238,0.26124,-0.02107,-0.32534,-0.20753,-0.14018,-23144,22588,4.726598,4.721090
1.618743,-0.67896,-0.38584,9.25723,-0.00210,0.26880,-0.02177,0.01591,0.08122,-0.00893,-23144,22588,4.726598,4.720943
1.635320,-0.65862,-0.39123,9.43430,-0.00210,0.26880,-0.02177,-0.00159,-0.12003,-0.02643,-23144,22588,4.726598,4.720818
1.651662,-0.65683,-0.37089,9.35893,-0.01078,0.26124,-0.02765,-0.24659,-0.08503,-0.19268,-23144,22588,4.726598,4.723762
1.668427,-0.65743,-0.37149,9.39841,-0.00042,0.27132,-0.02485,0.28716,-0.22503,0.14857,-23144,22588,4.726598,4.722764
1.684862,-0.67358,-0.41037,9.48694,-0.00042,0.27132,-0.02485,0.00716,-0.21628,-0.06143,-23144,22588,4.726598,4.721909
1.701432,-0.67119,-0.39601,9.36252,0.00126,0.27076,-0.01239,-0.01909,-0.03253,-0.10518,-23144,22588,4.726598,4.720594
1.713624,-0.65623,-0.38285,9.39063,0.00126,0.27076,-0.01239,0.16466,-0.10253,-0.14018,-23144,22588,4.726598,4.719407
1.725750,-0.68734,-0.39362,9.30270,-0.01134,0.26516,-0.02583,0.17341,-0.01503,-0.00018,-23144,22588,4.726598,4.722569
1.737898,-0.69870,-0.40558,9.40319,-0.01134,0.26516,-0.02583,0.17341,-0.17253,-0.00893,-23144,22588,4.726598,4.725448
1.749855,-0.67508,-0.41545,9.39003,-0.00798,0.27440,-0.01043,0.02466,0.00247,0.10919,-23144,22588,4.726598,4.726826
1.771550,-0.67418,-0.39182,9.33081,-0.00798,0.27440,-0.01043,0.13841,-0.07628,0.08732,-23144,22588,4.726598,4.728102
1.783824,-0.65504,-0.38644,9.33141,-0.00462,0.26096,-0.02667,0.19091,0.01122,-0.04393,-23144,22588,4.726598,4.728210
1.796431,-0.67956,-0.39362,9.33620,-0.00462,0.26180,-0.01484,-0.01909,-0.05878,-0.11393,-23144,22588,4.726598,4.728364
1.818045,-0.66999,-0.37567,9.40798,-0.00462,0.26264,-0.00301,-0.18534,-0.22503,0.02607,-23144,22588,4.726598,4.728486
1.830274,-0.66162,-0.40648,9.40858,-0.00014,0.25788,-0.02429,0.01591,0.05059,-0.11393,-23144,22588,4.726598,4.727035
1.851203,-0.69212,-0.39482,9.45584,0.00434,0.26264,-0.02233,-0.24659,-0.05878,0.01732,-23144,22588,4.726598,4.724133
1.863014,-0.65264,-0.36969,9.32842,0.00434,0.26264,-0.02233,0.03341,0.11622,0.02607,-23144,22588,4.726598,4.721493
1.875239,-0.66162,-0.40618,9.41426,0.00448,0.26460,-0.01855,0.00278,0.07247,-0.08768,-23144,22588,4.726598,4.719093
1.896146,-0.66461,-0.39123,9.31586,0.00462,0.26460,-0.01855,0.13841,0.06372,-0.08768,-23144,22588,4.726598,4.716853
1.908133,-0.67567,-0.39392,9.34158,0.00322,0.26348,-0.01981,-0.04097,0.05934,-0.00018,-23144,22588,4.726598,4.715273
1.929417,-0.65324,-0.39541,9.34517,0.00294,0.26628,-0.01841,0.03341,0.11622,-0.10518,-23144,22588,4.726598,4.713966
1.941214,-0.67178,-0.39003,9.33799,0.00294,0.26628,-0.01841,0.04216,0.01997,0.06107,-23144,22588,4.726598,4.712747
1.953491,-0.67149,-0.40170,9.33739,-0.00686,0.26936,-0.01939,-0.04972,0.01122,-0.16206,-23144,22588,4.726598,4.715021
1.974897,-0.69033,-0.39123,9.42473,-0.00686,0.26628,-0.00049,0.02466,-0.01503,-0.14893,-23144,22588,4.726598,4.717134
1.987107,-0.68345,-0.38973,9.39332,-0.00518,0.26628,-0.00049,0.00716,0.08997,-0.13581,-23144,22588,4.726598,4.718495
2.007814,-0.64965,-0.40199,9.39303,-0.00490,0.27216,-0.01911,-0.01909,-0.09378,-0.00018,-23144,22588,4.726598,4.719516
2.019632,-0.66700,-0.40140,9.48575,-0.00490,0.27216,-0.01911,0.04216,0.10747,-0.02643,-23144,22588,4.726598,4.720447
2.031808,-0.68195,-0.38644,9.39213,-0.00266,0.26908,-0.01575,0.05091,0.02434,-0.04393,-23144,22588,4.726598,4.720574
2.052754,-0.66820,-0.40379,9.34457,-0.00630,0.26572,-0.01239,0.07716,-0.06753,0.00857,-23144,22588,4.726598,4.721938
2.064620,-0.67178,-0.39153,9.34607,-0.00630,0.26572,-0.01239,-0.01034,-0.10253,0.05669,-23144,22588,4.726598,4.723163
2.085567,-0.68554,-0.37866,9.37867,-0.00182,0.26600,-0.00735,-0.01034,-0.13753,0.00857,-23144,22588,4.726598,4.722770
2.097389,-0.68614,-0.36251,9.44208,-0.00182,0.26600,-0.00735,-0.00159,-0.13753,-0.18393,-23144,22588,4.726598,4.722450
2.109586,-0.67896,-0.39781,9.35534,-0.00406,0.27020,-0.00917,-0.03659,-0.01941,-0.00456,-23144,22588,4.726598,4.722864
2.131033,-0.66879,-0.40020,9.29731,-0.00434,0.26628,-0.01015,0.08591,0.01997,-0.14018,-23144,22588,4.726598,4.723379
2.143158,-0.67089,-0.38166,9.44746,-0.00434,0.26376,-0.01428,-0.08034,-0.09816,-0.15768,-23144,22588,4.726598,4.723879
2.164076,-0.69571,-0.39781,9.46541,-0.00210,0.26124,-0.01841,0.00716,0.01997,0.04357,-23144,22588,4.726598,4.723496
2.175968,-0.66042,-0.39781,9.40200,-0.00210,0.26124,-0.00483,-0.03659,-0.06753,-0.08768,-23144,22588,4.726598,4.723203
2.188056,-0.66999,-0.39003,9.37209,-0.00266,0.26488,-0.00483,-0.01909,-0.00628,-0.08768,-23144,22588,4.726598,4.723132
2.209332,-0.65982,-0.40798,9.39063,-0.00462,0.26236,-0.00805,0.04216,0.02872,0.04357,-23144,22588,4.726598,4.723710
2.221551,-0.67657,-0.38704,9.35653,-0.00462,0.26236,-0.00805,-0.08909,0.21247,-0.13143,-23144,22588,4.726598,4.724270
2.234005,-0.67178,-0.39631,9.39572,-0.00042,0.26544,-0.01757,0.13841,-0.04128,0.02607,-23144,22588,4.726598,4.723267
2.255416,-0.66162,-0.39840,9.46062,-0.00658,0.26292,-0.01421,0.02466,0.28247,0.11357,-23144,22588,4.726598,4.724480
2.267192,-0.67478,-0.41306,9.38046,-0.00658,0.26292,-0.01421,0.00278,-0.02378,-0.15768,-23144,22588,4.726598,4.725656
2.288056,-0.67238,-0.39721,9.42294,-0.00406,0.26264,-0.01351,-0.09784,-0.00628,-0.01768,-23144,22588,4.726598,4.725809
2.299907,-0.67597,-0.41815,9.31227,-0.00406,0.26264,-0.01351,0.10341,0.04622,-0.05268,-23144,22588,4.726598,4.725954
2.311862,-0.67478,-0.43131,9.36341,-0.00910,0.26544,-0.02107,-0.01034,-0.15503,-0.00893,-23144,22588,4.726598,4.727771
2.332868,-0.64905,-0.38465,9.37448,-0.00546,0.26628,-0.00455,0.09466,-0.11128,-0.01768,-23144,22588,4.726598,4.728214
2.344726,-0.66640,-0.38794,9.40858,-0.00546,0.26880,-0.00546,0.01153,0.04622,-0.06581,-23144,22588,4.726598,4.728613
2.365653,-0.67597,-0.37807,9.39542,-0.00602,0.27132,-0.00637,0.03341,0.01122,-0.01768,-23144,22588,4.726598,4.729128
2.377471,-0.68136,-0.39302,9.39303,-0.00686,0.26782,-0.01141,-0.08034,0.07247,-0.18393,-23144,22588,4.726598,4.729951
2.398378,-0.67597,-0.40977,9.37927,-0.00770,0.26432,-0.02009,-0.18534,-0.12878,-0.21018,-23144,22588,4.726598,4.730986
2.412956,-0.66341,-0.37208,9.63291,0.00014,0.26880,-0.02009,0.19966,0.05497,0.05232,-23144,22588,4.726598,4.729174
2.429672,-0.68853,-0.40199,9.40260,-0.00770,0.26376,-0.01211,-0.14159,0.04622,-0.04393,-23144,22588,4.726598,4.730267
2.446012,-0.67478,-0.41157,9.36012,-0.00770,0.26376,-0.01211,-0.34284,0.08122,-0.14893,-23144,22588,4.726598,4.731287
2.462502,-0.68674,-0.38524,9.39183,-0.00630,0.26292,-0.01729,-0.15034,-0.12878,0.15732,-23144,22588,4.726598,4.731650
2.478533,-0.69033,-0.39302,9.39901,-0.00574,0.26600,-0.01869,-0.10659,0.03747,-0.09643,-23144,22588,4.726598,4.731824
2.494975,-0.69631,-0.40499,9.45643,-0.00574,0.26600,-0.01869,-0.00159,-0.15503,0.01732,-23144,22588,4.726598,4.731955
2.511593,-0.68495,-0.41635,9.42054,-0.00238,0.26572,-0.00973,0.01591,0.07247,-0.13143,-23144,22588,4.726598,4.730973
2.523623,-0.68495,-0.39482,9.42772,-0.00238,0.26572,-0.00973,0.20841,0.08997,-0.10518,-23144,22588,4.726598,4.730076
2.535647,-0.68315,-0.39721,9.40499,-0.00910,0.26320,-0.01113,-0.26409,-0.00628,0.04357,-23144,22588,4.726598,4.731560
2.547974,-0.67747,-0.40917,9.37029,-0.00602,0.26250,-0.01260,-0.00597,-0.01941,-0.03081,-23144,22588,4.726598,4.731864
2.569080,-0.65384,-0.41456,9.39901,-0.00294,0.26180,-0.01407,0.00716,0.02872,-0.18393,-23144,22588,4.726598,4.731098
2.581239,-0.67059,-0.39601,9.43669,0.00378,0.25900,-0.01743,-0.19409,-0.09378,0.15732,-23144,22588,4.726598,4.727982
2.593738,-0.67837,-0.39302,9.31346,0.00378,0.25900,-0.01743,-0.02784,-0.08066,-0.08331,-23144,22588,4.726598,4.725209
2.614735,-0.66221,-0.41635,9.37986,-0.00350,0.26684,-0.01547,-0.05409,0.16872,-0.18393,-23144,22588,4.726598,4.725214
2.626698,-0.66072,-0.38973,9.35803,-0.00658,0.26698,-0.01694,-0.07159,-0.02816,0.00419,-23144,22588,4.726598,4.726231
2.647775,-0.65145,-0.41097,9.33500,-0.00966,0.26712,-0.01841,0.06841,-0.13753,-0.00893,-23144,22588,4.726598,4.728200
2.659558,-0.68853,-0.41097,9.40798,-0.00966,0.26124,-0.01757,-0.00159,0.02872,0.04357,-23144,22588,4.726598,4.730054
2.671628,-0.67807,-0.40708,9.34098,-0.00966,0.26124,-0.01764,-0.25972,-0.03253,-0.17956,-23144,22588,4.726598,4.731808
2.692740,-0.65563,-0.40857,9.38345,-0.00686,0.26292,-0.01771,0.15591,0.09872,0.05232,-23144,22588,4.726598,4.732344
2.704610,-0.66610,-0.40469,9.38375,-0.00770,0.26544,-0.01645,-0.11534,0.03309,-0.00018,-23144,22588,4.726598,4.733110
2.725544,-0.67837,-0.37328,9.49412,-0.00854,0.26796,-0.01519,-0.08034,0.02872,0.08732,-23144,22588,4.726598,4.734055
2.737360,-0.65055,-0.39781,9.42892,-0.00238,0.26124,-0.01631,-0.01472,-0.04566,-0.09206,-23144,22588,4.726598,4.732889
2.758240,-0.67238,-0.40678,9.48694,-0.00098,0.26012,-0.02289,-0.18534,-0.01503,-0.06143,-23144,22588,4.726598,4.731310
2.770060,-0.67418,-0.38883,9.31406,-0.00098,0.26012,-0.02289,-0.18534,-0.07628,-0.04393,-23144,22588,4.726598,4.729872
2.782027,-0.66730,-0.41306,9.44268,-0.00630,0.28252,-0.02065,-0.01909,-0.09816,-0.06581,-23144,22588,4.726598,4.730269
2.802816,-0.66760,-0.39900,9.41277,-0.01162,0.26908,-0.02065,0.19091,-0.07628,-0.22768,-23144,22588,4.726598,4.732544
2.814589,-0.65952,-0.40499,9.35295,-0.00602,0.27104,-0.00931,0.03341,0.05934,-0.15331,-23144,22588,4.726598,4.732742
2.835544,-0.66401,-0.39900,9.40798,-0.00658,0.26768,-0.01421,0.03341,0.11622,0.04357,-23144,22588,4.726598,4.733067
2.847368,-0.64427,-0.39781,9.40260,-0.00658,0.26768,-0.01421,-0.06284,-0.00628,-0.06143,-23144,22588,4.726598,4.733384
2.859690,-0.66610,-0.39182,9.38644,-0.00294,0.27300,-0.00609,0.02903,-0.05878,-0.05706,-23144,22588,4.726598,4.732443
2.880867,-0.67956,-0.39302,9.30928,-0.00294,0.27300,-0.00609,0.18216,0.01122,0.06107,-23144,22588,4.726598,4.731555
2.893139,-0.66281,-0.40170,9.36491,-0.00770,0.26376,-0.02863,0.06403,0.08559,-0.00893,-23144,22588,4.726598,4.732380
2.914060,-0.66520,-0.41037,9.37568,-0.00854,0.26432,-0.02751,0.07716,-0.17253,-0.02643,-23144,22588,4.726598,4.733419
2.926061,-0.64606,-0.41097,9.43071,-0.00854,0.26432,-0.02751,-0.22034,0.11622,-0.14018,-23144,22588,4.726598,4.734383
2.938652,-0.64696,-0.39840,9.45045,-0.00546,0.27244,-0.02191,-0.03222,0.03747,0.11357,-23144,22588,4.726598,4.734100
2.959532,-0.68076,-0.41097,9.35953,-0.00042,0.27048,-0.02807,-0.03659,0.07247,-0.13143,-23144,22588,4.726598,4.732214
2.971723,-0.65563,-0.41157,9.37388,-0.00042,0.27048,-0.02807,0.05966,0.20372,-0.01768,-23144,22588,4.726598,4.730477
2.983721,-0.67448,-0.40349,9.44776,-0.00280,0.26740,-0.01701,0.09028,0.09434,0.04794,-23144,22588,4.726598,4.729710
