0.12638,0.99188,0.01435,-0.98925,0.12709,-0.07229,-0.07353,-0.00506,0.99728
0.12633,0.99188,0.01452,-0.98926,0.12705,-0.07230,-0.07355,-0.00523,0.99728
0.12620,0.99190,0.01447,-0.98927,0.12692,-0.07231,-0.07356,-0.00519,0.99728
0.12626,0.99189,0.01433,-0.98927,0.12697,-0.07226,-0.07350,-0.00505,0.99728
0.12627,0.99189,0.01419,-0.98927,0.12697,-0.07228,-0.07350,-0.00491,0.99728
0.12630,0.99189,0.01408,-0.98927,0.12700,-0.07225,-0.07345,-0.00481,0.99729
0.12637,0.99189,0.01397,-0.98926,0.12705,-0.07222,-0.07341,-0.00470,0.99729
0.12641,0.99188,0.01389,-0.98926,0.12709,-0.07221,-0.07339,-0.00461,0.99729
0.12638,0.99188,0.01389,-0.98927,0.12706,-0.07219,-0.07336,-0.00462,0.99729
0.12630,0.99190,0.01384,-0.98928,0.12698,-0.07218,-0.07335,-0.00458,0.99730
0.12632,0.99190,0.01362,-0.98928,0.12698,-0.07211,-0.07326,-0.00437,0.99730
0.12640,0.99188,0.01373,-0.98927,0.12707,-0.07212,-0.07328,-0.00447,0.99730
0.12647,0.99187,0.01377,-0.98926,0.12714,-0.07212,-0.07328,-0.00450,0.99730
0.12648,0.99187,0.01379,-0.98926,0.12715,-0.07211,-0.07327,-0.00452,0.99730
0.12643,0.99188,0.01376,-0.98927,0.12709,-0.07211,-0.07328,-0.00449,0.99730
0.12643,0.99188,0.01361,-0.98927,0.12709,-0.07212,-0.07327,-0.00435,0.99730
0.12645,0.99188,0.01346,-0.98925,0.12709,-0.07227,-0.07339,-0.00418,0.99729
0.12648,0.99188,0.01330,-0.98926,0.12711,-0.07222,-0.07332,-0.00403,0.99730
0.12657,0.99187,0.01327,-0.98924,0.12720,-0.07222,-0.07332,-0.00398,0.99730
0.12678,0.99184,0.01329,-0.98921,0.12742,-0.07226,-0.07336,-0.00399,0.99730
0.12690,0.99183,0.01328,-0.98920,0.12753,-0.07227,-0.07337,-0.00396,0.99730
0.12698,0.99182,0.01325,-0.98919,0.12761,-0.07226,-0.07336,-0.00393,0.99730
0.12701,0.99182,0.01307,-0.98919,0.12762,-0.07226,-0.07334,-0.00375,0.99730
0.12692,0.99183,0.01294,-0.98919,0.12753,-0.07232,-0.07338,-0.00362,0.99730
0.12706,0.99181,0.01275,-0.98918,0.12765,-0.07232,-0.07336,-0.00342,0.99730
0.12718,0.99180,0.01253,-0.98917,0.12776,-0.07229,-0.07330,-0.00320,0.99730
0.12731,0.99179,0.01227,-0.98916,0.12787,-0.07224,-0.07322,-0.00294,0.99731
0.12745,0.99177,0.01204,-0.98914,0.12799,-0.07224,-0.07318,-0.00271,0.99731
0.12736,0.99179,0.01193,-0.98916,0.12789,-0.07218,-0.07312,-0.00261,0.99732
0.12745,0.99178,0.01173,-0.98915,0.12797,-0.07219,-0.07309,-0.00241,0.99732
0.12756,0.99176,0.01160,-0.98913,0.12806,-0.07221,-0.07310,-0.00227,0.99732
0.12770,0.99174,0.01175,-0.98912,0.12822,-0.07216,-0.07307,-0.00241,0.99732
0.12777,0.99174,0.01142,-0.98911,0.12826,-0.07219,-0.07306,-0.00207,0.99733
0.12783,0.99173,0.01117,-0.98910,0.12831,-0.07217,-0.07301,-0.00183,0.99733
0.12783,0.99174,0.01098,-0.98911,0.12829,-0.07217,-0.07298,-0.00163,0.99733
0.12778,0.99174,0.01078,-0.98911,0.12822,-0.07219,-0.07298,-0.00144,0.99733
0.12788,0.99173,0.01079,-0.98910,0.12833,-0.07215,-0.07294,-0.00144,0.99734
0.12803,0.99171,0.01052,-0.98908,0.12846,-0.07219,-0.07294,-0.00116,0.99734
0.12813,0.99170,0.01021,-0.98908,0.12853,-0.07216,-0.07287,-0.00085,0.99734
0.12821,0.99169,0.01032,-0.98906,0.12862,-0.07217,-0.07290,-0.00095,0.99734
0.12831,0.99168,0.01029,-0.98906,0.12872,-0.07212,-0.07284,-0.00092,0.99734
0.12832,0.99168,0.01021,-0.98906,0.12873,-0.07209,-0.07280,-0.00085,0.99735
0.12830,0.99168,0.01006,-0.98906,0.12869,-0.07208,-0.07278,-0.00070,0.99735
0.12831,0.99168,0.00993,-0.98906,0.12869,-0.07215,-0.07283,-0.00056,0.99734
0.12825,0.99169,0.00997,-0.98906,0.12863,-0.07216,-0.07284,-0.00061,0.99734
0.12820,0.99170,0.00986,-0.98907,0.12858,-0.07223,-0.07290,-0.00050,0.99734
0.12814,0.99171,0.00998,-0.98908,0.12853,-0.07218,-0.07287,-0.00062,0.99734
0.12801,0.99172,0.01012,-0.98909,0.12841,-0.07221,-0.07291,-0.00077,0.99734
0.12798,0.99173,0.01009,-0.98909,0.12837,-0.07221,-0.07291,-0.00073,0.99734
0.12796,0.99173,0.01018,-0.98910,0.12836,-0.07221,-0.07291,-0.00083,0.99734
0.12795,0.99173,0.01024,-0.98910,0.12835,-0.07220,-0.07291,-0.00089,0.99734
0.12788,0.99174,0.01012,-0.98911,0.12828,-0.07219,-0.07289,-0.00078,0.99734
0.12783,0.99175,0.00995,-0.98912,0.12822,-0.07215,-0.07283,-0.00062,0.99734
0.12781,0.99175,0.01010,-0.98912,0.12821,-0.07215,-0.07284,-0.00077,0.99734
0.12771,0.99176,0.01017,-0.98914,0.12811,-0.07211,-0.07282,-0.00085,0.99734
0.12768,0.99176,0.01018,-0.98914,0.12808,-0.07206,-0.07277,-0.00087,0.99735
0.12761,0.99177,0.01003,-0.98915,0.12800,-0.07206,-0.07275,-0.00073,0.99735
0.12747,0.99179,0.00988,-0.98917,0.12785,-0.07205,-0.07272,-0.00059,0.99735
0.12773,0.99176,0.00968,-0.98914,0.12809,-0.07205,-0.07270,-0.00037,0.99735
0.12801,0.99173,0.00947,-0.98911,0.12836,-0.07202,-0.07264,-0.00015,0.99736
0.12787,0.99175,0.00946,-0.98913,0.12822,-0.07200,-0.07262,-0.00015,0.99736
0.12777,0.99176,0.00949,-0.98914,0.12812,-0.07196,-0.07258,-0.00019,0.99736
0.12784,0.99175,0.00951,-0.98914,0.12819,-0.07194,-0.07257,-0.00021,0.99736
0.12783,0.99175,0.00951,-0.98914,0.12818,-0.07192,-0.07255,-0.00021,0.99736
0.12774,0.99176,0.00954,-0.98915,0.12809,-0.07189,-0.07252,-0.00025,0.99737
0.12750,0.99179,0.00948,-0.98918,0.12785,-0.07192,-0.07254,-0.00021,0.99737
0.12726,0.99182,0.00948,-0.98922,0.12762,-0.07188,-0.07250,-0.00023,0.99737
0.12712,0.99184,0.00952,-0.98924,0.12747,-0.07183,-0.07246,-0.00029,0.99737
0.12702,0.99186,0.00935,-0.98924,0.12736,-0.07197,-0.07258,-0.00011,0.99736
0.12696,0.99186,0.00927,-0.98925,0.12730,-0.07197,-0.07257,-0.00003,0.99736
0.12697,0.99186,0.00924,-0.98925,0.12730,-0.07192,-0.07251,-0.00001,0.99737
0.12694,0.99187,0.00918,-0.98926,0.12727,-0.07191,-0.07249,0.00005,0.99737
0.12686,0.99188,0.00908,-0.98927,0.12718,-0.07184,-0.07242,0.00013,0.99737
0.12684,0.99188,0.00891,-0.98928,0.12715,-0.07181,-0.07236,0.00030,0.99738
0.12679,0.99189,0.00879,-0.98929,0.12709,-0.07183,-0.07237,0.00041,0.99738
0.12677,0.99189,0.00868,-0.98929,0.12707,-0.07183,-0.07235,0.00052,0.99738
0.12671,0.99190,0.00869,-0.98930,0.12701,-0.07179,-0.07231,0.00050,0.99738
0.12666,0.99191,0.00872,-0.98931,0.12696,-0.07177,-0.07230,0.00046,0.99738
0.12659,0.99192,0.00858,-0.98932,0.12688,-0.07174,-0.07225,0.00059,0.99739
0.12645,0.99194,0.00849,-0.98934,0.12673,-0.07172,-0.07222,0.00067,0.99739
0.12634,0.99195,0.00840,-0.98936,0.12661,-0.07171,-0.07219,0.00075,0.99739
0.12604,0.99199,0.00826,-0.98940,0.12630,-0.07172,-0.07218,0.00087,0.99739
0.12592,0.99201,0.00813,-0.98941,0.12617,-0.07176,-0.07221,0.00099,0.99739
0.12594,0.99201,0.00805,-0.98941,0.12619,-0.07174,-0.07218,0.00107,0.99739
0.12586,0.99202,0.00806,-0.98942,0.12611,-0.07172,-0.07216,0.00105,0.99739
0.12577,0.99203,0.00813,-0.98943,0.12603,-0.07170,-0.07216,0.00097,0.99739
0.12568,0.99204,0.00818,-0.98944,0.12595,-0.07168,-0.07214,0.00091,0.99739
0.12559,0.99205,0.00805,-0.98946,0.12585,-0.07167,-0.07212,0.00104,0.99740
0.12546,0.99207,0.00792,-0.98948,0.12571,-0.07167,-0.07210,0.00116,0.99740
0.12545,0.99207,0.00779,-0.98947,0.12569,-0.07173,-0.07214,0.00129,0.99739
0.12546,0.99207,0.00750,-0.98947,0.12568,-0.07177,-0.07214,0.00159,0.99739
0.12551,0.99207,0.00720,-0.98947,0.12570,-0.07181,-0.07214,0.00189,0.99739
0.12566,0.99205,0.00728,-0.98945,0.12586,-0.07175,-0.07210,0.00181,0.99740
0.12590,0.99202,0.00733,-0.98942,0.12610,-0.07175,-0.07210,0.00178,0.99740
0.12597,0.99201,0.00734,-0.98940,0.12617,-0.07190,-0.07225,0.00179,0.99738
0.12594,0.99201,0.00723,-0.98940,0.12614,-0.07191,-0.07225,0.00190,0.99739
0.12593,0.99201,0.00706,-0.98940,0.12611,-0.07193,-0.07225,0.00207,0.99738
0.12590,0.99202,0.00681,-0.98941,0.12606,-0.07193,-0.07221,0.00232,0.99739
0.12583,0.99203,0.00647,-0.98943,0.12597,-0.07190,-0.07215,0.00265,0.99739
0.12577,0.99204,0.00636,-0.98944,0.12590,-0.07188,-0.07210,0.00275,0.99739
0.12591,0.99202,0.00626,-0.98942,0.12604,-0.07187,-0.07209,0.00285,0.99739
0.12599,0.99201,0.00621,-0.98941,0.12611,-0.07189,-0.07210,0.00291,0.99739
0.12604,0.99201,0.00618,-0.98940,0.12616,-0.07189,-0.07210,0.00294,0.99739
0.12614,0.99199,0.00605,-0.98939,0.12625,-0.07188,-0.07207,0.00308,0.99740
0.12628,0.99198,0.00593,-0.98938,0.12638,-0.07186,-0.07203,0.00320,0.99740
0.12635,0.99197,0.00581,-0.98937,0.12644,-0.07184,-0.07200,0.00333,0.99740
0.12641,0.99196,0.00562,-0.98936,0.12648,-0.07183,-0.07196,0.00352,0.99740
0.12640,0.99196,0.00539,-0.98937,0.12646,-0.07186,-0.07196,0.00375,0.99740
0.12644,0.99196,0.00515,-0.98936,0.12648,-0.07185,-0.07193,0.00399,0.99740
0.12643,0.99196,0.00489,-0.98937,0.12646,-0.07187,-0.07191,0.00425,0.99740
0.12639,0.99197,0.00483,-0.98937,0.12640,-0.07188,-0.07192,0.00431,0.99740
0.12634,0.99197,0.00482,-0.98938,0.12636,-0.07186,-0.07189,0.00431,0.99740
0.12641,0.99197,0.00484,-0.98937,0.12643,-0.07184,-0.07187,0.00429,0.99740
0.12637,0.99197,0.00475,-0.98938,0.12638,-0.07184,-0.07187,0.00438,0.99740
0.12643,0.99196,0.00469,-0.98937,0.12644,-0.07183,-0.07185,0.00444,0.99741
0.12644,0.99196,0.00468,-0.98937,0.12645,-0.07184,-0.07186,0.00446,0.99740
0.12645,0.99196,0.00472,-0.98937,0.12646,-0.07186,-0.07188,0.00441,0.99740
0.12644,0.99196,0.00472,-0.98937,0.12645,-0.07184,-0.07186,0.00441,0.99740
0.12646,0.99196,0.00481,-0.98936,0.12647,-0.07187,-0.07190,0.00433,0.99740
0.12644,0.99196,0.00495,-0.98936,0.12647,-0.07187,-0.07192,0.00419,0.99740
0.12638,0.99197,0.00507,-0.98936,0.12641,-0.07198,-0.07204,0.00408,0.99739
0.12631,0.99198,0.00493,-0.98937,0.12633,-0.07196,-0.07201,0.00421,0.99739
0.12624,0.99199,0.00482,-0.98939,0.12626,-0.07191,-0.07194,0.00431,0.99740
0.12621,0.99199,0.00479,-0.98939,0.12623,-0.07194,-0.07197,0.00434,0.99740
0.12623,0.99199,0.00482,-0.98939,0.12625,-0.07188,-0.07192,0.00431,0.99740
0.12629,0.99198,0.00483,-0.98938,0.12630,-0.07188,-0.07192,0.00430,0.99740
0.12631,0.99198,0.00485,-0.98938,0.12633,-0.07189,-0.07193,0.00428,0.99740
0.12642,0.99196,0.00493,-0.98937,0.12645,-0.07186,-0.07191,0.00421,0.99740
0.12651,0.99195,0.00500,-0.98935,0.12654,-0.07188,-0.07193,0.00415,0.99740
0.12659,0.99194,0.00513,-0.98934,0.12663,-0.07186,-0.07193,0.00402,0.99740
0.12665,0.99193,0.00529,-0.98933,0.12671,-0.07189,-0.07198,0.00387,0.99740
0.12662,0.99194,0.00541,-0.98933,0.12668,-0.07192,-0.07202,0.00375,0.99740
0.12657,0.99194,0.00546,-0.98934,0.12663,-0.07195,-0.07206,0.00370,0.99739
0.12653,0.99195,0.00546,-0.98934,0.12659,-0.07193,-0.07204,0.00369,0.99739
0.12643,0.99196,0.00549,-0.98936,0.12649,-0.07193,-0.07204,0.00366,0.99739
0.12634,0.99197,0.00543,-0.98937,0.12640,-0.07191,-0.07202,0.00371,0.99740
0.12628,0.99198,0.00564,-0.98937,0.12636,-0.07191,-0.07205,0.00350,0.99739
0.12629,0.99198,0.00567,-0.98937,0.12637,-0.07190,-0.07204,0.00347,0.99740
0.12630,0.99198,0.00551,-0.98937,0.12637,-0.07192,-0.07204,0.00364,0.99739
0.12635,0.99197,0.00556,-0.98936,0.12642,-0.07198,-0.07211,0.00359,0.99739
0.12645,0.99196,0.00575,-0.98935,0.12653,-0.07195,-0.07210,0.00341,0.99739
0.12654,0.99194,0.00591,-0.98934,0.12663,-0.07194,-0.07211,0.00326,0.99739
0.12666,0.99193,0.00592,-0.98932,0.12676,-0.07193,-0.07210,0.00325,0.99739
0.12684,0.99191,0.00604,-0.98930,0.12694,-0.07192,-0.07210,0.00315,0.99739
0.12682,0.99191,0.00604,-0.98930,0.12692,-0.07190,-0.07209,0.00314,0.99739
0.12682,0.99191,0.00607,-0.98930,0.12692,-0.07192,-0.07211,0.00312,0.99739
0.12685,0.99190,0.00605,-0.98930,0.12695,-0.07191,-0.07210,0.00314,0.99739
0.12710,0.99187,0.00613,-0.98927,0.12721,-0.07188,-0.07208,0.00307,0.99739
0.12728,0.99185,0.00574,-0.98925,0.12737,-0.07192,-0.07206,0.00347,0.99739
0.12743,0.99183,0.00530,-0.98923,0.12748,-0.07194,-0.07202,0.00393,0.99740
0.12754,0.99182,0.00512,-0.98922,0.12758,-0.07191,-0.07197,0.00411,0.99740
0.12773,0.99180,0.00469,-0.98920,0.12773,-0.07191,-0.07192,0.00455,0.99740
0.12791,0.99178,0.00433,-0.98918,0.12789,-0.07189,-0.07185,0.00492,0.99740
0.12781,0.99179,0.00438,-0.98919,0.12779,-0.07194,-0.07191,0.00487,0.99740
0.12771,0.99180,0.00441,-0.98920,0.12770,-0.07195,-0.07192,0.00483,0.99740
0.12787,0.99178,0.00430,-0.98918,0.12784,-0.07197,-0.07193,0.00495,0.99740
0.12801,0.99176,0.00419,-0.98916,0.12798,-0.07200,-0.07194,0.00507,0.99740
0.12803,0.99176,0.00417,-0.98916,0.12799,-0.07194,-0.07188,0.00509,0.99740
0.12816,0.99174,0.00399,-0.98915,0.12812,-0.07193,-0.07185,0.00527,0.99740
0.12831,0.99173,0.00381,-0.98913,0.12825,-0.07194,-0.07183,0.00546,0.99740
0.12838,0.99172,0.00380,-0.98912,0.12832,-0.07194,-0.07183,0.00547,0.99740
0.12839,0.99172,0.00358,-0.98912,0.12832,-0.07192,-0.07178,0.00569,0.99740
0.12832,0.99173,0.00332,-0.98913,0.12823,-0.07193,-0.07176,0.00594,0.99740
0.12837,0.99172,0.00342,-0.98913,0.12828,-0.07190,-0.07174,0.00585,0.99741
0.12844,0.99171,0.00344,-0.98911,0.12835,-0.07196,-0.07180,0.00584,0.99740
0.12832,0.99173,0.00333,-0.98913,0.12823,-0.07197,-0.07180,0.00594,0.99740
0.12832,0.99173,0.00337,-0.98913,0.12823,-0.07195,-0.07179,0.00590,0.99740
0.12832,0.99173,0.00341,-0.98913,0.12823,-0.07199,-0.07183,0.00586,0.99740
0.12833,0.99173,0.00343,-0.98913,0.12824,-0.07198,-0.07183,0.00585,0.99740
0.12830,0.99173,0.00341,-0.98913,0.12821,-0.07200,-0.07184,0.00587,0.99740
0.12841,0.99172,0.00325,-0.98912,0.12831,-0.07200,-0.07182,0.00603,0.99740
0.12851,0.99170,0.00312,-0.98910,0.12840,-0.07202,-0.07182,0.00617,0.99740
0.12858,0.99169,0.00300,-0.98910,0.12847,-0.07199,-0.07178,0.00629,0.99740
0.12864,0.99169,0.00303,-0.98909,0.12853,-0.07198,-0.07177,0.00626,0.99740
0.12895,0.99165,0.00294,-0.98905,0.12882,-0.07195,-0.07172,0.00637,0.99740
