0.41553,-0.90367,0.10350,0.90160,0.42425,0.08447,-0.12025,0.05822,0.99104
0.41416,-0.90422,0.10421,0.90218,0.42298,0.08459,-0.12057,0.05898,0.99095
0.41545,-0.90356,0.10479,0.90156,0.42433,0.08446,-0.12078,0.05938,0.99090
0.41599,-0.90335,0.10450,0.90133,0.42483,0.08443,-0.12066,0.05907,0.99093
0.41648,-0.90315,0.10424,0.90111,0.42529,0.08441,-0.12057,0.05878,0.99096
0.41776,-0.90270,0.10301,0.90059,0.42641,0.08431,-0.12003,0.05754,0.99110
0.41892,-0.90253,0.09973,0.90024,0.42716,0.08423,-0.11862,0.05449,0.99144
0.41994,-0.90238,0.09676,0.89994,0.42782,0.08417,-0.11735,0.05173,0.99174
0.42000,-0.90280,0.09244,0.90013,0.42738,0.08427,-0.11559,0.04782,0.99215
0.42004,-0.90318,0.08851,0.90033,0.42697,0.08430,-0.11393,0.04428,0.99250
0.41868,-0.90377,0.08893,0.90092,0.42568,0.08447,-0.11420,0.04476,0.99245
0.41743,-0.90431,0.08929,0.90148,0.42447,0.08458,-0.11439,0.04518,0.99241
0.41746,-0.90429,0.08937,0.90146,0.42451,0.08457,-0.11441,0.04526,0.99240
0.41864,-0.90422,0.08435,0.90118,0.42512,0.08453,-0.11230,0.04062,0.99284
0.41998,-0.90381,0.08217,0.90068,0.42620,0.08442,-0.11132,0.03855,0.99304
0.42002,-0.90374,0.08268,0.90063,0.42630,0.08444,-0.11156,0.03900,0.99299
0.42006,-0.90362,0.08375,0.90056,0.42646,0.08440,-0.11198,0.03997,0.99291
0.41874,-0.90417,0.08451,0.90113,0.42523,0.08451,-0.11234,0.04076,0.99283
0.41747,-0.90484,0.08352,0.90176,0.42387,0.08466,-0.11200,0.03997,0.99290
0.41691,-0.90502,0.08440,0.90197,0.42341,0.08474,-0.11242,0.04080,0.99282
0.41697,-0.90474,0.08703,0.90180,0.42377,0.08471,-0.11353,0.04316,0.99260
0.41730,-0.90447,0.08826,0.90158,0.42424,0.08467,-0.11403,0.04424,0.99249
0.41759,-0.90423,0.08933,0.90139,0.42464,0.08467,-0.11450,0.04516,0.99240
0.41784,-0.90394,0.09112,0.90118,0.42510,0.08463,-0.11524,0.04675,0.99224
0.41727,-0.90416,0.09155,0.90142,0.42458,0.08468,-0.11543,0.04719,0.99219
0.41592,-0.90486,0.09077,0.90208,0.42315,0.08481,-0.11515,0.04661,0.99225
0.41755,-0.90391,0.09271,0.90123,0.42499,0.08463,-0.11590,0.04822,0.99209
0.41869,-0.90306,0.09577,0.90054,0.42649,0.08453,-0.11718,0.05085,0.99181
0.41934,-0.90234,0.09966,0.90003,0.42758,0.08441,-0.11878,0.05430,0.99143
0.41953,-0.90193,0.10258,0.89978,0.42812,0.08434,-0.11999,0.05692,0.99114
0.41933,-0.90178,0.10466,0.89975,0.42818,0.08434,-0.12087,0.05881,0.99093
0.41911,-0.90188,0.10468,0.89985,0.42796,0.08436,-0.12089,0.05884,0.99092
0.41847,-0.90210,0.10537,0.90011,0.42741,0.08444,-0.12121,0.05951,0.99084
0.41745,-0.90240,0.10682,0.90049,0.42658,0.08452,-0.12184,0.06091,0.99068
0.41736,-0.90235,0.10760,0.90049,0.42658,0.08453,-0.12217,0.06162,0.99059
0.41723,-0.90232,0.10830,0.90051,0.42654,0.08453,-0.12247,0.06226,0.99052
0.41684,-0.90248,0.10856,0.90068,0.42618,0.08456,-0.12258,0.06253,0.99049
0.41585,-0.90297,0.10823,0.90115,0.42516,0.08470,-0.12250,0.06231,0.99051
0.41438,-0.90375,0.10736,0.90187,0.42360,0.08485,-0.12216,0.06166,0.99059
0.41393,-0.90392,0.10763,0.90206,0.42319,0.08488,-0.12227,0.06195,0.99056
0.41361,-0.90414,0.10699,0.90224,0.42279,0.08490,-0.12200,0.06142,0.99063
0.41347,-0.90437,0.10562,0.90238,0.42248,0.08494,-0.12144,0.06019,0.99077
0.41277,-0.90471,0.10551,0.90272,0.42177,0.08496,-0.12137,0.06018,0.99078
0.41244,-0.90487,0.10537,0.90287,0.42143,0.08503,-0.12134,0.06007,0.99079
0.41355,-0.90435,0.10545,0.90236,0.42254,0.08487,-0.12131,0.06005,0.99080
0.41427,-0.90404,0.10532,0.90205,0.42324,0.08477,-0.12121,0.05988,0.99082
0.41467,-0.90388,0.10510,0.90188,0.42360,0.08472,-0.12110,0.05966,0.99085
0.41632,-0.90278,0.10805,0.90096,0.42559,0.08449,-0.12226,0.06217,0.99055
0.41779,-0.90177,0.11073,0.90014,0.42738,0.08424,-0.12329,0.06448,0.99027
0.41861,-0.90121,0.11223,0.89967,0.42838,0.08415,-0.12391,0.06574,0.99011
0.41899,-0.90082,0.11386,0.89940,0.42896,0.08411,-0.12461,0.06717,0.98993
0.41903,-0.90058,0.11561,0.89928,0.42922,0.08409,-0.12535,0.06873,0.98973
0.42022,-0.90018,0.11440,0.89880,0.43024,0.08391,-0.12475,0.06756,0.98988
0.42025,-0.90015,0.11457,0.89878,0.43029,0.08392,-0.12484,0.06771,0.98986
0.42040,-0.90006,0.11471,0.89870,0.43046,0.08393,-0.12492,0.06780,0.98985
0.42140,-0.89989,0.11232,0.89837,0.43116,0.08386,-0.12390,0.06556,0.99013
0.42228,-0.89963,0.11111,0.89803,0.43188,0.08380,-0.12337,0.06440,0.99027
0.42211,-0.89986,0.10991,0.89818,0.43157,0.08385,-0.12288,0.06333,0.99040
0.42233,-0.90013,0.10678,0.89825,0.43140,0.08388,-0.12157,0.06049,0.99074
0.42255,-0.90036,0.10395,0.89831,0.43128,0.08392,-0.12039,0.05792,0.99104
0.42306,-0.90019,0.10337,0.89810,0.43171,0.08387,-0.12012,0.05735,0.99110
0.42350,-0.90004,0.10282,0.89793,0.43208,0.08381,-0.11986,0.05683,0.99116
0.42242,-0.90034,0.10468,0.89833,0.43123,0.08392,-0.12070,0.05859,0.99096
0.42216,-0.90079,0.10181,0.89861,0.43063,0.08401,-0.11951,0.05602,0.99125
0.42157,-0.90134,0.09929,0.89902,0.42975,0.08412,-0.11849,0.05381,0.99150
0.42072,-0.90198,0.09709,0.89953,0.42865,0.08424,-0.11761,0.05190,0.99170
0.41980,-0.90216,0.09940,0.89983,0.42801,0.08431,-0.11860,0.05405,0.99147
0.41949,-0.90207,0.10152,0.89986,0.42796,0.08434,-0.11953,0.05597,0.99125
0.41796,-0.90233,0.10539,0.90034,0.42690,0.08451,-0.12125,0.05956,0.99083
0.41753,-0.90246,0.10602,0.90049,0.42656,0.08458,-0.12155,0.06016,0.99076
0.41810,-0.90245,0.10382,0.90036,0.42686,0.08454,-0.12061,0.05813,0.99100
0.41567,-0.90381,0.10170,0.90158,0.42420,0.08487,-0.11985,0.05641,0.99119
0.41344,-0.90504,0.09979,0.90270,0.42176,0.08513,-0.11914,0.05489,0.99136
0.41275,-0.90553,0.09826,0.90309,0.42089,0.08526,-0.11856,0.05355,0.99150
0.41139,-0.90622,0.09756,0.90375,0.41946,0.08543,-0.11834,0.05303,0.99156
0.40942,-0.90710,0.09766,0.90462,0.41752,0.08565,-0.11847,0.05328,0.99153
0.40920,-0.90723,0.09748,0.90474,0.41727,0.08565,-0.11838,0.05314,0.99155
0.40894,-0.90734,0.09751,0.90485,0.41702,0.08570,-0.11842,0.05319,0.99154
0.40794,-0.90779,0.09751,0.90529,0.41603,0.08579,-0.11845,0.05328,0.99153
0.40867,-0.90752,0.09689,0.90500,0.41669,0.08569,-0.11814,0.05267,0.99160
0.41094,-0.90662,0.09579,0.90405,0.41881,0.08544,-0.11757,0.05149,0.99173
0.40974,-0.90736,0.09380,0.90469,0.41739,0.08562,-0.11684,0.04978,0.99190
0.40938,-0.90759,0.09318,0.90488,0.41696,0.08566,-0.11660,0.04925,0.99196
0.40981,-0.90732,0.09397,0.90465,0.41747,0.08560,-0.11690,0.04993,0.99189
0.40934,-0.90772,0.09213,0.90496,0.41679,0.08568,-0.11617,0.04831,0.99205
0.40859,-0.90823,0.09041,0.90538,0.41585,0.08575,-0.11548,0.04682,0.99221
0.40976,-0.90792,0.08821,0.90497,0.41675,0.08565,-0.11453,0.04473,0.99241
0.41018,-0.90774,0.08813,0.90479,0.41716,0.08561,-0.11447,0.04463,0.99242
0.40996,-0.90765,0.09002,0.90479,0.41716,0.08561,-0.11526,0.04635,0.99225
0.41103,-0.90735,0.08818,0.90441,0.41800,0.08551,-0.11444,0.04460,0.99243
0.41192,-0.90690,0.08860,0.90398,0.41894,0.08543,-0.11460,0.04490,0.99240
0.41312,-0.90634,0.08882,0.90343,0.42016,0.08531,-0.11464,0.04500,0.99239
0.41398,-0.90585,0.08974,0.90299,0.42112,0.08524,-0.11500,0.04574,0.99231
0.41454,-0.90544,0.09129,0.90266,0.42185,0.08511,-0.11557,0.04712,0.99218
0.41670,-0.90456,0.09014,0.90174,0.42386,0.08490,-0.11501,0.04591,0.99230
0.41865,-0.90356,0.09119,0.90078,0.42592,0.08474,-0.11541,0.04666,0.99222
0.42041,-0.90263,0.09226,0.89992,0.42778,0.08457,-0.11580,0.04747,0.99214
0.42141,-0.90197,0.09414,0.89935,0.42900,0.08450,-0.11660,0.04906,0.99197
0.42213,-0.90145,0.09583,0.89891,0.42992,0.08441,-0.11729,0.05051,0.99181
0.42154,-0.90187,0.09448,0.89927,0.42917,0.08446,-0.11672,0.04936,0.99194
0.42362,-0.90108,0.09270,0.89840,0.43102,0.08424,-0.11587,0.04760,0.99212
0.42552,-0.90035,0.09112,0.89760,0.43273,0.08408,-0.11513,0.04601,0.99228
0.42649,-0.89991,0.09094,0.89716,0.43367,0.08395,-0.11498,0.04579,0.99231
0.42716,-0.89964,0.09052,0.89686,0.43428,0.08392,-0.11481,0.04534,0.99235
0.42775,-0.89939,0.09013,0.89660,0.43483,0.08390,-0.11465,0.04492,0.99239
0.42697,-0.89985,0.08928,0.89701,0.43395,0.08401,-0.11434,0.04422,0.99246
0.42693,-0.89997,0.08818,0.89708,0.43380,0.08403,-0.11388,0.04323,0.99255
0.42693,-0.90008,0.08715,0.89713,0.43368,0.08410,-0.11349,0.04228,0.99264
0.42507,-0.90111,0.08555,0.89809,0.43165,0.08430,-0.11289,0.04099,0.99276
0.42340,-0.90203,0.08412,0.89895,0.42983,0.08444,-0.11233,0.03987,0.99287
0.42324,-0.90207,0.08448,0.89901,0.42971,0.08449,-0.11252,0.04019,0.99284
0.42311,-0.90210,0.08485,0.89905,0.42963,0.08445,-0.11263,0.04056,0.99281
0.42438,-0.90133,0.08667,0.89837,0.43109,0.08429,-0.11334,0.04209,0.99266
0.42390,-0.90165,0.08559,0.89865,0.43049,0.08431,-0.11286,0.04117,0.99276
0.42328,-0.90202,0.08478,0.89897,0.42979,0.08442,-0.11259,0.04048,0.99282
0.42206,-0.90264,0.08431,0.89957,0.42852,0.08456,-0.11246,0.04016,0.99284
0.42094,-0.90321,0.08385,0.90011,0.42735,0.08465,-0.11229,0.03985,0.99288
0.42044,-0.90369,0.08104,0.90049,0.42654,0.08469,-0.11110,0.03737,0.99311
0.42049,-0.90354,0.08245,0.90039,0.42675,0.08468,-0.11170,0.03863,0.99299
0.41994,-0.90374,0.08313,0.90062,0.42628,0.08470,-0.11199,0.03930,0.99293
0.41882,-0.90425,0.08319,0.90112,0.42518,0.08485,-0.11210,0.03943,0.99291
0.41979,-0.90358,0.08552,0.90056,0.42640,0.08470,-0.11300,0.04146,0.99273
0.42066,-0.90297,0.08763,0.90005,0.42751,0.08458,-0.11384,0.04329,0.99256
0.42089,-0.90293,0.08705,0.89997,0.42767,0.08456,-0.11358,0.04275,0.99261
0.42060,-0.90313,0.08632,0.90014,0.42730,0.08459,-0.11328,0.04212,0.99267
0.41983,-0.90358,0.08538,0.90055,0.42643,0.08467,-0.11292,0.04134,0.99274
0.42007,-0.90326,0.08752,0.90033,0.42690,0.08464,-0.11381,0.04324,0.99256
0.42059,-0.90301,0.08761,0.90008,0.42743,0.08457,-0.11381,0.04329,0.99256
0.42142,-0.90280,0.08579,0.89980,0.42804,0.08445,-0.11296,0.04160,0.99273
0.42121,-0.90288,0.08594,0.89989,0.42785,0.08447,-0.11303,0.04175,0.99271
0.42013,-0.90338,0.08601,0.90039,0.42679,0.08457,-0.11311,0.04191,0.99270
0.42029,-0.90320,0.08707,0.90026,0.42707,0.08457,-0.11357,0.04284,0.99261
0.42012,-0.90331,0.08675,0.90034,0.42687,0.08463,-0.11348,0.04255,0.99263
0.41972,-0.90364,0.08523,0.90061,0.42630,0.08470,-0.11287,0.04120,0.99275
0.41824,-0.90434,0.08513,0.90129,0.42482,0.08486,-0.11291,0.04124,0.99275
0.41690,-0.90496,0.08508,0.90191,0.42348,0.08500,-0.11295,0.04130,0.99274
0.41918,-0.90392,0.08497,0.90087,0.42573,0.08477,-0.11280,0.04102,0.99277
0.42102,-0.90313,0.08424,0.90006,0.42748,0.08457,-0.11239,0.04021,0.99285
0.42248,-0.90257,0.08289,0.89946,0.42877,0.08444,-0.11176,0.03888,0.99297
0.42099,-0.90351,0.08016,0.90028,0.42700,0.08463,-0.11069,0.03654,0.99318
0.42041,-0.90378,0.08022,0.90055,0.42643,0.08466,-0.11072,0.03665,0.99318
0.42096,-0.90353,0.08015,0.90030,0.42696,0.08458,-0.11064,0.03655,0.99319
0.41995,-0.90405,0.07956,0.90081,0.42589,0.08462,-0.11038,0.03613,0.99323
0.41753,-0.90528,0.07830,0.90198,0.42335,0.08488,-0.10999,0.03519,0.99331
0.41920,-0.90459,0.07744,0.90126,0.42491,0.08474,-0.10956,0.03427,0.99339
0.42073,-0.90387,0.07751,0.90055,0.42644,0.08459,-0.10951,0.03422,0.99340
0.42213,-0.90321,0.07754,0.89990,0.42783,0.08453,-0.10952,0.03409,0.99340
0.42206,-0.90343,0.07540,0.90004,0.42753,0.08458,-0.10865,0.03217,0.99356
0.42199,-0.90361,0.07355,0.90016,0.42726,0.08460,-0.10788,0.03051,0.99370
0.42033,-0.90434,0.07406,0.90091,0.42567,0.08469,-0.10811,0.03112,0.99365
0.42216,-0.90351,0.07385,0.90007,0.42747,0.08457,-0.10798,0.03077,0.99368
0.42375,-0.90278,0.07366,0.89933,0.42903,0.08446,-0.10785,0.03045,0.99370
0.42120,-0.90385,0.07512,0.90044,0.42665,0.08467,-0.10858,0.03198,0.99357
0.41895,-0.90494,0.07463,0.90151,0.42436,0.08485,-0.10846,0.03173,0.99359
0.41713,-0.90579,0.07442,0.90235,0.42253,0.08500,-0.10843,0.03169,0.99360
0.41768,-0.90544,0.07564,0.90203,0.42321,0.08501,-0.10898,0.03272,0.99351
0.41815,-0.90502,0.07798,0.90170,0.42394,0.08491,-0.10991,0.03481,0.99333
0.41861,-0.90462,0.08014,0.90139,0.42463,0.08479,-0.11073,0.03674,0.99317
0.41795,-0.90497,0.07964,0.90171,0.42391,0.08491,-0.11060,0.03632,0.99320
0.41571,-0.90582,0.08167,0.90263,0.42192,0.08513,-0.11157,0.03833,0.99302
0.41364,-0.90659,0.08362,0.90347,0.42008,0.08530,-0.11246,0.04027,0.99284
0.41353,-0.90673,0.08261,0.90357,0.41986,0.08534,-0.11207,0.03936,0.99292
0.41342,-0.90687,0.08169,0.90367,0.41965,0.08533,-0.11166,0.03854,0.99300
0.41326,-0.90681,0.08310,0.90367,0.41965,0.08533,-0.11225,0.03983,0.99288
0.41311,-0.90676,0.08440,0.90367,0.41964,0.08528,-0.11275,0.04104,0.99278
0.41252,-0.90693,0.08546,0.90389,0.41918,0.08533,-0.11321,0.04205,0.99268
0.41198,-0.90708,0.08642,0.90408,0.41875,0.08536,-0.11362,0.04297,0.99259
0.41233,-0.90666,0.08912,0.90379,0.41940,0.08523,-0.11465,0.04540,0.99237
0.41352,-0.90611,0.08924,0.90324,0.42060,0.08512,-0.11467,0.04541,0.99237
0.41358,-0.90606,0.08947,0.90321,0.42068,0.08509,-0.11473,0.04562,0.99235
0.41264,-0.90646,0.08978,0.90362,0.41978,0.08520,-0.11492,0.04597,0.99231
0.41146,-0.90700,0.08972,0.90414,0.41861,0.08537,-0.11499,0.04599,0.99230
0.41039,-0.90748,0.08974,0.90463,0.41755,0.08545,-0.11502,0.04611,0.99229
0.41269,-0.90629,0.09122,0.90352,0.42000,0.08518,-0.11551,0.04727,0.99218
0.41391,-0.90571,0.09148,0.90296,0.42123,0.08499,-0.11550,0.04742,0.99217
0.41404,-0.90575,0.09047,0.90295,0.42126,0.08501,-0.11510,0.04649,0.99227
0.41345,-0.90634,0.08725,0.90338,0.42030,0.08512,-0.11382,0.04363,0.99254
0.41297,-0.90683,0.08439,0.90375,0.41950,0.08519,-0.11265,0.04109,0.99278
0.41443,-0.90599,0.08619,0.90300,0.42115,0.08501,-0.11331,0.04260,0.99265
0.41583,-0.90507,0.08902,0.90222,0.42286,0.08482,-0.11441,0.04504,0.99241
0.41715,-0.90410,0.09269,0.90142,0.42459,0.08465,-0.11589,0.04824,0.99209
0.41639,-0.90448,0.09237,0.90178,0.42381,0.08476,-0.11581,0.04800,0.99211
0.41802,-0.90351,0.09446,0.90092,0.42566,0.08459,-0.11663,0.04974,0.99193
0.41948,-0.90264,0.09637,0.90015,0.42733,0.08438,-0.11735,0.05135,0.99176
0.42136,-0.90168,0.09708,0.89924,0.42928,0.08416,-0.11756,0.05183,0.99171
0.42345,-0.90063,0.09772,0.89824,0.43143,0.08393,-0.11775,0.05224,0.99167
0.42336,-0.90029,0.10122,0.89809,0.43175,0.08387,-0.11920,0.05540,0.99132
0.42246,-0.90057,0.10248,0.89843,0.43101,0.08396,-0.11978,0.05660,0.99119
0.42077,-0.90145,0.10173,0.89925,0.42925,0.08423,-0.11959,0.05604,0.99124
0.42063,-0.90118,0.10456,0.89915,0.42946,0.08421,-0.12079,0.05859,0.99095
0.41990,-0.90149,0.10487,0.89948,0.42876,0.08430,-0.12095,0.05893,0.99091
0.41861,-0.90232,0.10290,0.90018,0.42725,0.08447,-0.12019,0.05727,0.99110
