0.573762,-0.54407,-0.06790,9.43699,3.04374,-0.06734,0.46480,-0.11796,0.03434,-0.00065,1,1,0.99845,-0.00057,0.05557,-0.00004,0.99994,0.01100,-0.05557,-0.01099,0.99839,0.00000,6.28315
0.598796,-0.52881,-0.06999,9.42383,3.04598,-0.07322,0.47446,0.03517,0.05184,0.06060,1,1,0.99846,-0.00055,0.05555,-0.00007,0.99994,0.01100,-0.05555,-0.01098,0.99840,0.00000,6.28312
0.623747,-0.52822,-0.10319,9.39512,3.04794,-0.06986,0.47768,-0.15296,0.16559,0.07373,1,1,0.99846,-0.00051,0.05548,-0.00010,0.99994,0.01094,-0.05548,-0.01093,0.99840,0.00000,6.28309
0.648771,-0.52223,-0.07448,9.44926,3.02904,-0.06510,0.48006,-0.15733,0.06934,0.01248,1,1,0.99846,-0.00050,0.05545,-0.00010,0.99994,0.01086,-0.05545,-0.01085,0.99840,0.00000,6.28308
0.673727,-0.51835,-0.09511,9.42563,3.04388,-0.06762,0.47936,0.02204,-0.02253,0.00373,1,1,0.99846,-0.00050,0.05545,-0.00010,0.99994,0.01087,-0.05546,-0.01086,0.99840,0.00000,6.28308
0.698731,-0.52762,-0.08674,9.45643,3.04682,-0.06636,0.47586,-0.11358,-0.04878,-0.03127,1,1,0.99846,-0.00051,0.05548,-0.00009,0.99994,0.01082,-0.05548,-0.01081,0.99840,0.00000,6.28310
0.723665,-0.53779,-0.10169,9.43939,3.05228,-0.06286,0.47866,-0.12233,-0.07066,0.02998,1,1,0.99846,-0.00049,0.05551,-0.00010,0.99994,0.01077,-0.05552,-0.01076,0.99840,0.00000,6.28308
0.748672,-0.54078,-0.09960,9.39063,3.04738,-0.06118,0.48391,0.16642,-0.00503,-0.04440,1,1,0.99846,-0.00052,0.05553,-0.00008,0.99994,0.01084,-0.05553,-0.01082,0.99840,0.00000,6.28310
0.773619,-0.51864,-0.08764,9.43430,3.04290,-0.06230,0.48433,-0.10046,-0.01378,0.08685,1,1,0.99846,-0.00048,0.05553,-0.00012,0.99994,0.01079,-0.05553,-0.01078,0.99840,0.00000,6.28306
0.798597,-0.52164,-0.08285,9.44178,3.04570,-0.06174,0.47971,-0.01296,-0.10128,0.01685,1,1,0.99845,-0.00047,0.05557,-0.00013,0.99994,0.01077,-0.05557,-0.01076,0.99840,0.00000,6.28306
0.823577,-0.52582,-0.08734,9.44357,3.04612,-0.06244,0.47565,-0.03921,0.10872,0.01248,1,1,0.99846,-0.00046,0.05553,-0.00013,0.99994,0.01075,-0.05553,-0.01074,0.99840,0.00000,6.28305
0.848614,-0.52044,-0.08465,9.37029,3.04374,-0.06566,0.47789,-0.00858,0.14809,0.05185,1,1,0.99846,-0.00044,0.05546,-0.00015,0.99994,0.01074,-0.05547,-0.01073,0.99840,0.00000,6.28303
0.873535,-0.52522,-0.09362,9.45225,3.04556,-0.06790,0.48580,0.03517,-0.04003,-0.07502,1,1,0.99846,-0.00047,0.05548,-0.00012,0.99994,0.01075,-0.05548,-0.01074,0.99840,0.00000,6.28306
0.898744,-0.53270,-0.08824,9.44656,3.04906,-0.06650,0.48517,-0.06983,0.06497,0.07810,1,1,0.99846,-0.00044,0.05546,-0.00016,0.99994,0.01071,-0.05546,-0.01070,0.99840,0.00000,6.28303
0.923644,-0.52672,-0.08285,9.43610,3.04808,-0.06468,0.47257,-0.19233,-0.04003,-0.09690,1,1,0.99846,-0.00048,0.05547,-0.00011,0.99994,0.01063,-0.05547,-0.01062,0.99840,0.00000,6.28307
0.948656,-0.53779,-0.09930,9.37538,3.04472,-0.06748,0.47138,-0.01296,0.11309,-0.11440,1,1,0.99846,-0.00053,0.05544,-0.00006,0.99994,0.01063,-0.05544,-0.01061,0.99841,0.00000,6.28312
0.973593,-0.53270,-0.10977,9.40290,3.04234,-0.06706,0.47670,0.02642,-0.18003,-0.00940,1,1,0.99846,-0.00053,0.05552,-0.00006,0.99994,0.01064,-0.05552,-0.01063,0.99840,0.00000,6.28312
0.998591,-0.52762,-0.10917,9.46212,3.04136,-0.06552,0.47670,-0.04796,0.00809,0.02560,1,1,0.99846,-0.00052,0.05552,-0.00007,0.99994,0.01063,-0.05552,-0.01062,0.99840,0.00000,6.28311
1.023565,-0.52642,-0.08824,9.42593,3.04402,-0.06734,0.47719,-0.05671,0.06934,0.12185,1,1,0.99846,-0.00046,0.05549,-0.00012,0.99994,0.01060,-0.05549,-0.01059,0.99840,0.00000,6.28306
1.048580,-0.51535,-0.08704,9.42353,3.04696,-0.06678,0.48034,-0.10483,0.04747,0.08248,1,1,0.99846,-0.00043,0.05546,-0.00016,0.99994,0.01055,-0.05546,-0.01055,0.99840,0.00000,6.28302
1.073557,-0.52074,-0.07358,9.45135,3.04486,-0.06482,0.48727,-0.03046,-0.07941,-0.07940,1,1,0.99846,-0.00046,0.05549,-0.00013,0.99994,0.01053,-0.05549,-0.01052,0.99840,0.00000,6.28306
1.098594,-0.52911,-0.09422,9.42862,3.04416,-0.06720,0.48384,0.15329,0.06497,-0.00940,1,1,0.99846,-0.00047,0.05547,-0.00012,0.99994,0.01058,-0.05547,-0.01058,0.99840,0.00000,6.28306
1.123578,-0.52074,-0.08913,9.42473,3.06362,-0.06692,0.47558,-0.04358,-0.04878,-0.06190,1,1,0.99846,-0.00049,0.05549,-0.00009,0.99994,0.01056,-0.05549,-0.01055,0.99840,0.00000,6.28309
1.148920,-0.52762,-0.08195,9.46989,3.04710,-0.06636,0.47586,0.02204,-0.01816,0.01248,1,1,0.99846,-0.00049,0.05550,-0.00010,0.99994,0.01056,-0.05550,-0.01055,0.99840,0.00000,6.28309
1.173916,-0.53180,-0.08285,9.44956,3.05074,-0.06930,0.47481,0.09204,0.07809,0.14373,1,1,0.99846,-0.00043,0.05547,-0.00016,0.99994,0.01058,-0.05547,-0.01057,0.99840,0.00000,6.28303
1.198898,-0.53270,-0.09482,9.44058,3.04402,-0.06930,0.47551,0.00454,0.06497,0.01248,1,1,0.99846,-0.00042,0.05545,-0.00016,0.99994,0.01058,-0.05545,-0.01057,0.99841,0.00000,6.28302
1.223881,-0.51954,-0.08046,9.44507,3.04934,-0.06874,0.47936,-0.02171,0.12622,0.08248,1,1,0.99846,-0.00039,0.05539,-0.00020,0.99994,0.01056,-0.05539,-0.01055,0.99841,0.00000,6.28299
1.248909,-0.54915,-0.07537,9.51895,3.04822,-0.07378,0.48202,-0.03046,0.06059,0.03873,1,1,0.99847,-0.00037,0.05537,-0.00022,0.99994,0.01053,-0.05537,-0.01053,0.99841,0.00000,6.28297
1.273880,-0.52403,-0.08076,9.43699,3.04822,-0.06930,0.47502,0.09204,0.10434,0.09998,1,1,0.99847,-0.00033,0.05533,-0.00026,0.99994,0.01056,-0.05533,-0.01055,0.99841,0.00000,6.28293
1.298890,-0.53480,-0.10259,9.44926,3.05074,-0.06986,0.48090,-0.09171,-0.08378,0.02560,1,1,0.99847,-0.00031,0.05537,-0.00027,0.99994,0.01052,-0.05537,-0.01052,0.99841,0.00000,6.28292
1.323895,-0.52403,-0.09990,9.45225,3.05046,-0.06482,0.47320,-0.12671,0.08684,0.07373,1,1,0.99847,-0.00028,0.05533,-0.00030,0.99995,0.01048,-0.05533,-0.01048,0.99841,0.00000,6.28288
1.349263,-0.53240,-0.08495,9.38525,3.04402,-0.06734,0.46676,0.03079,-0.04878,0.12623,1,1,0.99847,-0.00022,0.05536,-0.00036,0.99995,0.01048,-0.05536,-0.01048,0.99841,0.00000,6.28283
1.374247,-0.51924,-0.09691,9.48754,3.05522,-0.07070,0.47712,0.02642,0.00372,0.00373,1,1,0.99847,-0.00022,0.05536,-0.00036,0.99994,0.01049,-0.05536,-0.01049,0.99841,0.00000,6.28283
1.399282,-0.52373,-0.09840,9.46511,3.04850,-0.07182,0.48272,-0.10483,-0.15378,-0.06627,1,1,0.99846,-0.00025,0.05542,-0.00033,0.99995,0.01045,-0.05542,-0.01045,0.99841,0.00000,6.28285
1.424190,-0.45464,-0.09661,9.45524,3.05018,-0.06342,0.47292,-0.00421,0.00809,0.07373,1,1,0.99847,-0.00022,0.05538,-0.00036,0.99995,0.01045,-0.05538,-0.01045,0.99841,0.00000,6.28282
1.449185,-0.51835,-0.08465,9.41576,3.05326,-0.06846,0.48846,0.00454,-0.10128,0.10873,1,1,0.99846,-0.00017,0.05542,-0.00041,0.99995,0.01044,-0.05542,-0.01045,0.99841,0.00000,6.28277
1.474102,-0.53839,-0.06670,9.43370,3.04514,-0.05922,0.48454,0.05267,-0.07503,0.17873,1,1,0.99846,-0.00009,0.05546,-0.00049,0.99995,0.01044,-0.05546,-0.01045,0.99841,0.00000,6.28270
1.499119,-0.53958,-0.08166,9.43191,3.04962,-0.06482,0.47194,-0.02171,0.05622,0.06060,1,1,0.99846,-0.00007,0.05545,-0.00051,0.99995,0.01042,-0.05544,-0.01043,0.99841,0.00000,6.28267
1.524087,-0.53240,-0.09930,9.43101,3.04514,-0.06538,0.47474,-0.11358,-0.13628,0.01685,1,1,0.99846,-0.00006,0.05551,-0.00052,0.99995,0.01038,-0.05550,-0.01039,0.99840,0.00000,6.28266
1.549181,-0.53300,-0.08345,9.43520,3.04822,-0.06426,0.46452,0.03517,-0.00941,-0.06627,1,1,0.99846,-0.00009,0.05552,-0.00049,0.99995,0.01038,-0.05552,-0.01040,0.99840,0.00000,6.28269
1.574147,-0.52044,-0.08315,9.44686,3.04962,-0.07126,0.47628,-0.10921,-0.00503,0.05623,1,1,0.99846,-0.00006,0.05552,-0.00052,0.99995,0.01033,-0.05552,-0.01035,0.99840,0.00000,6.28267
1.599176,-0.53719,-0.09960,9.41127,3.05354,-0.07350,0.47376,-0.02608,0.14809,0.02560,1,1,0.99846,-0.00005,0.05546,-0.00053,0.99995,0.01033,-0.05546,-0.01034,0.99841,0.00000,6.28266
1.624192,-0.52164,-0.08495,9.41845,3.04542,-0.07154,0.48272,0.05704,0.06934,-0.01377,1,1,0.99846,-0.00005,0.05543,-0.00052,0.99995,0.01034,-0.05543,-0.01035,0.99841,0.00000,6.28266
1.649279,-0.53270,-0.07448,9.38196,3.04822,-0.07154,0.47446,-0.10483,0.10872,0.02123,1,1,0.99846,-0.00004,0.05539,-0.00053,0.99995,0.01029,-0.05539,-0.01030,0.99841,0.00000,6.28266
1.674244,-0.53839,-0.08016,9.44447,3.04766,-0.06622,0.47936,-0.31046,-0.02253,0.07810,1,1,0.99846,-0.00000,0.05541,-0.00056,0.99995,0.01016,-0.05541,-0.01018,0.99841,0.00000,6.28262
1.699268,-0.51685,-0.09003,9.46182,3.05578,-0.06538,0.48552,0.00017,-0.04003,0.09998,1,1,0.99846,0.00004,0.05542,-0.00061,0.99995,0.01016,-0.05542,-0.01018,0.99841,0.00000,6.28258
1.724249,-0.50997,-0.09511,9.38854,3.05172,-0.07098,0.47950,-0.03921,0.08247,-0.00502,1,1,0.99847,0.00004,0.05538,-0.00060,0.99995,0.01015,-0.05538,-0.01017,0.99841,0.00000,6.28258
1.749338,-0.53659,-0.07807,9.41067,3.04528,-0.07294,0.48916,0.07454,0.08247,-0.03565,1,1,0.99847,0.00002,0.05535,-0.00059,0.99995,0.01017,-0.05535,-0.01018,0.99842,0.00000,6.28260
1.774274,-0.53151,-0.09212,9.43221,3.04486,-0.06888,0.47278,-0.01296,-0.08816,-0.03565,1,1,0.99846,0.00001,0.05539,-0.00057,0.99995,0.01016,-0.05539,-0.01017,0.99841,0.00000,6.28261
1.799280,-0.52193,-0.07926,9.41785,3.04542,-0.06496,0.47999,-0.12233,0.09122,0.17435,1,1,0.99847,0.00009,0.05536,-0.00065,0.99995,0.01010,-0.05535,-0.01012,0.99842,0.00000,6.28254
1.824235,-0.51595,-0.10528,9.40948,3.04612,-0.06566,0.48433,-0.12671,0.02122,-0.11440,1,1,0.99847,0.00004,0.05534,-0.00060,0.99995,0.01006,-0.05534,-0.01008,0.99842,0.00000,6.28259
1.849264,-0.54108,-0.08614,9.41277,3.04640,-0.06748,0.48230,0.02204,0.01684,0.12623,1,1,0.99847,0.00010,0.05535,-0.00065,0.99995,0.01007,-0.05534,-0.01009,0.99842,0.00000,6.28253
1.874171,-0.51775,-0.06969,9.39123,3.04710,-0.06804,0.48167,-0.06983,0.08247,0.07373,1,1,0.99847,0.00013,0.05531,-0.00068,0.99995,0.01002,-0.05531,-0.01005,0.99842,0.00000,6.28250
1.899178,-0.50847,-0.07986,9.43550,3.05018,-0.06706,0.47726,-0.06546,0.10872,0.06498,1,1,0.99847,0.00016,0.05526,-0.00071,0.99995,0.00999,-0.05525,-0.01002,0.99842,0.00000,6.28247
1.924085,-0.52522,-0.07657,9.46212,3.05032,-0.06720,0.47635,0.07017,0.02559,-0.02252,1,1,0.99847,0.00015,0.05524,-0.00070,0.99995,0.01001,-0.05524,-0.01003,0.99842,0.00000,6.28248
1.949128,-0.52313,-0.08435,9.43819,3.05088,-0.06692,0.48335,0.00892,-0.00066,-0.07502,1,1,0.99847,0.00011,0.05524,-0.00067,0.99995,0.01000,-0.05524,-0.01003,0.99842,0.00000,6.28252
1.974141,-0.51924,-0.07238,9.46631,3.05158,-0.06454,0.48692,0.06142,-0.02253,0.06935,1,1,0.99847,0.00014,0.05525,-0.00070,0.99995,0.01001,-0.05525,-0.01004,0.99842,0.00000,6.28249
1.999188,-0.52792,-0.08345,9.39691,3.05046,-0.06776,0.48132,0.05704,-0.06191,-0.12752,1,1,0.99847,0.00009,0.05528,-0.00064,0.99995,0.01003,-0.05528,-0.01005,0.99842,0.00000,6.28254
2.024576,-0.53599,-0.08674,9.41307,3.04934,-0.07112,0.47873,-0.07858,0.04747,0.03435,1,1,0.99847,0.00010,0.05527,-0.00066,0.99995,0.00999,-0.05527,-0.01001,0.99842,0.00000,6.28253
2.049683,-0.53480,-0.09601,9.37807,3.04836,-0.06818,0.48167,0.05704,-0.21503,0.10873,1,1,0.99847,0.00015,0.05537,-0.00071,0.99995,0.01002,-0.05537,-0.01004,0.99842,0.00000,6.28248
2.074738,-0.52642,-0.09242,9.42623,3.04626,-0.06622,0.47838,0.10517,0.10872,-0.05752,1,1,0.99847,0.00012,0.05533,-0.00068,0.99995,0.01005,-0.05533,-0.01008,0.99842,0.00000,6.28251
2.099695,-0.54377,-0.07986,9.40918,3.04710,-0.06482,0.47341,-0.03921,-0.00503,0.06060,1,1,0.99847,0.00015,0.05535,-0.00070,0.99995,0.01003,-0.05534,-0.01005,0.99842,0.00000,6.28248
2.124635,-0.52313,-0.08106,9.43430,3.04780,-0.06440,0.47775,-0.05233,0.02559,-0.10127,1,1,0.99847,0.00011,0.05533,-0.00066,0.99995,0.01000,-0.05533,-0.01002,0.99842,0.00000,6.28252
2.149665,-0.53450,-0.07507,9.46092,3.04808,-0.06314,0.47551,-0.04358,0.06059,0.09123,1,1,0.99847,0.00015,0.05532,-0.00070,0.99995,0.00997,-0.05531,-0.01000,0.99842,0.00000,6.28248
2.174618,-0.53360,-0.09123,9.47887,3.04990,-0.06356,0.46998,0.10517,-0.06191,0.04310,1,1,0.99847,0.00016,0.05534,-0.00072,0.99995,0.01001,-0.05534,-0.01004,0.99842,0.00000,6.28247
2.199623,-0.51446,-0.08973,9.40888,3.04920,-0.06622,0.48279,-0.01296,0.01684,-0.09690,1,1,0.99847,0.00012,0.05533,-0.00068,0.99995,0.01000,-0.05533,-0.01002,0.99842,0.00000,6.28251
2.224624,-0.50728,-0.08584,9.44088,3.04850,-0.06608,0.48419,0.09204,0.21372,-0.07940,1,1,0.99847,0.00008,0.05524,-0.00064,0.99995,0.01003,-0.05523,-0.01005,0.99842,0.00000,6.28254
2.249679,-0.53001,-0.10289,9.44926,3.05046,-0.06566,0.47096,0.15767,-0.03128,-0.05315,1,1,0.99847,0.00006,0.05525,-0.00062,0.99995,0.01009,-0.05525,-0.01011,0.99842,0.00000,6.28257
2.274655,-0.51057,-0.08465,9.46870,3.04346,-0.06594,0.47754,0.10517,-0.05316,-0.06190,1,1,0.99847,0.00003,0.05526,-0.00059,0.99995,0.01012,-0.05526,-0.01014,0.99842,0.00000,6.28260
2.299923,-0.53180,-0.09392,9.42114,3.04262,-0.07042,0.48216,0.01329,-0.14066,0.09998,1,1,0.99847,0.00007,0.05533,-0.00063,0.99995,0.01013,-0.05533,-0.01015,0.99842,0.00000,6.28255
2.324955,-0.53509,-0.09063,9.44926,3.04878,-0.06454,0.47698,-0.06983,-0.18878,0.06935,1,1,0.99846,0.00010,0.05542,-0.00066,0.99995,0.01010,-0.05541,-0.01012,0.99841,0.00000,6.28252
2.349986,-0.53539,-0.08614,9.44208,3.04430,-0.06706,0.47810,-0.00858,-0.10128,0.14373,1,1,0.99846,0.00017,0.05547,-0.00073,0.99995,0.01009,-0.05547,-0.01011,0.99841,0.00000,6.28246
2.375010,-0.52223,-0.08584,9.39990,3.04262,-0.06790,0.47908,-0.12233,0.06059,-0.08377,1,1,0.99846,0.00013,0.05545,-0.00069,0.99995,0.01004,-0.05544,-0.01006,0.99841,0.00000,6.28249
2.400097,-0.53360,-0.08495,9.41636,3.03674,-0.06930,0.47026,-0.10921,-0.02691,0.04748,1,1,0.99846,0.00016,0.05546,-0.00071,0.99995,0.00999,-0.05546,-0.01002,0.99841,0.00000,6.28247
2.425133,-0.51715,-0.09990,9.46032,3.05242,-0.06146,0.47138,0.01329,0.01684,-0.03565,1,1,0.99846,0.00014,0.05545,-0.00070,0.99995,0.01000,-0.05545,-0.01002,0.99841,0.00000,6.28249
2.450256,-0.53719,-0.08853,9.42563,3.04178,-0.06818,0.47474,0.04392,0.05622,-0.13190,1,1,0.99846,0.00008,0.05544,-0.00064,0.99995,0.01001,-0.05543,-0.01003,0.99841,0.00000,6.28255
2.475266,-0.53270,-0.08315,9.43640,3.03730,-0.07154,0.47754,0.00892,-0.02253,-0.09690,1,1,0.99846,0.00004,0.05545,-0.00059,0.99995,0.01001,-0.05545,-0.01003,0.99841,0.00000,6.28259
2.500287,-0.53091,-0.09332,9.43011,3.04402,-0.06202,0.48636,0.13579,-0.18003,-0.05752,1,1,0.99846,0.00001,0.05553,-0.00057,0.99995,0.01006,-0.05553,-0.01008,0.99841,0.00000,6.28261
2.525301,-0.52343,-0.06012,9.43640,3.04458,-0.05782,0.47586,0.01329,-0.08378,-0.01815,1,1,0.99845,0.00000,0.05557,-0.00056,0.99995,0.01004,-0.05556,-0.01006,0.99840,0.00000,6.28262
2.550381,-0.53480,-0.08076,9.39422,3.04710,-0.06258,0.47642,-0.13983,-0.00066,0.06060,1,1,0.99845,0.00003,0.05558,-0.00059,0.99995,0.00998,-0.05557,-0.01000,0.99840,0.00000,6.28260
2.575356,-0.53061,-0.08285,9.48126,3.04878,-0.07210,0.47516,0.08329,-0.00503,-0.01377,1,1,0.99845,0.00002,0.05558,-0.00058,0.99995,0.01001,-0.05558,-0.01002,0.99840,0.00000,6.28260
2.600436,-0.51356,-0.08614,9.42952,3.05102,-0.06174,0.47334,-0.06983,0.08684,-0.00940,1,1,0.99846,0.00002,0.05554,-0.00058,0.99995,0.00997,-0.05553,-0.00999,0.99841,0.00000,6.28261
2.625446,-0.52493,-0.08704,9.44088,3.04850,-0.06622,0.47614,-0.12233,0.03872,0.08685,1,1,0.99846,0.00006,0.05552,-0.00061,0.99995,0.00992,-0.05552,-0.00994,0.99841,0.00000,6.28257
2.650493,-0.51506,-0.08824,9.44208,3.04962,-0.05334,0.47334,0.04392,-0.01816,0.08248,1,1,0.99846,0.00010,0.05552,-0.00065,0.99995,0.00994,-0.05552,-0.00996,0.99841,0.00000,6.28253
2.675490,-0.52164,-0.08524,9.44597,3.05298,-0.06202,0.47306,0.02642,0.03434,0.03435,1,1,0.99846,0.00011,0.05550,-0.00066,0.99995,0.00994,-0.05550,-0.00997,0.99841,0.00000,6.28252
2.700656,-0.52283,-0.09930,9.38704,3.04430,-0.06902,0.47572,0.08767,0.05184,0.09560,1,1,0.99846,0.00015,0.05548,-0.00071,0.99995,0.00998,-0.05548,-0.01000,0.99841,0.00000,6.28248
2.725646,-0.52881,-0.07567,9.42742,3.04458,-0.05838,0.47656,0.04829,0.03434,0.15248,1,1,0.99846,0.00022,0.05547,-0.00077,0.99995,0.00998,-0.05547,-0.01001,0.99841,0.00000,6.28241
2.750680,-0.53330,-0.07268,9.41456,3.04710,-0.06370,0.48860,-0.03483,0.04747,0.03873,1,1,0.99846,0.00023,0.05546,-0.00079,0.99995,0.00996,-0.05545,-0.00999,0.99841,0.00000,6.28240
2.775676,-0.52851,-0.07507,9.46122,3.05186,-0.07070,0.47530,0.00892,0.02997,0.13498,1,1,0.99846,0.00029,0.05544,-0.00085,0.99995,0.00995,-0.05544,-0.00998,0.99841,0.00000,6.28234
2.800678,-0.51924,-0.09422,9.45374,3.04738,-0.05922,0.48538,0.08329,0.01247,-0.04877,1,1,0.99846,0.00027,0.05544,-0.00082,0.99995,0.00998,-0.05543,-0.01001,0.99841,0.00000,6.28236
2.825685,-0.52612,-0.08465,9.44656,3.02806,-0.06258,0.47698,0.06579,-0.04441,0.01248,1,1,0.99846,0.00027,0.05545,-0.00083,0.99995,0.01000,-0.05545,-0.01003,0.99841,0.00000,6.28235
2.851014,-0.53121,-0.07807,9.46182,3.04808,-0.06818,0.47740,-0.02171,0.04309,0.02123,1,1,0.99846,0.00028,0.05544,-0.00084,0.99995,0.00998,-0.05544,-0.01001,0.99841,0.00000,6.28235
2.875989,-0.52014,-0.08315,9.41755,3.04976,-0.06678,0.47292,0.00892,0.14809,0.09560,1,1,0.99847,0.00032,0.05538,-0.00088,0.99995,0.00998,-0.05537,-0.01001,0.99842,0.00000,6.28231
2.900927,-0.53121,-0.08764,9.41994,3.04836,-0.06412,0.47586,0.13142,-0.05753,0.05623,1,1,0.99846,0.00035,0.05540,-0.00090,0.99995,0.01002,-0.05540,-0.01005,0.99841,0.00000,6.28228
2.925833,-0.52881,-0.08076,9.45494,3.04850,-0.06286,0.48202,-0.04796,0.05184,-0.05752,1,1,0.99846,0.00032,0.05539,-0.00088,0.99995,0.00999,-0.05538,-0.01002,0.99842,0.00000,6.28231
2.950827,-0.52941,-0.09093,9.42084,3.04962,-0.05992,0.48496,-0.25796,-0.00941,0.01685,1,1,0.99846,0.00034,0.05539,-0.00089,0.99995,0.00989,-0.05539,-0.00993,0.99842,0.00000,6.28230
