0.283908,-0.51894,-0.08554,9.45404,3.04122,-0.05754,0.47740,-0.10892,0.05337,0.06715,1,1,0.99847,-0.00049,0.05531,-0.00007,0.99995,0.01005,-0.05531,-0.01004,0.99842,0.00000,6.28312
0.311442,-0.52911,-0.08734,9.42204,3.03898,-0.06426,0.47740,-0.08704,-0.01226,-0.02035,1,1,0.99847,-0.00050,0.05532,-0.00006,0.99995,0.01001,-0.05532,-0.01000,0.99842,0.00000,6.28313
0.339304,-0.52134,-0.08016,9.42922,3.04962,-0.06090,0.46802,0.20608,0.09712,0.14590,1,1,0.99847,-0.00043,0.05527,-0.00013,0.99995,0.01009,-0.05527,-0.01009,0.99842,0.00000,6.28306
0.367057,-0.52223,-0.09422,9.40648,3.04122,-0.05950,0.46760,0.03108,0.03587,0.12402,1,1,0.99847,-0.00037,0.05525,-0.00019,0.99995,0.01010,-0.05525,-0.01010,0.99842,0.00000,6.28300
0.396226,-0.52164,-0.07268,9.45464,3.04318,-0.06020,0.48083,-0.06079,-0.00351,-0.02035,1,1,0.99847,-0.00038,0.05525,-0.00017,0.99995,0.01006,-0.05526,-0.01005,0.99842,0.00000,6.28301
0.423592,-0.53180,-0.08614,9.41157,3.03968,-0.05670,0.47873,-0.05642,-0.04726,0.05402,1,1,0.99847,-0.00035,0.05528,-0.00020,0.99995,0.01003,-0.05528,-0.01003,0.99842,0.00000,6.28298
0.450896,-0.53629,-0.09422,9.45524,3.03674,-0.05838,0.47593,0.10108,0.20212,0.01902,1,1,0.99848,-0.00035,0.05520,-0.00021,0.99995,0.01008,-0.05520,-0.01007,0.99842,0.00000,6.28298
0.478106,-0.54945,-0.10499,9.45195,3.03912,-0.06132,0.47782,0.07921,0.01399,0.09340,1,1,0.99848,-0.00031,0.05520,-0.00025,0.99995,0.01011,-0.05521,-0.01011,0.99842,0.00000,6.28293
0.505807,-0.54945,-0.08943,9.41486,3.04164,-0.06048,0.47348,0.13171,0.17149,-0.12098,1,1,0.99848,-0.00037,0.05514,-0.00019,0.99995,0.01016,-0.05514,-0.01016,0.99843,0.00000,6.28299
0.533099,-0.50847,-0.08225,9.41606,3.04374,-0.06076,0.47355,0.12296,-0.10851,-0.04223,1,1,0.99848,-0.00039,0.05518,-0.00017,0.99995,0.01020,-0.05518,-0.01020,0.99842,0.00000,6.28301
0.559822,-0.53001,-0.08764,9.47976,3.04010,-0.06118,0.47817,-0.08704,-0.02101,0.07152,1,1,0.99848,-0.00036,0.05520,-0.00021,0.99995,0.01016,-0.05520,-0.01015,0.99842,0.00000,6.28298
0.588169,-0.54138,-0.07956,9.43131,3.04024,-0.05642,0.47628,-0.17017,0.17587,0.01027,1,1,0.99848,-0.00035,0.05513,-0.00021,0.99995,0.01008,-0.05513,-0.01007,0.99843,0.00000,6.28298
0.615502,-0.53001,-0.08554,9.51207,3.04010,-0.05754,0.46844,0.01796,0.01837,0.03652,1,1,0.99848,-0.00033,0.05512,-0.00023,0.99995,0.01008,-0.05512,-0.01008,0.99843,0.00000,6.28296
0.641937,-0.53091,-0.08913,9.46092,3.04318,-0.06286,0.47586,0.20171,0.11899,-0.02910,1,1,0.99848,-0.00035,0.05507,-0.00021,0.99995,0.01016,-0.05507,-0.01015,0.99843,0.00000,6.28297
0.668315,-0.52493,-0.09182,9.39183,3.03618,-0.05082,0.46844,0.15358,0.06649,0.04965,1,1,0.99848,-0.00033,0.05504,-0.00023,0.99995,0.01021,-0.05504,-0.01021,0.99843,0.00000,6.28295
0.695913,-0.52881,-0.08764,9.39901,3.03926,-0.05838,0.47110,0.01358,0.14087,-0.01160,1,1,0.99849,-0.00033,0.05498,-0.00023,0.99995,0.01021,-0.05498,-0.01021,0.99844,0.00000,6.28296
0.723730,-0.52971,-0.08495,9.44058,3.04990,-0.06734,0.47852,-0.25329,0.04899,-0.05973,1,1,0.99849,-0.00036,0.05496,-0.00020,0.99995,0.01010,-0.05496,-0.01009,0.99844,0.00000,6.28299
0.751519,-0.53958,-0.06162,9.43101,3.04514,-0.06034,0.46620,0.10983,0.13649,-0.04223,1,1,0.99849,-0.00038,0.05491,-0.00018,0.99995,0.01013,-0.05491,-0.01012,0.99844,0.00000,6.28301
0.779073,-0.51685,-0.08375,9.44268,3.03674,-0.06286,0.47313,0.17546,0.04462,-0.04223,1,1,0.99849,-0.00041,0.05489,-0.00015,0.99995,0.01019,-0.05489,-0.01019,0.99844,0.00000,6.28303
0.805856,-0.53569,-0.08465,9.44656,3.04402,-0.06426,0.47607,-0.17017,0.09274,0.04090,1,1,0.99849,-0.00038,0.05486,-0.00017,0.99995,0.01011,-0.05486,-0.01011,0.99844,0.00000,6.28301
0.834022,-0.52164,-0.08375,9.45763,3.04486,-0.06104,0.48062,0.07921,0.00962,0.02340,1,1,0.99849,-0.00037,0.05485,-0.00018,0.99995,0.01014,-0.05485,-0.01014,0.99844,0.00000,6.28300
0.861508,-0.51565,-0.09272,9.43400,3.04430,-0.05964,0.47313,0.14921,0.12337,0.04090,1,1,0.99850,-0.00036,0.05479,-0.00020,0.99995,0.01020,-0.05479,-0.01020,0.99845,0.00000,6.28298
0.888634,-0.51655,-0.10618,9.41307,3.04192,-0.06328,0.47348,0.07046,0.00524,0.11527,1,1,0.99850,-0.00030,0.05479,-0.00026,0.99995,0.01023,-0.05479,-0.01023,0.99845,0.00000,6.28293
0.916350,-0.50698,-0.07926,9.52613,3.03926,-0.06342,0.47733,0.14921,0.14962,0.06277,1,1,0.99850,-0.00028,0.05471,-0.00028,0.99995,0.01028,-0.05471,-0.01028,0.99845,0.00000,6.28290
0.943692,-0.53659,-0.09302,9.41247,3.04066,-0.05894,0.47530,0.07483,0.09274,0.01902,1,1,0.99850,-0.00027,0.05468,-0.00029,0.99995,0.01031,-0.05468,-0.01031,0.99845,0.00000,6.28289
0.971395,-0.53270,-0.07238,9.42294,3.03926,-0.05362,0.48398,-0.10892,0.06212,-0.16035,1,1,0.99851,-0.00035,0.05466,-0.00021,0.99995,0.01025,-0.05466,-0.01024,0.99845,0.00000,6.28297
0.997592,-0.53390,-0.09452,9.36880,3.05914,-0.05698,0.48258,-0.04329,0.07087,0.13715,1,1,0.99851,-0.00028,0.05464,-0.00028,0.99995,0.01023,-0.05464,-0.01023,0.99845,0.00000,6.28291
1.025448,-0.52433,-0.07507,9.45255,3.04794,-0.06174,0.47880,-0.00829,0.33774,0.18965,1,1,0.99851,-0.00019,0.05448,-0.00037,0.99995,0.01021,-0.05448,-0.01022,0.99846,0.00000,6.28282
1.053603,-0.52762,-0.09900,9.43101,3.04402,-0.06230,0.48034,0.08358,0.14524,0.07152,1,1,0.99852,-0.00016,0.05442,-0.00040,0.99995,0.01025,-0.05442,-0.01026,0.99847,0.00000,6.28278
1.081501,-0.54497,-0.08315,9.42144,3.03562,-0.06314,0.48048,0.17983,0.11024,-0.00285,1,1,0.99852,-0.00016,0.05438,-0.00040,0.99995,0.01032,-0.05438,-0.01032,0.99847,0.00000,6.28279
1.107637,-0.51506,-0.08853,9.45793,3.04066,-0.05250,0.47306,0.19296,0.07962,0.03652,1,1,0.99852,-0.00015,0.05434,-0.00041,0.99995,0.01039,-0.05434,-0.01039,0.99847,0.00000,6.28277
1.135500,-0.53001,-0.09870,9.40948,3.04094,-0.06314,0.47642,0.01796,0.10149,0.04090,1,1,0.99852,-0.00013,0.05431,-0.00043,0.99995,0.01039,-0.05431,-0.01040,0.99847,0.00000,6.28275
1.161564,-0.52822,-0.08554,9.45584,3.04290,-0.05642,0.46984,-0.06079,0.13212,0.08027,1,1,0.99853,-0.00009,0.05426,-0.00047,0.99995,0.01036,-0.05425,-0.01037,0.99847,0.00000,6.28272
1.188302,-0.52283,-0.09153,9.44298,3.04290,-0.05530,0.46802,0.07921,0.13649,0.05840,1,1,0.99853,-0.00007,0.05420,-0.00049,0.99995,0.01039,-0.05420,-0.01040,0.99848,0.00000,6.28269
1.214481,-0.52941,-0.08584,9.43849,3.04626,-0.05894,0.47838,0.03108,-0.01663,0.11527,1,1,0.99853,-0.00002,0.05421,-0.00055,0.99995,0.01039,-0.05421,-0.01040,0.99848,0.00000,6.28264
1.240593,-0.52193,-0.09930,9.44926,3.04150,-0.05166,0.47341,-0.08704,0.04024,0.00152,1,1,0.99853,-0.00001,0.05420,-0.00055,0.99995,0.01035,-0.05420,-0.01037,0.99848,0.00000,6.28264
1.268331,-0.50369,-0.08285,9.46002,3.05060,-0.05936,0.47285,-0.08704,0.00962,0.05402,1,1,0.99853,0.00001,0.05419,-0.00057,0.99995,0.01031,-0.05419,-0.01033,0.99848,0.00000,6.28261
1.294712,-0.53509,-0.09990,9.53301,3.04836,-0.05838,0.48125,0.03108,0.01399,0.07590,1,1,0.99853,0.00005,0.05419,-0.00061,0.99995,0.01033,-0.05419,-0.01034,0.99848,0.00000,6.28258
1.323264,-0.55155,-0.08136,9.46660,3.05060,-0.05586,0.48496,-0.00829,0.08399,0.04090,1,1,0.99853,0.00007,0.05418,-0.00063,0.99995,0.01031,-0.05417,-0.01033,0.99848,0.00000,6.28256
1.351270,-0.50130,-0.08794,9.41336,3.05158,-0.05698,0.48083,0.07046,-0.05601,-0.03348,1,1,0.99853,0.00005,0.05420,-0.00061,0.99995,0.01034,-0.05419,-0.01035,0.99848,0.00000,6.28257
1.379183,-0.54377,-0.09422,9.41217,3.04388,-0.05852,0.47775,-0.03017,0.12774,-0.01598,1,1,0.99853,0.00004,0.05416,-0.00060,0.99995,0.01032,-0.05415,-0.01034,0.99848,0.00000,6.28258
1.406596,-0.54287,-0.09960,9.51057,3.04360,-0.06006,0.47306,-0.07392,0.14087,0.00590,1,1,0.99854,0.00005,0.05411,-0.00060,0.99995,0.01029,-0.05410,-0.01031,0.99848,0.00000,6.28258
1.433219,-0.52911,-0.07986,9.42802,3.03310,-0.05754,0.48062,0.06608,0.12774,-0.06410,1,1,0.99854,0.00002,0.05406,-0.00057,0.99995,0.01031,-0.05406,-0.01032,0.99848,0.00000,6.28261
1.459096,-0.52433,-0.08255,9.39931,3.04262,-0.06146,0.47250,0.12296,0.00087,0.07152,1,1,0.99854,0.00004,0.05407,-0.00060,0.99995,0.01035,-0.05406,-0.01036,0.99848,0.00000,6.28258
1.486402,-0.54048,-0.08255,9.41247,3.03786,-0.06202,0.47572,0.01796,0.20212,-0.10348,1,1,0.99854,-0.00001,0.05399,-0.00055,0.99995,0.01034,-0.05399,-0.01036,0.99849,0.00000,6.28263
1.514469,-0.53390,-0.07657,9.35683,3.04234,-0.06286,0.46928,0.00046,-0.03413,0.05402,1,1,0.99854,0.00002,0.05402,-0.00058,0.99995,0.01033,-0.05402,-0.01035,0.99849,0.00000,6.28260
1.542322,-0.51476,-0.09302,9.44776,3.04598,-0.06286,0.46858,0.05296,0.04024,0.12402,1,1,0.99854,0.00008,0.05401,-0.00064,0.99995,0.01035,-0.05400,-0.01037,0.99849,0.00000,6.28254
1.570498,-0.51087,-0.09242,9.39661,3.04318,-0.06202,0.47166,-0.01704,-0.00788,-0.07285,1,1,0.99854,0.00004,0.05401,-0.00060,0.99995,0.01034,-0.05401,-0.01035,0.99849,0.00000,6.28258
1.597569,-0.52822,-0.09392,9.40708,3.04794,-0.06286,0.47124,0.14046,0.11899,0.04965,1,1,0.99854,0.00006,0.05397,-0.00063,0.99995,0.01039,-0.05396,-0.01041,0.99849,0.00000,6.28256
1.624708,-0.52074,-0.08853,9.41307,3.04850,-0.06062,0.47250,0.16671,0.04462,0.09777,1,1,0.99854,0.00011,0.05395,-0.00067,0.99995,0.01045,-0.05395,-0.01047,0.99849,0.00000,6.28251
1.652767,-0.54616,-0.08913,9.41785,3.04192,-0.06286,0.47425,0.04858,0.12774,0.18527,1,1,0.99855,0.00020,0.05392,-0.00076,0.99994,0.01046,-0.05391,-0.01049,0.99849,0.00000,6.28242
1.679167,-0.53480,-0.08136,9.43041,3.04486,-0.06412,0.47117,0.07483,-0.04726,0.04965,1,1,0.99854,0.00022,0.05395,-0.00078,0.99994,0.01048,-0.05394,-0.01051,0.99849,0.00000,6.28240
1.705534,-0.53270,-0.09452,9.43310,3.04234,-0.06006,0.46921,0.09233,0.11024,0.11527,1,1,0.99855,0.00027,0.05392,-0.00083,0.99994,0.01051,-0.05391,-0.01054,0.99849,0.00000,6.28235
1.733274,-0.51266,-0.10289,9.44746,3.04234,-0.05670,0.47215,-0.04767,0.07524,0.04965,1,1,0.99855,0.00029,0.05388,-0.00086,0.99994,0.01049,-0.05387,-0.01052,0.99849,0.00000,6.28233
1.760662,-0.51206,-0.07537,9.43251,3.04248,-0.05978,0.47397,0.01358,0.15399,-0.00285,1,1,0.99855,0.00029,0.05381,-0.00086,0.99994,0.01049,-0.05380,-0.01052,0.99850,0.00000,6.28233
1.787528,-0.54526,-0.09721,9.40260,3.04192,-0.06356,0.47502,0.03983,0.04899,-0.00285,1,1,0.99855,0.00029,0.05381,-0.00085,0.99994,0.01050,-0.05380,-0.01053,0.99850,0.00000,6.28233
1.814948,-0.51595,-0.08734,9.41695,3.04472,-0.05894,0.45276,0.12733,0.02274,0.08027,1,1,0.99855,0.00032,0.05380,-0.00089,0.99994,0.01054,-0.05380,-0.01058,0.99850,0.00000,6.28229
1.843133,-0.53001,-0.08285,9.45524,3.04626,-0.05586,0.48090,0.10546,0.00087,0.01027,1,1,0.99855,0.00032,0.05381,-0.00090,0.99994,0.01058,-0.05381,-0.01061,0.99849,0.00000,6.28229
1.870822,-0.51745,-0.08225,9.37717,3.05102,-0.06398,0.47488,-0.00829,0.06649,-0.02473,1,1,0.99855,0.00031,0.05379,-0.00088,0.99994,0.01056,-0.05378,-0.01059,0.99850,0.00000,6.28230
1.898434,-0.52672,-0.10708,9.42712,3.03814,-0.06482,0.48034,-0.08267,0.01837,-0.00285,1,1,0.99855,0.00031,0.05379,-0.00088,0.99994,0.01053,-0.05379,-0.01056,0.99850,0.00000,6.28230
1.924836,-0.51416,-0.08345,9.41516,3.03842,-0.06090,0.47222,-0.02579,-0.01226,0.04527,1,1,0.99855,0.00033,0.05380,-0.00090,0.99994,0.01051,-0.05379,-0.01055,0.99850,0.00000,6.28228
1.951460,-0.52493,-0.08345,9.43849,3.04318,-0.05894,0.46914,0.12733,0.10587,0.15465,1,1,0.99855,0.00040,0.05376,-0.00097,0.99994,0.01055,-0.05376,-0.01059,0.99850,0.00000,6.28221
1.978570,-0.52582,-0.08465,9.40888,3.04206,-0.05726,0.47698,0.00046,0.22399,-0.04223,1,1,0.99856,0.00038,0.05367,-0.00095,0.99994,0.01054,-0.05367,-0.01058,0.99850,0.00000,6.28223
2.005565,-0.52851,-0.10259,9.40499,3.04486,-0.06762,0.46424,-0.07829,0.06212,-0.02035,1,1,0.99856,0.00038,0.05366,-0.00094,0.99994,0.01051,-0.05365,-0.01055,0.99850,0.00000,6.28224
2.032911,-0.53240,-0.08704,9.43729,3.04766,-0.06146,0.46774,-0.06517,0.20212,0.07590,1,1,0.99856,0.00041,0.05358,-0.00098,0.99994,0.01048,-0.05357,-0.01052,0.99851,0.00000,6.28221
2.060393,-0.53121,-0.09003,9.45943,3.04682,-0.06412,0.47271,0.05733,0.06649,0.04090,1,1,0.99856,0.00043,0.05356,-0.00099,0.99994,0.01050,-0.05355,-0.01054,0.99851,0.00000,6.28219
2.087171,-0.53270,-0.09511,9.46870,3.04752,-0.06426,0.47446,0.18421,-0.02101,0.07590,1,1,0.99856,0.00046,0.05358,-0.00103,0.99994,0.01057,-0.05357,-0.01061,0.99851,0.00000,6.28215
2.113706,-0.53629,-0.07717,9.42563,3.04668,-0.06426,0.47292,0.01796,0.17149,0.00152,1,1,0.99857,0.00046,0.05352,-0.00103,0.99994,0.01056,-0.05352,-0.01060,0.99851,0.00000,6.28216
2.139947,-0.53928,-0.08614,9.43281,3.04374,-0.06286,0.47411,-0.11329,0.08399,-0.04660,1,1,0.99857,0.00044,0.05350,-0.00101,0.99994,0.01051,-0.05350,-0.01054,0.99851,0.00000,6.28218
2.166479,-0.52193,-0.08584,9.47707,3.04458,-0.06258,0.47593,0.01358,0.11024,0.01027,1,1,0.99857,0.00045,0.05346,-0.00101,0.99994,0.01050,-0.05345,-0.01054,0.99851,0.00000,6.28217
2.194321,-0.53151,-0.08794,9.45554,3.04766,-0.06412,0.47110,-0.13517,-0.03413,0.00590,1,1,0.99857,0.00045,0.05349,-0.00101,0.99994,0.01044,-0.05348,-0.01048,0.99851,0.00000,6.28217
2.221341,-0.52672,-0.07926,9.45913,3.05046,-0.06300,0.46879,0.13608,0.09274,-0.00285,1,1,0.99857,0.00045,0.05346,-0.00101,0.99994,0.01049,-0.05345,-0.01053,0.99851,0.00000,6.28217
2.247209,-0.52582,-0.10199,9.46062,3.04738,-0.06230,0.46809,0.01796,-0.15226,0.04965,1,1,0.99857,0.00047,0.05354,-0.00103,0.99994,0.01049,-0.05353,-0.01053,0.99851,0.00000,6.28215
2.275378,-0.54646,-0.09302,9.48455,3.04430,-0.06258,0.48440,0.03546,-0.02976,0.05840,1,1,0.99856,0.00050,0.05358,-0.00106,0.99994,0.01050,-0.05357,-0.01054,0.99851,0.00000,6.28212
2.303924,-0.53659,-0.09362,9.44058,3.04458,-0.05810,0.46746,0.01358,-0.04288,-0.00285,1,1,0.99856,0.00050,0.05362,-0.00106,0.99994,0.01050,-0.05361,-0.01055,0.99851,0.00000,6.28212
2.331937,-0.54706,-0.09242,9.43490,3.04682,-0.05726,0.48048,0.20608,0.11024,0.11527,1,1,0.99856,0.00055,0.05359,-0.00112,0.99994,0.01059,-0.05358,-0.01063,0.99851,0.00000,6.28207
2.359204,-0.53270,-0.08136,9.42204,3.05242,-0.06202,0.48468,-0.02142,0.06212,0.12402,1,1,0.99856,0.00061,0.05358,-0.00117,0.99994,0.01056,-0.05357,-0.01061,0.99851,0.00000,6.28201
2.387101,-0.53061,-0.07268,9.47438,3.03982,-0.06146,0.47908,-0.19204,0.06649,0.07590,1,1,0.99856,0.00065,0.05356,-0.00121,0.99994,0.01046,-0.05355,-0.01051,0.99851,0.00000,6.28197
2.413479,-0.51894,-0.08674,9.45344,3.04906,-0.05754,0.46648,-0.19642,0.08399,0.07152,1,1,0.99857,0.00069,0.05353,-0.00124,0.99995,0.01038,-0.05352,-0.01043,0.99851,0.00000,6.28194
2.439982,-0.51176,-0.07896,9.43729,3.04178,-0.06090,0.48160,0.14483,-0.01663,0.06277,1,1,0.99857,0.00071,0.05354,-0.00127,0.99994,0.01043,-0.05352,-0.01048,0.99851,0.00000,6.28191
2.467116,-0.52373,-0.08704,9.42952,3.03870,-0.05894,0.48006,-0.18329,0.10149,0.08902,1,1,0.99857,0.00076,0.05350,-0.00131,0.99995,0.01035,-0.05349,-0.01040,0.99851,0.00000,6.28187
2.493061,-0.51206,-0.08255,9.44627,3.04738,-0.05642,0.47824,-0.02579,-0.18288,-0.06410,1,1,0.99856,0.00073,0.05358,-0.00128,0.99995,0.01033,-0.05357,-0.01038,0.99851,0.00000,6.28190
2.520032,-0.52343,-0.09781,9.39123,3.04038,-0.06006,0.47698,-0.03017,0.11899,0.01465,1,1,0.99857,0.00074,0.05354,-0.00129,0.99995,0.01032,-0.05353,-0.01037,0.99851,0.00000,6.28189
2.546369,-0.54018,-0.09153,9.43640,3.03842,-0.05978,0.47215,-0.03454,0.04024,0.10215,1,1,0.99857,0.00078,0.05354,-0.00134,0.99995,0.01030,-0.05353,-0.01036,0.99851,0.00000,6.28185
2.571758,-0.52493,-0.09661,9.45524,3.03926,-0.06062,0.47341,0.00046,0.05337,0.17215,1,1,0.99857,0.00086,0.05353,-0.00141,0.99995,0.01030,-0.05352,-0.01036,0.99851,0.00000,6.28177
2.598383,-0.52881,-0.08734,9.39572,3.02974,-0.05712,0.47271,0.00483,-0.02976,-0.08598,1,1,0.99856,0.00082,0.05356,-0.00137,0.99995,0.01030,-0.05355,-0.01036,0.99851,0.00000,6.28181
2.624983,-0.51775,-0.08405,9.40409,3.04738,-0.05838,0.47355,-0.24892,0.04462,0.10652,1,1,0.99856,0.00088,0.05355,-0.00142,0.99995,0.01019,-0.05354,-0.01025,0.99851,0.00000,6.28176
2.651776,-0.53091,-0.09153,9.44567,3.04542,-0.05530,0.47068,-0.07392,-0.06038,0.08465,1,1,0.99856,0.00092,0.05359,-0.00146,0.99995,0.01016,-0.05358,-0.01022,0.99851,0.00000,6.28172
2.678124,-0.51446,-0.08614,9.40977,3.04206,-0.05474,0.47229,0.03983,0.08399,0.03652,1,1,0.99856,0.00093,0.05356,-0.00148,0.99995,0.01017,-0.05355,-0.01024,0.99851,0.00000,6.28170
2.705407,-0.50698,-0.09631,9.43849,3.04136,-0.05712,0.47768,-0.09579,-0.01226,-0.02035,1,1,0.99856,0.00093,0.05356,-0.00147,0.99995,0.01013,-0.05355,-0.01019,0.99851,0.00000,6.28171
2.731029,-0.51655,-0.10349,9.42323,3.04024,-0.05852,0.47614,-0.00392,-0.02538,0.07152,1,1,0.99856,0.00096,0.05358,-0.00150,0.99995,0.01013,-0.05357,-0.01020,0.99851,0.00000,6.28168
2.757720,-0.52433,-0.09811,9.43669,3.04528,-0.05460,0.47075,0.06608,-0.04726,-0.06410,1,1,0.99856,0.00093,0.05361,-0.00147,0.99995,0.01016,-0.05360,-0.01023,0.99851,0.00000,6.28171
2.784536,-0.51984,-0.10319,9.45494,3.04836,-0.05782,0.47075,-0.03454,0.11462,0.01027,1,1,0.99856,0.00093,0.05357,-0.00148,0.99995,0.01015,-0.05356,-0.01022,0.99851,0.00000,6.28171
2.811718,-0.53809,-0.07836,9.46930,3.04584,-0.06146,0.47117,0.00046,0.09274,-0.00285,1,1,0.99857,0.00093,0.05354,-0.00147,0.99995,0.01014,-0.05353,-0.01021,0.99851,0.00000,6.28171
2.837894,-0.52223,-0.09422,9.40050,3.04248,-0.05866,0.47243,0.08358,0.20212,0.13277,1,1,0.99857,0.00099,0.05347,-0.00153,0.99995,0.01017,-0.05345,-0.01024,0.99852,0.00000,6.28165
2.863611,-0.53390,-0.08644,9.42144,3.04556,-0.05600,0.47579,-0.00392,-0.02101,0.07590,1,1,0.99857,0.00102,0.05349,-0.00157,0.99995,0.01016,-0.05348,-0.01023,0.99852,0.00000,6.28162
2.889738,-0.52433,-0.07418,9.41187,3.04934,-0.05740,0.48209,-0.04329,-0.06038,-0.01598,1,1,0.99857,0.00102,0.05353,-0.00156,0.99995,0.01013,-0.05351,-0.01020,0.99851,0.00000,6.28162
2.916169,-0.54317,-0.11157,9.46302,3.05088,-0.05866,0.48482,0.03546,0.10149,0.04965,1,1,0.99857,0.00104,0.05351,-0.00158,0.99995,0.01016,-0.05349,-0.01023,0.99852,0.00000,6.28160
2.943750,-0.51715,-0.08853,9.41366,3.04962,-0.06454,0.48636,0.01358,0.03587,0.12402,1,1,0.99857,0.00110,0.05349,-0.00164,0.99995,0.01016,-0.05348,-0.01023,0.99852,0.00000,6.28154
2.971355,-0.53569,-0.08943,9.42204,3.03982,-0.05054,0.47950,0.00046,-0.04726,-0.04660,1,1,0.99857,0.00107,0.05353,-0.00162,0.99995,0.01015,-0.05352,-0.01022,0.99851,0.00000,6.28156
2.999249,-0.51894,-0.08016,9.42623,3.04318,-0.05138,0.47614,0.07921,0.03149,0.10215,1,1,0.99857,0.00112,0.05353,-0.00167,0.99995,0.01018,-0.05351,-0.01025,0.99851,0.00000,6.28151
3.027804,-0.53569,-0.08883,9.45045,3.04794,-0.04942,0.46620,0.02671,0.10149,0.03652,1,1,0.99857,0.00114,0.05350,-0.00169,0.99995,0.01018,-0.05348,-0.01026,0.99852,0.00000,6.28150
3.056063,-0.53360,-0.08764,9.40738,3.04794,-0.05698,0.47768,-0.20954,0.09274,-0.05973,1,1,0.99857,0.00111,0.05347,-0.00166,0.99995,0.01009,-0.05346,-0.01016,0.99852,0.00000,6.28153
3.082232,-0.52164,-0.08943,9.40828,3.04794,-0.05474,0.47810,-0.10454,0.12337,0.02340,1,1,0.99857,0.00113,0.05343,-0.00167,0.99995,0.01004,-0.05341,-0.01012,0.99852,0.00000,6.28152
3.110111,-0.51356,-0.07627,9.43909,3.04206,-0.05810,0.48237,-0.12204,-0.06038,-0.00723,1,1,0.99857,0.00113,0.05346,-0.00166,0.99995,0.00998,-0.05344,-0.01006,0.99852,0.00000,6.28152
3.137033,-0.51535,-0.07567,9.42712,3.04556,-0.05446,0.48461,-0.03892,0.03587,0.11965,1,1,0.99857,0.00118,0.05345,-0.00172,0.99995,0.00996,-0.05343,-0.01004,0.99852,0.00000,6.28146
3.163337,-0.53031,-0.09272,9.43789,3.04724,-0.05754,0.47887,0.03108,0.08837,0.01027,1,1,0.99857,0.00119,0.05342,-0.00172,0.99995,0.00997,-0.05341,-0.01005,0.99852,0.00000,6.28146
3.190649,-0.55005,-0.08883,9.46930,3.04458,-0.06034,0.47691,-0.02579,0.14962,0.05840,1,1,0.99857,0.00122,0.05338,-0.00175,0.99995,0.00995,-0.05337,-0.01003,0.99852,0.00000,6.28143
3.216525,-0.51924,-0.09870,9.41994,3.04290,-0.05670,0.47586,0.07921,0.11899,0.01902,1,1,0.99858,0.00122,0.05334,-0.00176,0.99995,0.00999,-0.05332,-0.01007,0.99853,0.00000,6.28142
3.242167,-0.53031,-0.08644,9.42443,3.04682,-0.05670,0.47173,-0.08704,0.00087,0.08465,1,1,0.99858,0.00126,0.05335,-0.00180,0.99995,0.00995,-0.05333,-0.01003,0.99853,0.00000,6.28139
