0.475345,-0.73340,-0.29073,9.46302,,0.43008,-0.01078,-0.02338,0.16019,0.01298,0.03055,5020,-5104,3.12547,3.12016,3.12370
0.495472,-0.75344,-0.28624,9.44327,,0.43148,-0.00238,-0.02450,-0.01481,-0.09202,0.04805,5020,-5104,3.12547,3.12082,3.12392
0.506693,-0.74237,-0.27637,9.42054,,0.43204,-0.00266,-0.03850,0.02019,0.06548,-0.00445,5020,-5104,3.12547,3.12138,3.12411
0.526767,-0.82313,-0.27039,9.40379,,0.43204,-0.00266,-0.03850,0.09894,0.15298,0.03493,5020,-5104,3.12547,3.12191,3.12429
0.537783,-0.74058,-0.29671,9.42712,,0.42728,-0.00574,-0.03206,0.04644,0.10048,0.13555,5020,-5104,3.12547,3.12208,3.12434
0.557314,-0.74566,-0.35803,9.40768,,0.42574,-0.00490,-0.03507,-0.07606,0.13111,0.06993,5020,-5104,3.12547,3.12232,3.12442
0.567749,-0.74656,-0.28893,9.36850,,0.42420,-0.00406,-0.03808,-0.04106,0.03048,0.04805,5020,-5104,3.12547,3.12264,3.12453
0.587052,-0.75523,-0.29462,9.37598,,0.42476,-0.00742,-0.03850,-0.01481,0.02611,0.19680,5020,-5104,3.12547,3.12252,3.12449
0.597856,-0.76511,-0.27577,9.42892,,0.42532,-0.01078,-0.03892,0.01144,-0.11827,0.04805,5020,-5104,3.12547,3.12208,3.12434
0.617827,-0.68524,-0.28594,9.39691,,0.42644,0.00238,-0.02520,-0.03668,0.02173,0.13555,5020,-5104,3.12547,3.12314,3.12470
0.637706,-0.74536,-0.27727,9.41845,,0.42770,-0.00070,-0.02457,-0.02793,0.01298,0.11368,5020,-5104,3.12547,3.12382,3.12492
0.648767,-0.89372,-0.27996,9.42114,,0.42896,-0.00378,-0.02394,-0.02356,-0.03952,-0.03945,5020,-5104,3.12547,3.12418,3.12504
0.668516,-0.75643,-0.26979,9.43131,,0.43568,-0.00378,-0.02828,-0.08481,-0.02202,0.14868,5020,-5104,3.12547,3.12445,3.12513
0.678908,-0.73161,-0.30389,9.44208,,0.43568,-0.00378,-0.02828,0.09894,0.02173,0.09180,5020,-5104,3.12547,3.12474,3.12523
0.698044,-0.75045,-0.27936,9.43819,,0.42756,-0.00574,-0.02996,-0.08481,-0.03952,0.06555,5020,-5104,3.12547,3.12478,3.12524
0.708262,-0.76331,-0.27338,9.43011,,0.42756,-0.00574,-0.03570,-0.00606,-0.05702,0.00430,5020,-5104,3.12547,3.12482,3.12526
0.728123,-0.83061,-0.27817,9.41127,,0.43344,-0.00574,-0.03570,0.09019,-0.17514,0.10930,5020,-5104,3.12547,3.12484,3.12526
0.738867,-0.73519,-0.28475,9.29432,,0.43848,-0.00742,-0.03416,0.29144,0.04798,0.09180,5020,-5104,3.12547,3.12470,3.12522
0.758117,-0.83480,-0.28983,9.41456,,0.43848,-0.00742,-0.03416,0.02019,-0.04389,0.20118,5020,-5104,3.12547,3.12452,3.12516
0.777334,-0.74088,-0.27906,9.46900,,0.43036,-0.00602,-0.03948,0.03769,0.10048,0.13555,5020,-5104,3.12547,3.12450,3.12515
0.787691,-0.74836,-0.28415,9.44268,,0.42336,-0.00770,-0.03472,0.01144,-0.01327,0.10055,5020,-5104,3.12547,3.12431,3.12508
0.806882,-0.73549,-0.29073,9.43969,,0.42336,-0.00770,-0.03472,-0.16356,-0.21889,0.15743,5020,-5104,3.12547,3.12410,3.12501
0.817199,-0.72742,-0.27338,9.44686,,0.43008,-0.00462,-0.03934,-0.07606,0.01298,0.20555,5020,-5104,3.12547,3.12425,3.12506
0.836385,-0.73998,-0.28475,9.38644,,0.43008,-0.00462,-0.03080,-0.16793,0.07423,0.08743,5020,-5104,3.12547,3.12443,3.12513
0.855552,-0.73609,-0.29192,9.42443,,0.42756,-0.00770,-0.02226,-0.15481,0.01298,0.09180,5020,-5104,3.12547,3.12429,3.12508
0.866326,-0.73579,-0.30508,9.41277,,0.43344,-0.01134,-0.03794,-0.07606,-0.08327,0.01305,5020,-5104,3.12547,3.12374,3.12490
0.886360,-0.89940,-0.28774,9.37299,,0.43344,-0.01134,-0.03794,0.02894,0.04798,0.10055,5020,-5104,3.12547,3.12319,3.12471
0.896560,-0.75075,-0.27996,9.26920,,0.43260,-0.00518,-0.02548,0.01144,-0.31077,0.03930,5020,-5104,3.12547,3.12340,3.12478
0.915417,-0.74776,-0.27129,9.41307,,0.42966,-0.00448,-0.03374,-0.01481,0.06548,0.17055,5020,-5104,3.12547,3.12361,3.12485
0.925565,-0.74178,-0.27099,9.43849,,0.42672,-0.00378,-0.04200,-0.05856,0.09173,0.14430,5020,-5104,3.12547,3.12388,3.12494
0.944879,-0.68764,-0.27308,9.43909,,0.42672,-0.00154,-0.03990,-0.03231,0.03486,0.12243,5020,-5104,3.12547,3.12437,3.12511
0.964019,-0.74746,-0.27488,9.40589,,0.42672,0.00070,-0.03472,0.04644,-0.00014,0.20118,5020,-5104,3.12547,3.12509,3.12534
0.974241,-0.73639,-0.28056,9.39901,,0.43036,-0.00434,-0.03164,0.01144,-0.25827,-0.06570,5020,-5104,3.12547,3.12530,3.12541
0.993245,-0.75224,-0.28026,9.36700,,0.43176,-0.00322,-0.03444,0.03769,-0.03952,-0.00445,5020,-5104,3.12547,3.12560,3.12552
1.003549,-0.75733,-0.27996,9.41396,,0.43316,-0.00210,-0.03724,-0.10231,-0.05702,0.01305,5020,-5104,3.12547,3.12601,3.12565
1.023164,-0.73819,-0.28654,9.41247,,0.43610,-0.00504,-0.03535,-0.00168,0.13986,0.20118,5020,-5104,3.12547,3.12602,3.12565
1.042346,-0.74985,-0.27129,9.40200,,0.43904,-0.00532,-0.03269,-0.03231,0.01298,0.13555,5020,-5104,3.12547,3.12603,3.12566
1.053849,-0.74776,-0.27517,9.43969,,0.42896,-0.00266,-0.03192,0.13394,0.11798,0.23180,5020,-5104,3.12547,3.12633,3.12576
1.067827,-0.74297,-0.27039,9.45404,,0.43344,-0.00098,-0.02898,-0.24231,0.12673,0.10055,5020,-5104,3.12547,3.12683,3.12592
1.091266,-0.76630,-0.28146,9.41007,,0.43344,-0.00098,-0.03094,-0.01918,-0.11827,0.06993,5020,-5104,3.12547,3.12729,3.12608
1.104575,-0.73998,-0.27757,9.39961,,0.42812,-0.00294,-0.03290,-0.13731,-0.00452,0.28430,5020,-5104,3.12547,3.12747,3.12614
1.118088,-0.74716,-0.27757,9.42114,,0.42812,-0.00546,-0.02506,-0.06731,0.02173,0.06555,5020,-5104,3.12547,3.12744,3.12613
1.132937,-0.72622,-0.27637,9.38525,,0.42784,-0.00546,-0.02506,-0.25981,-0.03077,0.17930,5020,-5104,3.12547,3.12738,3.12611
1.146902,-0.88953,-0.28834,9.44866,,0.43484,-0.00350,-0.03024,0.13394,-0.17077,0.12680,5020,-5104,3.12547,3.12754,3.12616
1.159921,-0.74716,-0.26501,9.35175,,0.43484,-0.00350,-0.03024,-0.04106,0.16173,-0.06570,5020,-5104,3.12547,3.12774,3.12623
1.184671,-0.75703,-0.28175,9.37149,,0.42896,-0.00098,-0.03290,-0.01481,-0.01327,0.02618,5020,-5104,3.12547,3.12817,3.12637
1.199321,-0.75852,-0.29312,9.39542,,0.43288,0.00098,-0.04382,-0.11981,-0.15327,0.06555,5020,-5104,3.12547,3.12875,3.12657
1.214120,-0.75135,-0.25364,9.46720,,0.43288,0.00098,-0.04382,-0.03231,0.13548,-0.17945,5020,-5104,3.12547,3.12937,3.12677
1.227809,-0.76152,-0.29671,9.42294,,0.44072,-0.00266,-0.03318,-0.18106,-0.02202,0.11805,5020,-5104,3.12547,3.12953,3.12682
1.240763,-0.74058,-0.25484,9.41217,,0.44072,-0.00266,-0.03318,-0.02356,-0.05702,-0.05695,5020,-5104,3.12547,3.12972,3.12689
1.254912,-0.72144,-0.27876,9.41037,,0.42672,-0.00686,-0.04088,0.06394,-0.11827,0.02180,5020,-5104,3.12547,3.12938,3.12677
1.270872,-0.76451,-0.30389,9.45165,,0.42672,-0.00322,-0.02968,0.24769,-0.11827,0.14430,5020,-5104,3.12547,3.12946,3.12680
1.286175,-0.74297,-0.24766,9.41336,,0.43540,-0.00322,-0.02968,0.03769,0.12673,0.14430,5020,-5104,3.12547,3.12956,3.12683
1.300934,-0.74656,-0.28475,9.46541,,0.43484,0.00014,-0.03416,0.05519,-0.06577,-0.05695,5020,-5104,3.12547,3.13004,3.12700
1.316486,-0.74237,-0.30508,9.43370,,0.43484,0.00014,-0.03416,-0.37356,0.09173,0.33680,5020,-5104,3.12547,3.13041,3.12712
1.340666,-0.75434,-0.27577,9.39661,,0.43008,-0.00238,-0.02674,-0.08043,-0.12702,0.17055,5020,-5104,3.12547,3.13052,3.12715
1.353953,-0.62034,-0.30209,9.41695,,0.42840,0.00014,-0.03066,-0.12856,0.01298,0.14430,5020,-5104,3.12547,3.13092,3.12729
1.365623,-0.90568,-0.27458,9.38884,,0.42840,0.00014,-0.03066,-0.08481,-0.03952,0.06555,5020,-5104,3.12547,3.13133,3.12742
1.385887,-0.74776,-0.25962,9.40858,,0.43288,-0.00546,-0.02016,0.00707,-0.09639,0.17493,5020,-5104,3.12547,3.13109,3.12735
1.396365,-0.74178,-0.28654,9.44268,,0.43288,-0.00546,-0.02016,-0.02356,-0.16202,0.17930,5020,-5104,3.12547,3.13089,3.12728
1.416526,-0.77228,-0.27727,9.40918,,0.43680,-0.00238,-0.03122,0.04207,0.10486,0.08743,5020,-5104,3.12547,3.13101,3.12732
1.427648,-0.77169,-0.28235,9.40499,,0.43680,-0.00322,-0.03472,0.09019,-0.10077,0.07430,5020,-5104,3.12547,3.13104,3.12733
1.448188,-0.75464,-0.22702,9.38256,,0.43680,-0.00322,-0.03472,0.10769,0.13111,-0.01757,5020,-5104,3.12547,3.13109,3.12734
1.459294,-0.75912,-0.28714,9.39362,,0.43820,-0.00602,-0.03220,-0.23356,0.10048,0.18805,5020,-5104,3.12547,3.13079,3.12725
1.479747,-0.83569,-0.28026,9.44357,,0.43372,-0.00448,-0.03395,-0.05418,-0.01764,0.08305,5020,-5104,3.12547,3.13068,3.12721
1.491377,-0.78066,-0.26441,9.41695,,0.42924,-0.00294,-0.03570,0.04644,0.03048,0.10930,5020,-5104,3.12547,3.13073,3.12723
1.511812,-0.70528,-0.28056,9.45075,,0.42644,-0.00322,-0.04102,-0.11543,0.07423,0.07430,5020,-5104,3.12547,3.13073,3.12722
1.522871,-0.75733,-0.27817,9.41576,,0.42364,-0.00350,-0.04102,0.02894,-0.06577,0.18805,5020,-5104,3.12547,3.13068,3.12721
1.543383,-0.73579,-0.27996,9.42892,,0.43428,-0.00518,-0.02394,-0.00606,-0.05702,0.17930,5020,-5104,3.12547,3.13049,3.12714
1.554607,-0.73519,-0.28534,9.30688,,0.43568,-0.00154,-0.02968,-0.24231,0.03923,0.10930,5020,-5104,3.12547,3.13073,3.12723
1.565882,-0.76690,-0.29970,9.47498,,0.43568,-0.00154,-0.02968,0.09894,-0.04827,0.25805,5020,-5104,3.12547,3.13093,3.12729
1.586539,-0.76002,-0.26620,9.42623,,0.43526,-0.00322,-0.03591,-0.01481,-0.02202,0.10055,5020,-5104,3.12547,3.13094,3.12729
1.597643,-0.74237,-0.29133,9.50010,,0.43484,-0.00490,-0.04214,0.08144,-0.35452,0.18805,5020,-5104,3.12547,3.13073,3.12723
1.618207,-0.82283,-0.30479,9.42084,,0.43876,-0.00238,-0.03500,0.02457,0.06986,0.18805,5020,-5104,3.12547,3.13081,3.12725
1.628682,-0.75494,-0.27697,9.40200,,0.43876,-0.00238,-0.03500,-0.03231,-0.01327,-0.08320,5020,-5104,3.12547,3.13097,3.12730
1.647927,-0.72921,-0.27218,9.44716,,0.43260,-0.00714,-0.02604,-0.06293,-0.07014,0.05680,5020,-5104,3.12547,3.13059,3.12718
1.667133,-0.75254,-0.28744,9.41067,,0.42756,-0.00042,-0.03822,-0.02793,-0.03077,0.14868,5020,-5104,3.12547,3.13089,3.12728
1.677466,-0.74417,-0.28714,9.44567,,0.42756,-0.00042,-0.03822,0.11644,0.10923,0.03930,5020,-5104,3.12547,3.13122,3.12739
1.697154,-0.67418,-0.27607,9.39003,,0.42672,-0.00686,-0.03738,0.04207,-0.13139,0.13555,5020,-5104,3.12547,3.13078,3.12724
1.708187,-0.61735,-0.27936,9.44088,,0.42448,0.00014,-0.03696,0.09894,-0.10077,0.18805,5020,-5104,3.12547,3.13115,3.12736
1.728732,-0.67986,-0.28355,9.42652,,0.42448,0.00014,-0.03696,-0.09356,-0.07452,0.01305,5020,-5104,3.12547,3.13153,3.12749
1.739894,-0.74237,-0.29611,9.34876,,0.42952,0.00014,-0.02870,-0.05856,0.01298,0.15305,5020,-5104,3.12547,3.13190,3.12761
1.760488,-0.75523,-0.26740,9.45643,,0.43120,-0.00112,-0.03052,0.04207,0.02173,0.22305,5020,-5104,3.12547,3.13206,3.12767
1.771634,-0.90808,-0.28295,9.45823,,0.43288,-0.00238,-0.03234,0.12519,-0.06577,0.13555,5020,-5104,3.12547,3.13212,3.12769
1.792002,-0.75852,-0.28804,9.41127,,0.43358,-0.00448,-0.02989,0.12082,-0.08764,0.19680,5020,-5104,3.12547,3.13191,3.12762
1.803070,-0.89850,-0.27039,9.48515,,0.43428,-0.00658,-0.02744,0.15144,0.10048,-0.01320,5020,-5104,3.12547,3.13157,3.12750
1.823327,-0.77169,-0.29521,9.41456,,0.43484,-0.00378,-0.03584,-0.06293,-0.21452,0.10493,5020,-5104,3.12547,3.13147,3.12747
1.834350,-0.75673,-0.29312,9.45823,,0.43484,-0.00378,-0.03276,0.14269,0.06548,0.16180,5020,-5104,3.12547,3.13141,3.12745
1.853871,-0.73669,-0.26560,9.44417,,0.42896,-0.00714,-0.03276,-0.00168,-0.10077,0.28430,5020,-5104,3.12547,3.13090,3.12728
1.864342,-0.75194,-0.27697,9.41157,,0.42924,-0.00350,-0.02772,-0.11981,-0.03077,0.17930,5020,-5104,3.12547,3.13090,3.12728
1.884007,-0.67238,-0.27637,9.42742,,0.42924,-0.00350,-0.02772,-0.01481,-0.04827,0.10930,5020,-5104,3.12547,3.13089,3.12728
1.894604,-0.75733,-0.27936,9.48455,,0.43260,-0.00266,-0.03164,0.12519,-0.12702,0.16180,5020,-5104,3.12547,3.13097,3.12731
1.914574,-0.75763,-0.27757,9.42593,,0.43218,-0.00588,-0.03297,-0.03668,-0.00889,0.12680,5020,-5104,3.12547,3.13068,3.12721
1.925675,-0.74895,-0.28534,9.46421,,0.43176,-0.00910,-0.03430,-0.00606,-0.16202,-0.10945,5020,-5104,3.12547,3.13010,3.12702
1.945927,-0.75284,-0.27338,9.39751,,0.43050,-0.00770,-0.05663,-0.03231,0.00861,0.04368,5020,-5104,3.12547,3.12960,3.12685
1.956934,-0.75494,-0.27099,9.44327,,0.42924,-0.00630,-0.04312,0.17769,0.03048,0.05680,5020,-5104,3.12547,3.12932,3.12676
1.977331,-0.74566,-0.27039,9.44985,,0.41524,-0.00938,-0.03304,-0.11981,0.07423,0.05680,5020,-5104,3.12547,3.12870,3.12655
1.988041,-0.76271,-0.27458,9.46660,,0.41524,-0.00938,-0.02254,-0.06731,-0.01327,0.20555,5020,-5104,3.12547,3.12813,3.12636
2.008518,-0.73639,-0.28056,9.49532,,0.43176,-0.00910,-0.02254,0.03332,0.05236,0.13555,5020,-5104,3.12547,3.12765,3.12620
2.019924,-0.76152,-0.27637,9.41755,,0.43652,-0.00462,-0.03262,0.13394,0.07423,0.24930,5020,-5104,3.12547,3.12766,3.12620
2.040264,-0.74536,-0.27697,9.46242,,0.43652,-0.00546,-0.03605,-0.16793,-0.05264,0.05243,5020,-5104,3.12547,3.12759,3.12618
2.051615,-0.89791,-0.44088,9.63829,,0.43344,-0.00630,-0.03948,0.02894,0.07423,0.10930,5020,-5104,3.12547,3.12741,3.12612
2.075659,-0.89761,-0.27218,9.41546,,0.42840,-0.00420,-0.03388,0.55832,-0.69139,-4.26570,5020,-5104,3.12358,3.12921,3.12546
2.090466,-0.96849,-0.06221,9.25484,,0.38752,0.00182,-0.04116,-0.19856,0.37173,-20.40069,5020,-5103,3.12926,3.13491,3.13114
2.106113,-0.63649,0.51924,9.40379,,0.41804,0.00182,-0.04116,1.21894,-0.12702,-28.87070,5021,-5105,3.13304,3.14286,3.13631
2.121288,-0.32363,0.57966,9.40260,,0.42448,-0.00154,-0.02254,1.30644,-1.27327,-31.09320,5022,-5106,3.13682,3.15045,3.14136
2.136714,-0.26381,-0.31765,9.56830,,0.42448,-0.00154,-0.02254,-0.35606,-0.73077,-32.96570,5023,-5107,3.14250,3.15824,3.14775
2.151735,-0.99302,-0.19741,9.64666,,0.42784,0.01050,-0.04186,2.12894,-0.76577,-37.18320,5024,-5109,3.15385,3.16779,3.15850
2.164723,-0.95773,-0.67837,9.62094,,0.42784,0.01050,-0.04186,1.32394,-0.78327,-38.70570,5027,-5112,3.16142,3.17594,3.16626
2.176447,-1.00439,-0.62512,9.93081,,0.42700,0.01638,-0.04060,1.62144,-0.16202,-37.44570,5029,-5114,3.17087,3.18330,3.17502
2.196731,-1.04417,-0.78485,9.65564,,0.42196,0.02114,-0.04571,1.73082,-0.74389,-33.53882,5031,-5117,3.17844,3.19486,3.18391
2.207269,-0.59163,-0.54915,9.18724,,0.41692,0.02590,-0.05082,0.87769,0.10048,-30.19195,5033,-5119,3.18601,3.20040,3.19081
2.227024,-0.65444,-0.38195,9.57727,,0.41594,0.02674,-0.04900,0.05519,0.85298,-28.45507,5035,-5121,3.19547,3.20986,3.20027
2.238220,-0.53300,0.03350,9.18365,,0.41496,0.02758,-0.04718,1.88394,-1.29077,-27.43570,5038,-5123,3.20493,3.21475,3.20820
2.258515,-1.01994,-0.12293,9.22104,,0.41804,0.03374,-0.05726,1.28019,0.01736,-28.21007,5040,-5126,3.21439,3.22448,3.21775
2.269732,-0.74058,-0.08614,9.68974,,0.41804,0.03374,-0.03878,1.98894,0.31048,-29.46570,5043,-5128,3.22195,3.22976,3.22456
2.289967,-0.82851,-0.40409,9.51626,,0.42812,0.03234,-0.03878,0.66332,0.79611,-29.26445,5045,-5130,3.23141,3.23891,3.23391
2.301195,-0.69571,-0.29492,9.09990,,0.40796,0.04522,-0.04704,1.59519,-0.37202,-29.36945,5047,-5133,3.23898,3.24487,3.24094
2.321867,-0.74477,-0.35115,9.81596,,0.40796,0.04522,-0.04830,1.04832,-1.42202,-30.04757,5049,-5135,3.24655,3.25540,3.24950
2.332569,-0.63948,-0.58385,9.15434,,0.41692,0.04550,-0.04956,0.62394,-0.31077,-30.51570,5051,-5137,3.25600,3.26043,3.25748
2.352877,-0.90030,-0.62782,9.70708,,0.41510,0.04956,-0.04319,0.95207,1.32111,-30.46757,5054,-5139,3.26357,3.27060,3.26591
2.363337,-1.03071,-0.36072,9.58146,,0.41328,0.05362,-0.03682,0.94769,-0.48577,-30.34070,5056,-5141,3.27114,3.27577,3.27268
2.382632,-0.85663,-0.05055,9.35025,,0.41678,0.05950,-0.06062,1.06144,0.83548,-30.18320,5058,-5143,3.27871,3.28568,3.28103
2.401790,-0.57129,-0.15733,9.62333,,0.41440,0.06384,-0.05390,1.61269,-0.42452,-29.33007,5060,-5145,3.28816,3.29531,3.29055
2.412081,-0.67178,-0.03649,9.38046,,0.40852,0.06818,-0.04718,1.80520,-0.59952,-28.65195,5063,-5147,3.29573,3.30064,3.29737
2.431343,-0.66909,-0.59252,9.47229,,0.40992,0.06958,-0.05159,1.67832,-0.49014,-28.99320,5065,-5149,3.30330,3.31022,3.30560
2.441698,-0.51326,-0.48694,9.50369,,0.41132,0.07098,-0.05600,1.78770,-0.99327,-28.99320,5067,-5151,3.31276,3.31515,3.31355
2.460953,-0.77916,-0.49711,9.38525,,0.41608,0.07042,-0.05544,1.38957,-0.67827,-28.55570,5069,-5154,3.32032,3.32387,3.32151
2.480114,-0.87428,-0.49621,9.52972,,0.41104,0.07966,-0.05432,1.38519,-0.48139,-27.50132,5071,-5156,3.32789,3.33292,3.32957
2.490393,-1.13480,0.06520,9.87817,,0.40600,0.08890,-0.05320,1.76144,-0.64327,-27.69820,5073,-5158,3.33546,3.33867,3.33653
2.509602,-1.00110,-0.22343,9.50250,,0.41258,0.08428,-0.04662,1.45519,-0.20139,-28.30195,5075,-5160,3.34492,3.34781,3.34588
2.519932,-0.93260,-0.10528,9.39063,,0.41916,0.07966,-0.04662,1.91895,0.69548,-28.23195,5078,-5162,3.35248,3.35168,3.35222
2.539212,-0.55484,-0.27846,9.35743,,0.40264,0.09618,-0.04984,1.32832,0.15736,-28.80507,5080,-5164,3.36194,3.36195,3.36195
2.558311,-0.72832,-0.23480,9.50220,,0.40712,0.09646,-0.05411,1.74832,-0.91014,-30.24882,5082,-5167,3.36951,3.37202,3.37035
2.568583,-0.56112,-0.25723,9.51984,,0.41160,0.09674,-0.05838,1.74394,0.44173,-30.17445,5084,-5169,3.37708,3.37705,3.37707
2.587845,-0.78754,-0.26590,9.45464,,0.40810,0.10430,-0.05950,0.44457,-0.07014,-30.11320,5086,-5171,3.38464,3.38726,3.38552
2.598171,-0.53539,-0.37507,9.64666,,0.40460,0.10430,-0.05950,1.74394,-1.75452,-30.29695,5088,-5173,3.39221,3.39261,3.39235
2.617464,-0.74237,-0.20339,9.30449,,0.39928,0.10850,-0.05446,0.65457,-0.03077,-29.44382,5090,-5175,3.39978,3.40262,3.40073
2.627789,-0.34935,-0.48993,9.59522,,0.39928,0.10850,-0.05446,1.17519,-0.34577,-28.44195,5092,-5177,3.40735,3.40755,3.40742
2.647424,-0.61675,-0.10977,9.62603,,0.40936,0.10990,-0.06244,1.49019,-2.13514,-27.86882,5094,-5179,3.41680,3.41636,3.41666
2.667130,-0.81476,-0.52851,9.64188,,0.38892,0.11830,-0.06860,1.48582,-0.26702,-28.09632,5096,-5182,3.42626,3.42638,3.42630
2.678222,-0.80698,-0.32004,9.83510,,0.38892,0.11830,-0.06860,1.17519,-0.38077,-28.75695,5099,-5184,3.43383,3.43202,3.43323
2.698821,-1.02622,-0.27218,9.17707,,0.39424,0.12838,-0.06342,1.54707,-0.47702,-29.64070,5101,-5186,3.44140,3.44321,3.44200
2.709921,-0.87936,-0.57906,9.11007,,0.40068,0.12922,-0.05292,1.76144,0.22298,-29.86820,5103,-5188,3.44896,3.44906,3.44900
2.721359,-1.04028,-0.14297,9.44387,,0.40068,0.12922,-0.05292,1.42894,0.10923,-29.53570,5105,-5190,3.45653,3.45478,3.45595
2.742270,-0.63888,-0.29761,9.13819,,0.38416,0.14378,-0.05992,1.27144,0.42423,-29.82882,5107,-5192,3.46410,3.46716,3.46512
2.752989,-0.56471,-0.20997,9.59462,,0.38416,0.14378,-0.05992,-0.48731,-2.08702,-31.08445,5109,-5194,3.47167,3.47410,3.47248
2.772729,-0.77049,-0.55394,9.22044,,0.38808,0.14154,-0.05838,1.68707,-0.13577,-30.20945,5111,-5196,3.48112,3.48470,3.48232
2.783829,-0.91585,-0.40199,9.14896,,0.37100,0.15246,-0.06944,1.56895,1.02798,-28.96695,5113,-5199,3.48869,3.49209,3.48983
