0.778749,-0.70349,-0.38106,9.41277,-0.05418,-0.08694,0.02660,-0.01282,0.09767,-0.16492,13617,-9177
0.794376,-0.72861,-0.40977,9.33679,-0.05418,-0.08694,0.02660,-0.12657,-0.04233,-0.05992,13617,-9177
0.810001,-0.72323,-0.39063,9.38166,-0.05054,-0.09506,0.01498,0.31968,-0.05983,-0.13867,13617,-9177
0.825592,-0.71127,-0.41216,9.33380,-0.05054,-0.08918,0.02058,0.10093,0.04517,-0.06867,13617,-9177
0.841231,-0.72562,-0.41037,9.40559,-0.05250,-0.08918,0.02058,-0.14407,-0.12108,-0.04242,13617,-9177
0.856857,-0.69332,-0.40379,9.31885,-0.05222,-0.09058,0.01260,0.25843,0.06267,0.05383,13617,-9177
0.872478,-0.69691,-0.39123,9.34218,-0.05222,-0.09058,0.01260,-0.07407,0.04517,-0.02492,13617,-9177
0.888112,-0.70229,-0.41575,9.40020,-0.04102,-0.09114,0.02128,-0.34532,0.21142,0.06258,13617,-9177
0.903719,-0.67298,-0.42592,9.24527,-0.04774,-0.08666,0.01512,-0.00407,-0.11233,0.10633,13617,-9177
0.919354,-0.73819,-0.38704,9.33320,-0.04774,-0.08666,0.01512,0.10093,-0.01608,-0.04242,13617,-9177
0.935671,-0.71007,-0.41276,9.41576,-0.04466,-0.09282,0.01820,-0.01282,-0.07733,-0.08617,13617,-9177
0.952387,-0.68973,-0.43071,9.40319,-0.04774,-0.08946,0.02380,0.14468,-0.04233,-0.20867,13617,-9177
0.969483,-0.73400,-0.41515,9.34936,-0.04774,-0.08946,0.02380,0.08343,-0.05108,0.05383,13617,-9177
0.986227,-0.70708,-0.39900,9.38704,-0.04606,-0.08806,0.02198,0.06593,0.04517,0.13258,13617,-9177
1.002913,-0.69153,-0.39900,9.19502,-0.03962,-0.09086,0.02366,-0.24032,-0.05983,-0.06867,13617,-9177
1.019718,-0.68255,-0.41994,9.33859,-0.03962,-0.09086,0.02366,-0.18782,0.02767,-0.14742,13617,-9177
1.032712,-0.68195,-0.42054,9.39602,-0.04410,-0.09002,0.02674,0.11843,-0.04233,-0.12117,13617,-9177
1.045538,-0.69153,-0.43669,9.39243,-0.04410,-0.09002,0.02674,0.03968,0.08017,-0.11242,13617,-9177
1.059980,-0.70110,-0.41276,9.38525,-0.04718,-0.09002,0.01638,-0.10907,-0.00733,-0.00742,13617,-9177
1.075596,-0.68913,-0.37567,9.35295,-0.04718,-0.09002,0.01638,0.19718,0.00142,0.08008,13617,-9177
1.091237,-0.71366,-0.40857,9.39901,-0.04606,-0.09534,0.01470,-0.01282,0.02767,0.06258,13617,-9177
1.106840,-0.71426,-0.40857,9.39243,-0.04326,-0.09478,0.01736,-0.15282,0.02767,-0.13867,13617,-9177
1.122495,-0.67537,-0.40618,9.36371,-0.04326,-0.09478,0.01736,-0.00407,-0.03358,0.11508,13617,-9177
1.138090,-0.70768,-0.42891,9.35833,-0.05110,-0.09226,0.01750,0.14468,-0.11233,-0.08617,13617,-9177
1.153716,-0.73041,-0.41994,9.37927,-0.05110,-0.09226,0.01386,-0.01282,0.03642,-0.08617,13617,-9177
1.169359,-0.71605,-0.42173,9.36910,-0.04522,-0.09226,0.01386,-0.08282,0.01892,-0.26992,13617,-9177
1.184977,-0.69212,-0.41815,9.37448,-0.04214,-0.10122,0.01400,-0.09157,0.03642,-0.09492,13617,-9177
1.200611,-0.70947,-0.39541,9.33620,-0.04214,-0.10122,0.01400,-0.17907,-0.03358,-0.08617,13617,-9177
1.216219,-0.70469,-0.38345,9.38944,-0.04886,-0.09086,0.01078,-0.20532,-0.22608,-0.14742,13617,-9177
1.231820,-0.70469,-0.40917,9.27219,-0.03906,-0.08470,0.01624,0.15343,0.00142,-0.09492,13617,-9177
1.247455,-0.71545,-0.41815,9.34696,-0.03906,-0.08470,0.01624,-0.07407,0.04517,-0.22617,13617,-9177
1.263117,-0.71605,-0.39482,9.40678,-0.04690,-0.08442,0.01344,0.10968,0.01892,-0.10367,13617,-9177
1.278936,-0.69631,-0.44267,9.28415,-0.04690,-0.08442,0.02688,0.12718,0.21142,-0.09492,13617,-9177
1.294340,-0.69332,-0.39003,9.35594,-0.04746,-0.08386,0.02688,-0.02157,0.08017,0.00133,13617,-9177
1.309982,-0.69272,-0.42233,9.35295,-0.04774,-0.09450,0.01484,-0.16157,-0.11233,0.14133,13617,-9177
1.325577,-0.66700,-0.39541,9.36491,-0.04774,-0.09450,0.01484,0.10093,-0.09483,-0.17367,13617,-9177
1.341244,-0.71904,-0.42114,9.38465,-0.04438,-0.09366,0.01876,-0.24032,0.08017,0.05383,13617,-9177
1.356834,-0.71127,-0.40379,9.24527,-0.04886,-0.09030,0.01120,0.12718,0.15017,-0.09492,13617,-9177
1.372463,-0.68614,-0.38405,9.39303,-0.04886,-0.09030,0.01120,-0.24032,-0.01608,-0.09492,13617,-9177
1.388108,-0.69691,-0.37507,9.37149,-0.04690,-0.08638,0.02842,-0.06532,0.08017,-0.06867,13617,-9177
1.403689,-0.71785,-0.40199,9.37807,-0.04690,-0.08638,0.02842,-0.03907,0.04517,-0.12117,13617,-9177
1.419323,-0.69392,-0.40798,9.34038,-0.03934,-0.08974,0.01568,-0.20532,-0.05983,-0.02492,13617,-9177
1.434977,-0.70050,-0.39840,9.38884,-0.04690,-0.08974,0.00952,0.12718,-0.05108,0.04508,13617,-9177
1.450602,-0.71186,-0.40080,9.47618,-0.04690,-0.08974,0.00952,-0.05657,0.07142,-0.04242,13617,-9177
1.466218,-0.70828,-0.40798,9.41935,-0.04690,-0.09002,0.01526,0.08343,0.28142,-0.06867,13617,-9177
1.481815,-0.68734,-0.40499,9.29253,-0.04690,-0.08666,0.01386,-0.36282,0.06267,-0.14742,13617,-9177
1.497460,-0.71545,-0.39840,9.35653,-0.04690,-0.08666,0.01386,-0.00407,0.22017,-0.23492,13617,-9177
1.513099,-0.72742,-0.41755,9.39003,-0.04774,-0.09002,0.00476,0.03093,0.00142,-0.16492,13617,-9177
1.528715,-0.69272,-0.36909,9.36252,-0.04774,-0.09002,0.00476,0.10093,-0.05983,-0.06867,13617,-9177
1.544343,-0.68495,-0.41635,9.34337,-0.04522,-0.09030,0.01904,0.23218,-0.02483,0.08883,13617,-9177
1.559960,-0.70170,-0.39063,9.39183,-0.04886,-0.08582,0.01554,-0.03032,-0.16483,0.05383,13617,-9177
1.575555,-0.68375,-0.41157,9.40738,-0.04886,-0.08582,0.01554,-0.19657,-0.13858,-0.05117,13617,-9177
1.591214,-0.68195,-0.37807,9.33919,-0.04606,-0.08526,0.01190,0.13593,0.08892,-0.00742,13617,-9177
1.606831,-0.71964,-0.41097,9.40678,-0.04606,-0.08778,0.01400,0.09218,-0.02483,-0.13867,13617,-9177
1.622458,-0.71665,-0.40798,9.37747,-0.05698,-0.08778,0.01400,0.03093,-0.08608,-0.14742,13617,-9177
1.638094,-0.69930,-0.41755,9.46660,-0.06090,-0.09366,0.01708,0.14468,0.09767,-0.24367,13617,-9177
1.653685,-0.69212,-0.40678,9.36012,-0.06090,-0.09366,0.01708,0.32843,-0.05108,-0.18242,13617,-9177
1.669338,-0.70170,-0.39482,9.47378,-0.04382,-0.08806,0.01036,-0.01282,-0.08608,0.04508,13617,-9177
1.684958,-0.71306,-0.40379,9.34995,-0.04830,-0.09366,0.02380,-0.15282,0.17642,-0.04242,13617,-9177
1.700603,-0.69452,-0.37328,9.38585,-0.04830,-0.09366,0.02380,-0.08282,0.01017,-0.07742,13617,-9177
1.716211,-0.69870,-0.40439,9.36371,-0.05082,-0.08918,0.02534,0.01343,-0.04233,0.08008,13617,-9177
1.731835,-0.70409,-0.42173,9.32004,-0.05082,-0.09506,0.00994,-0.07407,-0.08608,-0.21742,13617,-9177
1.748305,-0.68375,-0.40917,9.41277,-0.04466,-0.09506,0.00994,0.05718,0.15892,0.07133,13617,-9177
1.765135,-0.69930,-0.40020,9.40559,-0.04802,-0.08778,0.02338,-0.16157,-0.15608,-0.00742,13617,-9177
1.781833,-0.71725,-0.39003,9.34397,-0.04802,-0.08778,0.01260,-0.17032,0.07142,-0.05117,13617,-9177
1.798847,-0.70170,-0.40379,9.42952,-0.04746,-0.08554,0.01260,-0.19657,0.05392,0.04508,13617,-9177
1.815528,-0.70708,-0.40379,9.37568,-0.04774,-0.09198,0.01624,0.10093,0.33392,0.10633,13617,-9177
1.830027,-0.70588,-0.42532,9.45943,-0.04774,-0.09198,0.01624,0.10093,0.08892,0.01883,13617,-9177
1.842729,-0.70170,-0.37687,9.43550,-0.04830,-0.08666,0.00980,0.06593,0.22892,-0.06867,13617,-9177
1.856835,-0.70469,-0.41755,9.42772,-0.04830,-0.08666,0.00980,-0.12657,-0.02483,0.19383,13617,-9177
1.872446,-0.68614,-0.43549,9.44926,-0.05306,-0.08638,0.02352,-0.03032,-0.27858,-0.12992,13617,-9177
1.888082,-0.71904,-0.39302,9.36431,-0.05418,-0.09030,0.01638,0.03968,-0.09483,-0.03367,13617,-9177
1.903695,-0.70289,-0.44447,9.39063,-0.05418,-0.09030,0.01638,0.05718,-0.14733,-0.15617,13617,-9177
1.919307,-0.69631,-0.41456,9.36491,-0.04970,-0.09002,0.01694,0.20593,0.02767,0.05383,13617,-9177
1.934944,-0.70110,-0.39242,9.36730,-0.04970,-0.08890,0.02114,0.14468,0.08017,-0.07742,13617,-9177
1.950570,-0.68435,-0.42233,9.35414,-0.05054,-0.08890,0.02114,0.05718,-0.07733,-0.17367,13617,-9177
1.966218,-0.67119,-0.39661,9.44507,-0.04886,-0.08610,0.01778,-0.17907,-0.09483,-0.23492,13617,-9177
1.981816,-0.70110,-0.42293,9.34158,-0.04886,-0.08610,0.01778,0.04843,0.07142,-0.02492,13617,-9177
1.997426,-0.71785,-0.41456,9.43310,-0.04718,-0.09086,0.01946,-0.22282,-0.03358,-0.05992,13617,-9177
2.013057,-0.71665,-0.39003,9.31705,-0.04886,-0.08638,0.01722,-0.24907,-0.05983,-0.18242,13617,-9177
2.028694,-0.70229,-0.38465,9.37568,-0.04886,-0.08638,0.01722,0.23218,-0.12108,-0.05117,13617,-9177
2.044330,-0.74357,-0.42293,9.42652,-0.05166,-0.09590,0.02688,0.06593,0.13267,0.05383,13617,-9177
2.060033,0.24706,-0.36431,9.40379,-0.05166,-0.06006,0.01008,0.58218,2.22392,-2.48367,13617,-9176
2.075572,2.75414,-0.05743,9.89851,-0.06874,-0.06538,0.01008,-1.94657,1.04267,-3.77867,13620,-9173
2.091285,2.78943,0.08076,9.36670,-0.05614,-0.06986,0.01330,2.80468,-0.45358,-4.03242,13624,-9171
2.106821,0.76630,-0.43430,9.51506,-0.05614,-0.06986,0.01330,-1.44782,-2.23858,-1.68742,13627,-9168
2.122551,0.01675,-0.61974,9.27398,-0.04550,-0.09142,0.01120,0.53843,-1.98483,-1.30242,13631,-9164
2.138162,-1.50808,-0.83270,10.00798,-0.04858,-0.09114,0.01736,1.11593,0.41267,-2.04617,13636,-9159
2.153685,-0.83988,-1.03071,8.57647,-0.04858,-0.09114,0.01736,-0.82657,-0.94358,-2.48367,13641,-9154
2.169304,-1.67019,0.39541,9.65205,-0.04298,-0.09506,0.01036,1.31718,0.92892,-2.66742,13646,-9150
2.185031,-1.15633,0.09811,9.86860,-0.04298,-0.09506,0.01036,-0.35407,-1.65233,-2.45742,13651,-9146
2.200663,-0.58205,-0.03470,8.87917,-0.03626,-0.09730,0.02030,0.87968,2.04892,-3.90117,13655,-9142
2.216204,-1.32503,-0.83629,9.33919,-0.03850,-0.10374,0.02926,-0.87032,1.68142,-5.10867,13660,-9138
2.231810,-1.06959,-0.97029,8.99103,-0.03850,-0.10374,0.02926,3.22468,-0.21733,-5.19617,13664,-9134
2.247416,-1.36690,-0.93679,10.11805,-0.02170,-0.11102,0.02716,-0.79157,2.88892,-1.89742,13669,-9129
2.263149,-1.03190,-0.45523,9.83330,-0.01498,-0.11046,0.02968,0.31968,8.27892,1.55883,13673,-9125
2.278900,0.26680,-0.07178,8.74038,-0.01498,-0.11046,0.02968,1.23843,-3.87483,9.54758,13676,-9121
2.294397,-0.36730,-0.39063,10.14437,-0.02394,-0.10290,0.03598,-1.02782,-8.62608,10.53633,13680,-9117
2.310023,-1.28973,-0.28056,7.72104,-0.02394,-0.10290,0.03598,0.05718,4.17517,8.44508,13684,-9113
2.325555,-0.67956,-0.79442,10.74437,-0.00602,-0.11858,0.03206,0.14468,4.32392,5.93383,13687,-9108
2.341276,-0.09751,-0.64726,8.09372,-0.01246,-0.10150,0.02772,-1.14157,-7.45358,2.17133,13691,-9105
2.356899,-1.68574,-0.46301,10.19043,-0.01246,-0.10150,0.02772,0.17968,5.39142,-2.55367,13695,-9101
2.372540,0.37986,0.06820,8.25105,-0.00518,-0.10458,0.03598,-0.16157,-0.61983,-4.52242,13699,-9097
2.388171,-0.71605,-0.62991,9.77827,-0.00518,-0.10458,0.04074,-0.59032,-3.33233,-2.76367,13703,-9093
2.403666,-0.75314,-0.25244,9.01137,0.00322,-0.10094,0.04074,-0.26657,-1.53858,0.25508,13707,-9089
2.419403,-0.84766,-0.39721,9.68555,-0.00070,-0.11746,0.04774,-0.88782,3.14267,0.14133,13712,-9085
2.435018,-0.24347,-0.64128,9.05982,-0.00070,-0.11746,0.04774,0.15343,-3.94483,-1.08367,13716,-9081
2.450640,-1.40578,-0.47139,9.87279,0.00798,-0.11634,0.06286,-0.98407,2.02267,-1.85367,13720,-9077
2.466273,0.16331,-0.09153,9.54557,0.01470,-0.11242,0.05824,1.74593,1.52392,-2.42242,13724,-9073
2.481794,-0.46600,-0.56112,9.29971,0.01470,-0.11242,0.05824,-0.80907,-2.59733,-2.17742,13728,-9069
2.497406,-1.13300,-0.57547,9.29671,0.01106,-0.12138,0.06566,0.73968,-1.11858,0.31633,13732,-9065
2.513137,-1.11924,-0.71665,9.56830,0.01106,-0.12138,0.06566,-0.45907,3.46642,1.27008,13736,-9061
2.528775,-0.51984,-0.49771,9.91825,0.02786,-0.12278,0.06188,0.68718,-1.35483,0.40383,13740,-9057
2.544901,-0.61914,-0.72383,8.85165,0.02730,-0.11858,0.06958,-0.47657,0.45642,-1.08367,13745,-9053
2.561743,-0.87697,-0.37507,10.17129,0.02730,-0.11858,0.06958,0.87968,1.41017,-0.93492,13749,-9049
2.578477,-0.21176,-0.04606,8.61177,0.03150,-0.11942,0.07196,0.36343,-5.60733,-0.12992,13753,-9045
2.595253,-1.25264,-0.60598,9.55992,0.03654,-0.12306,0.08652,-0.12657,2.30267,0.41258,13757,-9041
2.612006,-0.61077,-0.52164,9.81775,0.03654,-0.12306,0.08652,0.52968,0.29892,0.31633,13761,-9037
2.628939,-0.58804,-0.67478,8.77269,0.03514,-0.12726,0.09310,-0.52032,0.06267,-0.81242,13765,-9033
2.642477,-0.88295,-0.71426,9.11187,0.04802,-0.12446,0.08918,0.27593,-1.00483,-2.05492,13769,-9029
2.655137,-0.90748,-0.36132,9.43191,0.04802,-0.12446,0.08918,-0.35407,-0.68983,-2.39617,13773,-9025
2.669410,-0.24826,-0.32363,9.57129,0.04830,-0.11998,0.10360,3.21593,-0.26983,-2.84242,13777,-9021
2.685004,-0.64068,-0.23151,9.70768,0.04830,-0.11998,0.10360,-0.29282,-0.94358,0.35133,13782,-9017
2.700655,-0.82851,-0.47677,8.30967,0.04886,-0.12670,0.08988,-0.66032,0.85017,-0.36617,13786,-9013
2.716257,-1.28016,-0.75912,10.21077,0.04886,-0.13174,0.10486,0.35468,4.25392,-0.71617,13790,-9009
2.731788,-0.33799,-0.27218,9.60838,0.05670,-0.13174,0.10486,-1.41282,-2.41358,-0.89992,13794,-9005
2.747418,-0.90329,-0.53480,8.28395,0.06034,-0.13146,0.11788,-0.28407,-1.46858,0.35133,13797,-9001
2.763127,-1.36152,0.05384,10.35494,0.06034,-0.13146,0.11788,1.32593,0.39517,2.52133,13801,-8997
2.778764,-0.31047,-0.74118,9.21775,0.06286,-0.13706,0.12530,0.60843,-0.48858,3.08133,13805,-8993
2.794418,-0.82253,-0.77228,9.39542,0.06426,-0.13034,0.11886,0.74843,2.11892,2.07508,13809,-8989
2.810009,0.19561,-0.97508,9.42772,0.06426,-0.13034,0.11886,-0.03032,-3.19233,-3.05242,13814,-8985
2.825543,-0.26082,-0.81416,9.70888,0.06706,-0.13538,0.12810,-0.52907,2.11017,-7.55867,13818,-8980
2.841278,-0.33679,-0.27338,9.12563,0.06706,-0.13538,0.12670,-0.08282,-3.42858,-6.63117,13823,-8977
2.856892,-0.91346,-0.09332,9.00958,0.07798,-0.12950,0.12670,0.45968,0.98142,-3.62117,13827,-8973
2.872528,-1.11446,-0.45643,9.54916,0.07462,-0.13650,0.14812,0.92343,-0.17358,-1.23242,13832,-8969
2.888132,-0.25005,-0.65623,8.85225,0.07462,-0.13650,0.14812,-1.50907,1.90017,0.68383,13836,-8965
2.903650,-0.86381,-0.74477,9.99183,0.08358,-0.13370,0.16198,3.35593,-2.23858,1.34008,13840,-8961
2.919395,-0.50369,-0.43011,9.21237,0.08274,-0.13594,0.15008,-1.41282,-3.32358,-0.07742,13844,-8956
2.935008,-1.05165,-0.58026,8.51127,0.08274,-0.13594,0.15008,0.45093,2.89767,-1.14492,13848,-8952
2.950630,-0.53539,-0.20877,10.59781,0.08554,-0.13566,0.16184,1.09843,-1.20608,-1.16242,13852,-8948
2.966250,-0.96251,0.07059,8.32284,0.08554,-0.13566,0.16184,-0.70407,0.87642,-0.99617,13856,-8944
2.981774,-0.85424,-0.53958,8.72782,0.08834,-0.13622,0.16716,0.96718,7.19392,0.87633,13860,-8940
2.997401,1.12881,-0.54556,10.27717,0.09030,-0.14406,0.17808,-0.87907,-12.23983,0.06258,13864,-8936
3.013128,-1.37707,-0.58983,8.36650,0.09030,-0.14406,0.17808,-0.71282,-0.23483,-3.97992,13869,-8932
3.028771,-1.13719,-0.98046,8.66202,0.09842,-0.14518,0.19376,-1.57032,2.85392,-1.94117,13872,-8928
3.044374,-0.14716,-0.62572,10.50868,0.09842,-0.14434,0.19376,1.61468,3.03767,0.76258,13877,-8924
3.059998,0.24347,-0.03410,9.40439,0.10010,-0.14434,0.19376,-0.26657,-6.80608,2.34633,13881,-8919
3.075534,-1.03430,-0.29671,8.24327,0.10122,-0.14238,0.19978,0.90593,6.90517,1.68133,13885,-8915
3.091248,-0.44925,-0.71246,11.04407,0.10122,-0.14238,0.19978,0.02218,-2.60608,0.95508,13889,-8911
3.106880,-0.24885,-1.07318,7.69831,0.11382,-0.14098,0.21210,-1.22907,-5.08233,-0.19992,13893,-8907
3.122514,-1.42074,-0.32841,10.21436,0.11186,-0.14938,0.22904,0.87968,6.94017,0.99008,13897,-8902
3.138128,-0.39721,-0.14895,8.62553,0.11186,-0.14938,0.22904,0.59093,-3.10483,1.28758,13901,-8898
3.153639,-1.37827,-0.67777,9.66102,0.11830,-0.14350,0.23786,0.81843,1.41017,-0.17367,13906,-8894
3.169349,-0.52881,-0.69511,8.15833,0.11830,-0.14350,0.24836,0.42468,-0.40108,-0.57617,13910,-8890
3.185001,-1.09591,-1.10489,10.06660,0.10934,-0.14014,0.24836,-0.87032,3.47517,-0.48867,13914,-8886
3.200620,0.10289,-0.50907,9.54916,0.11494,-0.14798,0.24374,3.09343,-1.51233,-0.00742,13918,-8881
3.216248,-0.58564,-0.50249,7.40459,0.11494,-0.14798,0.24374,-1.92032,-0.45358,0.64883,13922,-8877
3.231774,-0.86381,-0.23749,10.71685,0.12222,-0.14770,0.26320,1.93843,1.13017,2.24133,13926,-8872
3.247403,0.13220,-0.58205,8.05065,0.12222,-0.14602,0.25690,-0.59032,-2.16858,2.29383,13930,-8868
3.263129,-1.81376,-0.75972,10.22154,0.12222,-0.14602,0.25690,1.08093,3.42267,0.62258,13935,-8864
3.278854,-0.21775,-0.61854,9.21655,0.12586,-0.14490,0.27482,-0.54657,-3.05233,-0.33992,13939,-8860
3.294366,-0.79382,-0.88116,9.06222,0.12586,-0.14490,0.27482,-1.03657,1.16517,-0.57617,13943,-8855
3.309994,-0.25723,-0.27338,9.20399,0.12390,-0.14630,0.27776,-0.05657,0.22892,-0.76867,13947,-8851
3.325511,-1.44108,-0.73998,9.59462,0.12502,-0.15386,0.29008,-1.29907,-0.75983,-0.56742,13951,-8847
3.341288,-0.51805,0.43549,10.30828,0.12502,-0.15386,0.29008,1.53593,-1.10108,2.72258,13954,-8843
3.358045,-0.16989,-0.35234,8.52563,0.12922,-0.14994,0.29890,-0.42407,0.29892,4.20133,13958,-8839
3.374853,-0.76929,-0.93619,9.92244,0.12782,-0.15134,0.30212,-3.11907,1.92642,3.10758,13962,-8835
3.391646,-0.40857,-0.42951,8.00160,0.12782,-0.15134,0.30212,-0.02157,-2.62358,2.97633,13966,-8830
3.408323,-1.82812,-0.29312,9.59582,0.11914,-0.16226,0.29988,-1.40407,-0.28733,-0.21742,13971,-8826
3.425105,-0.76869,-0.19980,10.49432,0.12586,-0.14630,0.31836,1.67593,0.37767,-1.80992,13975,-8822
3.441380,-0.03290,0.04905,7.89392,0.12586,-0.14630,0.31836,-0.22282,-1.55608,2.21508,13979,-8818
3.454077,-0.63649,-0.51027,10.74318,0.11550,-0.15694,0.32480,1.69343,-1.28483,2.32008,13983,-8813
3.466907,-0.57069,-0.84586,8.31446,0.11550,-0.15694,0.32480,-1.05407,0.40392,3.77258,13987,-8809
3.481756,-0.47019,-0.76032,10.34477,0.11690,-0.14826,0.31976,0.96718,2.38142,5.58383,13991,-8804
3.497375,0.17946,-0.52822,8.69731,0.11690,-0.14826,0.33348,-0.83532,-3.26233,5.20758,13995,-8799
