0.660359,-0.32662,-0.66580,9.42772,-0.16926,-0.30674,-0.03465,-0.12527,0.29621,0.03016,13455,-8280,-0.036218,-0.070333,0.996866
0.675975,-0.36191,-0.65085,9.58146,-0.16142,-0.30142,-0.03493,0.04098,-0.06254,0.02141,13455,-8280,-0.036431,-0.069908,0.996888
0.691588,-0.34098,-0.69033,9.34756,-0.16842,-0.29974,-0.03535,-0.07277,0.20871,0.05641,13455,-8280,-0.036402,-0.070527,0.996845
0.707051,-0.36191,-0.67059,9.45464,-0.16842,-0.29974,-0.03535,0.04098,0.18246,-0.00484,13455,-8280,-0.036650,-0.070559,0.996834
0.722666,-0.36431,-0.67837,9.39901,-0.16590,-0.29358,-0.03913,0.11098,0.24371,0.13516,13455,-8280,-0.036932,-0.070771,0.996809
0.738447,-0.35773,-0.67059,9.43310,-0.16590,-0.29358,-0.03913,-0.09027,-0.10629,0.06516,13455,-8280,-0.037061,-0.070784,0.996803
0.754059,-0.33799,-0.68195,9.42832,-0.15862,-0.30394,-0.03297,0.11098,-0.06254,0.01266,13455,-8280,-0.036859,-0.071000,0.996795
0.769669,-0.32363,-0.68375,9.44686,-0.16086,-0.30422,-0.02891,-0.02902,0.00746,-0.11859,13455,-8280,-0.036413,-0.071182,0.996798
0.785133,-0.33081,-0.67837,9.39362,-0.16086,-0.30422,-0.02891,-0.20402,-0.01004,0.02141,13455,-8280,-0.036195,-0.071342,0.996795
0.800745,-0.19143,-0.67418,9.38286,-0.16562,-0.30534,-0.03255,0.02348,0.05996,0.03891,13455,-8280,-0.033548,-0.071415,0.996882
0.816527,-0.33440,-0.66820,9.41875,-0.16562,-0.30534,-0.04333,0.11098,0.16496,0.14391,13455,-8280,-0.033830,-0.071284,0.996882
0.832154,-0.35115,-0.64068,9.41516,-0.16310,-0.30534,-0.04333,0.23348,-0.01004,0.05641,13455,-8280,-0.034372,-0.070672,0.996907
0.847802,-0.36132,-0.64606,9.41695,-0.15806,-0.29974,-0.04235,-0.03777,0.07746,-0.03984,13455,-8280,-0.035011,-0.070270,0.996913
0.863403,-0.34217,-0.68255,9.46481,-0.15806,-0.29974,-0.04235,-0.10777,0.03371,0.04766,13455,-8280,-0.035169,-0.070555,0.996888
0.878884,-0.35533,-0.66461,9.40260,-0.16002,-0.29974,-0.03465,0.06723,0.09496,0.02141,13455,-8280,-0.035571,-0.070544,0.996874
0.894629,-0.34397,-0.65922,9.34158,-0.16002,-0.30618,-0.03535,0.17223,0.15621,0.24891,13455,-8280,-0.035732,-0.070483,0.996873
0.910203,-0.36431,-0.66401,9.41516,-0.16478,-0.30618,-0.03535,-0.00277,-0.12379,-0.03109,13455,-8280,-0.036201,-0.070434,0.996859
0.925823,-0.36909,-0.65085,9.39661,-0.18186,-0.30310,-0.05131,0.08473,-0.01004,0.10891,13455,-8280,-0.036709,-0.070193,0.996858
0.941425,-0.35952,-0.65743,9.43251,-0.18186,-0.30310,-0.05131,0.03223,0.07746,0.03016,13455,-8280,-0.036915,-0.070061,0.996859
0.956891,-0.34516,-0.66999,9.40499,-0.16226,-0.29694,-0.02919,0.14598,0.05996,0.04766,13455,-8280,-0.036845,-0.070199,0.996852
0.972690,-0.35773,-0.65563,9.34696,-0.15778,-0.30422,-0.03087,-0.08152,-0.11504,0.08266,13455,-8280,-0.037069,-0.070145,0.996848
0.988312,-0.35174,-0.73400,9.35893,-0.15778,-0.30422,-0.03087,-0.16902,0.17371,-0.02234,13455,-8280,-0.037124,-0.071505,0.996749
1.003911,-0.34516,-0.65025,9.41277,-0.16226,-0.29890,-0.03493,0.14598,0.07746,-0.06609,13455,-8280,-0.037002,-0.071069,0.996785
1.019564,-0.34277,-0.64726,9.47019,-0.16226,-0.29890,-0.03493,0.11973,-0.01879,-0.00484,13455,-8280,-0.036843,-0.070551,0.996828
1.035007,-0.35174,-0.63589,9.38465,-0.16226,-0.29750,-0.02961,-0.12527,-0.01004,0.02141,13455,-8280,-0.036934,-0.070053,0.996859
1.050595,-0.32064,-0.67956,9.47378,-0.15694,-0.30114,-0.04529,0.19848,0.08621,-0.02234,13455,-8280,-0.036393,-0.070287,0.996863
1.066368,-0.33021,-0.67418,9.40200,-0.15694,-0.30114,-0.04529,-0.00277,0.06871,0.09141,13455,-8280,-0.036144,-0.070463,0.996859
1.081993,-0.37687,-0.67837,9.42054,-0.15918,-0.30170,-0.03269,0.09348,0.03371,0.12641,13455,-8280,-0.036754,-0.070670,0.996822
1.097617,-0.36491,-0.63948,9.37269,-0.15918,-0.30170,-0.06853,-0.26527,-0.01879,-0.04859,13455,-8280,-0.037095,-0.070248,0.996840
1.113054,-0.33918,-0.64427,9.37568,-0.15918,-0.30478,-0.04025,0.14598,0.02496,0.05641,13455,-8280,-0.036923,-0.069972,0.996865
1.128661,-0.34875,-0.67837,9.38525,-0.16002,-0.30086,-0.04795,-0.23027,0.15621,0.04766,13455,-8280,-0.036922,-0.070326,0.996840
1.144446,-0.36550,-0.64068,9.43191,-0.16002,-0.30086,-0.04795,-0.05527,-0.02754,0.05641,13455,-8280,-0.037193,-0.069925,0.996859
1.160070,-0.35533,-0.66520,9.43610,-0.15386,-0.30310,-0.02933,0.09348,-0.10629,-0.08359,13455,-8280,-0.037265,-0.069978,0.996852
1.175674,-0.32363,-0.68315,9.43729,-0.15386,-0.30366,-0.04151,-0.13402,-0.09754,0.05641,13455,-8280,-0.036775,-0.070346,0.996845
1.191139,-0.33679,-0.66700,9.44208,-0.16086,-0.30366,-0.04151,0.25098,0.20871,0.00391,13455,-8280,-0.036559,-0.070345,0.996853
1.206738,-0.34576,-0.68076,9.42294,-0.16310,-0.30142,-0.03465,0.16348,0.10371,0.03891,13455,-8280,-0.036527,-0.070576,0.996837
1.222520,-0.35414,-0.66820,9.42294,-0.16310,-0.30142,-0.03465,-0.03777,-0.09754,0.10891,13455,-8280,-0.036682,-0.070580,0.996831
1.238135,-0.34756,-0.67059,9.50130,-0.16506,-0.30170,-0.04487,0.15473,-0.11504,-0.06609,13455,-8280,-0.036670,-0.070529,0.996835
1.253755,-0.34457,-0.67717,9.31346,-0.16254,-0.30226,-0.03829,0.29473,0.17371,-0.10984,13455,-8280,-0.036697,-0.070801,0.996815
1.269365,-0.32782,-0.67119,9.38405,-0.16254,-0.30226,-0.03829,0.05848,0.01621,-0.03109,13455,-8280,-0.036364,-0.070844,0.996824
1.284829,-0.36909,-0.69511,9.46421,-0.16422,-0.29722,-0.04893,-0.00277,0.06871,0.16141,13455,-8280,-0.036771,-0.071230,0.996782
1.300616,-0.35533,-0.64905,9.45165,-0.16422,-0.29722,-0.04893,-0.00277,0.13871,0.09141,13455,-8280,-0.036865,-0.070769,0.996811
1.316224,-0.37448,-0.65444,9.39781,-0.15526,-0.29918,-0.04781,-0.00277,-0.02754,0.03891,13455,-8280,-0.037329,-0.070544,0.996810
1.331840,-0.34756,-0.68614,9.43550,-0.15078,-0.29974,-0.04039,0.05848,-0.21129,0.18766,13455,-8280,-0.037253,-0.070860,0.996790
1.347444,-0.36311,-0.66281,9.44327,-0.15078,-0.29974,-0.04039,0.12848,0.02496,-0.03109,13455,-8280,-0.037454,-0.070690,0.996795
1.362905,-0.35892,-0.67178,9.58385,-0.16002,-0.29806,-0.04165,0.04973,-0.08004,0.03891,13455,-8280,-0.037440,-0.070534,0.996807
1.378544,-0.35354,-0.68255,9.43669,-0.16002,-0.29806,-0.04165,-0.37027,0.12121,-0.14484,13455,-8280,-0.037418,-0.070830,0.996786
1.394303,-0.33200,-0.68076,9.39841,-0.16870,-0.30198,-0.03339,-0.06402,-0.01879,0.10891,13455,-8280,-0.037039,-0.071108,0.996781
1.409920,-0.35773,-0.67896,9.43370,-0.15862,-0.30366,-0.03493,0.06723,0.14746,-0.04859,13455,-8280,-0.037150,-0.071212,0.996769
1.425560,-0.33260,-0.67059,9.40080,-0.15862,-0.30366,-0.03493,0.01473,0.02496,0.03891,13455,-8280,-0.036817,-0.071185,0.996783
1.440998,-0.35892,-0.68674,9.44627,-0.16562,-0.30142,-0.03325,-0.06402,0.12121,0.06516,13455,-8280,-0.036976,-0.071403,0.996762
1.456594,-0.32782,-0.64905,9.37927,-0.16562,-0.30142,-0.04781,-0.16027,-0.12379,0.05641,13455,-8280,-0.036621,-0.071027,0.996802
1.472379,-0.34935,-0.66999,9.44447,-0.16422,-0.30730,-0.04781,0.03223,-0.12379,0.05641,13455,-8280,-0.036692,-0.070989,0.996802
1.488020,-0.35713,-0.67238,9.36730,-0.16030,-0.30030,-0.03899,0.04098,-0.12379,0.03891,13455,-8280,-0.036938,-0.071073,0.996787
1.503618,-0.33500,-0.69691,9.43370,-0.16030,-0.30030,-0.03899,0.07598,0.29621,-0.03109,13455,-8280,-0.036661,-0.071486,0.996768
1.519056,-0.36251,-0.66820,9.37628,-0.16394,-0.30114,-0.04207,0.04973,0.04246,-0.03109,13455,-8280,-0.036935,-0.071396,0.996764
1.534673,-0.35773,-0.69033,9.44447,-0.16394,-0.30254,-0.03941,-0.36152,0.04246,0.05641,13455,-8280,-0.037061,-0.071673,0.996739
1.550457,-0.37986,-0.66221,9.45584,-0.16198,-0.30254,-0.03941,-0.00277,-0.01879,0.06516,13455,-8280,-0.037555,-0.071404,0.996740
1.566062,-0.34696,-0.69033,9.41935,-0.16898,-0.30310,-0.04571,-0.13402,0.10371,0.02141,13455,-8280,-0.037405,-0.071692,0.996725
1.581673,-0.36491,-0.66760,9.44268,-0.16898,-0.30310,-0.04571,0.04098,0.04246,0.11766,13455,-8280,-0.037574,-0.071500,0.996733
1.597127,-0.35653,-0.66520,9.47737,-0.16310,-0.30450,-0.04389,-0.09902,0.27871,0.15266,13455,-8280,-0.037526,-0.071251,0.996752
1.612776,-0.37866,-0.66221,9.42294,-0.16534,-0.30422,-0.03941,0.04973,0.10371,0.03891,13455,-8280,-0.037904,-0.071056,0.996752
1.628561,-0.35533,-0.64008,9.44268,-0.16534,-0.30422,-0.03941,0.04973,-0.19379,0.00391,13455,-8280,-0.037850,-0.070466,0.996796
1.644189,-0.36191,-0.66341,9.43849,-0.15834,-0.30114,-0.04095,-0.23027,-0.03629,-0.00484,13455,-8280,-0.037938,-0.070419,0.996796
1.659787,-0.36012,-0.67238,9.43131,-0.15834,-0.30114,-0.04095,0.04098,0.05996,0.13516,13455,-8280,-0.037955,-0.070548,0.996786
1.675400,-0.37687,-0.66999,9.42114,-0.15750,-0.30618,-0.05243,-0.13402,-0.06254,0.17016,13455,-8280,-0.038275,-0.070613,0.996769
1.690891,-0.32961,-0.68554,9.39183,-0.15526,-0.29918,-0.04837,0.07598,-0.17629,-0.03984,13455,-8280,-0.037753,-0.070977,0.996763
1.706647,-0.34935,-0.66520,9.44148,-0.15526,-0.29918,-0.04837,0.07598,0.08621,0.17016,13455,-8280,-0.037618,-0.070836,0.996778
1.722261,-0.36969,-0.64905,9.42174,-0.16310,-0.30506,-0.04333,-0.16902,0.03371,-0.07484,13455,-8280,-0.037854,-0.070486,0.996794
1.737944,-0.33679,-0.66580,9.44447,-0.16310,-0.30618,-0.04403,-0.10777,0.08621,-0.00484,13455,-8280,-0.037456,-0.070483,0.996810
1.753548,-0.33679,-0.65743,9.40439,-0.16142,-0.30618,-0.04403,-0.17777,0.08621,0.07391,13455,-8280,-0.037144,-0.070383,0.996828
1.768936,-0.35713,-0.66162,9.41516,-0.15722,-0.30226,-0.03983,-0.07277,-0.07129,-0.03109,13455,-8280,-0.037254,-0.070355,0.996826
1.784577,-0.32363,-0.68614,9.41217,-0.15722,-0.30226,-0.03983,0.08473,0.26996,-0.01359,13455,-8280,-0.036735,-0.070739,0.996818
1.800346,-0.35892,-0.67178,9.40319,-0.16030,-0.30394,-0.03325,-0.08152,-0.08879,0.04766,13455,-8280,-0.036932,-0.070817,0.996805
1.815929,-0.34038,-0.66760,9.41037,-0.16030,-0.30226,-0.04025,-0.12527,0.19121,0.07391,13455,-8280,-0.036775,-0.070824,0.996811
1.831558,-0.34995,-0.64965,9.39841,-0.15414,-0.30226,-0.04025,0.00598,0.00746,-0.03109,13455,-8280,-0.036810,-0.070519,0.996831
1.846987,-0.33858,-0.66341,9.43550,-0.16198,-0.30506,-0.05439,-0.18652,0.11246,0.15266,13455,-8280,-0.036624,-0.070468,0.996842
1.862607,-0.35892,-0.69571,9.38465,-0.16198,-0.30506,-0.05439,-0.03777,0.23496,-0.03109,13455,-8280,-0.036833,-0.071062,0.996792
1.878387,-0.33380,-0.66760,9.38345,-0.15778,-0.29694,-0.05733,0.08473,-0.15879,-0.02234,13455,-8280,-0.036595,-0.071033,0.996802
1.894001,-0.32542,-0.65982,9.41217,-0.16282,-0.30282,-0.03689,-0.09027,-0.05379,0.27516,13455,-8280,-0.036265,-0.070843,0.996828
1.909614,-0.34397,-0.66760,9.52523,-0.16282,-0.30282,-0.03689,0.25098,-0.16754,0.10016,13455,-8280,-0.036246,-0.070663,0.996842
1.925056,-0.34875,-0.67059,9.27578,-0.16450,-0.29834,-0.03563,-0.11652,-0.14129,-0.02234,13455,-8280,-0.036485,-0.070880,0.996817
1.940681,-0.31107,-0.69272,9.43251,-0.16450,-0.29834,-0.03563,0.04973,0.04246,0.13516,13455,-8280,-0.035894,-0.071275,0.996811
1.956461,-0.36550,-0.63230,9.43191,-0.16114,-0.29890,-0.04711,0.07598,-0.15004,0.15266,13455,-8280,-0.036364,-0.070521,0.996847
1.972085,-0.33739,-0.69452,9.56710,-0.15582,-0.30338,-0.03983,0.07598,0.24371,-0.11859,13455,-8280,-0.036151,-0.070810,0.996835
1.987702,-0.33799,-0.68255,9.41097,-0.15582,-0.30338,-0.03983,0.27723,0.03371,0.01266,13455,-8280,-0.036061,-0.071017,0.996823
2.003417,-0.34397,-0.64726,9.36012,-0.15246,-0.29946,-0.03829,-0.23027,0.03371,0.03016,13455,-8280,-0.036149,-0.070666,0.996845
2.018776,-0.35533,-0.64666,9.42174,-0.15246,-0.29946,-0.03829,0.06723,0.15621,-0.01359,13455,-8280,-0.036369,-0.070310,0.996862
2.034561,-0.15733,-0.67956,9.54437,-0.15946,-0.29890,-0.04599,-0.31777,0.87371,0.44141,13455,-8280,-0.032931,-0.070458,0.996971
2.050185,1.15753,-0.88295,9.85005,-0.17430,-0.29330,-0.03045,-0.27402,0.31371,1.40391,13456,-8279,-0.007945,-0.073677,0.997250
2.065821,2.60040,-0.60778,9.22014,-0.17430,-0.29330,-0.03045,-0.11652,-1.41004,0.84391,13458,-8278,0.038618,-0.072394,0.996628
2.081450,1.17009,-0.55155,9.44926,-0.18046,-0.31094,-0.03773,-0.07277,-1.13879,-1.82484,13460,-8276,0.052367,-0.070025,0.996170
2.097026,0.27039,-0.15135,9.07179,-0.18046,-0.27510,-0.03633,-0.58902,0.26121,-2.96234,13462,-8273,0.048516,-0.061223,0.996944
2.112701,0.62213,-0.54078,9.66102,-0.17570,-0.30506,-0.03633,-0.07277,0.48871,-2.74359,13466,-8270,0.051210,-0.060390,0.996860
2.128307,-0.45404,-0.88654,10.22872,-0.17514,-0.29358,-0.04543,-0.13402,0.03371,-1.89484,13470,-8266,0.035395,-0.064770,0.997272
2.143933,-0.73280,-0.60060,8.88515,-0.17514,-0.29358,-0.04543,0.47848,1.77496,-2.84859,13475,-8262,0.016048,-0.065201,0.997743
2.159577,0.42891,-0.54377,10.36571,-0.17514,-0.29050,-0.05369,-0.26527,-5.16379,-3.81109,13479,-8258,0.019871,-0.063037,0.997813
2.175093,-1.04148,-0.66879,9.03949,-0.21098,-0.29498,-0.06545,0.22473,0.42746,-1.94734,13483,-8253,-0.003003,-0.064834,0.997892
2.190718,-0.63529,-0.46122,9.69512,-0.19082,-0.29498,-0.06545,0.01473,2.87746,-1.27359,13487,-8249,-0.013017,-0.061922,0.997996
2.206370,-1.02174,-0.48694,9.36790,-0.19950,-0.29414,-0.05859,-1.07027,-2.02254,-2.51609,13491,-8246,-0.028816,-0.060361,0.997761
2.221994,-0.73938,-0.60718,10.12044,-0.19950,-0.29414,-0.05859,1.06473,-0.38629,-3.90734,13496,-8242,-0.036413,-0.060264,0.997518
2.237586,-0.58086,-0.57428,8.71825,-0.20398,-0.30394,-0.07595,-0.51902,2.73746,-4.30109,13500,-8238,-0.041137,-0.061094,0.997284
2.253211,-0.07836,-0.72981,9.54975,-0.20790,-0.29470,-0.08099,0.23348,-0.48254,-3.10234,13504,-8234,-0.035392,-0.063650,0.997345
2.268803,-0.50907,-0.67777,8.54357,-0.20790,-0.29470,-0.08099,-0.03777,-1.13004,-0.72234,13508,-8230,-0.039560,-0.066180,0.997023
2.284478,-0.34397,-0.92183,9.26022,-0.21686,-0.29106,-0.07651,-0.21277,2.86871,-0.15359,13512,-8227,-0.038928,-0.071682,0.996668
2.300095,-0.79681,-0.63051,10.01695,-0.21686,-0.29106,-0.07651,0.27723,-1.53254,-0.50359,13515,-8223,-0.045485,-0.070174,0.996497
2.315717,-0.88475,-0.55274,9.09871,-0.21546,-0.30842,-0.08659,-0.30027,0.59371,0.07391,13519,-8219,-0.054121,-0.068553,0.996178
2.331295,-0.74895,-0.40439,9.76571,-0.22078,-0.28966,-0.09163,0.91598,1.27621,1.67516,13523,-8215,-0.057629,-0.063939,0.996288
2.347015,-0.00239,-0.74596,9.04726,-0.22078,-0.28966,-0.09163,0.74098,-0.12379,0.84391,13527,-8212,-0.047950,-0.066807,0.996613
2.362539,-1.07737,-0.72024,9.90329,-0.23450,-0.30254,-0.09289,0.84598,2.16871,0.49391,13531,-8208,-0.057721,-0.067531,0.996046
2.378161,0.25842,-0.79083,7.77368,-0.23450,-0.30254,-0.09905,-0.31777,3.96246,-2.80484,13535,-8204,-0.041925,-0.073124,0.996441
2.393816,0.17348,-0.80518,10.36032,-0.23226,-0.29610,-0.09905,-0.59777,-1.31379,-4.31859,13539,-8200,-0.031863,-0.073971,0.996751
2.409364,0.17946,-0.14118,8.31625,-0.23394,-0.29218,-0.10717,0.44348,-2.01379,-3.13734,13543,-8196,-0.023342,-0.064515,0.997644
2.424954,-0.92782,-0.47617,9.52583,-0.23394,-0.29218,-0.10717,-0.27402,1.81871,-2.76109,13547,-8193,-0.035624,-0.062050,0.997437
2.440621,-0.16750,-0.43190,8.59203,-0.23842,-0.30114,-0.12061,0.70598,-0.83254,-1.92109,13551,-8189,-0.032820,-0.060027,0.997657
2.456235,-0.92782,-0.46062,9.34038,-0.23842,-0.30870,-0.12369,0.60098,0.27871,-0.20609,13555,-8185,-0.043882,-0.058061,0.997348
2.471850,0.00538,-0.82493,8.68535,-0.24570,-0.30870,-0.12369,0.39098,1.83621,-0.62609,13559,-8181,-0.036234,-0.064046,0.997289
2.487487,-0.08136,-1.17727,10.15394,-0.24542,-0.29442,-0.11291,-0.37902,-0.69254,-3.24234,13563,-8177,-0.031399,-0.072582,0.996868
2.503051,-0.31705,-0.89252,8.30130,-0.24542,-0.29442,-0.11291,0.01473,-0.15004,-3.95984,13567,-8174,-0.032588,-0.078337,0.996394
2.518761,-0.90987,-0.52522,10.51825,-0.25578,-0.30534,-0.12467,-0.08152,1.38996,-2.69984,13571,-8170,-0.041372,-0.073589,0.996430
2.534357,0.30150,-0.33679,9.62752,-0.26054,-0.30366,-0.13349,1.79098,-2.04879,-2.36734,13576,-8166,-0.029352,-0.066986,0.997322
2.549970,-0.50788,-0.90329,9.33978,-0.26054,-0.30366,-0.13349,0.17223,1.08371,-1.29984,13580,-8162,-0.033581,-0.071627,0.996866
2.565543,0.09452,-1.00977,8.84746,-0.26530,-0.29974,-0.13363,-0.37902,-0.50879,-0.63484,13584,-8158,-0.026157,-0.078631,0.996561
2.581135,-0.50369,-0.94158,9.73998,-0.26530,-0.29974,-0.13363,-1.21027,-0.93754,-2.01734,13588,-8155,-0.030530,-0.081726,0.996187
2.596756,-0.31107,-0.25783,8.80858,-0.27258,-0.30842,-0.13839,-0.13402,0.68996,-2.91859,13592,-8151,-0.031355,-0.073145,0.996828
2.612656,-0.04965,-0.59581,9.36790,-0.27174,-0.31654,-0.14371,-0.51902,0.96121,-0.98484,13596,-8147,-0.026822,-0.071612,0.997072
2.628022,-0.44507,-1.04686,9.85963,-0.27174,-0.31654,-0.14371,0.57473,-1.46254,2.02516,13599,-8143,-0.029884,-0.077258,0.996563
2.643636,-1.28794,-0.43310,9.09452,-0.27230,-0.31458,-0.14455,0.46973,0.85621,2.79516,13603,-8139,-0.048360,-0.072179,0.996219
2.659271,0.45703,-1.01575,9.55992,-0.27230,-0.31458,-0.14791,1.37973,0.43621,2.65516,13607,-8135,-0.032263,-0.077585,0.996464
2.674817,-0.23749,-1.28315,9.27996,-0.28434,-0.30898,-0.14791,-0.58902,0.10371,2.36641,13611,-8131,-0.031057,-0.087408,0.995688
2.690525,-0.21176,-0.68076,9.08435,-0.28070,-0.30786,-0.16345,0.92473,0.79496,1.94641,13615,-8127,-0.029652,-0.085255,0.995918
2.706099,-0.00299,-0.58684,9.39721,-0.28070,-0.30786,-0.16345,0.03223,-0.85004,2.55891,13618,-8124,-0.024772,-0.081333,0.996379
