0.425767,-0.53599,-0.59103,9.42114,0.46676,-1.34232,0.13573,0.14221,0.02917,0.13261,25564,-9462,-0.057879,-0.056936,0.996699
0.441372,-0.53300,-0.58624,9.45344,0.46004,-1.34960,0.12663,-0.12029,0.09042,0.05386,25564,-9462,-0.056694,-0.058445,0.996679
0.457173,-0.55693,-0.60359,9.46481,0.46004,-1.34960,0.12663,-0.03279,-0.19833,0.08011,25564,-9462,-0.057901,-0.060942,0.996460
0.472809,-0.53659,-0.59701,9.38884,0.45668,-1.34456,0.13867,0.17721,-0.06708,0.08886,25564,-9462,-0.058963,-0.060992,0.996395
0.488489,-0.54796,-0.60838,9.36012,0.45668,-1.34456,0.13867,0.06346,0.02917,-0.04239,25564,-9462,-0.058950,-0.060991,0.996396
0.504027,-0.53420,-0.62632,9.44327,0.46256,-1.34652,0.13363,0.12471,-0.09333,0.05386,25564,-9462,-0.058420,-0.061713,0.996383
0.519473,-0.53180,-0.58086,9.42892,0.45780,-1.34708,0.13713,-0.22529,0.20417,0.01886,25564,-9462,-0.057112,-0.062123,0.996433
0.535094,-0.52642,-0.61735,9.36192,0.45780,-1.34708,0.13713,0.09846,0.03792,0.11511,25564,-9462,-0.055489,-0.063977,0.996407
0.550734,-0.55155,-0.61914,9.36611,0.46172,-1.35184,0.13517,0.01971,-0.16333,0.11511,25564,-9462,-0.057199,-0.063984,0.996310
0.566349,-0.55214,-0.62632,9.43729,0.46172,-1.35184,0.09933,-0.05029,-0.04958,0.04511,25564,-9462,-0.058663,-0.064847,0.996169
0.581948,-0.54317,-0.47856,9.37986,0.46788,-1.34820,0.12439,0.08096,-0.02333,0.02761,25564,-9462,-0.058733,-0.060028,0.996467
0.597543,-0.53121,-0.60718,9.36551,0.46396,-1.34540,0.13685,0.10721,0.04667,0.05386,25564,-9462,-0.057875,-0.060576,0.996484
0.613163,-0.54317,-0.62632,9.42772,0.46396,-1.34540,0.13685,0.25596,0.06417,0.03636,25564,-9462,-0.057146,-0.060561,0.996527
0.628947,-0.54736,-0.59761,9.39961,0.46396,-1.34680,0.12915,-0.27779,0.01167,0.08011,25564,-9462,-0.057038,-0.061604,0.996470
0.644597,-0.55513,-0.75254,9.40140,0.46396,-1.33980,0.13727,0.04596,-0.03208,0.09761,25564,-9462,-0.057715,-0.068827,0.995958
0.660205,-0.54437,-0.60778,9.44507,0.46284,-1.33980,0.13727,0.15096,-0.25958,0.10636,25564,-9462,-0.059133,-0.066228,0.996051
0.675620,-0.56650,-0.60838,9.37149,0.46452,-1.34988,0.13587,-0.02404,0.14292,-0.08614,25564,-9462,-0.060092,-0.065055,0.996071
0.691256,-0.50847,-0.58684,9.38764,0.46452,-1.34988,0.13587,-0.33904,0.15167,0.01886,25564,-9462,-0.056518,-0.066027,0.996216
0.707034,-0.55633,-0.58026,9.39721,0.46396,-1.34848,0.13909,-0.07654,0.02917,-0.01614,25564,-9462,-0.056386,-0.066708,0.996178
0.722652,-0.52343,-0.76211,9.36431,0.46704,-1.34652,0.13741,-0.19904,0.05542,0.01886,25564,-9462,-0.055689,-0.072901,0.995783
0.738260,-0.54197,-0.62034,9.40559,0.46704,-1.34652,0.13741,-0.13779,-0.04958,-0.04239,25564,-9462,-0.056224,-0.072247,0.995801
0.753693,-0.54018,-0.60239,9.45285,0.46760,-1.35044,0.13923,-0.02404,0.15167,-0.26114,25564,-9462,-0.055935,-0.070161,0.995966
0.769325,-0.54616,-0.59821,9.40379,0.46760,-1.35044,0.13923,0.31721,-0.11958,-0.01614,25564,-9462,-0.056418,-0.066380,0.996198
0.785084,-0.53240,-0.60538,9.34158,0.46452,-1.34820,0.14077,-0.13779,0.02917,0.07136,25564,-9462,-0.057016,-0.064834,0.996266
0.801049,-0.53839,-0.75972,9.44567,0.46144,-1.34540,0.13615,-0.05029,0.16042,0.08886,25564,-9462,-0.055911,-0.070906,0.995915
0.816653,-0.56231,-0.62812,9.41336,0.46144,-1.34540,0.13615,0.16846,0.13417,0.01886,25564,-9462,-0.055583,-0.068818,0.996080
0.832281,-0.53539,-0.61436,9.43430,0.46396,-1.34932,0.15589,0.10721,0.14292,0.07136,25564,-9462,-0.054469,-0.066079,0.996327
0.847873,-0.56471,-0.62991,9.41336,0.46396,-1.34932,0.13139,-0.03279,-0.03208,0.02761,25564,-9462,-0.055657,-0.065886,0.996274
0.863479,-0.54556,-0.46002,9.37687,0.46844,-1.34960,0.13139,0.04596,-0.10208,-0.15614,25564,-9462,-0.057140,-0.060161,0.996552
0.879161,-0.55573,-0.60658,9.42712,0.46424,-1.34456,0.13993,-0.03279,-0.20708,-0.07739,25564,-9462,-0.059280,-0.061400,0.996351
0.894273,-0.52104,-0.61017,9.43071,0.46424,-1.34456,0.13993,-0.17279,-0.06708,-0.14739,25564,-9462,-0.059242,-0.063449,0.996225
0.909885,-0.53061,-0.59521,9.40738,0.45360,-1.34596,0.12551,-0.14654,0.00292,-0.01614,25564,-9462,-0.058555,-0.064969,0.996168
0.925456,-0.54437,-0.75194,9.44387,0.45360,-1.34596,0.13965,0.08096,-0.07583,0.11511,25564,-9462,-0.058535,-0.070065,0.995824
0.941284,-0.53539,-0.60838,9.41516,0.46592,-1.34652,0.13965,-0.08529,-0.08458,-0.14739,25564,-9462,-0.058752,-0.068189,0.995941
0.956863,-0.56411,-0.75374,9.40260,0.46480,-1.34652,0.13433,-0.20779,0.07292,-0.06864,25564,-9462,-0.059121,-0.073564,0.995537
0.972467,-0.53480,-0.62812,9.41935,0.46480,-1.34652,0.13433,-0.00654,-0.11083,-0.11239,25564,-9462,-0.058459,-0.072295,0.995669
0.988124,-0.54018,-0.50489,9.40738,0.46368,-1.34596,0.14259,0.00221,-0.11958,-0.06864,25564,-9462,-0.059254,-0.066051,0.996055
1.003564,-0.53539,-0.62034,9.43071,0.46368,-1.34092,0.13993,0.15096,-0.22458,0.16761,25564,-9462,-0.060123,-0.065086,0.996067
1.019179,-0.51147,-0.61017,9.38944,0.46312,-1.34092,0.13993,0.24721,-0.07583,0.06261,25564,-9462,-0.059741,-0.062905,0.996230
1.034972,-0.54437,-0.60299,9.46780,0.45892,-1.34932,0.14007,-0.09404,0.18667,-0.05114,25564,-9462,-0.058344,-0.062287,0.996351
1.050587,-0.53180,-0.60718,9.40200,0.45892,-1.34932,0.14007,-0.21654,0.02042,0.20261,25564,-9462,-0.056601,-0.064587,0.996306
1.066172,-0.53719,-0.61496,9.48575,0.46536,-1.34680,0.13783,0.04596,-0.10208,-0.06864,25564,-9462,-0.056961,-0.065469,0.996227
1.081622,-0.55035,-0.64487,9.41037,0.45892,-1.35156,0.13461,0.05471,0.08167,-0.04239,25564,-9462,-0.057497,-0.065880,0.996170
1.097246,-0.56949,-0.59641,9.40678,0.45892,-1.35156,0.13461,0.04596,-0.31208,0.03636,25564,-9462,-0.059631,-0.064446,0.996138
1.113028,-0.54915,-0.60658,9.38884,0.45780,-1.34456,0.13307,0.13346,0.04667,0.09761,25564,-9462,-0.060572,-0.063473,0.996144
1.128634,-0.55753,-0.58624,9.45643,0.45780,-1.34456,0.13307,0.07221,0.03792,0.04511,25564,-9462,-0.059528,-0.061840,0.996309
1.144281,-0.53839,-0.60239,9.34517,0.46872,-1.34596,0.14343,0.05471,-0.12833,-0.00739,25564,-9462,-0.059290,-0.061973,0.996315
1.159704,-0.55095,-0.60000,9.47857,0.45528,-1.34624,0.13293,0.04596,0.19542,-0.13864,25564,-9462,-0.058489,-0.061823,0.996372
1.175312,-0.55454,-0.58684,9.41815,0.45528,-1.34624,0.13293,0.13346,-0.12833,0.01011,25564,-9462,-0.058203,-0.060981,0.996441
1.190972,-0.52463,-0.59521,9.40379,0.45864,-1.34260,0.12747,-0.10279,-0.05833,0.09761,25564,-9462,-0.058304,-0.061515,0.996402
1.206713,-0.54676,-0.60060,9.45285,0.45864,-1.34260,0.13601,-0.20779,0.07292,-0.06864,25564,-9462,-0.057997,-0.063735,0.996280
1.222331,-0.56411,-0.46301,9.36910,0.46256,-1.35380,0.13601,0.22971,0.03792,-0.06864,25564,-9462,-0.058100,-0.058803,0.996577
1.237971,-0.54257,-0.61196,9.44926,0.46088,-1.34820,0.13727,-0.05029,-0.12833,0.12386,25564,-9462,-0.058275,-0.059776,0.996509
1.253388,-0.54257,-0.65025,9.39362,0.46088,-1.34820,0.13727,0.09846,-0.11083,0.00136,25564,-9462,-0.059252,-0.062581,0.996279
1.269187,-0.52582,-0.61196,9.43310,0.47040,-1.35100,0.12733,-0.09404,0.02917,0.13261,25564,-9462,-0.058443,-0.063242,0.996286
1.284801,-0.56052,-0.60957,9.44926,0.47040,-1.34568,0.13139,0.11596,0.08167,0.10636,25564,-9462,-0.058085,-0.063471,0.996292
1.300431,-0.58265,-0.62931,9.41695,0.45836,-1.34568,0.13139,-0.14654,-0.09333,0.18511,25564,-9462,-0.059323,-0.064657,0.996143
1.316034,-0.53180,-0.47856,9.40379,0.46480,-1.34456,0.12719,0.11596,0.12542,0.02761,25564,-9462,-0.058179,-0.060180,0.996491
1.331476,-0.54197,-0.74895,9.43191,0.46480,-1.34456,0.12719,-0.16404,0.01167,-0.03364,25564,-9462,-0.057147,-0.066714,0.996134
1.347133,-0.53599,-0.59761,9.43071,0.46284,-1.34372,0.13671,0.19471,-0.02333,0.02761,25564,-9462,-0.057036,-0.065363,0.996230
1.362903,-0.54138,-0.61795,9.43550,0.46368,-1.34624,0.14063,0.12471,0.16917,0.00136,25564,-9462,-0.056320,-0.063653,0.996382
1.378494,-0.53240,-0.62632,9.49472,0.46368,-1.34624,0.14063,0.13346,-0.00583,-0.04239,25564,-9462,-0.055327,-0.063008,0.996478
1.394118,-0.54975,-0.60838,9.40080,0.46368,-1.34428,0.13153,0.12471,-0.10208,-0.04239,25564,-9462,-0.056869,-0.062154,0.996445
1.409559,-0.53779,-0.64606,9.41516,0.46368,-1.34428,0.13153,0.08096,0.08167,0.03636,25564,-9462,-0.056985,-0.063163,0.996375
1.425177,-0.53300,-0.59103,9.43430,0.46088,-1.34652,0.13755,0.08096,0.02917,-0.13864,25564,-9462,-0.056184,-0.062079,0.996489
1.440965,-0.52343,-0.59521,9.41636,0.45584,-1.34708,0.12817,0.02846,0.07292,-0.12114,25564,-9462,-0.055386,-0.061810,0.996550
1.456581,-0.54736,-0.73639,9.42652,0.45584,-1.34708,0.12817,0.09846,0.05542,-0.06864,25564,-9462,-0.055527,-0.066470,0.996242
1.472186,-0.53300,-0.61555,9.44148,0.45808,-1.34288,0.14105,0.27346,-0.05833,-0.07739,25564,-9462,-0.055788,-0.064038,0.996387
1.487644,-0.53719,-0.62273,9.40798,0.45808,-1.34288,0.14105,0.00221,0.01167,0.01011,25564,-9462,-0.056397,-0.063256,0.996403
1.503250,-0.55334,-0.63769,9.37807,0.45584,-1.33644,0.13391,0.04596,-0.04958,0.04511,25564,-9462,-0.057384,-0.064495,0.996267
1.518898,-0.54676,-0.61735,9.45943,0.46312,-1.34596,0.12985,0.09846,0.08167,0.15011,25564,-9462,-0.057286,-0.063919,0.996310
1.534537,-0.55992,-0.58624,9.46481,0.46312,-1.34596,0.12985,-0.19904,-0.04958,0.00136,25564,-9462,-0.057670,-0.063707,0.996301
1.550299,-0.53360,-0.62453,9.44567,0.46648,-1.34232,0.14161,-0.21654,-0.02333,-0.03364,25564,-9462,-0.057580,-0.066601,0.996117
1.565740,-0.53420,-0.73519,9.46660,0.46648,-1.34232,0.13055,0.17721,0.02917,-0.00739,25564,-9462,-0.057080,-0.070372,0.995886
1.581357,-0.50788,-0.60658,9.40260,0.45976,-1.34624,0.13055,0.19471,-0.08458,-0.01614,25564,-9462,-0.056290,-0.066414,0.996203
1.597191,-0.53061,-0.59940,9.40798,0.45864,-1.35016,0.13209,0.02846,0.03792,0.08886,25564,-9462,-0.056509,-0.064262,0.996332
1.612746,-0.55992,-0.59282,9.40020,0.45864,-1.35016,0.13209,-0.04154,0.34417,-0.15614,25564,-9462,-0.055479,-0.063859,0.996416
1.628375,-0.55394,-0.58086,9.42652,0.46368,-1.33700,0.13699,0.00221,-0.07583,-0.00739,25564,-9462,-0.055110,-0.063248,0.996475
1.643970,-0.53659,-0.59641,9.40619,0.46452,-1.34960,0.13699,0.02846,-0.07583,-0.07739,25564,-9462,-0.056473,-0.063063,0.996411
1.659425,-0.54377,-0.62333,9.39602,0.46452,-1.34960,0.13699,-0.05029,0.25667,-0.01614,25564,-9462,-0.055936,-0.064185,0.996369
1.675208,-0.53539,-0.62871,9.44507,0.46060,-1.34736,0.13671,0.00221,0.20417,0.09761,25564,-9462,-0.053697,-0.065155,0.996429
1.690834,-0.53539,-0.75494,9.42054,0.46060,-1.34736,0.13671,0.14221,-0.13708,-0.05989,25564,-9462,-0.054308,-0.069275,0.996118
1.706436,-0.52164,-0.61376,9.41935,0.45948,-1.34876,0.13769,0.03721,0.11667,0.12386,25564,-9462,-0.054707,-0.066894,0.996259
1.722050,-0.53659,-0.60957,9.43011,0.46256,-1.34764,0.12257,0.08096,0.02042,0.08011,25564,-9462,-0.054660,-0.065453,0.996357
1.737652,-0.56231,-0.63649,9.41097,0.46256,-1.34764,0.12257,-0.05029,-0.03208,-0.04239,25564,-9462,-0.056337,-0.065930,0.996233
1.753280,-0.52642,-0.61256,9.38525,0.45808,-1.34988,0.13363,0.22096,0.16042,-0.00739,25564,-9462,-0.055523,-0.064746,0.996356
1.768872,-0.53599,-0.61077,9.40020,0.45808,-1.34988,0.13363,-0.15529,0.23917,-0.00739,25564,-9462,-0.053883,-0.064409,0.996468
1.784497,-0.53180,-0.65504,9.43370,0.46872,-1.34428,0.14721,-0.14654,0.20417,0.19386,25564,-9462,-0.052332,-0.067567,0.996341
1.800127,-0.54855,-0.46062,9.43011,0.46256,-1.34204,0.14819,0.00221,0.06417,-0.00739,25564,-9462,-0.052830,-0.062037,0.996675
1.815557,-0.52104,-0.62273,9.44327,0.46256,-1.34204,0.14819,0.30846,-0.04958,0.14136,25564,-9462,-0.053475,-0.061666,0.996663
1.831184,-0.54377,-0.62273,9.48874,0.45808,-1.34512,0.13559,-0.15529,0.11667,0.20261,25564,-9462,-0.054334,-0.062111,0.996589
1.846820,-0.55274,-0.58265,9.37029,0.45808,-1.34512,0.13559,-0.04154,-0.04958,0.12386,25564,-9462,-0.055462,-0.063082,0.996466
1.862578,-0.54257,-0.62154,9.37149,0.46648,-1.34092,0.13419,-0.10279,0.17792,-0.05114,25564,-9462,-0.055525,-0.064835,0.996350
1.878204,-0.55513,-0.60538,9.41097,0.47096,-1.34176,0.13713,0.03721,0.11667,0.08011,25564,-9462,-0.055075,-0.064930,0.996369
1.893655,-0.54018,-0.61675,9.41815,0.47096,-1.34176,0.13713,0.03721,-0.03208,-0.01614,25564,-9462,-0.055330,-0.064653,0.996373
1.909259,-0.55155,-0.60179,9.36611,0.46564,-1.35352,0.14763,0.06346,0.10792,-0.19989,25564,-9462,-0.056051,-0.063918,0.996380
1.925032,-0.52283,-0.75194,9.36551,0.46564,-1.33924,0.13713,0.01971,-0.25958,0.04511,25564,-9462,-0.056685,-0.068811,0.996018
1.940649,-0.52941,-0.59940,9.61735,0.47180,-1.33924,0.13713,-0.20779,-0.07583,0.07136,25564,-9462,-0.057811,-0.067547,0.996040
1.956267,-0.53659,-0.63290,9.41336,0.45948,-1.34764,0.13587,0.03721,-0.01458,0.14136,25564,-9462,-0.057934,-0.068239,0.995986
1.971719,-0.54078,-0.59103,9.49173,0.45948,-1.34764,0.13587,0.01096,0.01167,0.00136,25564,-9462,-0.057563,-0.065928,0.996163
1.987331,-0.54377,-0.59940,9.36611,0.46116,-1.34456,0.12831,-0.15529,0.02917,-0.01614,25564,-9462,-0.057441,-0.065954,0.996168
2.003216,-0.52463,-0.61436,9.38525,0.45556,-1.34540,0.13237,-0.01529,-0.11083,-0.05989,25564,-9462,-0.057286,-0.066607,0.996133
2.018753,-0.55394,-0.57846,9.45045,0.45556,-1.34540,0.13237,-0.12029,0.09042,-0.13864,25564,-9462,-0.057762,-0.065435,0.996184
2.034390,-0.50608,-0.61555,9.35833,0.45472,-1.34708,0.13041,0.10721,0.28292,0.01011,25564,-9462,-0.054530,-0.065544,0.996359
2.050008,0.17049,-0.64427,9.50549,0.45472,-1.34708,0.13041,-0.04154,2.98667,-3.92739,25564,-9461,-0.013423,-0.065956,0.997732
2.065464,1.44467,-0.60658,9.48934,0.46508,-1.34428,0.12635,-0.52279,0.97417,-7.81239,25566,-9460,0.061601,-0.068026,0.995780
2.081281,1.32981,-0.32124,9.35594,0.45192,-1.34848,0.14161,0.47471,-1.86083,-3.23614,25567,-9458,0.083370,-0.057001,0.994887
2.096913,0.29133,-0.50907,9.24646,0.45192,-1.34848,0.14161,0.31721,0.61542,0.42136,25569,-9457,0.059631,-0.052246,0.996852
2.112499,0.67059,-0.73280,9.23570,0.45920,-1.34988,0.15015,0.78096,0.29167,0.16761,25572,-9454,0.068542,-0.055433,0.996107
2.128117,0.15733,-0.64726,8.95155,0.45920,-1.34988,0.15015,-0.03279,-2.49083,-2.25614,25576,-9451,0.040145,-0.057156,0.997558
2.143668,-0.62034,-0.76511,8.96890,0.46648,-1.35100,0.14329,-0.77654,0.18667,-2.57114,25579,-9448,-0.008086,-0.070646,0.997469
2.159277,-0.75494,-0.74178,8.43171,0.47236,-1.35772,0.15477,0.13346,1.71792,-0.23489,25583,-9444,-0.025146,-0.079613,0.996509
2.174926,-0.00957,-0.69990,9.10589,0.47236,-1.35772,0.15477,0.40471,-0.09333,1.34011,25587,-9440,-0.008670,-0.075836,0.997083
2.190564,-0.98285,-0.23809,9.21476,0.46844,-1.36808,0.16625,-2.64904,0.43167,-1.37239,25591,-9436,-0.039421,-0.070891,0.996705
2.206193,-0.87817,-0.09631,9.78664,0.46844,-1.36808,0.17661,0.41346,0.76417,-0.75989,25596,-9432,-0.049885,-0.062214,0.996815
2.221749,-0.95115,-0.59462,9.82014,0.45696,-1.36500,0.17661,-2.56154,0.20417,-1.75739,25600,-9427,-0.060316,-0.072671,0.995530
2.237353,-0.50847,-0.75494,9.75434,0.45696,-1.36724,0.17605,-0.46154,0.95667,-3.19239,25604,-9423,-0.051433,-0.089810,0.994630
2.253051,0.03948,-0.87757,9.85305,0.45696,-1.36724,0.17605,-0.94279,2.72417,-3.53364,25608,-9419,-0.013775,-0.096830,0.995206
2.268834,-0.56710,-0.38644,9.40858,0.46088,-1.38348,0.18795,0.13346,1.88417,-2.19489,25612,-9415,-0.005107,-0.082532,0.996575
2.284302,0.57846,-0.81595,8.59263,0.46088,-1.37816,0.19495,-0.58404,-0.93333,-0.97864,25617,-9411,0.023782,-0.088820,0.995764
2.299908,-1.29990,-0.56650,10.22453,0.45780,-1.37816,0.19495,0.48346,-0.64458,0.13261,25621,-9407,-0.034374,-0.078216,0.996344
2.315464,-1.18624,-0.56590,10.21556,0.45416,-1.37396,0.19831,0.09846,-1.86083,0.32511,25626,-9402,-0.074292,-0.067440,0.994954
2.331132,-0.54616,-1.56790,8.85404,0.45416,-1.37396,0.19831,-0.72404,-1.03833,-0.47114,25630,-9398,-0.084879,-0.106272,0.990708
2.346743,-1.08275,-0.47797,10.35015,0.45332,-1.39048,0.20727,0.33471,-1.19583,-0.68114,25634,-9395,-0.102764,-0.088069,0.990799
2.362350,-0.06401,-1.17188,9.94936,0.45304,-1.38936,0.21217,0.22096,1.39417,0.28136,25637,-9390,-0.069720,-0.094955,0.993037
2.377987,-0.92483,-0.62333,9.94218,0.45304,-1.38936,0.21217,0.05471,-1.23958,1.64636,25642,-9386,-0.076515,-0.082663,0.993636
2.393541,-0.49412,-0.22134,9.14956,0.44156,-1.40084,0.22855,0.24721,-0.04083,1.55011,25646,-9383,-0.075620,-0.061588,0.995233
2.409215,-0.71246,-0.95414,10.15095,0.44156,-1.40084,0.22855,0.29971,-0.03208,1.81261,25649,-9378,-0.074053,-0.069341,0.994841
2.424821,-0.39721,-0.47677,9.04966,0.44744,-1.40812,0.22407,0.25596,-1.11708,0.28136,25653,-9374,-0.069939,-0.060853,0.995693
2.440495,-0.39601,-0.89551,9.21715,0.45276,-1.41820,0.23233,-0.09404,0.88667,-0.81239,25657,-9370,-0.062085,-0.071943,0.995475
2.456077,-0.66820,-0.58205,8.59980,0.45276,-1.41820,0.23233,0.99971,0.00292,-1.35489,25661,-9366,-0.062574,-0.065741,0.995873
2.471657,-0.86620,-0.58146,9.58983,0.44072,-1.41316,0.23989,-0.05029,-0.05833,-0.82114,25665,-9362,-0.071959,-0.059012,0.995660
2.487330,-0.39661,-0.43669,9.26321,0.44072,-1.42296,0.23849,1.20096,0.43167,0.23761,25670,-9358,-0.060301,-0.049047,0.996974
2.502893,-1.39561,0.21894,10.32084,0.43120,-1.42296,0.23849,0.64096,0.40542,1.40136,25673,-9354,-0.080636,-0.016189,0.996612
2.518515,-0.76869,-0.67717,9.29612,0.44184,-1.42744,0.25655,0.64096,-0.07583,0.59636,25677,-9350,-0.079489,-0.028289,0.996434
2.534102,-0.45763,-0.81954,8.90130,0.44184,-1.42744,0.25655,-1.24029,0.35292,-0.32239,25682,-9346,-0.068625,-0.052511,0.996260
2.549677,-0.86979,-0.80040,9.63590,0.43568,-1.43444,0.25235,-0.55779,-0.32083,-0.78614,25686,-9342,-0.075416,-0.071793,0.994564
2.565302,-0.91167,-0.13519,8.53221,0.43568,-1.42464,0.26313,-0.05904,-0.24208,-0.18239,25689,-9337,-0.088628,-0.056318,0.994471
2.580968,-0.17169,-0.79442,9.59103,0.42868,-1.42464,0.26313,-0.71529,-0.19833,-0.64614,25694,-9334,-0.067340,-0.069109,0.995334
2.596614,-0.25424,-0.43549,9.80160,0.42700,-1.42912,0.26831,0.78971,-0.72333,0.58761,25698,-9330,-0.058332,-0.060474,0.996464
2.612211,-0.31346,-0.80758,9.57488,0.42700,-1.42912,0.26831,-0.19904,0.17792,1.34886,25702,-9326,-0.052603,-0.065258,0.996481
2.627826,-0.26680,-0.87398,9.33320,0.42168,-1.44032,0.28441,-0.02404,-1.05583,0.97261,25705,-9322,-0.049109,-0.075724,0.995919
2.643426,-0.06879,-1.12822,9.79681,0.42420,-1.43108,0.27503,-0.32154,-1.81708,-0.02489,25709,-9318,-0.049954,-0.090391,0.994653
2.659068,-0.73340,-1.06899,9.51087,0.42420,-1.43108,0.27503,0.67596,-1.09083,-0.13864,25714,-9314,-0.073859,-0.095470,0.992688
2.674679,-0.83450,-0.31286,9.19263,0.42000,-1.43276,0.28273,-0.37404,0.14292,0.89386,25717,-9310,-0.084299,-0.073372,0.993735
2.690286,-0.52403,-0.32124,9.31586,0.42000,-1.43276,0.28273,0.68471,-0.67083,1.64636,25721,-9306,-0.077669,-0.058776,0.995245
2.705898,-0.99721,-0.14118,9.05683,0.42112,-1.44704,0.29659,0.61471,0.04667,1.63761,25726,-9302,-0.091537,-0.037612,0.995091
2.721490,-0.77169,-0.80518,9.47618,0.41916,-1.44956,0.30891,-0.05029,-0.11958,1.17386,25729,-9297,-0.088397,-0.050298,0.994815
2.737149,-0.06879,-1.21795,9.53241,0.41916,-1.44956,0.30891,-0.47904,-0.14583,0.01886,25733,-9294,-0.062767,-0.078625,0.994926
2.752753,-0.49831,-0.66640,9.54018,0.41580,-1.45208,0.32025,-0.33029,4.62292,-0.87364,25737,-9290,-0.035994,-0.079897,0.996153
2.768374,0.80578,0.10528,8.56272,0.41580,-1.45208,0.32025,0.06346,-0.32083,-0.54114,25741,-9285,0.029616,-0.050706,0.998274
2.783979,-0.92602,-0.29671,11.69253,0.41440,-1.45404,0.31367,-2.71904,-5.06333,-0.90864,25745,-9281,-0.034546,-0.056073,0.997829
