1.628435,-0.53539,-0.41276,9.45763,0.26096,-1.39230,0.08792,0.12147,-0.10868,-0.05409,15815,-6997,-0.027977,-0.020642,0.505696
1.643875,-0.49890,-0.40618,9.39961,0.26096,-1.39230,0.08736,-0.00978,0.01382,-0.08034,15815,-6997,-0.027468,-0.020472,0.505678
1.659509,-0.50070,-0.41097,9.43969,0.26460,-1.39230,0.08736,-0.14103,0.00507,0.13841,15815,-6997,-0.026834,-0.021095,0.505989
1.675392,-0.49950,-0.40020,9.49412,0.26124,-1.38838,0.08428,-0.24603,-0.19618,-0.08034,15815,-6997,-0.026889,-0.021896,0.506501
1.690964,-0.50907,-0.42712,9.41396,0.26124,-1.38838,0.08428,-0.00103,0.02257,0.09466,15815,-6997,-0.027093,-0.022558,0.506530
1.706532,-0.48814,-0.40977,9.37269,0.26824,-1.38670,0.08918,0.26147,-0.14368,0.12966,15815,-6997,-0.026761,-0.021404,0.506128
1.722006,-0.51565,-0.38824,9.40619,0.26796,-1.38810,0.08008,0.01647,-0.13493,0.12091,15815,-6997,-0.027418,-0.020211,0.505724
1.737618,-0.51147,-0.42114,9.49951,0.26796,-1.38810,0.08008,0.06022,-0.03868,-0.05409,15815,-6997,-0.027434,-0.020462,0.505576
1.753320,-0.46421,-0.43609,9.39901,0.26572,-1.38866,0.08498,-0.16728,-0.06493,-0.04534,15815,-6997,-0.026529,-0.021454,0.505925
1.769004,-0.37328,-0.40439,9.39841,0.26572,-1.38866,0.08498,-0.00103,-0.13493,-0.05409,15815,-6997,-0.024568,-0.021700,0.506434
1.784635,-0.49711,-0.44088,9.40918,0.26600,-1.39034,0.08246,0.26147,-0.16118,0.11216,15815,-6997,-0.025691,-0.021364,0.505885
1.800135,-0.48395,-0.42473,9.39482,0.26376,-1.39398,0.06986,-0.04478,-0.02993,0.03341,15815,-6997,-0.025951,-0.021004,0.505842
1.815653,-0.52582,-0.39960,9.37927,0.26376,-1.39398,0.06986,-0.13228,0.03132,-0.08034,15815,-6997,-0.026380,-0.021351,0.506220
1.831534,-0.48096,-0.42473,9.45823,0.26012,-1.38838,0.07476,-0.16728,-0.07368,0.15591,15815,-6997,-0.025897,-0.022286,0.506500
1.847082,-0.51506,-0.41456,9.23510,0.26012,-1.38838,0.07938,-0.04478,-0.04743,0.01591,15815,-6997,-0.026588,-0.022643,0.506640
1.862728,-0.48754,-0.42532,9.42054,0.26068,-1.39230,0.07938,-0.08853,-0.03868,0.00716,15815,-6997,-0.026280,-0.022716,0.506669
1.878272,-0.49771,-0.40857,9.43969,0.26292,-1.38698,0.08372,0.11272,-0.07368,0.11216,15815,-6997,-0.026307,-0.022043,0.506504
1.893735,-0.32124,-0.42293,9.38046,0.26292,-1.38698,0.08372,-0.07978,-0.06493,0.02466,15815,-6997,-0.023328,-0.021891,0.506395
1.909504,-0.50429,-0.40319,9.34278,0.26180,-1.39482,0.09408,0.05147,-0.31868,-0.10659,15815,-6997,-0.025306,-0.021628,0.506361
1.925116,-0.49472,-0.41276,9.38226,0.26180,-1.39454,0.08008,0.12147,-0.37118,0.24341,15815,-6997,-0.027182,-0.021069,0.505917
1.940738,-0.51147,-0.40439,9.40260,0.26992,-1.39454,0.08008,0.15647,-0.01243,0.06841,15815,-6997,-0.027911,-0.020277,0.505576
1.956358,-0.51745,-0.40917,9.44387,0.25956,-1.39342,0.09002,0.05147,-0.03868,0.11216,15815,-6997,-0.027603,-0.020001,0.505429
1.971813,-0.50070,-0.40857,9.45524,0.25956,-1.39342,0.09002,-0.04478,-0.16993,-0.02784,15815,-6997,-0.027504,-0.020328,0.505605
1.987417,-0.49771,-0.44447,9.40439,0.26320,-1.39790,0.08260,-0.16728,-0.15243,0.05091,15815,-6997,-0.027725,-0.021776,0.505944
2.003302,-0.49950,-0.43430,9.36970,0.26656,-1.39090,0.08694,0.01647,-0.09993,-0.06284,15815,-6997,-0.027751,-0.022415,0.506337
2.018830,-0.48036,-0.40199,9.42473,0.26656,-1.39090,0.08694,0.02522,-0.09993,-0.12409,15815,-6997,-0.027216,-0.021704,0.506344
2.034470,-0.52582,-0.42712,9.41935,0.25760,-1.39342,0.08680,0.01647,0.17132,-0.14159,15815,-6997,-0.026969,-0.021685,0.506110
2.050150,-0.01496,-0.41276,9.49233,0.25760,-1.39342,0.08680,0.18272,0.78382,0.47966,15816,-6997,-0.015493,-0.020975,0.506299
2.065665,1.37049,-0.46540,9.50250,0.26488,-1.39006,0.09786,-0.11478,-0.13493,1.35466,15817,-6995,0.015252,-0.021687,0.504734
2.081345,1.55414,-0.53659,9.26501,0.26040,-1.38894,0.09688,0.07772,-1.31618,-1.29659,15819,-6994,0.033798,-0.023908,0.504504
2.096964,0.23270,-0.23091,9.25484,0.26040,-1.38894,0.09688,0.13022,0.37257,0.03341,15820,-6992,0.023997,-0.019367,0.506840
2.112595,0.25424,0.00718,9.61496,0.25900,-1.38782,0.09254,0.04272,0.04882,-0.50909,15823,-6990,0.021255,-0.012137,0.505599
2.128205,0.54676,-0.21236,9.45105,0.25900,-1.38782,0.09254,0.91772,-1.71868,-1.00784,15826,-6987,0.019281,-0.009237,0.502279
2.143780,-0.58026,-0.48814,9.34218,0.25648,-1.39174,0.09408,0.42772,-1.47368,-0.76284,15829,-6983,-0.005816,-0.011316,0.500739
2.159418,-0.68853,-0.98764,9.07179,0.25592,-1.39818,0.09940,0.19147,0.12757,-1.69909,15833,-6979,-0.019918,-0.023903,0.501416
2.175049,-0.10409,-0.81236,9.28116,0.25592,-1.39818,0.09940,-0.36853,0.60007,-3.13409,15838,-6975,-0.013185,-0.030855,0.507231
2.190665,-0.67896,-0.66820,9.08256,0.24948,-1.40070,0.10864,-1.03353,0.68757,-3.28284,15842,-6971,-0.017688,-0.036072,0.510783
2.206249,-0.30269,-0.39063,9.70529,0.24948,-1.40070,0.10094,-0.57853,2.04382,-2.37284,15847,-6966,-0.009621,-0.034354,0.513308
2.221829,-1.24247,0.19621,9.52343,0.26292,-1.40966,0.10094,1.75772,-2.03368,-1.38409,15851,-6962,-0.027767,-0.015795,0.507974
2.237522,-1.13480,-0.32483,8.62493,0.26124,-1.39510,0.11074,1.17147,0.86257,-0.78909,15856,-6958,-0.042976,-0.008914,0.499130
2.253105,-0.82732,-0.30927,10.55654,0.26124,-1.39510,0.11074,0.20897,1.67632,-0.96409,15860,-6953,-0.035036,-0.007228,0.499873
2.268733,-0.76451,-0.84287,8.57827,0.25228,-1.40966,0.11326,0.35772,-2.47993,-1.43659,15864,-6949,-0.040117,-0.019567,0.499252
2.284327,-0.84467,-0.77527,9.66940,0.26348,-1.40742,0.12110,0.28772,0.93257,-1.80409,15869,-6945,-0.045145,-0.024600,0.503066
2.299917,-0.16032,-0.03709,9.68974,0.26348,-1.40742,0.12110,-0.08853,0.93257,-0.10659,15873,-6941,-0.027693,-0.016357,0.506832
2.315563,-0.23390,-0.09153,10.01516,0.25200,-1.40854,0.11942,0.07772,-2.51493,1.59091,15877,-6937,-0.026184,-0.012279,0.504549
2.331203,-0.89073,-0.09272,8.95574,0.25200,-1.40854,0.11942,0.76897,-2.70743,2.22966,15881,-6933,-0.047341,-0.007595,0.500681
2.346813,-0.74536,-0.54736,9.80997,0.25088,-1.40658,0.12404,-0.52603,0.86257,0.76841,15885,-6929,-0.048757,-0.013656,0.499503
2.362423,-0.19023,-0.52822,8.80619,0.24080,-1.40938,0.13790,0.04272,-2.80368,0.24341,15889,-6925,-0.040981,-0.020278,0.502702
2.377982,-0.87996,-0.42652,9.00898,0.24080,-1.40938,0.13790,-0.07103,0.53882,0.53216,15893,-6921,-0.049090,-0.021287,0.504085
2.393617,-0.60419,-0.51506,9.19143,0.23772,-1.41134,0.13118,-0.70978,0.00507,0.89091,15897,-6917,-0.041777,-0.025332,0.505903
2.409261,-0.23270,-0.17468,9.43011,0.23772,-1.41134,0.13118,1.83647,-1.74493,1.45091,15900,-6913,-0.036035,-0.016758,0.505187
2.424902,-0.46122,-0.18185,8.73560,0.24724,-1.41050,0.13804,0.65522,-0.31868,1.23216,15904,-6909,-0.037862,-0.008004,0.500733
2.440516,-0.43669,-0.18784,9.39243,0.24724,-1.40994,0.14126,0.25272,2.12257,-0.27284,15908,-6905,-0.028188,-0.006288,0.500638
2.456160,-0.00778,-0.92483,8.91027,0.24724,-1.40994,0.14126,-0.72728,-1.15868,-0.90284,15912,-6901,-0.016371,-0.022624,0.501415
2.471700,0.34397,-0.72383,10.77428,0.25480,-1.41246,0.14938,-0.19353,-7.64243,-0.08909,15916,-6897,-0.028266,-0.028484,0.506438
2.487358,-0.94277,-0.01854,7.82453,0.25480,-1.41246,0.15834,-0.59603,-1.26368,-0.17659,15920,-6893,-0.061574,-0.021005,0.506422
2.502966,-0.42233,-0.31167,12.12922,0.24472,-1.41246,0.15834,0.17397,3.67132,-0.78909,15924,-6889,-0.039772,-0.019112,0.505482
2.518586,0.06700,-0.01555,8.24746,0.24332,-1.42198,0.16184,-1.22603,-3.79243,-0.72784,15928,-6885,-0.025079,-0.015596,0.506523
2.534229,-0.83629,-0.47079,9.88355,0.24332,-1.42198,0.16184,0.70772,2.98007,0.78591,15933,-6881,-0.032624,-0.019493,0.504456
2.549773,0.30150,-0.10169,8.74218,0.24612,-1.42618,0.16534,0.07772,-0.04743,0.76841,15936,-6877,-0.008175,-0.012766,0.504974
2.565434,-0.72443,-0.75434,9.41456,0.24612,-1.42450,0.16968,-0.64853,-0.49368,0.12966,15941,-6873,-0.019551,-0.023184,0.503832
2.581103,-0.97268,-0.55095,9.37388,0.24584,-1.42450,0.16968,3.96272,-0.27493,0.53216,15945,-6869,-0.032100,-0.016392,0.501812
2.596774,-0.89013,-0.36610,8.47179,0.23520,-1.41666,0.16352,-0.77103,1.70257,2.28216,15948,-6864,-0.034956,-0.009701,0.499744
2.612362,0.28714,-0.33858,10.30828,0.23520,-1.41666,0.16352,1.50397,-1.21118,2.75466,15953,-6861,-0.017345,-0.010025,0.501395
2.627913,-0.25783,-0.00897,8.27618,0.23044,-1.41946,0.17626,0.98772,0.02257,2.38716,15957,-6856,-0.019792,-0.000386,0.499702
2.643521,-1.12403,-0.89850,9.98106,0.22624,-1.41442,0.17822,0.48897,3.58382,1.46841,15961,-6852,-0.022391,-0.011266,0.496476
2.659321,-0.57069,-0.30688,9.20818,0.22624,-1.41442,0.17822,0.20897,-0.11743,0.60216,15965,-6848,-0.016198,-0.011265,0.502387
2.674760,-0.70947,-0.71785,9.06940,0.22764,-1.42114,0.18144,-0.55228,2.74382,-0.52659,15968,-6844,-0.016942,-0.021466,0.503105
2.690405,0.02931,-0.30269,9.50968,0.22764,-1.42114,0.18144,0.95272,-0.86993,-0.78034,15972,-6840,-0.005816,-0.018466,0.506374
2.705972,-0.16152,-0.40199,8.80559,0.22344,-1.41750,0.17290,-1.13853,-0.79118,-0.66659,15977,-6836,-0.011185,-0.020225,0.505955
2.721608,-1.14855,-0.35593,9.16690,0.22596,-1.42170,0.19194,1.08397,0.19757,0.83841,15981,-6833,-0.029611,-0.019868,0.505127
2.737224,0.43549,-0.58265,9.53839,0.22596,-1.42170,0.19194,0.41897,0.20632,3.03466,15984,-6829,-0.010863,-0.019328,0.503571
2.752834,-0.46720,-0.58624,9.43729,0.22288,-1.41974,0.19124,-0.10603,-0.07368,2.36966,15988,-6825,-0.015065,-0.022289,0.505339
2.768462,0.60299,-1.01515,9.23929,0.22288,-1.41974,0.20090,0.21772,-1.35993,0.93466,15992,-6821,-0.002862,-0.032550,0.505499
2.784000,-1.08933,-0.61376,9.95354,0.22064,-1.41974,0.20090,0.29647,0.47757,-0.05409,15996,-6817,-0.022263,-0.030286,0.508573
