0.160309,-0.12502,-1.06481,9.40499,-0.63924,-0.48286,-0.24220,-0.01011,-0.02942,-0.12398,4865,-5329,0.99988,-0.00176,0.01549,0.00002,0.99370,0.11208,-0.01559,-0.11206,0.99358,0.00000,0.00002
0.175953,-0.11904,-1.09531,9.42593,-0.63924,-0.48286,-0.24220,0.12114,-0.18692,-0.00148,4865,-5329,0.99988,-0.00176,0.01552,0.00001,0.99369,0.11213,-0.01562,-0.11211,0.99357,0.00000,0.00001
0.191520,-0.13519,-1.07318,9.38525,-0.64512,-0.48006,-0.23786,0.15614,-0.09942,0.05102,4865,-5329,0.99988,-0.00175,0.01554,-0.00001,0.99369,0.11217,-0.01564,-0.11216,0.99357,0.00000,-0.00001
0.206987,-0.13400,-1.08634,9.39961,-0.64624,-0.48174,-0.24038,-0.08011,-0.16067,-0.03648,4865,-5329,0.99988,-0.00176,0.01558,-0.00000,0.99369,0.11216,-0.01568,-0.11215,0.99357,0.00000,-0.00000
0.222797,-0.11067,-1.13001,9.43969,-0.64624,-0.48174,-0.24038,-0.12386,0.18933,-0.03648,4865,-5329,0.99988,-0.00177,0.01551,0.00001,0.99369,0.11217,-0.01561,-0.11216,0.99357,0.00000,0.00001
0.238405,-0.13220,-1.11864,9.42772,-0.63952,-0.47782,-0.24206,0.08614,-0.18692,0.15602,4865,-5329,0.99988,-0.00172,0.01554,-0.00003,0.99368,0.11223,-0.01564,-0.11221,0.99356,0.00000,-0.00003
0.253988,-0.13938,-1.08335,9.43370,-0.63952,-0.47782,-0.24206,-0.02761,-0.08192,0.00727,4865,-5329,0.99988,-0.00172,0.01556,-0.00004,0.99368,0.11223,-0.01566,-0.11222,0.99356,0.00000,-0.00004
0.269617,-0.12742,-1.06481,9.41994,-0.64680,-0.48650,-0.24052,0.16489,0.10183,0.10352,4865,-5329,0.99988,-0.00169,0.01552,-0.00006,0.99368,0.11227,-0.01562,-0.11226,0.99356,0.00000,-0.00006
0.285058,-0.10289,-1.08694,9.49352,-0.64036,-0.48398,-0.23828,0.08614,-0.08192,-0.02773,4865,-5329,0.99988,-0.00169,0.01552,-0.00006,0.99367,0.11230,-0.01561,-0.11228,0.99355,0.00000,-0.00006
0.300683,-0.14477,-1.09412,9.42413,-0.64036,-0.48398,-0.23828,0.12114,0.05808,-0.00148,4865,-5329,0.99988,-0.00170,0.01550,-0.00006,0.99367,0.11234,-0.01559,-0.11233,0.99355,0.00000,-0.00006
0.316455,-0.13819,-1.05942,9.42652,-0.64092,-0.47670,-0.23618,-0.04511,-0.10817,-0.05398,4865,-5329,0.99988,-0.00171,0.01552,-0.00005,0.99367,0.11232,-0.01562,-0.11231,0.99355,0.00000,-0.00005
0.332184,-0.10768,-1.07198,9.37388,-0.64092,-0.47670,-0.23618,0.20864,0.04933,0.02477,4865,-5329,0.99988,-0.00170,0.01549,-0.00005,0.99367,0.11238,-0.01558,-0.11237,0.99354,0.00000,-0.00005
0.347687,-0.13878,-1.06421,9.37269,-0.64316,-0.48146,-0.24178,-0.07136,0.04058,-0.01023,4865,-5329,0.99988,-0.00170,0.01547,-0.00005,0.99367,0.11237,-0.01556,-0.11235,0.99355,0.00000,-0.00005
0.363136,-0.11545,-1.06540,9.47737,-0.65016,-0.47530,-0.23716,0.05114,-0.03817,0.05102,4865,-5329,0.99988,-0.00169,0.01546,-0.00006,0.99367,0.11237,-0.01555,-0.11236,0.99355,0.00000,-0.00006
0.378749,-0.14895,-1.07737,9.39721,-0.65016,-0.47530,-0.23716,-0.02761,-0.00317,0.27852,4865,-5329,0.99988,-0.00161,0.01546,-0.00014,0.99367,0.11238,-0.01555,-0.11236,0.99355,0.00000,-0.00014
0.394545,-0.11246,-1.10788,9.38944,-0.64792,-0.48006,-0.23646,-0.15011,0.05808,-0.01898,4865,-5329,0.99988,-0.00161,0.01543,-0.00013,0.99367,0.11237,-0.01551,-0.11236,0.99355,0.00000,-0.00013
0.410170,-0.11246,-1.05942,9.40080,-0.64792,-0.48006,-0.23646,0.17364,-0.16067,-0.00148,4865,-5329,0.99988,-0.00161,0.01545,-0.00013,0.99366,0.11241,-0.01553,-0.11240,0.99354,0.00000,-0.00013
0.425776,-0.10050,-1.09531,9.43191,-0.63588,-0.48118,-0.22778,0.05989,0.25058,0.09477,4865,-5329,0.99988,-0.00158,0.01536,-0.00015,0.99366,0.11244,-0.01544,-0.11243,0.99354,0.00000,-0.00015
0.441241,-0.12263,-0.94038,9.43669,-0.64680,-0.47754,-0.24332,0.13864,-0.05567,0.16477,4865,-5329,0.99988,-0.00154,0.01536,-0.00020,0.99366,0.11239,-0.01543,-0.11238,0.99355,0.00000,-0.00020
0.456834,-0.08435,-1.10548,9.46002,-0.64680,-0.47754,-0.24332,0.08614,-0.09942,0.00727,4865,-5329,0.99988,-0.00153,0.01534,-0.00020,0.99366,0.11243,-0.01542,-0.11242,0.99354,0.00000,-0.00020
0.472603,-0.27876,-0.96191,9.39422,-0.64092,-0.48090,-0.24430,0.16489,-0.06442,0.13852,4865,-5329,0.99988,-0.00150,0.01544,-0.00024,0.99366,0.11241,-0.01551,-0.11240,0.99354,0.00000,-0.00024
0.488231,-0.09631,-1.09651,9.38226,-0.64092,-0.47782,-0.23926,0.12114,0.02308,-0.13273,4865,-5329,0.99988,-0.00154,0.01541,-0.00021,0.99366,0.11246,-0.01548,-0.11245,0.99354,0.00000,-0.00021
0.503851,-0.13161,-1.07677,9.40439,-0.64764,-0.47782,-0.23926,-0.09761,0.22433,0.03352,4865,-5329,0.99988,-0.00153,0.01534,-0.00021,0.99366,0.11244,-0.01541,-0.11243,0.99354,0.00000,-0.00021
0.519274,-0.13101,-1.08036,9.38884,-0.64540,-0.47838,-0.22792,0.16489,-0.08192,0.04227,4865,-5329,0.99988,-0.00151,0.01535,-0.00022,0.99365,0.11249,-0.01542,-0.11248,0.99353,0.00000,-0.00022
0.534911,-0.12981,-1.09472,9.36970,-0.64540,-0.47838,-0.22792,-0.00136,0.16308,0.01602,4865,-5329,0.99988,-0.00151,0.01530,-0.00022,0.99365,0.11251,-0.01537,-0.11250,0.99353,0.00000,-0.00022
0.550691,-0.11605,-1.09472,9.43370,-0.64288,-0.47698,-0.23016,0.07739,-0.08192,0.03352,4865,-5329,0.99988,-0.00150,0.01530,-0.00023,0.99365,0.11254,-0.01537,-0.11253,0.99353,0.00000,-0.00023
0.566322,-0.28654,-1.08634,9.35713,-0.63868,-0.47670,-0.22904,-0.09761,0.03183,0.05102,4865,-5329,0.99988,-0.00149,0.01538,-0.00025,0.99365,0.11253,-0.01545,-0.11253,0.99353,0.00000,-0.00025
0.582014,-0.15374,-0.92961,9.42294,-0.63868,-0.47670,-0.22904,-0.18511,-0.08192,-0.03648,4865,-5329,0.99988,-0.00150,0.01540,-0.00024,0.99366,0.11241,-0.01547,-0.11240,0.99354,0.00000,-0.00024
0.597555,-0.09571,-1.11805,9.40798,-0.64904,-0.47642,-0.24836,0.09489,-0.23942,-0.08898,4865,-5329,0.99988,-0.00152,0.01544,-0.00022,0.99366,0.11247,-0.01551,-0.11246,0.99354,0.00000,-0.00022
0.612994,-0.15613,-1.06002,9.42473,-0.64904,-0.47642,-0.24836,-0.05386,0.04058,0.12102,4865,-5329,0.99988,-0.00149,0.01543,-0.00025,0.99366,0.11245,-0.01550,-0.11244,0.99354,0.00000,-0.00025
0.628762,-0.11186,-1.07498,9.35414,-0.64680,-0.47894,-0.24234,-0.00136,-0.07317,0.19102,4865,-5329,0.99988,-0.00144,0.01543,-0.00031,0.99366,0.11246,-0.01550,-0.11245,0.99354,0.00000,-0.00031
0.644381,-0.29133,-0.93858,9.37029,-0.64568,-0.47670,-0.23926,0.12114,-0.19567,0.00727,4865,-5329,0.99988,-0.00145,0.01557,-0.00031,0.99366,0.11242,-0.01563,-0.11241,0.99354,0.00000,-0.00031
0.660011,-0.10469,-1.07677,9.48455,-0.64568,-0.47670,-0.23926,-0.09761,0.11933,-0.04523,4865,-5329,0.99988,-0.00146,0.01552,-0.00030,0.99366,0.11239,-0.01558,-0.11238,0.99354,0.00000,-0.00030
0.675611,-0.29252,-1.06421,9.37628,-0.64540,-0.47474,-0.24528,0.09489,0.00558,0.11227,4865,-5329,0.99988,-0.00143,0.01560,-0.00033,0.99366,0.11242,-0.01566,-0.11241,0.99354,0.00000,-0.00033
0.691073,-0.08853,-1.07916,9.41994,-0.64540,-0.47474,-0.24528,-0.07136,-0.03817,0.08602,4865,-5329,0.99988,-0.00141,0.01557,-0.00035,0.99366,0.11241,-0.01563,-0.11240,0.99354,0.00000,-0.00035
0.706702,-0.12981,-1.10967,9.36012,-0.63784,-0.47614,-0.24458,0.14739,-0.11692,-0.10648,4865,-5329,0.99988,-0.00144,0.01559,-0.00033,0.99365,0.11247,-0.01566,-0.11247,0.99353,0.00000,-0.00033
0.722469,-0.13280,-1.08634,9.41755,-0.64232,-0.47698,-0.23884,-0.06261,-0.02942,0.04227,4865,-5329,0.99988,-0.00142,0.01559,-0.00034,0.99366,0.11247,-0.01566,-0.11246,0.99353,0.00000,-0.00034
0.738084,-0.10708,-1.10907,9.43370,-0.64232,-0.47698,-0.23884,0.01614,-0.25692,-0.08023,4865,-5329,0.99988,-0.00144,0.01564,-0.00033,0.99365,0.11250,-0.01570,-0.11249,0.99353,0.00000,-0.00033
0.753715,-0.15314,-1.20778,9.44447,-0.64456,-0.47558,-0.24038,0.10364,0.00558,0.04227,4865,-5329,0.99988,-0.00143,0.01564,-0.00034,0.99364,0.11260,-0.01570,-0.11260,0.99352,0.00000,-0.00034
0.769141,-0.11545,-1.09890,9.39841,-0.64456,-0.47558,-0.23842,0.15614,-0.02067,0.05977,4865,-5329,0.99988,-0.00141,0.01563,-0.00036,0.99363,0.11266,-0.01569,-0.11265,0.99351,0.00000,-0.00036
0.784759,-0.13938,-1.08515,9.36970,-0.63840,-0.48314,-0.23842,0.12989,-0.13442,-0.03648,4865,-5329,0.99988,-0.00142,0.01566,-0.00035,0.99363,0.11270,-0.01572,-0.11269,0.99351,0.00000,-0.00035
0.800535,-0.09511,-1.08754,9.43430,-0.64596,-0.48034,-0.23492,-0.11511,-0.15192,0.21727,4865,-5329,0.99988,-0.00136,0.01567,-0.00042,0.99363,0.11268,-0.01572,-0.11268,0.99351,0.00000,-0.00042
0.816154,-0.13878,-1.10548,9.45584,-0.64596,-0.48034,-0.23492,0.16489,-0.17817,-0.01898,4865,-5329,0.99988,-0.00136,0.01571,-0.00042,0.99362,0.11274,-0.01576,-0.11273,0.99350,0.00000,-0.00042
0.831763,-0.07059,-1.08993,9.39362,-0.63588,-0.47698,-0.23478,-0.23761,-0.10817,0.11227,4865,-5329,0.99988,-0.00133,0.01569,-0.00045,0.99363,0.11270,-0.01574,-0.11269,0.99351,0.00000,-0.00045
0.847226,-0.15135,-1.05224,9.40020,-0.63588,-0.47334,-0.24472,-0.03636,-0.10817,0.02477,4865,-5329,0.99988,-0.00132,0.01572,-0.00046,0.99363,0.11268,-0.01577,-0.11268,0.99351,0.00000,-0.00046
0.862859,-0.13579,-1.06780,9.39961,-0.63728,-0.47334,-0.24472,-0.15011,-0.02067,0.00727,4865,-5329,0.99988,-0.00132,0.01572,-0.00046,0.99363,0.11265,-0.01577,-0.11264,0.99351,0.00000,-0.00046
0.878633,-0.15374,-1.19940,9.27458,-0.64680,-0.47502,-0.24920,0.19989,0.06683,0.18227,4865,-5329,0.99988,-0.00127,0.01571,-0.00051,0.99362,0.11279,-0.01575,-0.11278,0.99349,0.00000,-0.00051
0.894249,-0.11605,-1.09292,9.41336,-0.64680,-0.47502,-0.24920,0.04239,-0.19567,-0.05398,4865,-5329,0.99988,-0.00128,0.01574,-0.00050,0.99362,0.11281,-0.01578,-0.11280,0.99349,0.00000,-0.00050
0.909880,-0.28235,-1.06002,9.37149,-0.64204,-0.47586,-0.23856,0.11239,-0.26567,0.05102,4865,-5329,0.99987,-0.00128,0.01589,-0.00052,0.99361,0.11283,-0.01593,-0.11283,0.99349,0.00000,-0.00052
0.925482,-0.12981,-1.07856,9.38345,-0.64764,-0.48090,-0.23338,-0.21136,-0.00317,0.05102,4865,-5329,0.99987,-0.00126,0.01588,-0.00054,0.99362,0.11279,-0.01592,-0.11279,0.99349,0.00000,-0.00054
0.940914,-0.12921,-1.07677,9.40020,-0.64764,-0.48090,-0.23338,-0.01886,-0.31817,0.00727,4865,-5329,0.99987,-0.00126,0.01595,-0.00055,0.99362,0.11279,-0.01599,-0.11279,0.99349,0.00000,-0.00055
0.956716,-0.15553,-1.04865,9.36730,-0.64792,-0.48062,-0.24192,0.16489,-0.16942,0.17352,4865,-5329,0.99987,-0.00121,0.01600,-0.00060,0.99361,0.11283,-0.01603,-0.11282,0.99349,0.00000,-0.00060
0.972370,-0.11844,-1.08754,9.43131,-0.64792,-0.48062,-0.24192,0.23489,-0.12567,0.22602,4865,-5329,0.99987,-0.00115,0.01602,-0.00067,0.99361,0.11289,-0.01604,-0.11288,0.99348,0.00000,-0.00067
0.987959,-0.14895,-1.09113,9.37328,-0.64428,-0.48062,-0.23786,0.01614,-0.45817,-0.08898,4865,-5329,0.99987,-0.00117,0.01613,-0.00066,0.99361,0.11290,-0.01616,-0.11290,0.99347,0.00000,-0.00066
1.003640,-0.12921,-1.07557,9.37089,-0.65436,-0.47558,-0.23338,-0.04511,-0.31817,0.11227,4865,-5329,0.99987,-0.00114,0.01621,-0.00070,0.99361,0.11290,-0.01623,-0.11290,0.99347,0.00000,-0.00070
1.019044,-0.13101,-1.20120,9.60778,-0.65436,-0.47558,-0.23338,0.12989,0.08433,-0.00148,4865,-5329,0.99987,-0.00114,0.01618,-0.00070,0.99360,0.11299,-0.01620,-0.11299,0.99346,0.00000,-0.00070
1.034826,-0.12144,-1.04806,9.37269,-0.64820,-0.47838,-0.25228,-0.06261,0.28558,0.20852,4865,-5329,0.99987,-0.00108,0.01608,-0.00075,0.99360,0.11297,-0.01610,-0.11296,0.99347,0.00000,-0.00075
1.050410,-0.10887,-1.19282,9.44447,-0.64820,-0.47838,-0.24612,-0.10636,0.01433,-0.01023,4865,-5329,0.99987,-0.00108,0.01605,-0.00074,0.99359,0.11301,-0.01607,-0.11301,0.99346,0.00000,-0.00074
1.066056,-0.13280,-1.11506,9.42114,-0.66136,-0.48034,-0.24612,0.10364,0.14558,-0.01898,4865,-5329,0.99987,-0.00108,0.01600,-0.00073,0.99359,0.11306,-0.01602,-0.11306,0.99346,0.00000,-0.00073
1.081650,-0.12861,-1.09531,9.38824,-0.64372,-0.48174,-0.23786,0.07739,0.05808,0.00727,4865,-5329,0.99987,-0.00108,0.01597,-0.00073,0.99358,0.11310,-0.01599,-0.11309,0.99346,0.00000,-0.00073
1.097115,-0.14118,-1.10429,9.40858,-0.64372,-0.48174,-0.23786,-0.00136,0.26808,-0.00148,4865,-5329,0.99987,-0.00108,0.01589,-0.00073,0.99358,0.11312,-0.01591,-0.11311,0.99345,0.00000,-0.00073
1.112866,-0.12861,-0.93978,9.45943,-0.64540,-0.47810,-0.23562,-0.08886,-0.23067,0.16477,4865,-5329,0.99987,-0.00103,0.01594,-0.00078,0.99359,0.11301,-0.01595,-0.11301,0.99347,0.00000,-0.00078
1.128497,-0.12802,-1.04507,9.34696,-0.64652,-0.47614,-0.24290,-0.06261,-0.13442,0.20852,4865,-5329,0.99987,-0.00097,0.01596,-0.00084,0.99360,0.11299,-0.01597,-0.11299,0.99347,0.00000,-0.00084
1.144126,-0.12861,-1.20718,9.39961,-0.64652,-0.47614,-0.24290,0.08614,-0.06442,-0.00148,4865,-5329,0.99987,-0.00097,0.01597,-0.00084,0.99358,0.11309,-0.01597,-0.11309,0.99346,0.00000,-0.00084
1.159750,-0.14058,-1.04148,9.37628,-0.64400,-0.47558,-0.24668,0.10364,0.04933,-0.17648,4865,-5329,0.99987,-0.00102,0.01595,-0.00079,0.99358,0.11310,-0.01596,-0.11310,0.99346,0.00000,-0.00079
1.175188,-0.14477,-1.06720,9.45643,-0.64400,-0.47558,-0.24668,0.00739,0.04058,-0.06273,4865,-5329,0.99987,-0.00104,0.01593,-0.00077,0.99358,0.11309,-0.01595,-0.11309,0.99346,0.00000,-0.00077
1.190969,-0.12383,-1.06780,9.37209,-0.64148,-0.48118,-0.23114,0.00739,-0.24817,0.05977,4865,-5329,0.99987,-0.00102,0.01598,-0.00080,0.99358,0.11310,-0.01599,-0.11310,0.99346,0.00000,-0.00080
1.206594,-0.12682,-1.08873,9.45643,-0.64260,-0.47642,-0.22918,-0.00136,0.18933,0.09477,4865,-5329,0.99987,-0.00099,0.01592,-0.00082,0.99358,0.11310,-0.01593,-0.11310,0.99346,0.00000,-0.00082
1.222220,-0.14058,-1.06241,9.43550,-0.64260,-0.47642,-0.22918,-0.08011,0.13683,0.08602,4865,-5329,0.99987,-0.00097,0.01588,-0.00084,0.99359,0.11308,-0.01588,-0.11308,0.99346,0.00000,-0.00084
1.237875,-0.12383,-1.05224,9.40918,-0.64792,-0.47390,-0.24822,0.18239,-0.02067,-0.08023,4865,-5329,0.99987,-0.00099,0.01586,-0.00081,0.99358,0.11311,-0.01587,-0.11311,0.99346,0.00000,-0.00081
1.253259,-0.11665,-1.07498,9.39123,-0.64792,-0.47390,-0.24822,-0.00136,0.13683,-0.06273,4865,-5329,0.99987,-0.00100,0.01581,-0.00079,0.99358,0.11311,-0.01582,-0.11311,0.99346,0.00000,-0.00079
1.268888,-0.12802,-1.20957,9.36790,-0.64260,-0.47950,-0.23968,0.06864,-0.15192,-0.10648,4865,-5329,0.99987,-0.00103,0.01583,-0.00077,0.99357,0.11321,-0.01585,-0.11321,0.99344,0.00000,-0.00077
1.286598,-0.13819,-0.92483,9.24228,-0.64736,-0.47586,-0.24528,0.01614,0.07558,0.00727,4865,-5329,0.99987,-0.00103,0.01581,-0.00077,0.99358,0.11314,-0.01582,-0.11314,0.99345,0.00000,-0.00077
1.300881,-0.14237,-0.93440,9.34337,-0.64736,-0.47586,-0.24528,0.09489,0.00558,0.00727,4865,-5329,0.99987,-0.00102,0.01580,-0.00077,0.99359,0.11308,-0.01582,-0.11308,0.99346,0.00000,-0.00077
1.315943,-0.01316,-0.93141,9.37149,-0.64932,-0.48062,-0.23954,-0.16761,-0.08192,0.04227,4865,-5329,0.99988,-0.00100,0.01574,-0.00078,0.99360,0.11296,-0.01575,-0.11296,0.99347,0.00000,-0.00078
1.331527,-0.13041,-1.07318,9.40439,-0.64932,-0.48062,-0.23604,0.23489,-0.01192,-0.07148,4865,-5329,0.99988,-0.00102,0.01573,-0.00076,0.99359,0.11302,-0.01575,-0.11302,0.99347,0.00000,-0.00076
1.346991,-0.11366,-1.05224,9.37388,-0.64232,-0.47922,-0.23604,-0.04511,0.10183,-0.04523,4865,-5329,0.99988,-0.00103,0.01569,-0.00075,0.99359,0.11300,-0.01570,-0.11300,0.99347,0.00000,-0.00075
1.362754,-0.25783,-1.04028,9.42892,-0.64232,-0.48090,-0.23814,-0.09761,-0.12567,0.08602,4865,-5329,0.99987,-0.00102,0.01578,-0.00077,0.99360,0.11296,-0.01580,-0.11296,0.99347,0.00000,-0.00077
1.378422,-0.12921,-1.07976,9.35115,-0.64232,-0.48090,-0.23814,0.24364,-0.10817,0.04227,4865,-5329,0.99987,-0.00100,0.01580,-0.00079,0.99359,0.11303,-0.01581,-0.11302,0.99347,0.00000,-0.00079
1.394006,-0.13101,-1.07378,9.38106,-0.64456,-0.47782,-0.23870,-0.08011,0.05808,-0.04523,4865,-5329,0.99988,-0.00101,0.01578,-0.00078,0.99359,0.11301,-0.01579,-0.11301,0.99347,0.00000,-0.00078
1.409613,-0.13041,-1.08335,9.37628,-0.64456,-0.47278,-0.24304,-0.02761,-0.05567,0.14727,4865,-5329,0.99988,-0.00097,0.01578,-0.00082,0.99359,0.11301,-0.01579,-0.11301,0.99347,0.00000,-0.00082
1.425033,-0.13220,-1.05165,9.43969,-0.64092,-0.47278,-0.24304,-0.01011,0.02308,-0.01023,4865,-5329,0.99988,-0.00097,0.01576,-0.00081,0.99359,0.11300,-0.01577,-0.11300,0.99347,0.00000,-0.00081
1.440832,-0.12383,-1.10010,9.41157,-0.64120,-0.47754,-0.23520,-0.18511,-0.13442,0.09477,4865,-5329,0.99987,-0.00095,0.01578,-0.00084,0.99360,0.11297,-0.01579,-0.11297,0.99347,0.00000,-0.00084
1.456452,-0.10528,-1.05105,9.42712,-0.64120,-0.47754,-0.23520,0.13864,0.21558,-0.02773,4865,-5329,0.99988,-0.00095,0.01570,-0.00083,0.99360,0.11299,-0.01571,-0.11299,0.99347,0.00000,-0.00083
1.472038,-0.12323,-1.07019,9.41755,-0.63840,-0.47614,-0.23814,0.07739,-0.06442,0.12102,4865,-5329,0.99988,-0.00092,0.01570,-0.00086,0.99359,0.11301,-0.01570,-0.11301,0.99347,0.00000,-0.00086
1.487687,-0.11366,-1.07557,9.43969,-0.64232,-0.48370,-0.23548,0.15614,-0.14317,0.07727,4865,-5329,0.99988,-0.00089,0.01572,-0.00089,0.99359,0.11305,-0.01572,-0.11305,0.99347,0.00000,-0.00089
1.503106,-0.11545,-1.11506,9.42952,-0.64232,-0.48370,-0.23548,0.24364,-0.00317,-0.02773,4865,-5329,0.99988,-0.00090,0.01570,-0.00088,0.99358,0.11313,-0.01570,-0.11313,0.99346,0.00000,-0.00088
1.518757,-0.12861,-1.07198,9.35115,-0.65296,-0.47866,-0.23800,0.29614,-0.12567,-0.01023,4865,-5329,0.99988,-0.00090,0.01572,-0.00088,0.99357,0.11320,-0.01572,-0.11320,0.99345,0.00000,-0.00088
1.534528,-0.14536,-1.08993,9.37807,-0.65296,-0.47866,-0.23800,-0.22011,-0.01192,0.00727,4865,-5329,0.99988,-0.00090,0.01573,-0.00089,0.99358,0.11315,-0.01573,-0.11315,0.99345,0.00000,-0.00089
1.550161,-0.13280,-1.19282,9.36311,-0.64316,-0.48398,-0.23310,0.09489,-0.03817,0.12977,4865,-5329,0.99988,-0.00086,0.01573,-0.00092,0.99357,0.11325,-0.01572,-0.11325,0.99344,0.00000,-0.00092
1.565766,-0.12682,-1.09771,9.41815,-0.64288,-0.48314,-0.23772,0.08614,-0.10817,0.12102,4865,-5329,0.99988,-0.00083,0.01574,-0.00096,0.99356,0.11329,-0.01573,-0.11329,0.99344,0.00000,-0.00096
1.581168,-0.27039,-1.10548,9.33679,-0.64288,-0.48314,-0.23772,-0.09761,-0.11692,-0.02773,4865,-5329,0.99987,-0.00084,0.01585,-0.00096,0.99356,0.11329,-0.01584,-0.11329,0.99344,0.00000,-0.00096
1.596798,-0.11725,-0.96610,9.36790,-0.64148,-0.47838,-0.23982,-0.13261,0.11933,-0.03648,4865,-5329,0.99987,-0.00085,0.01580,-0.00094,0.99357,0.11320,-0.01579,-0.11320,0.99345,0.00000,-0.00094
1.612590,-0.15434,-1.08335,9.45643,-0.64148,-0.47838,-0.23982,-0.11511,0.01433,-0.01023,4865,-5329,0.99987,-0.00085,0.01579,-0.00094,0.99357,0.11317,-0.01579,-0.11318,0.99345,0.00000,-0.00094
1.628226,-0.09511,-1.09950,9.39003,-0.64372,-0.48202,-0.23898,-0.18511,0.05808,0.03352,4865,-5329,0.99988,-0.00084,0.01575,-0.00095,0.99358,0.11315,-0.01574,-0.11315,0.99345,0.00000,-0.00095
1.643843,-0.12443,-1.13001,9.41336,-0.64148,-0.47838,-0.24668,-0.14136,-0.04692,-0.11523,4865,-5329,0.99988,-0.00087,0.01574,-0.00092,0.99358,0.11315,-0.01574,-0.11315,0.99345,0.00000,-0.00092
1.659274,-0.11605,-0.93799,9.41217,-0.64148,-0.47838,-0.24668,-0.14136,-0.09942,0.02477,4865,-5329,0.99988,-0.00086,0.01575,-0.00093,0.99359,0.11304,-0.01575,-0.11304,0.99347,0.00000,-0.00093
1.674900,-0.09033,-1.10489,9.27937,-0.64512,-0.47838,-0.23492,0.04239,0.11058,-0.02773,4865,-5329,0.99988,-0.00086,0.01569,-0.00092,0.99358,0.11308,-0.01569,-0.11308,0.99346,0.00000,-0.00092
1.690664,-0.12443,-1.07737,9.39422,-0.64512,-0.47838,-0.23772,0.04239,-0.16067,0.05977,4865,-5329,0.99988,-0.00085,0.01571,-0.00094,0.99358,0.11310,-0.01571,-0.11310,0.99346,0.00000,-0.00094
1.706266,-0.10409,-1.11326,9.42652,-0.64932,-0.48734,-0.23772,0.01614,0.06683,0.07727,4865,-5329,0.99988,-0.00082,0.01567,-0.00096,0.99358,0.11313,-0.01567,-0.11313,0.99346,0.00000,-0.00096
1.721879,-0.28415,-1.09771,9.38345,-0.64652,-0.48006,-0.24024,-0.04511,-0.24817,0.21727,4865,-5329,0.99987,-0.00077,0.01582,-0.00102,0.99358,0.11313,-0.01580,-0.11313,0.99345,0.00000,-0.00102
1.737500,-0.12263,-1.05882,9.38824,-0.64652,-0.48006,-0.24024,0.20864,-0.09942,0.01602,4865,-5329,0.99987,-0.00077,0.01583,-0.00103,0.99357,0.11318,-0.01582,-0.11318,0.99345,0.00000,-0.00103
1.752948,-0.12144,-1.09950,9.37209,-0.64652,-0.47894,-0.22694,0.12114,-0.08192,0.20852,4865,-5329,0.99987,-0.00071,0.01584,-0.00109,0.99357,0.11322,-0.01582,-0.11322,0.99344,0.00000,-0.00109
