1.073620,-0.15254,-0.95294,9.39841,,-0.22568,-0.23436,-0.02436,-0.16847,0.08140,0.00408,15362,-15213,-0.68904,-0.72125,-0.07090,0.72466,-0.68700,-0.05388,-0.00985,-0.08850
1.086604,-0.14656,-0.97208,9.41576,,-0.22960,-0.23576,-0.03710,0.01528,0.02015,-0.02217,15362,-15213,-0.69016,-0.71914,-0.08077,0.72347,-0.68824,-0.05407,-0.01670,-0.09575
1.099859,-0.14776,-0.96311,9.42353,,-0.22960,-0.23576,-0.03710,0.11153,0.08140,-0.00467,15362,-15213,-0.69097,-0.71749,-0.08820,0.72256,-0.68918,-0.05426,-0.02186,-0.10122
1.113425,-0.06999,-0.98076,9.44148,,-0.22400,-0.24024,-0.02408,-0.02410,-0.08047,-0.00905,15362,-15213,-0.68845,-0.72034,-0.08459,0.72503,-0.68659,-0.05404,-0.01916,-0.09853
1.136832,-0.16510,-0.98046,9.40080,,-0.22596,-0.23548,-0.02660,0.05028,0.12515,0.15283,15362,-15213,-0.68881,-0.72008,-0.08382,0.72470,-0.68693,-0.05414,-0.01859,-0.09804
1.149825,-0.15553,-0.96790,9.39961,,-0.22596,-0.23548,-0.02660,0.06778,0.29140,0.13533,15362,-15213,-0.68909,-0.71988,-0.08320,0.72445,-0.68719,-0.05426,-0.01812,-0.09766
1.162871,-0.14297,-0.96012,9.36431,,-0.22540,-0.23828,-0.02072,-0.00222,0.04640,-0.02217,15362,-15213,-0.68836,-0.72111,-0.07847,0.72522,-0.68638,-0.05422,-0.01476,-0.09424
1.175947,-0.15882,-0.96311,9.33799,,-0.22442,-0.23758,-0.02303,-0.11597,0.09015,0.08720,15362,-15213,-0.68755,-0.72209,-0.07659,0.72601,-0.68554,-0.05418,-0.01338,-0.09285
1.199086,-0.29252,-0.95653,9.38704,,-0.22344,-0.23688,-0.02534,-0.02847,0.08140,0.02158,15362,-15213,-0.68674,-0.72281,-0.07697,0.72677,-0.68475,-0.05404,-0.01364,-0.09305
1.212071,-0.28714,-0.93799,9.45524,,-0.21896,-0.23520,-0.02366,0.31278,0.14265,0.13533,15362,-15213,-0.68507,-0.72447,-0.07631,0.72836,-0.68308,-0.05384,-0.01312,-0.09247
1.225093,-0.14237,-0.96909,9.36611,,-0.21896,-0.23520,-0.02366,0.09403,-0.03235,-0.00467,15362,-15213,-0.68380,-0.72572,-0.07574,0.72956,-0.68180,-0.05377,-0.01262,-0.09202
1.238206,-0.14447,-0.96939,9.38016,,-0.22092,-0.23464,-0.01862,0.01090,0.03765,0.01283,15362,-15213,-0.68395,-0.72600,-0.07165,0.72946,-0.68190,-0.05383,-0.00978,-0.08909
1.261250,-0.14656,-0.94875,9.36910,,-0.22204,-0.23408,-0.02240,-0.01097,0.16890,0.02158,15362,-15213,-0.68455,-0.72548,-0.07119,0.72891,-0.68249,-0.05394,-0.00945,-0.08882
1.274164,-0.13998,-0.91765,9.37687,,-0.22204,-0.23408,-0.02240,0.04153,0.01140,0.16158,15362,-15213,-0.68498,-0.72511,-0.07084,0.72850,-0.68291,-0.05401,-0.00921,-0.08860
1.287259,-0.15344,-0.93260,9.41785,,-0.22876,-0.23828,-0.02898,0.06340,0.06828,0.10470,15362,-15213,-0.68614,-0.72361,-0.07486,0.72737,-0.68410,-0.05418,-0.01201,-0.09163
1.310341,-0.01436,-0.95055,9.39003,,-0.22764,-0.23884,-0.02394,-0.06347,-0.10235,0.07408,15362,-15213,-0.68659,-0.72324,-0.07427,0.72695,-0.68454,-0.05433,-0.01155,-0.09130
1.323270,-0.30090,-0.96491,9.37269,,-0.22764,-0.23884,-0.02394,0.02403,-0.14610,0.11783,15362,-15213,-0.68693,-0.72294,-0.07404,0.72663,-0.68488,-0.05429,-0.01146,-0.09109
1.336350,-0.14237,-0.95115,9.40140,,-0.22820,-0.23184,-0.03094,-0.01097,-0.09360,0.04783,15362,-15213,-0.68963,-0.71985,-0.07896,0.72401,-0.68763,-0.05461,-0.01499,-0.09483
1.349407,-0.15942,-0.98285,9.39931,,-0.22316,-0.23380,-0.02870,-0.03722,0.01578,-0.00467,15362,-15213,-0.68920,-0.72000,-0.08122,0.72438,-0.68723,-0.05460,-0.01650,-0.09647
1.372441,-0.12562,-0.92961,9.43310,,-0.21812,-0.23576,-0.02646,-0.05472,0.06390,0.23158,15362,-15213,-0.68633,-0.72272,-0.08141,0.72710,-0.68438,-0.05432,-0.01645,-0.09647
1.385398,-0.13938,-0.97747,9.42413,,-0.22764,-0.23464,-0.01498,0.09403,0.07265,-0.02217,15362,-15213,-0.68859,-0.72146,-0.07312,0.72508,-0.68650,-0.05461,-0.01080,-0.09062
1.398494,-0.15434,-0.94516,9.43011,,-0.22764,-0.23464,-0.01498,0.05028,0.26515,0.02158,15362,-15213,-0.69027,-0.72046,-0.06680,0.72352,-0.68812,-0.05482,-0.00647,-0.08617
1.411522,-0.23569,-0.95414,9.40619,,-0.22540,-0.23856,-0.02268,-0.04160,0.02015,0.02595,15362,-15213,-0.68906,-0.72155,-0.06749,0.72467,-0.68692,-0.05468,-0.00691,-0.08659
1.434646,-0.00299,-0.97747,9.40319,,-0.22540,-0.23856,-0.02478,0.09403,-0.13735,-0.01342,15362,-15213,-0.68807,-0.72232,-0.06942,0.72560,-0.68594,-0.05473,-0.00809,-0.08803
1.447628,-0.13998,-0.97089,9.41157,,-0.22764,-0.23072,-0.02478,0.02403,-0.19860,0.09158,15362,-15213,-0.69091,-0.71943,-0.07117,0.72288,-0.68878,-0.05503,-0.00943,-0.08947
1.460657,-0.12502,-0.97089,9.41396,,-0.22764,-0.23352,-0.02520,0.00653,0.08140,-0.07467,15362,-15213,-0.69211,-0.71813,-0.07264,0.72172,-0.68998,-0.05522,-0.01047,-0.09064
1.473698,-0.13609,-0.95414,9.45285,,-0.22120,-0.23352,-0.02520,-0.03722,-0.05860,0.12220,15362,-15213,-0.69058,-0.71947,-0.07399,0.72317,-0.68847,-0.05508,-0.01131,-0.09155
1.496811,-0.12981,-0.79382,9.36192,,-0.22316,-0.23576,-0.02730,0.05903,-0.20735,0.12658,15362,-15213,-0.68927,-0.72048,-0.07628,0.72439,-0.68720,-0.05487,-0.01289,-0.09307
1.510037,-0.13519,-0.96191,9.40619,,-0.22316,-0.23576,-0.02730,0.10278,0.11640,-0.04842,15362,-15213,-0.68829,-0.72122,-0.07809,0.72530,-0.68625,-0.05483,-0.01405,-0.09438
1.523112,-0.17109,-0.97089,9.43729,,-0.22680,-0.23548,-0.02842,0.28653,0.00265,0.08283,15362,-15213,-0.68894,-0.72037,-0.08019,0.72465,-0.68692,-0.05496,-0.01550,-0.09597
1.536207,-0.16540,-0.95952,9.42952,,-0.22498,-0.23926,-0.02569,-0.02410,0.05515,0.07408,15362,-15213,-0.68752,-0.72178,-0.07970,0.72601,-0.68549,-0.05482,-0.01506,-0.09555
1.559284,-0.13998,-0.94816,9.36730,,-0.22316,-0.24304,-0.02296,-0.01097,0.05515,0.14408,15362,-15213,-0.68449,-0.72491,-0.07730,0.72890,-0.68245,-0.05454,-0.01321,-0.09367
1.572165,-0.15733,-0.96610,9.40379,,-0.21700,-0.23632,-0.03094,0.13778,0.17765,0.08283,15362,-15213,-0.68192,-0.72685,-0.08167,0.73125,-0.67994,-0.05433,-0.01604,-0.09677
1.585134,-0.15673,-0.94516,9.43071,,-0.21700,-0.23632,-0.03094,-0.01972,-0.08485,-0.00467,15362,-15213,-0.67994,-0.72832,-0.08500,0.73304,-0.67803,-0.05411,-0.01822,-0.09910
1.598274,-0.22911,-0.97328,9.39153,,-0.22288,-0.23996,-0.02996,0.03278,0.01140,0.08283,15362,-15213,-0.67940,-0.72866,-0.08650,0.73352,-0.67752,-0.05404,-0.01923,-0.10017
1.621360,-0.01974,-0.98225,9.38944,,-0.22512,-0.23492,-0.03934,-0.07222,-0.04110,0.10908,15362,-15213,-0.68121,-0.72599,-0.09428,0.73167,-0.67948,-0.05442,-0.02455,-0.10605
1.634254,-0.28774,-0.94696,9.44686,,-0.22512,-0.23492,-0.03934,-0.04597,-0.00610,0.10908,15362,-15213,-0.68257,-0.72390,-0.10031,0.73025,-0.68100,-0.05455,-0.02882,-0.11048
1.647305,-0.18126,-0.97388,9.39422,,-0.22008,-0.23072,-0.03752,-0.00222,0.00265,0.16158,15362,-15213,-0.68324,-0.72275,-0.10400,0.72952,-0.68177,-0.05468,-0.03138,-0.11323
1.660341,-0.15763,-0.95683,9.42144,,-0.22274,-0.23436,-0.03661,0.06340,0.00703,-0.02217,15362,-15213,-0.68356,-0.72219,-0.10582,0.72917,-0.68214,-0.05477,-0.03263,-0.11460
1.683447,-0.16929,-0.96730,9.46062,,-0.22540,-0.23800,-0.03570,-0.08972,0.18640,0.02158,15362,-15213,-0.68357,-0.72212,-0.10619,0.72915,-0.68216,-0.05481,-0.03286,-0.11489
1.696379,-0.15852,-0.97747,9.40798,,-0.23072,-0.23968,-0.02464,0.11153,0.09015,-0.10092,15362,-15213,-0.68558,-0.72133,-0.09832,0.72748,-0.68392,-0.05510,-0.02750,-0.10931
1.709375,-0.14955,-0.96371,9.41695,,-0.23072,-0.23968,-0.02464,-0.01972,-0.12860,0.12658,15362,-15213,-0.68704,-0.72072,-0.09239,0.72624,-0.68521,-0.05528,-0.02347,-0.10508
1.722373,-0.00329,-0.95055,9.36431,,-0.22596,-0.24108,-0.02856,0.01528,-0.12422,-0.00467,15362,-15213,-0.68569,-0.72221,-0.09077,0.72755,-0.68382,-0.05521,-0.02220,-0.10389
1.745500,-0.16271,-0.96191,9.41755,,-0.22596,-0.23576,-0.02702,-0.03722,-0.05860,0.08283,15362,-15213,-0.68659,-0.72160,-0.08879,0.72674,-0.68468,-0.05532,-0.02087,-0.10250
1.758461,-0.14297,-0.97508,9.44746,,-0.22596,-0.23576,-0.02702,0.19903,0.00265,-0.02217,15362,-15213,-0.68730,-0.72111,-0.08729,0.72610,-0.68535,-0.05546,-0.01984,-0.10150
1.771527,-0.12473,-0.97238,9.42892,,-0.22960,-0.23492,-0.02030,-0.02847,-0.09360,-0.04842,15362,-15213,-0.68979,-0.71943,-0.08126,0.72384,-0.68772,-0.05574,-0.01578,-0.09727
1.794516,-0.15015,-0.93978,9.35833,,-0.22372,-0.23716,-0.02394,-0.10722,-0.11110,0.07408,15362,-15213,-0.68852,-0.72086,-0.07940,0.72508,-0.68642,-0.05559,-0.01443,-0.09585
1.807478,-0.12921,-0.95234,9.36910,,-0.22372,-0.23716,-0.02394,-0.01972,-0.00610,0.17908,15362,-15213,-0.68752,-0.72197,-0.07800,0.72604,-0.68540,-0.05552,-0.01338,-0.09480
1.820531,-0.14895,-0.94576,9.39303,,-0.22652,-0.23492,-0.02240,-0.09847,0.09015,0.03033,15362,-15213,-0.68868,-0.72109,-0.07580,0.72496,-0.68653,-0.05566,-0.01191,-0.09328
1.833570,-0.07029,-0.96132,9.36311,,-0.22652,-0.23492,-0.02520,-0.05035,0.08578,0.24908,15362,-15213,-0.68940,-0.72037,-0.07608,0.72428,-0.68725,-0.05584,-0.01207,-0.09360
1.856649,-0.01077,-0.94756,9.35474,,-0.22988,-0.24584,-0.02800,-0.09847,0.14265,-0.03967,15362,-15213,-0.68731,-0.72220,-0.07768,0.72625,-0.68517,-0.05574,-0.01297,-0.09472
1.869539,-0.14895,-0.95593,9.25963,,-0.22988,-0.24584,-0.01708,0.16403,-0.04985,0.10908,15362,-15213,-0.68609,-0.72401,-0.07128,0.72746,-0.68389,-0.05565,-0.00845,-0.09004
1.882638,-0.16271,-0.94696,9.44028,,-0.22204,-0.23856,-0.01708,-0.07222,-0.24235,0.19658,15362,-15213,-0.68475,-0.72569,-0.06701,0.72876,-0.68252,-0.05549,-0.00546,-0.08683
1.895662,-0.15882,-0.96820,9.44028,,-0.22274,-0.23982,-0.02590,-0.01097,-0.02360,0.06095,15362,-15213,-0.68326,-0.72682,-0.06997,0.73014,-0.68105,-0.05536,-0.00742,-0.08891
1.918834,-0.14477,-0.94516,9.37388,,-0.22344,-0.24108,-0.02590,0.03278,0.00265,-0.03092,15362,-15213,-0.68195,-0.72783,-0.07212,0.73134,-0.67977,-0.05526,-0.00881,-0.09042
1.931739,-0.13938,-0.94098,9.37687,,-0.22708,-0.23800,-0.02422,-0.24722,0.16015,0.05658,15362,-15213,-0.68348,-0.72636,-0.07248,0.72991,-0.68129,-0.05542,-0.00912,-0.09078
1.944799,-0.12562,-0.96371,9.34457,,-0.22708,-0.23800,-0.02422,0.12903,0.07265,0.17908,15362,-15213,-0.68462,-0.72525,-0.07281,0.72884,-0.68243,-0.05561,-0.00936,-0.09114
