3.540522,0.31486,-0.63420,0.10314,5.18774
3.555408,0.30982,-0.62916,0.09737,5.18774
3.573584,0.31307,-0.62670,0.09631,5.18774
3.588454,0.31794,-0.62300,0.09471,5.18774
3.603472,0.32004,-0.63952,0.09429,5.18774
3.618370,0.32074,-0.63168,0.09782,5.18774
3.633309,0.31262,-0.62748,0.10843,5.18774
3.651467,0.31430,-0.62871,0.10851,5.18774
3.666328,0.31682,-0.63056,0.10857,5.18774
3.681250,0.31136,-0.62916,0.10885,5.18774
3.696125,0.31171,-0.62916,0.11042,5.18774
3.714360,0.31822,-0.62916,0.11515,5.18774
3.729204,0.31724,-0.63567,0.10853,5.18774
3.744091,0.31626,-0.63784,0.10633,5.18774
3.758959,0.31570,-0.63140,0.10059,5.18774
3.773816,0.31493,-0.63084,0.10164,5.18774
3.792179,0.31262,-0.62916,0.10479,5.18774
3.807132,0.30968,-0.63357,0.10374,5.18774
3.822001,0.30870,-0.63504,0.10447,5.18774
3.836925,0.30702,-0.62496,0.10773,5.18774
3.855060,0.30971,-0.62496,0.11579,5.18774
3.869886,0.31374,-0.62496,0.10997,5.18774
3.884743,0.31794,-0.62832,0.10717,5.18774
3.899627,0.31934,-0.62944,0.10489,5.18774
3.914563,0.31094,-0.63392,0.09807,5.18774
3.932828,0.30926,-0.63202,0.10487,5.18774
3.947667,0.30674,-0.62916,0.10941,5.18774
3.962471,0.31052,-0.62972,0.10269,5.18774
3.977358,0.31178,-0.62818,0.10458,5.18774
3.995548,0.31262,-0.62356,0.11025,5.18774
4.010403,0.31164,-0.62629,0.11182,5.18774
4.025252,0.31066,-0.62720,0.11235,5.18774
4.040132,0.31990,-0.62860,0.10311,5.18774
4.055017,0.31906,-0.62909,0.10251,5.18774
4.073241,0.31654,-0.63056,0.10073,5.18774
4.088087,0.31234,-0.63056,0.10493,5.18774
4.103026,0.31094,-0.63056,0.10633,5.18774
4.117870,0.31934,-0.62300,0.10479,5.18774
4.136072,0.31777,-0.62322,0.10535,5.18774
4.150923,0.31542,-0.62356,0.10619,5.18774
4.165738,0.31143,-0.63196,0.12670,5.18774
4.180540,0.31010,-0.63476,0.12078,5.18774
4.198706,0.31178,-0.62916,0.11837,5.18774
4.213586,0.31682,-0.62972,0.11662,5.18774
4.228445,0.32186,-0.63028,0.11487,5.18774
4.243432,0.31703,-0.62860,0.10129,5.18774
4.258320,0.31542,-0.63000,0.10227,5.18774
4.276567,0.31038,-0.63588,0.10521,5.18774
4.291387,0.31360,-0.63252,0.10258,5.18774
4.306284,0.31682,-0.62916,0.10171,5.18774
4.321154,0.31913,-0.63140,0.09807,5.18774
4.339400,0.31805,-0.62255,0.10255,5.18774
4.354224,0.31066,-0.62300,0.10927,5.18774
4.369058,0.31178,-0.62888,0.10255,5.18774
4.383980,0.31290,-0.63084,0.10031,5.18774
4.398854,0.31262,-0.62804,0.09807,5.18774
4.417023,0.31268,-0.62658,0.10081,5.18774
4.431847,0.31290,-0.62440,0.10493,5.18774
4.446764,0.32109,-0.62881,0.10073,5.18774
4.461583,0.32382,-0.63028,0.09933,5.18774
4.479732,0.31318,-0.63420,0.10591,5.18774
4.494567,0.31388,-0.63392,0.10206,5.18774
4.509459,0.31458,-0.63364,0.09821,5.18774
4.524310,0.31269,-0.62776,0.10629,5.18774
4.539170,0.31206,-0.62580,0.11067,5.18774
4.557376,0.31430,-0.62776,0.11571,5.18774
4.572276,0.31556,-0.62902,0.09607,5.18774
4.587194,0.31682,-0.63028,0.08953,5.18774
4.602020,0.30716,-0.63238,0.09387,5.18774
4.620273,0.30640,-0.63319,0.09437,5.18774
4.635126,0.31626,-0.63364,0.09513,5.18774
4.649965,0.31794,-0.63322,0.09880,5.18774
4.664822,0.31962,-0.63280,0.10003,5.18774
4.679645,0.31416,-0.63000,0.09961,5.18774
4.697863,0.31380,-0.63073,0.09720,5.18774
4.712790,0.31962,-0.63364,0.09359,5.18774
4.727623,0.31668,-0.62965,0.09464,5.18774
4.742435,0.31374,-0.62832,0.09499,5.18774
4.760636,0.31486,-0.63644,0.10367,5.18774
4.775561,0.31423,-0.63406,0.10822,5.18774
4.790407,0.31234,-0.63168,0.11277,5.18774
4.805243,0.31507,-0.63063,0.10825,5.18774
4.823488,0.31643,-0.63146,0.10650,5.18774
4.838401,0.31822,-0.63616,0.10549,5.18774
4.853309,0.31570,-0.63504,0.10584,5.18774
4.868125,0.31318,-0.63392,0.10619,5.18774
4.883034,0.31885,-0.63413,0.09919,5.18774
4.901206,0.31884,-0.63459,0.09995,5.18774
4.916130,0.31122,-0.63616,0.10297,5.18774
4.930964,0.31654,-0.63518,0.10538,5.18774
4.945803,0.32186,-0.63420,0.10619,5.18774
4.964002,0.31335,-0.63106,0.10325,5.18774
4.979139,0.31143,-0.63035,0.10780,5.18774
4.994069,0.31206,-0.63056,0.11235,5.18774
5.008935,0.31416,-0.62867,0.10899,5.18774
5.023728,0.31626,-0.62804,0.10787,5.18774
5.041895,0.31514,-0.63168,0.10717,5.18774
5.056847,0.31500,-0.63112,0.10640,5.18774
5.071721,0.31458,-0.63056,0.10563,5.18774
5.086601,0.31479,-0.62993,0.10426,5.18774
5.101472,0.31486,-0.62972,0.10381,5.18774
5.119678,0.31710,-0.63196,0.10213,5.18774
5.134519,0.32046,-0.63434,0.10283,5.18774
5.149373,0.32382,-0.63672,0.10353,5.18774
5.164207,0.31962,-0.62895,0.10164,5.18774
5.182358,0.31732,-0.62737,0.10210,5.18774
5.197320,0.31374,-0.63140,0.10647,5.18774
5.212153,0.31808,-0.63224,0.10465,5.18774
5.227043,0.32242,-0.63308,0.10283,5.18774
5.241850,0.31990,-0.63056,0.10437,5.18774
5.260094,0.31861,-0.62972,0.10451,5.18774
5.275048,0.31682,-0.62972,0.10507,5.18774
5.289880,0.31878,-0.61796,0.10833,5.18774
5.304717,0.32074,-0.62412,0.10941,5.18774
5.322970,0.31671,-0.63168,0.11333,5.18774
5.337843,0.31668,-0.63280,0.11179,5.18774
5.352671,0.31962,-0.63616,0.11025,5.18774
5.367519,0.31584,-0.63427,0.10699,5.18774
5.385664,0.31206,-0.63358,0.10770,5.18774
5.400473,0.31430,-0.63336,0.11487,5.18774
5.415328,0.31360,-0.63420,0.11718,5.18774
5.430192,0.31150,-0.63504,0.11949,5.18774
5.445023,0.31171,-0.63042,0.10909,5.18774
5.463185,0.31251,-0.62922,0.10703,5.18774
5.478007,0.31542,-0.63056,0.11263,5.18774
5.492911,0.31514,-0.63252,0.10675,5.18774
5.507772,0.31486,-0.63448,0.10087,5.18774
5.525913,0.31083,-0.62978,0.10244,5.18774
5.540728,0.31290,-0.62916,0.10328,5.18774
5.555573,0.32214,-0.63084,0.10465,5.18774
5.570354,0.31906,-0.63210,0.10388,5.18774
5.588509,0.31598,-0.63336,0.11028,5.18774
5.603464,0.31458,-0.63084,0.11459,5.18774
5.618398,0.31563,-0.63112,0.10423,5.18774
5.633282,0.31878,-0.63196,0.10899,5.18774
5.648086,0.31780,-0.63168,0.11340,5.18774
5.666324,0.31682,-0.63140,0.11467,5.18774
5.681193,0.31206,-0.63420,0.11389,5.18774
5.696070,0.31276,-0.63399,0.11088,5.18774
5.710886,0.31486,-0.63336,0.10787,5.18774
5.725759,0.31850,-0.63021,0.10451,5.18774
5.744214,0.31497,-0.62894,0.10177,5.18774
5.759061,0.31514,-0.62804,0.09527,5.18774
5.773996,0.31283,-0.63000,0.10311,5.18774
5.788863,0.30590,-0.63196,0.11095,5.18774
5.807015,0.31576,-0.63062,0.10468,5.18774
5.821837,0.31822,-0.63140,0.10192,5.18774
5.836739,0.31822,-0.63476,0.09835,5.18774
5.851542,0.31752,-0.63336,0.10402,5.18774
5.869720,0.31682,-0.63196,0.10969,5.18774
5.884548,0.31738,-0.62748,0.10311,5.18774
5.899435,0.31801,-0.62741,0.10010,5.18774
5.914285,0.31990,-0.62720,0.09107,5.18774
5.929098,0.32018,-0.62748,0.09016,5.18774
5.947385,0.32046,-0.62776,0.09325,5.18774
5.962243,0.31570,-0.62440,0.10927,5.18774
5.977100,0.31542,-0.62510,0.10339,5.18774
5.991895,0.31458,-0.62720,0.09751,5.18774
6.010134,0.31828,-0.62720,0.09953,5.18774
6.025081,0.32074,-0.62727,0.10031,5.18774
6.039907,0.32242,-0.62748,0.10115,5.18774
6.054724,0.32074,-0.62902,0.09597,5.18774
6.069596,0.31570,-0.63364,0.09079,5.18774
6.087836,0.31637,-0.63050,0.09594,5.18774
6.102661,0.31682,-0.63154,0.09467,5.18774
6.117594,0.31542,-0.63700,0.08701,5.18774
6.132920,0.31752,-0.63728,0.09562,5.18774
6.147794,0.31962,-0.63756,0.10423,5.18774
6.165903,0.31290,-0.62054,0.10625,5.18774
6.180694,0.31395,-0.61866,0.10353,5.18774
6.195543,0.32214,-0.62580,0.09387,5.18774
6.210346,0.31934,-0.62734,0.09947,5.18774
6.228500,0.31654,-0.62888,0.10507,5.18774
6.243427,0.31374,-0.62888,0.10787,5.18774
6.258273,0.31332,-0.63021,0.10685,5.18774
6.273415,0.31206,-0.63420,0.10381,5.18774
6.289203,0.31374,-0.62685,0.10360,5.18774
6.304493,0.31542,-0.62440,0.10353,5.18774
6.319410,0.31598,-0.62776,0.09387,5.18774
6.337539,0.31632,-0.62653,0.09661,5.18774
6.352361,0.31766,-0.62468,0.10073,5.18774
6.367250,0.31556,-0.63224,0.10987,5.18774
6.382067,0.31486,-0.63476,0.10395,5.18774
6.400255,0.31906,-0.62664,0.10381,5.18774
6.415069,0.32032,-0.63000,0.10514,5.18774
6.429905,0.32158,-0.63336,0.10647,5.18774
6.444703,0.31423,-0.63084,0.10759,5.18774
6.462926,0.31284,-0.62922,0.10781,5.18774
6.478068,0.31710,-0.62608,0.10871,5.18774
6.493161,0.31570,-0.62790,0.10577,5.18774
6.507925,0.31430,-0.62972,0.10479,5.18774
6.522864,0.31661,-0.62776,0.09975,5.18774
6.541052,0.31777,-0.62737,0.10653,5.18774
6.555933,0.31934,-0.62580,0.11669,5.18774
6.570774,0.32004,-0.62286,0.10335,5.18774
6.585633,0.32074,-0.62188,0.09891,5.18774
6.600473,0.31654,-0.62748,0.09023,5.18774
6.618681,0.31654,-0.62658,0.09353,5.18774
6.633553,0.32214,-0.62524,0.09849,5.18774
6.648405,0.31668,-0.62860,0.10059,5.18774
6.663330,0.31486,-0.62972,0.10129,5.18774
6.681491,0.32018,-0.62720,0.11011,5.18774
6.696334,0.32032,-0.62482,0.10654,5.18774
6.711205,0.32046,-0.62244,0.10297,5.18774
6.726108,0.31878,-0.62727,0.10444,5.18774
6.744257,0.31861,-0.62899,0.10513,5.18774
6.759073,0.32018,-0.62944,0.10591,5.18774
6.774004,0.31920,-0.62804,0.10416,5.18774
6.788870,0.31822,-0.62664,0.10241,5.18774
6.803721,0.31633,-0.62685,0.11067,5.18774
6.821865,0.31749,-0.62726,0.10233,5.18774
6.836819,0.32466,-0.62860,0.10479,5.18774
6.851694,0.32340,-0.61544,0.09849,5.18774
6.866556,0.32214,-0.62020,0.09639,5.18774
6.881386,0.31269,-0.62804,0.10633,5.18774
6.899648,0.31262,-0.62776,0.10779,5.18774
6.914527,0.32494,-0.62664,0.10997,5.18774
6.929412,0.31024,-0.62538,0.11081,5.18774
6.944283,0.31346,-0.62496,0.11109,5.18774
6.962435,0.32606,-0.62440,0.10577,5.18774
6.977361,0.31451,-0.62748,0.10360,5.18774
6.992233,0.31570,-0.63056,0.10143,5.18774
7.007132,0.32011,-0.63182,0.10930,5.18774
7.025355,0.32220,-0.63314,0.11053,5.18774
7.040218,0.32466,-0.63672,0.10493,5.18774
7.055061,0.31822,-0.63238,0.10136,5.18774
7.069870,0.31178,-0.62804,0.09779,5.18774
7.084694,0.31451,-0.63224,0.09243,5.18774
7.102965,0.31609,-0.63386,0.09401,5.18774
7.117849,0.31878,-0.63476,0.10745,5.18774
7.132714,0.31850,-0.63196,0.10902,5.18774
7.147614,0.31822,-0.62916,0.10955,5.18774
7.165756,0.31508,-0.63521,0.10969,5.18774
7.180583,0.31451,-0.63532,0.10717,5.18774
7.195496,0.31514,-0.63112,0.10465,5.18774
7.210311,0.31304,-0.63014,0.10980,5.18774
7.225166,0.31094,-0.62916,0.11151,5.18774
7.243347,0.31273,-0.62916,0.09723,5.18774
7.258210,0.31339,-0.62993,0.10430,5.18774
7.273165,0.31402,-0.63224,0.11137,5.18774
7.288013,0.31388,-0.63413,0.11011,5.18774
7.306263,0.32091,-0.63342,0.10669,5.18774
7.321194,0.32690,-0.62804,0.09471,5.18774
7.336114,0.31647,-0.63154,0.10465,5.18774
7.350958,0.32102,-0.63504,0.11459,5.18774
7.365794,0.31283,-0.62895,0.11175,5.18774
7.384054,0.31083,-0.62770,0.11036,5.18774
7.398899,0.31374,-0.63084,0.10857,5.18774
7.413765,0.31640,-0.63028,0.10871,5.18774
7.428639,0.31906,-0.62972,0.10885,5.18774
7.446801,0.31749,-0.63174,0.10857,5.18774
7.461689,0.31745,-0.63196,0.10797,5.18774
7.476603,0.31850,-0.63112,0.10619,5.18774
7.491448,0.31486,-0.62734,0.11028,5.18774
7.506325,0.31122,-0.62356,0.11165,5.18774
7.524546,0.31436,-0.61863,0.11823,5.18774
7.539448,0.31696,-0.61999,0.11284,5.18774
7.554290,0.32242,-0.62776,0.10745,5.18774
7.569132,0.32172,-0.63133,0.11113,5.18774
7.587358,0.32102,-0.63286,0.11157,5.18774
7.602260,0.31822,-0.63420,0.10843,5.18774
7.617137,0.31668,-0.63014,0.10864,5.18774
7.632006,0.31206,-0.62608,0.10885,5.18774
7.646912,0.31689,-0.63133,0.10087,5.18774
7.665092,0.31766,-0.63112,0.10009,5.18774
7.679931,0.31430,-0.62328,0.10759,5.18774
7.694751,0.31458,-0.62524,0.10353,5.18774
7.709643,0.31486,-0.62720,0.09947,5.18774
7.727883,0.32852,-0.62787,0.09365,5.18774
7.742825,0.32823,-0.62797,0.09527,5.18774
7.757662,0.31710,-0.62776,0.10451,5.18774
7.772495,0.31808,-0.62524,0.10227,5.18774
7.787411,0.31906,-0.62272,0.10003,5.18774
7.805606,0.31368,-0.63280,0.09905,5.18774
7.820445,0.31381,-0.62664,0.10066,5.18774
7.835252,0.31822,-0.62748,0.10549,5.18774
7.850106,0.31794,-0.61656,0.10738,5.18774
7.868341,0.31766,-0.63073,0.10619,5.18774
7.883248,0.32326,-0.63140,0.09891,5.18774
7.898073,0.32088,-0.62979,0.10115,5.18774
7.912967,0.31374,-0.62496,0.10339,5.18774
7.927852,0.31542,-0.62727,0.10056,5.18774
7.946085,0.31710,-0.62798,0.10000,5.18774
7.960926,0.31038,-0.62776,0.10157,5.18774
7.975886,0.31080,-0.62552,0.09653,5.18774
7.991083,0.31206,-0.62328,0.09149,5.18774
8.005909,0.31689,-0.62706,0.09884,5.18774
8.024035,0.31772,-0.62877,0.10342,5.18774
8.038902,0.31458,-0.63056,0.11193,5.18774
8.053750,0.31626,-0.62958,0.10262,5.18774
8.068551,0.31794,-0.62860,0.09331,5.18774
8.086808,0.31458,-0.63129,0.09303,5.18774
8.101690,0.31423,-0.63133,0.09572,5.18774
8.116597,0.31570,-0.62944,0.10381,5.18774
8.131429,0.31668,-0.62916,0.09940,5.18774
8.149610,0.31766,-0.62888,0.09729,5.18774
8.164507,0.31430,-0.62860,0.09471,5.18774
8.179349,0.31493,-0.63000,0.08981,5.18774
8.194170,0.31682,-0.63420,0.08491,5.18774
8.209002,0.31780,-0.63168,0.09940,5.18774
8.227349,0.31878,-0.62933,0.10283,5.18774
8.242237,0.31542,-0.63000,0.09723,5.18774
8.257130,0.31465,-0.62860,0.09898,5.18774
8.271930,0.31234,-0.62720,0.10073,5.18774
8.290142,0.31385,-0.62429,0.10286,5.18774
8.305011,0.31542,-0.62468,0.10724,5.18774
8.319825,0.31710,-0.62804,0.11879,5.18774
8.334644,0.31738,-0.63084,0.11837,5.18774
8.349537,0.31822,-0.63364,0.11795,5.18774
8.367810,0.31777,-0.63252,0.10462,5.18774
8.382638,0.31654,-0.63028,0.10304,5.18774
8.397507,0.31318,-0.62440,0.10829,5.18774
