0.260455,-0.70648,-0.42832,9.46062,0.50162,0.23828,0.07875,0.30124,0.04753,-0.06221,22029,-12768
0.272980,-0.71545,-0.42233,9.37149,0.50162,0.23828,0.07875,-0.11001,0.25753,-0.04471,22029,-12768
0.286090,-0.70708,-0.43190,9.33201,0.49658,0.23408,0.07357,-0.11001,0.13503,0.06904,22029,-12768
0.301713,-0.71426,-0.46481,9.37628,0.49658,0.23408,0.08771,0.17874,0.01253,-0.18471,22029,-12768
0.317328,-0.72861,-0.44507,9.42892,0.49686,0.24052,0.08771,0.03874,-0.02247,-0.03596,22029,-12768
0.332972,-0.70170,-0.42293,9.32722,0.50106,0.23772,0.07497,-0.04876,-0.00497,-0.05346,22029,-12768
0.348549,-0.72921,-0.30867,9.37687,0.50106,0.23772,0.07497,0.17874,0.11753,-0.05346,22029,-12768
0.364205,-0.72921,-0.40678,9.32064,0.50414,0.24108,0.06335,-0.01376,0.19628,-0.07096,22029,-12768
0.379847,-0.72802,-0.39781,9.39661,0.50022,0.23324,0.08533,-0.07501,0.03878,-0.27221,22029,-12768
0.395460,-0.72084,-0.42473,9.34158,0.50022,0.23324,0.08533,0.09124,0.20503,-0.05346,22029,-12768
0.411080,-0.73579,-0.44985,9.42473,0.50134,0.24164,0.07063,0.01249,0.15253,-0.15846,22029,-12768
0.426684,-0.73041,-0.43071,9.35773,0.50134,0.24164,0.07063,-0.04876,0.11753,0.03404,22029,-12768
0.442338,-0.71844,-0.43370,9.31107,0.50274,0.23492,0.07497,-0.18001,-0.00497,0.09529,22029,-12768
0.457947,-0.70170,-0.43669,9.31705,0.50610,0.24612,0.07427,0.30999,0.38878,-0.07096,22029,-12768
0.473576,-0.73460,-0.41695,9.33978,0.50610,0.24612,0.07427,0.07374,0.11753,-0.02721,22029,-12768
0.489205,-0.73639,-0.43131,9.37149,0.50330,0.23744,0.07651,-0.04876,-0.07497,-0.18471,22029,-12768
0.504806,-0.72383,-0.41336,9.35354,0.50330,0.24444,0.07217,-0.06626,0.04753,-0.14096,22029,-12768
0.520439,-0.68674,-0.41456,9.31645,0.49966,0.24444,0.07217,0.07374,-0.07497,0.15654,22029,-12768
0.536064,-0.73101,-0.41994,9.41097,0.49910,0.25508,0.08253,-0.02251,0.10003,0.13904,22029,-12768
0.551706,-0.73579,-0.41575,9.37089,0.49910,0.25508,0.08253,0.06499,-0.02247,0.18279,22029,-12768
0.567332,-0.72383,-0.42592,9.32722,0.50330,0.24836,0.08155,0.15249,0.38878,-0.00971,22029,-12768
0.582938,-0.70708,-0.42832,9.37568,0.50162,0.24808,0.06125,0.09124,0.31003,-0.00971,22029,-12768
0.598536,-0.72921,-0.41037,9.35953,0.50162,0.24808,0.06125,0.12624,0.08253,-0.08846,22029,-12768
0.614189,-0.71007,-0.42233,9.34936,0.49686,0.24220,0.06363,0.13499,-0.00497,-0.09721,22029,-12768
0.629825,-0.71964,-0.41336,9.48036,0.49686,0.24220,0.07343,0.20499,0.05628,-0.13221,22029,-12768
0.645443,-0.73400,-0.44088,9.41755,0.50218,0.24808,0.07343,0.23124,-0.01372,0.06029,22029,-12768
0.661070,-0.71426,-0.40020,9.40080,0.50134,0.24696,0.07273,0.09124,0.11753,-0.00971,22029,-12768
0.676670,-0.72682,-0.43370,9.33919,0.50134,0.24696,0.07273,0.29249,0.15253,-0.10596,22029,-12768
0.692308,-0.71067,-0.43908,9.43370,0.49770,0.24444,0.07455,0.18749,0.18753,0.06904,22029,-12768
0.707953,-0.71067,-0.40977,9.34756,0.49994,0.24724,0.07637,0.29249,0.19628,0.00779,22029,-12768
0.723564,-0.72144,-0.44207,9.33081,0.49994,0.24724,0.07637,-0.12751,0.01253,0.01654,22029,-12768
0.739180,-0.73819,-0.45284,9.40379,0.50498,0.24920,0.08267,0.13499,0.11753,0.06029,22029,-12768
0.754800,-0.71246,-0.41515,9.40559,0.50498,0.24920,0.08267,0.14374,0.22253,-0.14096,22029,-12768
0.770420,-0.88056,-0.41755,9.42772,0.49546,0.24808,0.07707,0.35374,-0.01372,-0.11471,22029,-12768
0.786064,-0.73819,-0.41994,9.32603,0.48930,0.24836,0.09177,0.26624,0.06503,0.10404,22029,-12768
0.801694,-0.73639,-0.42891,9.35414,0.48930,0.24836,0.09177,0.41499,0.08253,0.06904,22029,-12768
0.817318,-0.70947,-0.44507,9.37328,0.50498,0.24584,0.07987,0.27499,0.07378,-0.18471,22029,-12768
0.832927,-0.70887,-0.43669,9.36551,0.49210,0.24556,0.07707,0.35374,-0.14497,0.04279,22029,-12768
0.848545,-0.72383,-0.45763,9.48276,0.49210,0.24556,0.07707,0.02124,-0.01372,0.13029,22029,-12768
0.864180,-0.72861,-0.44148,9.44148,0.49882,0.24752,0.08071,0.24874,0.16128,-0.14096,22029,-12768
0.879816,-0.73041,-0.43848,9.47976,0.49882,0.24752,0.08071,0.33624,0.09128,-0.10596,22029,-12768
0.895429,-0.70768,-0.42413,9.37029,0.49854,0.24920,0.07497,0.29249,0.32753,-0.12346,22029,-12768
0.911057,-0.71186,-0.43250,9.31107,0.49770,0.24584,0.07189,0.16999,0.16128,-0.04471,22029,-12768
0.926658,-0.72203,-0.40558,9.37986,0.49770,0.24584,0.07189,-0.07501,-0.17122,-0.02721,22029,-12768
0.942317,-0.70289,-0.41396,9.36371,0.49770,0.24052,0.07147,0.29249,0.16128,-0.07096,22029,-12768
0.957944,-0.73819,-0.40379,9.40080,0.50610,0.24808,0.06811,0.04749,0.10003,-0.05346,22029,-12768
0.974207,-0.71127,-0.42652,9.34278,0.50610,0.24808,0.06811,0.26624,0.05628,0.02529,22029,-12768
0.990397,-0.72144,-0.44925,9.30928,0.50022,0.24640,0.07763,0.02999,0.02128,-0.07096,22029,-12768
1.006588,-0.73161,-0.42712,9.44148,0.50022,0.24640,0.07987,0.18749,0.13503,0.07779,22029,-12768
1.022800,-0.73340,-0.47019,9.40319,0.50526,0.24920,0.07987,0.05624,0.23128,-0.00096,22029,-12768
1.039068,-0.72742,-0.44207,9.22732,0.50834,0.24192,0.08155,0.18749,0.06503,-0.01846,22029,-12768
1.055329,-0.72024,-0.42114,9.42533,0.50834,0.24192,0.08155,-0.11001,0.07378,-0.09721,22029,-12768
1.067906,-0.71366,-0.42951,9.35953,0.50554,0.24500,0.06867,0.12624,0.06503,-0.08846,22029,-12768
1.082920,-0.71665,-0.43011,9.37628,0.50554,0.24500,0.07945,0.01249,0.14378,-0.07096,22029,-12768
1.098520,-0.72742,-0.43011,9.30987,0.50582,0.24416,0.07945,-0.13626,-0.18872,-0.04471,22029,-12768
1.114185,-0.73041,-0.42712,9.39422,0.49490,0.24752,0.08617,0.10874,0.10878,-0.14971,22029,-12768
1.129812,-0.74058,-0.44088,9.33081,0.49490,0.24752,0.08617,0.09999,-0.03122,-0.07971,22029,-12768
1.145427,-0.70947,-0.41755,9.34457,0.50470,0.24360,0.08337,0.06499,0.09128,-0.14096,22029,-12768
1.161041,-0.74536,-0.43848,9.47737,0.49882,0.25340,0.08183,0.39749,0.17003,-0.23721,22029,-12768
1.176643,-0.72921,-0.44626,9.37687,0.49882,0.25340,0.08183,-0.04876,-0.01372,-0.15846,22029,-12768
1.192298,-0.71605,-0.42114,9.36371,0.50246,0.24444,0.07637,0.22249,0.15253,0.05154,22029,-12768
1.207920,-0.73699,-0.42114,9.35594,0.50246,0.24444,0.07637,0.02124,0.15253,-0.05346,22029,-12768
1.223548,-0.72144,-0.43310,9.38525,0.50386,0.24500,0.09373,0.13499,0.02128,0.03404,22029,-12768
1.239181,-0.71127,-0.43968,9.33440,0.50134,0.24528,0.08351,0.14374,0.15253,-0.03596,22029,-12768
1.254762,-0.72144,-0.40439,9.35713,0.50134,0.24528,0.08351,-0.04876,0.12628,0.01654,22029,-12768
1.270390,-0.68853,-0.45284,9.20579,0.50974,0.23912,0.08603,0.05624,-0.04872,-0.00096,22029,-12768
1.286050,-0.71127,-0.43669,9.25544,0.50974,0.24360,0.08603,-0.12751,0.03878,0.08654,22029,-12768
1.301669,-0.72861,-0.44148,9.40977,0.51002,0.24360,0.08603,-0.09251,0.27503,0.09529,22029,-12768
1.317292,-0.72622,-0.43789,9.33081,0.50610,0.24976,0.06951,0.23999,0.21378,0.10404,22029,-12768
1.332921,-0.71665,-0.42293,9.42353,0.50610,0.24976,0.06951,0.02999,0.16128,-0.13221,22029,-12768
1.348521,-0.71246,-0.44267,9.37568,0.50078,0.24640,0.08813,-0.02251,-0.07497,-0.16721,22029,-12768
1.364155,-0.72383,-0.43190,9.41994,0.50722,0.24248,0.07567,-0.01376,0.07378,0.02529,22029,-12768
1.379782,-0.69571,-0.44626,9.28595,0.50722,0.24248,0.07567,0.11749,-0.00497,-0.09721,22029,-12768
1.395431,-0.71306,-0.44088,9.41217,0.50862,0.24724,0.07665,0.30124,0.19628,-0.07971,22029,-12768
1.411033,-0.70947,-0.31466,9.44268,0.50862,0.24724,0.07147,0.18749,0.17878,-0.02721,22029,-12768
1.426637,-0.71605,-0.44327,9.39961,0.49742,0.24332,0.07147,-0.09251,-0.08372,-0.02721,22029,-12768
1.442293,-0.72024,-0.44327,9.38884,0.50834,0.24276,0.08337,0.13499,0.22253,0.06904,22029,-12768
1.457901,-0.71545,-0.42233,9.39183,0.50834,0.24276,0.08337,0.01249,-0.06622,-0.01846,22029,-12768
1.473531,-0.71067,-0.44447,9.38644,0.51002,0.24276,0.06993,-0.16251,-0.05747,-0.07096,22029,-12768
1.489166,-0.70708,-0.42951,9.38944,0.50946,0.24948,0.08295,-0.25001,0.12628,-0.00096,22029,-12768
1.504774,-0.70229,-0.44387,9.42294,0.50946,0.24948,0.08295,0.06499,-0.05747,-0.07971,22029,-12768
1.520396,-0.71904,-0.42951,9.37986,0.49798,0.24332,0.08687,0.00374,0.01253,-0.16721,22029,-12768
1.536026,-0.72144,-0.42413,9.29851,0.49798,0.24332,0.08687,0.22249,0.28378,-0.06221,22029,-12768
1.551676,-0.71964,-0.43430,9.49352,0.50750,0.24388,0.08211,0.21374,0.17003,-0.02721,22029,-12768
1.567277,-0.72084,-0.42054,9.37388,0.50498,0.24724,0.07553,0.08249,0.24878,-0.04471,22029,-12768
1.582897,-0.71545,-0.45284,9.49233,0.50498,0.24724,0.07553,0.10874,0.03878,-0.12346,22029,-12768
1.598495,-0.71785,-0.39840,9.30928,0.51142,0.24612,0.08239,0.00374,0.24003,-0.10596,22029,-12768
1.614159,-0.71725,-0.45224,9.42892,0.50358,0.24584,0.08435,-0.10126,0.00378,0.01654,22029,-12768
1.629787,-0.70828,-0.44447,9.30569,0.50358,0.24584,0.08435,0.23999,0.13503,0.02529,22029,-12768
1.645409,-0.71545,-0.43848,9.35295,0.50778,0.24500,0.08603,-0.01376,-0.02247,-0.04471,22029,-12768
1.661039,-0.73220,-0.45165,9.41755,0.50778,0.24500,0.08603,0.01249,0.06503,-0.10596,22029,-12768
1.676626,-0.71306,-0.42891,9.34816,0.50610,0.23324,0.08799,0.01249,0.02128,0.11279,22029,-12768
1.692301,-0.70768,-0.42592,9.21895,0.50274,0.24108,0.08533,-0.03126,0.16128,0.00779,22029,-12768
1.707901,-0.72443,-0.44088,9.38884,0.50274,0.24108,0.08533,0.13499,-0.14497,-0.10596,22029,-12768
1.723529,-0.70708,-0.30987,9.18904,0.50190,0.24164,0.07483,-0.11001,0.05628,-0.07971,22029,-12768
1.739149,-0.71067,-0.41635,9.39303,0.50190,0.24164,0.06629,0.33624,0.11753,0.06904,22029,-12768
1.754749,-0.73161,-0.42652,9.35055,0.50666,0.24416,0.06629,0.22249,-0.03997,0.07779,22029,-12768
1.770392,-0.69870,-0.43968,9.34038,0.50722,0.23996,0.07021,0.20499,0.11753,0.01654,22029,-12768
1.786596,-0.72861,-0.41216,9.36670,0.50722,0.23996,0.07021,-0.09251,0.15253,-0.07096,22029,-12768
1.802831,-0.73819,-0.39840,9.37867,0.50610,0.24612,0.07721,0.12624,-0.01372,-0.09721,22029,-12768
1.819045,-0.73280,-0.40917,9.31466,0.50946,0.23856,0.06979,-0.07501,0.08253,0.02529,22029,-12768
1.835260,-0.72562,-0.42233,9.30629,0.50946,0.23856,0.06979,0.22249,-0.03122,-0.11471,22029,-12768
1.851398,-0.73699,-0.42233,9.39542,0.50806,0.24248,0.08253,-0.04876,0.07378,0.02529,22029,-12768
1.867670,-0.72802,-0.42832,9.33679,0.50666,0.24752,0.08491,0.03874,0.20503,0.11279,22029,-12768
1.883989,-0.71844,-0.42473,9.39602,0.50666,0.24752,0.08491,-0.11876,0.21378,-0.14096,22029,-12768
1.900158,-0.72742,-0.43250,9.37927,0.50330,0.24276,0.08225,0.16999,-0.09247,-0.07971,22029,-12768
1.916306,-0.71665,-0.41635,9.41336,0.50582,0.24528,0.07847,0.38874,0.21378,-0.06221,22029,-12768
1.932534,-0.74237,-0.42532,9.35175,0.50582,0.24528,0.07847,0.32749,0.17003,0.07779,22029,-12768
1.948686,-0.71785,-0.42772,9.37029,0.50722,0.24528,0.08029,0.05624,0.05628,0.10404,22029,-12768
1.964983,-0.71486,-0.44207,9.22313,0.50722,0.24528,0.06713,0.16124,0.07378,-0.00971,22029,-12768
1.981157,-0.73759,-0.42951,9.45344,0.50302,0.24528,0.06713,-0.05751,0.10003,0.05154,22029,-12768
1.997388,-0.72861,-0.45224,9.21715,0.49882,0.24780,0.07399,0.00374,-0.04872,-0.25471,22029,-12768
2.014006,-0.72203,-0.44148,9.29133,0.49882,0.24780,0.07399,0.05624,0.12628,-0.25471,22029,-12768
2.030181,-0.71246,-0.43789,9.34637,0.50666,0.23380,0.07763,0.56374,-0.11872,-0.04471,22029,-12768
2.046400,-0.71785,-0.41396,9.46960,0.50330,0.24808,0.09107,0.21374,0.08253,-0.00971,22029,-12768
2.062603,-0.78903,-0.31705,9.76212,0.50330,0.24808,0.09107,-0.59126,2.15628,0.76029,22029,-12768
2.075103,1.71984,-0.51266,9.56830,0.48902,0.24976,0.08603,-0.82751,1.70128,2.79029,22030,-12766
2.087555,3.29492,-0.69930,8.82114,0.48902,0.24976,0.08603,0.21374,-0.57372,3.07029,22032,-12764
2.100010,1.74018,-0.35234,9.23330,0.49154,0.23548,0.07189,0.16999,-3.87247,1.35529,22035,-12761
2.114212,0.07119,-0.58445,9.55574,0.49154,0.23548,0.07189,-1.42251,-0.69622,-0.27221,22038,-12758
2.129852,0.05025,0.08495,9.67657,0.50190,0.24052,0.07623,1.68374,-0.67872,-1.40096,22042,-12754
2.145462,-0.38465,-0.32782,8.65544,0.49014,0.23576,0.08925,-0.98501,-5.47372,-0.05346,22047,-12749
2.161093,-1.79821,-0.54975,9.32662,0.49014,0.23576,0.08925,0.97499,0.66878,-0.87596,22051,-12744
2.176609,-0.67537,-0.37747,9.07717,0.50442,0.23800,0.08533,-1.93876,1.45628,-1.78596,22056,-12740
2.192351,-1.34895,-0.71665,9.42234,0.50442,0.23800,0.09639,-0.57376,-0.83622,-0.42971,22060,-12735
2.207964,-1.85982,-0.07418,9.44985,0.49574,0.22904,0.09639,2.84749,0.59003,0.89154,22064,-12731
2.223613,-0.92961,-0.68913,9.29671,0.50022,0.23632,0.09877,-0.69626,3.85378,0.77779,22069,-12728
2.239211,-1.25982,-0.53839,10.44407,0.50022,0.23632,0.09877,1.21999,-1.68497,0.06904,22072,-12724
2.254748,-0.62213,-0.43789,7.87897,0.49350,0.23772,0.11067,-2.21001,-0.90622,-0.91971,22076,-12719
2.270352,-0.66102,-0.67837,10.63969,0.49798,0.23156,0.11095,1.04499,4.58003,1.33779,22080,-12715
2.286094,0.16630,-0.41336,8.92463,0.49798,0.23156,0.11095,-0.78376,-3.60122,4.40904,22083,-12711
2.301705,-1.32144,-0.61436,9.00479,0.48874,0.23632,0.10339,-0.00501,1.04503,6.25529,22087,-12707
2.317345,-0.79262,-0.20219,9.62573,0.48874,0.23632,0.10339,1.42999,0.77378,6.36029,22090,-12703
2.332877,-1.08515,-0.73639,9.59283,0.49462,0.22736,0.12019,-0.89751,-0.47747,5.72154,22094,-12699
2.348480,-0.70409,-0.12203,9.59283,0.48174,0.21980,0.12873,1.24624,-0.33747,5.87029,22098,-12694
2.364222,-0.34516,-0.50668,9.64547,0.48174,0.21980,0.12873,-0.22376,1.10628,4.74154,22102,-12690
2.379844,0.03290,-0.66102,9.24467,0.48986,0.21588,0.11515,0.03874,-1.55372,0.50654,22106,-12686
2.395468,-1.06421,-0.28893,9.85843,0.48986,0.21532,0.12747,0.25749,-1.10747,0.76904,22110,-12681
2.411076,-0.85005,-0.55334,9.26860,0.48874,0.21532,0.12747,-0.11876,0.91378,-0.65721,22114,-12677
2.426612,-1.02772,-0.25065,9.60000,0.48314,0.21448,0.13433,3.31999,0.08253,-0.67471,22118,-12673
2.442335,-0.69033,-0.67238,9.12024,0.48314,0.21448,0.13433,-0.36376,-0.56497,-0.66596,22122,-12670
2.457946,-1.00020,-0.50728,9.21237,0.48258,0.21560,0.14301,0.29249,1.58753,0.79529,22126,-12665
2.473592,-0.73400,-0.22792,9.36132,0.48286,0.20748,0.15183,-0.46001,0.44128,3.01779,22129,-12661
2.489235,-1.59302,-0.87876,9.90329,0.48286,0.20748,0.15183,-0.74001,5.76128,2.76404,22133,-12657
2.504735,0.04845,-0.58684,8.84627,0.47894,0.22092,0.14707,0.63374,0.22253,3.46404,22137,-12653
2.520365,-0.27936,-1.01336,10.77847,0.47894,0.22092,0.15715,-1.61501,-5.56997,6.82404,22140,-12648
2.536087,-0.95354,-0.00538,8.07039,0.48034,0.21364,0.15715,0.10874,-0.36372,5.51154,22145,-12644
2.551713,-1.18744,-0.56231,10.80300,0.47110,0.21056,0.14161,0.16124,5.15753,0.61154,22149,-12640
2.567324,0.15314,-0.50728,8.86541,0.47110,0.21056,0.14161,0.16999,-4.35372,0.01654,22153,-12636
2.582870,-1.92622,-0.71306,9.61795,0.48174,0.20804,0.16149,-1.21251,4.48378,0.81279,22157,-12633
2.598471,-0.02034,-0.25783,9.13221,0.47698,0.18424,0.16541,1.59624,2.21753,1.32904,22161,-12628
2.614212,-0.69751,-0.78604,9.51925,0.47698,0.18424,0.16541,-3.16376,-2.68247,1.60904,22165,-12624
2.629833,-0.78185,-0.10110,9.58565,0.46970,0.19320,0.16065,1.57874,0.98378,1.89779,22169,-12620
2.645455,-0.84407,-0.29252,9.34816,0.46970,0.19320,0.16065,-0.09251,4.77253,2.31779,22173,-12615
2.661076,-0.32303,-0.75912,10.11745,0.47530,0.20636,0.16275,0.77374,-1.65872,3.55154,22177,-12610
2.676594,-0.55633,-0.68495,8.55135,0.46550,0.20216,0.15505,-0.54751,0.64253,3.15779,22181,-12606
2.692321,-0.77587,-0.56710,9.85125,0.46550,0.20216,0.15505,0.43249,2.87378,2.09904,22185,-12602
2.707937,-0.53480,-0.50309,8.40539,0.45850,0.21056,0.15841,-1.39626,-2.06122,0.80404,22189,-12598
2.723572,-1.47398,-0.10828,10.54995,0.46662,0.20384,0.16177,0.35374,1.56128,-0.09721,22193,-12594
2.739208,-0.39362,0.16391,8.46521,0.46662,0.20384,0.16177,0.58124,-0.47747,0.75154,22197,-12590
2.754723,-0.91047,-0.31944,9.66521,0.45710,0.20272,0.18389,-0.10126,1.25503,1.39029,22201,-12586
2.770382,-0.22493,-0.48215,8.96292,0.45710,0.20272,0.18389,0.23124,-1.00247,0.34029,22205,-12582
2.786570,-0.39003,-0.84766,8.34317,0.46578,0.20160,0.17927,-1.65001,2.16503,-0.55221,22209,-12578
2.802836,-1.02532,-0.35892,10.24846,0.45990,0.20300,0.18585,0.43249,-2.06122,-1.58471,22213,-12573
2.819122,-0.76331,-0.12861,8.71107,0.45990,0.20300,0.18585,-1.53626,-2.94497,-1.49721,22217,-12569
2.835394,-1.07976,0.09452,10.28914,0.46830,0.19964,0.19453,1.06249,2.56753,0.11279,22221,-12565
2.851580,-0.53779,0.13998,9.59283,0.45038,0.20300,0.18599,0.92249,-1.82497,1.37279,22225,-12561
2.867833,-0.49113,-1.05523,9.09691,0.45038,0.20300,0.18599,-0.74001,-0.38122,1.95029,22229,-12557
2.880686,-0.57488,-0.40917,9.28056,0.45150,0.19460,0.19327,0.30999,1.83253,2.23029,22233,-12553
2.895438,-0.29850,-1.03011,9.28774,0.45150,0.19460,0.19327,-1.17751,-2.83997,2.89529,22237,-12549
2.911068,-0.61735,-0.84526,9.35713,0.45150,0.19264,0.19159,0.19624,1.65753,4.74154,22241,-12544
2.926589,-0.96012,-0.10528,9.42353,0.44282,0.18480,0.19523,-0.14501,-0.16247,4.05904,22245,-12540
2.942331,-0.23749,-0.32901,8.67937,0.44282,0.18480,0.19523,0.65124,-2.36747,2.89529,22249,-12536
2.957945,-1.20778,-0.43908,10.39263,0.44282,0.19376,0.19831,0.34499,0.09128,1.47779,22253,-12532
2.973593,-0.10469,-0.63769,8.52084,0.44282,0.19376,0.19607,-0.99376,-0.35497,1.06654,22257,-12528
2.989181,-1.49312,-0.99123,9.73699,0.43638,0.18928,0.19607,-0.28501,1.12378,-0.13221,22261,-12523
3.004703,-0.36191,-0.67238,10.00619,0.43666,0.18704,0.18921,0.40624,-0.90622,-0.70971,22265,-12519
3.020327,-0.76929,0.09571,8.31087,0.43666,0.18704,0.18921,-0.37251,0.55503,2.51029,22269,-12514
3.036056,-0.12024,-0.07597,9.66341,0.44422,0.19740,0.20629,-0.52126,-0.76622,3.06154,22273,-12510
3.051698,-0.31884,-0.37807,8.87378,0.44002,0.18928,0.21763,-0.62626,-5.87622,3.21904,22277,-12506
3.067312,-1.37527,-1.10548,10.49911,0.44002,0.18928,0.21763,0.36249,2.33128,3.24529,22281,-12502
3.082846,-0.36730,-0.68375,8.66860,0.43330,0.18928,0.20209,-1.35251,0.16128,2.16029,22285,-12497
3.098454,-0.84048,-0.75434,9.66222,0.43330,0.18928,0.20209,0.36249,-1.06372,0.41904,22289,-12493
3.114177,-0.95474,-0.36909,9.90987,0.43106,0.18256,0.20923,0.53749,-1.12497,0.41904,22293,-12489
3.129817,-0.33559,-0.55214,9.35354,0.42826,0.18368,0.20601,0.18749,4.69378,2.83404,22297,-12484
3.145464,-0.64487,-0.11545,9.68914,0.42826,0.18368,0.20601,-0.62626,-3.92497,6.60529,22300,-12480
3.161073,-1.31246,-0.59342,9.38046,0.42882,0.18844,0.21679,-0.27626,-0.34622,6.65779,22303,-12475
3.176569,-0.94038,-1.00319,9.98525,0.39298,0.18340,0.21329,-0.93251,4.60628,4.33904,22307,-12471
3.192314,-0.12622,-1.02712,8.34796,0.42434,0.18340,0.21329,-1.30876,4.86003,0.61154,22311,-12467
3.207925,1.00558,-0.88116,9.35115,0.42546,0.18984,0.22141,1.72749,-9.03497,0.10404,22316,-12462
3.223568,-1.98425,0.11067,9.74118,0.42546,0.18984,0.22141,-1.67626,0.21378,-0.04471,22319,-12458
3.239187,-0.37388,0.41994,9.28894,0.42098,0.19040,0.21903,2.27874,2.85628,1.27654,22323,-12454
3.254702,-0.83629,-0.87936,9.00958,0.41426,0.19040,0.21987,-1.30001,1.98128,2.44029,22327,-12450
3.270329,-1.03370,-0.29372,9.30090,0.41426,0.19040,0.21987,0.32749,-3.94247,2.58904,22331,-12445
3.286041,-0.50369,-0.68913,8.22652,0.42014,0.18508,0.22253,-3.02376,7.10878,2.24779,22336,-12441
3.301685,-0.35354,-0.83868,9.90629,0.42014,0.18508,0.23737,2.89999,-2.93622,0.90029,22340,-12437
3.317302,-0.70947,-0.60419,7.76591,0.40362,0.18816,0.23737,-2.37626,-3.17247,1.40779,22344,-12433
3.332930,-0.69571,0.33500,11.24627,0.41286,0.18816,0.24017,2.43624,3.36378,2.86904,22348,-12428
3.348451,0.40798,-0.37747,7.75514,0.41286,0.18816,0.24017,-2.70876,-3.82872,1.39029,22352,-12424
3.364182,-2.22233,0.11366,9.96491,0.40978,0.18172,0.22337,-0.44251,0.26628,1.64404,22356,-12420
3.379804,-0.56052,-0.64666,9.25245,0.39662,0.18900,0.24101,-0.86251,0.89628,0.70779,22360,-12416
3.395415,-0.55693,-0.92542,9.89791,0.39662,0.18900,0.24101,0.77374,3.26753,-0.00096,22364,-12412
3.411060,-1.18265,0.22552,9.53540,0.40110,0.18788,0.22645,0.97499,-4.78247,1.53029,22369,-12408
3.426559,-1.15394,-0.04726,8.90728,0.40110,0.18788,0.22645,-0.62626,2.06878,2.86904,22372,-12404
3.442326,-1.15155,-0.29432,9.89432,0.40138,0.18396,0.22911,0.94874,0.94003,3.82279,22376,-12400
3.457923,-0.23270,-0.39242,8.57767,0.39494,0.18704,0.23247,-1.97376,-3.20747,4.01529,22380,-12395
3.473539,0.06700,-0.46959,10.65285,0.39494,0.18704,0.23247,0.61624,2.88253,3.56904,22384,-12390
3.489160,1.07557,-0.59761,8.46341,0.39830,0.18676,0.23891,-0.51251,-1.32622,-1.09471,22388,-12386
3.504681,-1.01216,-0.62034,10.05943,0.39830,0.18676,0.23709,0.54624,0.91378,-3.14221,22392,-12382
3.520296,-0.95115,0.44028,9.11247,0.40754,0.18676,0.23709,0.28374,-1.18622,-0.84096,22397,-12378
3.536031,-1.67797,-0.21117,9.36012,0.39242,0.18088,0.24535,0.98374,1.85878,1.63529,22401,-12374
3.551651,-0.03829,-0.52582,8.96351,0.39242,0.18088,0.24535,1.32499,-1.92997,2.37029,22406,-12369
3.567283,-0.65982,-1.77368,9.51087,0.38626,0.17836,0.22841,-1.14251,2.10378,0.91779,22410,-12365
3.582949,-0.20100,-0.44865,10.31665,0.39382,0.19152,0.23975,1.27249,-1.49247,1.15404,22414,-12361
3.599136,-0.80578,-0.60179,7.69472,0.39382,0.19152,0.23975,-2.26251,1.30753,1.93279,22418,-12356
3.615381,-1.08694,0.18784,10.82094,0.38626,0.18088,0.23989,1.32499,2.21753,0.69029,22423,-12351
