0.99736,-0.00409,0.07251,0.00118,0.99919,0.04016,-0.07262,-0.03996,0.99656
0.99736,-0.00406,0.07247,0.00115,0.99919,0.04012,-0.07258,-0.03993,0.99656
0.99736,-0.00409,0.07245,0.00118,0.99919,0.04017,-0.07256,-0.03998,0.99656
0.99737,-0.00418,0.07242,0.00127,0.99919,0.04014,-0.07253,-0.03995,0.99657
0.99737,-0.00420,0.07239,0.00129,0.99919,0.04013,-0.07250,-0.03993,0.99657
0.99737,-0.00418,0.07237,0.00127,0.99919,0.04020,-0.07248,-0.04001,0.99657
0.99737,-0.00418,0.07236,0.00127,0.99919,0.04017,-0.07247,-0.03997,0.99657
0.99737,-0.00418,0.07236,0.00128,0.99919,0.04015,-0.07247,-0.03995,0.99657
0.99737,-0.00420,0.07238,0.00129,0.99919,0.04017,-0.07249,-0.03997,0.99657
0.99737,-0.00422,0.07236,0.00131,0.99919,0.04018,-0.07247,-0.03998,0.99657
0.99737,-0.00430,0.07237,0.00139,0.99919,0.04017,-0.07249,-0.03996,0.99657
0.99737,-0.00430,0.07239,0.00140,0.99919,0.04016,-0.07251,-0.03996,0.99657
0.99737,-0.00432,0.07239,0.00142,0.99919,0.04016,-0.07251,-0.03996,0.99657
0.99737,-0.00434,0.07236,0.00144,0.99919,0.04011,-0.07248,-0.03990,0.99657
0.99737,-0.00437,0.07236,0.00147,0.99919,0.04013,-0.07248,-0.03992,0.99657
0.99737,-0.00438,0.07238,0.00147,0.99919,0.04016,-0.07250,-0.03995,0.99657
0.99737,-0.00440,0.07236,0.00150,0.99919,0.04011,-0.07248,-0.03990,0.99657
0.99737,-0.00444,0.07236,0.00154,0.99919,0.04013,-0.07248,-0.03991,0.99657
0.99737,-0.00445,0.07235,0.00155,0.99919,0.04014,-0.07247,-0.03992,0.99657
0.99737,-0.00442,0.07239,0.00151,0.99919,0.04018,-0.07251,-0.03996,0.99657
0.99737,-0.00446,0.07234,0.00155,0.99919,0.04017,-0.07246,-0.03995,0.99657
0.99737,-0.00451,0.07229,0.00160,0.99919,0.04019,-0.07241,-0.03997,0.99657
0.99738,-0.00453,0.07225,0.00163,0.99919,0.04017,-0.07237,-0.03994,0.99658
0.99738,-0.00456,0.07221,0.00166,0.99919,0.04020,-0.07233,-0.03998,0.99658
0.99738,-0.00461,0.07222,0.00171,0.99919,0.04022,-0.07235,-0.03999,0.99658
0.99738,-0.00463,0.07220,0.00173,0.99919,0.04020,-0.07232,-0.03997,0.99658
0.99738,-0.00465,0.07218,0.00175,0.99919,0.04016,-0.07231,-0.03993,0.99658
0.99738,-0.00465,0.07215,0.00175,0.99919,0.04021,-0.07228,-0.03998,0.99658
0.99738,-0.00468,0.07219,0.00178,0.99919,0.04020,-0.07232,-0.03997,0.99658
0.99738,-0.00467,0.07218,0.00177,0.99919,0.04019,-0.07231,-0.03996,0.99658
0.99738,-0.00472,0.07217,0.00181,0.99919,0.04028,-0.07230,-0.04005,0.99658
0.99738,-0.00475,0.07218,0.00183,0.99918,0.04034,-0.07231,-0.04011,0.99658
0.99738,-0.00477,0.07218,0.00186,0.99918,0.04036,-0.07231,-0.04012,0.99657
0.99738,-0.00478,0.07219,0.00187,0.99918,0.04038,-0.07232,-0.04014,0.99657
0.99738,-0.00478,0.07217,0.00186,0.99918,0.04041,-0.07231,-0.04017,0.99657
0.99738,-0.00481,0.07216,0.00189,0.99918,0.04040,-0.07229,-0.04016,0.99657
0.99738,-0.00482,0.07216,0.00190,0.99918,0.04041,-0.07230,-0.04017,0.99657
0.99739,-0.00482,0.07210,0.00191,0.99918,0.04040,-0.07223,-0.04015,0.99658
0.99739,-0.00480,0.07211,0.00189,0.99918,0.04042,-0.07224,-0.04018,0.99658
0.99738,-0.00483,0.07213,0.00192,0.99918,0.04043,-0.07226,-0.04019,0.99658
0.99738,-0.00484,0.07216,0.00191,0.99918,0.04049,-0.07230,-0.04025,0.99657
0.99738,-0.00484,0.07215,0.00192,0.99918,0.04054,-0.07228,-0.04029,0.99657
0.99738,-0.00482,0.07212,0.00190,0.99918,0.04055,-0.07226,-0.04031,0.99657
0.99739,-0.00486,0.07208,0.00194,0.99918,0.04052,-0.07221,-0.04027,0.99658
0.99739,-0.00488,0.07206,0.00197,0.99918,0.04045,-0.07220,-0.04020,0.99658
0.99739,-0.00494,0.07207,0.00203,0.99918,0.04046,-0.07221,-0.04021,0.99658
0.99739,-0.00493,0.07208,0.00202,0.99918,0.04050,-0.07222,-0.04025,0.99658
0.99739,-0.00504,0.07208,0.00212,0.99918,0.04053,-0.07222,-0.04027,0.99658
0.99739,-0.00503,0.07208,0.00211,0.99918,0.04046,-0.07222,-0.04020,0.99658
0.99738,-0.00505,0.07210,0.00213,0.99918,0.04050,-0.07225,-0.04024,0.99657
0.99739,-0.00507,0.07209,0.00215,0.99918,0.04054,-0.07224,-0.04028,0.99657
0.99738,-0.00504,0.07210,0.00212,0.99917,0.04059,-0.07224,-0.04033,0.99657
0.99738,-0.00504,0.07211,0.00212,0.99917,0.04056,-0.07225,-0.04030,0.99657
0.99739,-0.00507,0.07209,0.00215,0.99917,0.04063,-0.07223,-0.04037,0.99657
0.99738,-0.00511,0.07210,0.00218,0.99917,0.04065,-0.07224,-0.04038,0.99657
0.99738,-0.00514,0.07211,0.00222,0.99917,0.04062,-0.07226,-0.04036,0.99657
0.99738,-0.00512,0.07210,0.00220,0.99917,0.04057,-0.07224,-0.04031,0.99657
0.99739,-0.00514,0.07209,0.00222,0.99917,0.04059,-0.07223,-0.04032,0.99657
0.99738,-0.00514,0.07212,0.00221,0.99917,0.04057,-0.07227,-0.04030,0.99657
0.99738,-0.00517,0.07211,0.00225,0.99918,0.04051,-0.07226,-0.04024,0.99657
0.99738,-0.00521,0.07214,0.00228,0.99917,0.04059,-0.07230,-0.04032,0.99657
0.99738,-0.00524,0.07213,0.00231,0.99917,0.04060,-0.07228,-0.04033,0.99657
0.99738,-0.00526,0.07213,0.00233,0.99917,0.04063,-0.07228,-0.04036,0.99657
0.99738,-0.00528,0.07215,0.00235,0.99917,0.04066,-0.07231,-0.04038,0.99656
0.99738,-0.00532,0.07216,0.00239,0.99917,0.04065,-0.07231,-0.04038,0.99656
0.99738,-0.00535,0.07211,0.00242,0.99917,0.04063,-0.07227,-0.04035,0.99657
0.99738,-0.00539,0.07212,0.00246,0.99917,0.04061,-0.07228,-0.04033,0.99657
0.99738,-0.00539,0.07213,0.00246,0.99917,0.04059,-0.07229,-0.04031,0.99657
0.99738,-0.00546,0.07211,0.00254,0.99917,0.04059,-0.07227,-0.04030,0.99657
0.99738,-0.00549,0.07207,0.00257,0.99917,0.04058,-0.07223,-0.04029,0.99657
0.99739,-0.00548,0.07203,0.00256,0.99917,0.04056,-0.07220,-0.04027,0.99658
0.99739,-0.00550,0.07202,0.00258,0.99917,0.04056,-0.07219,-0.04027,0.99658
0.99739,-0.00555,0.07197,0.00263,0.99917,0.04058,-0.07214,-0.04029,0.99658
0.99739,-0.00558,0.07195,0.00267,0.99917,0.04054,-0.07212,-0.04024,0.99658
0.99739,-0.00560,0.07192,0.00269,0.99917,0.04055,-0.07209,-0.04025,0.99659
0.99739,-0.00563,0.07192,0.00272,0.99917,0.04052,-0.07209,-0.04022,0.99659
0.99740,-0.00570,0.07190,0.00279,0.99917,0.04052,-0.07207,-0.04021,0.99659
0.99740,-0.00570,0.07189,0.00279,0.99917,0.04052,-0.07206,-0.04021,0.99659
0.99740,-0.00571,0.07186,0.00280,0.99917,0.04057,-0.07203,-0.04026,0.99659
0.99740,-0.00572,0.07180,0.00282,0.99917,0.04055,-0.07197,-0.04024,0.99659
0.99740,-0.00576,0.07186,0.00284,0.99917,0.04055,-0.07204,-0.04024,0.99659
0.99740,-0.00578,0.07185,0.00287,0.99917,0.04056,-0.07203,-0.04025,0.99659
0.99740,-0.00579,0.07183,0.00288,0.99917,0.04057,-0.07201,-0.04026,0.99659
0.99740,-0.00578,0.07185,0.00286,0.99917,0.04058,-0.07202,-0.04027,0.99659
0.99740,-0.00578,0.07187,0.00287,0.99917,0.04056,-0.07205,-0.04024,0.99659
0.99740,-0.00580,0.07186,0.00289,0.99917,0.04057,-0.07203,-0.04026,0.99659
0.99740,-0.00584,0.07181,0.00293,0.99917,0.04059,-0.07198,-0.04027,0.99659
0.99740,-0.00587,0.07177,0.00296,0.99917,0.04058,-0.07195,-0.04027,0.99660
0.99741,-0.00592,0.07175,0.00301,0.99917,0.04056,-0.07193,-0.04024,0.99660
0.99740,-0.00594,0.07177,0.00303,0.99917,0.04061,-0.07195,-0.04028,0.99659
0.99740,-0.00598,0.07178,0.00306,0.99917,0.04062,-0.07196,-0.04029,0.99659
0.99740,-0.00599,0.07177,0.00307,0.99917,0.04065,-0.07195,-0.04032,0.99659
0.99740,-0.00598,0.07179,0.00307,0.99917,0.04064,-0.07197,-0.04032,0.99659
0.99740,-0.00600,0.07177,0.00308,0.99917,0.04065,-0.07196,-0.04033,0.99659
0.99740,-0.00604,0.07176,0.00312,0.99917,0.04067,-0.07194,-0.04034,0.99659
0.99740,-0.00608,0.07177,0.00316,0.99917,0.04064,-0.07195,-0.04031,0.99659
0.99740,-0.00613,0.07174,0.00322,0.99917,0.04069,-0.07193,-0.04035,0.99659
0.99740,-0.00621,0.07178,0.00329,0.99917,0.04067,-0.07197,-0.04033,0.99659
0.99740,-0.00625,0.07175,0.00334,0.99917,0.04065,-0.07195,-0.04030,0.99659
0.99740,-0.00625,0.07179,0.00334,0.99917,0.04064,-0.07199,-0.04029,0.99659
0.99740,-0.00628,0.07181,0.00337,0.99917,0.04061,-0.07201,-0.04026,0.99659
0.99740,-0.00632,0.07177,0.00341,0.99917,0.04060,-0.07197,-0.04025,0.99659
0.99740,-0.00635,0.07177,0.00345,0.99917,0.04058,-0.07197,-0.04023,0.99660
0.99740,-0.00638,0.07174,0.00347,0.99917,0.04059,-0.07194,-0.04023,0.99660
0.99740,-0.00639,0.07177,0.00349,0.99917,0.04050,-0.07197,-0.04014,0.99660
0.99740,-0.00635,0.07178,0.00345,0.99917,0.04051,-0.07198,-0.04015,0.99660
0.99740,-0.00636,0.07183,0.00345,0.99917,0.04051,-0.07203,-0.04015,0.99659
0.99740,-0.00638,0.07180,0.00348,0.99917,0.04049,-0.07200,-0.04014,0.99660
0.99740,-0.00637,0.07181,0.00347,0.99917,0.04053,-0.07200,-0.04018,0.99659
0.99740,-0.00641,0.07176,0.00350,0.99917,0.04054,-0.07196,-0.04019,0.99660
0.99740,-0.00643,0.07176,0.00353,0.99917,0.04051,-0.07196,-0.04015,0.99660
0.99740,-0.00643,0.07175,0.00352,0.99917,0.04051,-0.07195,-0.04015,0.99660
0.99741,-0.00644,0.07170,0.00354,0.99917,0.04050,-0.07190,-0.04014,0.99660
0.99741,-0.00648,0.07168,0.00358,0.99917,0.04050,-0.07188,-0.04014,0.99661
0.99740,-0.00653,0.07171,0.00363,0.99917,0.04055,-0.07192,-0.04018,0.99660
0.99741,-0.00650,0.07169,0.00360,0.99917,0.04057,-0.07189,-0.04020,0.99660
0.99741,-0.00654,0.07169,0.00364,0.99917,0.04054,-0.07190,-0.04018,0.99660
0.99740,-0.00654,0.07172,0.00364,0.99917,0.04052,-0.07193,-0.04015,0.99660
0.99740,-0.00655,0.07171,0.00365,0.99917,0.04051,-0.07192,-0.04014,0.99660
0.99741,-0.00655,0.07168,0.00365,0.99917,0.04049,-0.07188,-0.04012,0.99661
0.99741,-0.00656,0.07160,0.00366,0.99917,0.04053,-0.07181,-0.04016,0.99661
0.99741,-0.00653,0.07157,0.00364,0.99917,0.04047,-0.07177,-0.04010,0.99661
0.99741,-0.00656,0.07159,0.00367,0.99917,0.04046,-0.07180,-0.04010,0.99661
0.99741,-0.00659,0.07162,0.00370,0.99917,0.04044,-0.07182,-0.04008,0.99661
0.99741,-0.00662,0.07158,0.00373,0.99918,0.04042,-0.07179,-0.04005,0.99662
0.99742,-0.00663,0.07153,0.00374,0.99917,0.04046,-0.07174,-0.04009,0.99662
0.99742,-0.00665,0.07153,0.00376,0.99918,0.04042,-0.07174,-0.04005,0.99662
0.99742,-0.00667,0.07152,0.00378,0.99917,0.04044,-0.07173,-0.04007,0.99662
0.99741,-0.00667,0.07157,0.00378,0.99917,0.04046,-0.07178,-0.04008,0.99661
0.99741,-0.00670,0.07158,0.00380,0.99917,0.04049,-0.07179,-0.04011,0.99661
0.99741,-0.00670,0.07158,0.00381,0.99917,0.04045,-0.07179,-0.04007,0.99661
0.99741,-0.00673,0.07160,0.00384,0.99917,0.04045,-0.07182,-0.04008,0.99661
0.99741,-0.00674,0.07160,0.00385,0.99917,0.04047,-0.07181,-0.04009,0.99661
0.99741,-0.00679,0.07158,0.00390,0.99917,0.04046,-0.07180,-0.04007,0.99661
0.99741,-0.00684,0.07157,0.00395,0.99917,0.04049,-0.07179,-0.04010,0.99661
0.99741,-0.00685,0.07153,0.00395,0.99917,0.04054,-0.07175,-0.04015,0.99661
0.99741,-0.00687,0.07153,0.00397,0.99917,0.04049,-0.07175,-0.04010,0.99662
0.99741,-0.00688,0.07155,0.00399,0.99917,0.04048,-0.07177,-0.04009,0.99661
0.99741,-0.00693,0.07154,0.00405,0.99917,0.04044,-0.07177,-0.04004,0.99662
0.99741,-0.00695,0.07155,0.00406,0.99917,0.04047,-0.07178,-0.04007,0.99662
0.99741,-0.00695,0.07155,0.00406,0.99917,0.04044,-0.07177,-0.04004,0.99662
0.99741,-0.00692,0.07160,0.00403,0.99917,0.04046,-0.07182,-0.04006,0.99661
0.99741,-0.00693,0.07156,0.00404,0.99917,0.04047,-0.07178,-0.04008,0.99661
0.99741,-0.00698,0.07159,0.00408,0.99917,0.04046,-0.07182,-0.04007,0.99661
0.99741,-0.00701,0.07157,0.00412,0.99917,0.04046,-0.07179,-0.04006,0.99661
0.99741,-0.00702,0.07158,0.00413,0.99917,0.04052,-0.07181,-0.04012,0.99661
0.99741,-0.00707,0.07155,0.00418,0.99917,0.04056,-0.07178,-0.04015,0.99661
0.99741,-0.00711,0.07156,0.00421,0.99917,0.04059,-0.07179,-0.04019,0.99661
0.99741,-0.00711,0.07157,0.00421,0.99917,0.04054,-0.07180,-0.04014,0.99661
0.99741,-0.00720,0.07153,0.00431,0.99917,0.04052,-0.07176,-0.04011,0.99661
0.99741,-0.00726,0.07153,0.00436,0.99917,0.04055,-0.07176,-0.04013,0.99661
0.99741,-0.00734,0.07153,0.00444,0.99916,0.04064,-0.07177,-0.04022,0.99661
0.99741,-0.00731,0.07154,0.00442,0.99917,0.04054,-0.07178,-0.04012,0.99661
0.99741,-0.00740,0.07151,0.00450,0.99917,0.04055,-0.07175,-0.04012,0.99662
0.99741,-0.00744,0.07158,0.00454,0.99917,0.04053,-0.07182,-0.04010,0.99661
0.99741,-0.00744,0.07157,0.00454,0.99917,0.04052,-0.07181,-0.04009,0.99661
0.99741,-0.00745,0.07157,0.00456,0.99917,0.04054,-0.07181,-0.04011,0.99661
0.99741,-0.00745,0.07156,0.00455,0.99917,0.04057,-0.07180,-0.04014,0.99661
0.99741,-0.00744,0.07158,0.00454,0.99917,0.04059,-0.07182,-0.04016,0.99661
0.99741,-0.00748,0.07159,0.00457,0.99917,0.04059,-0.07184,-0.04016,0.99661
0.99741,-0.00746,0.07159,0.00456,0.99917,0.04058,-0.07183,-0.04015,0.99661
0.99741,-0.00748,0.07159,0.00458,0.99917,0.04060,-0.07183,-0.04016,0.99661
0.99741,-0.00745,0.07154,0.00455,0.99917,0.04059,-0.07179,-0.04016,0.99661
0.99741,-0.00747,0.07155,0.00456,0.99916,0.04065,-0.07180,-0.04022,0.99661
0.99741,-0.00751,0.07156,0.00460,0.99916,0.04065,-0.07180,-0.04021,0.99661
0.99741,-0.00752,0.07154,0.00462,0.99916,0.04061,-0.07178,-0.04018,0.99661
0.99741,-0.00757,0.07156,0.00467,0.99916,0.04061,-0.07181,-0.04017,0.99661
0.99741,-0.00762,0.07157,0.00472,0.99916,0.04062,-0.07182,-0.04017,0.99661
0.99740,-0.00765,0.07160,0.00475,0.99916,0.04064,-0.07185,-0.04019,0.99661
0.99740,-0.00770,0.07160,0.00480,0.99916,0.04065,-0.07185,-0.04020,0.99660
0.99740,-0.00770,0.07158,0.00480,0.99916,0.04064,-0.07184,-0.04019,0.99661
0.99740,-0.00775,0.07160,0.00485,0.99916,0.04064,-0.07185,-0.04018,0.99661
0.99741,-0.00774,0.07155,0.00484,0.99916,0.04064,-0.07180,-0.04019,0.99661
0.99741,-0.00779,0.07154,0.00489,0.99916,0.04066,-0.07179,-0.04020,0.99661
0.99741,-0.00782,0.07155,0.00491,0.99916,0.04071,-0.07180,-0.04025,0.99661
0.99741,-0.00784,0.07154,0.00494,0.99916,0.04066,-0.07180,-0.04020,0.99661
0.99741,-0.00786,0.07156,0.00495,0.99916,0.04072,-0.07182,-0.04026,0.99660
0.99740,-0.00792,0.07158,0.00501,0.99916,0.04074,-0.07184,-0.04027,0.99660
0.99741,-0.00791,0.07153,0.00500,0.99916,0.04068,-0.07179,-0.04021,0.99661
0.99740,-0.00795,0.07156,0.00505,0.99916,0.04067,-0.07182,-0.04020,0.99661
0.99741,-0.00795,0.07153,0.00505,0.99916,0.04066,-0.07179,-0.04019,0.99661
0.99741,-0.00800,0.07151,0.00509,0.99916,0.04070,-0.07178,-0.04023,0.99661
0.99741,-0.00802,0.07149,0.00512,0.99916,0.04073,-0.07176,-0.04026,0.99661
0.99740,-0.00808,0.07157,0.00516,0.99916,0.04077,-0.07184,-0.04030,0.99660
0.99740,-0.00810,0.07156,0.00519,0.99916,0.04072,-0.07183,-0.04024,0.99660
0.99740,-0.00811,0.07160,0.00520,0.99916,0.04072,-0.07187,-0.04024,0.99660
0.99740,-0.00809,0.07158,0.00518,0.99916,0.04076,-0.07185,-0.04028,0.99660
0.99740,-0.00812,0.07158,0.00522,0.99916,0.04070,-0.07185,-0.04023,0.99660
0.99740,-0.00817,0.07155,0.00526,0.99916,0.04067,-0.07182,-0.04019,0.99661
0.99741,-0.00814,0.07151,0.00524,0.99916,0.04064,-0.07178,-0.04016,0.99661
0.99740,-0.00815,0.07153,0.00525,0.99916,0.04070,-0.07181,-0.04022,0.99661
0.99740,-0.00823,0.07154,0.00532,0.99916,0.04071,-0.07181,-0.04022,0.99661
0.99740,-0.00824,0.07153,0.00533,0.99916,0.04072,-0.07180,-0.04023,0.99661
0.99741,-0.00825,0.07151,0.00534,0.99916,0.04073,-0.07179,-0.04024,0.99661
0.99741,-0.00829,0.07149,0.00538,0.99916,0.04074,-0.07177,-0.04025,0.99661
0.99741,-0.00827,0.07150,0.00536,0.99916,0.04073,-0.07178,-0.04024,0.99661
0.99741,-0.00827,0.07146,0.00537,0.99916,0.04073,-0.07173,-0.04024,0.99661
0.99741,-0.00829,0.07146,0.00538,0.99916,0.04072,-0.07174,-0.04023,0.99661
0.99741,-0.00830,0.07150,0.00540,0.99916,0.04067,-0.07177,-0.04017,0.99661
0.99741,-0.00832,0.07151,0.00541,0.99916,0.04066,-0.07179,-0.04017,0.99661
0.99741,-0.00837,0.07150,0.00547,0.99916,0.04064,-0.07178,-0.04014,0.99661
0.99740,-0.00838,0.07153,0.00548,0.99916,0.04069,-0.07181,-0.04019,0.99661
0.99740,-0.00844,0.07156,0.00554,0.99916,0.04066,-0.07184,-0.04015,0.99661
0.99740,-0.00841,0.07160,0.00551,0.99916,0.04056,-0.07188,-0.04006,0.99661
0.99740,-0.00845,0.07156,0.00554,0.99916,0.04066,-0.07185,-0.04015,0.99661
0.99740,-0.00847,0.07153,0.00557,0.99916,0.04064,-0.07182,-0.04013,0.99661
0.99740,-0.00845,0.07156,0.00554,0.99916,0.04066,-0.07184,-0.04016,0.99661
0.99740,-0.00847,0.07159,0.00557,0.99916,0.04068,-0.07188,-0.04017,0.99660
0.99740,-0.00852,0.07160,0.00561,0.99916,0.04069,-0.07189,-0.04018,0.99660
0.99739,-0.00852,0.07165,0.00561,0.99916,0.04068,-0.07193,-0.04017,0.99660
0.99740,-0.00855,0.07161,0.00565,0.99916,0.04066,-0.07189,-0.04015,0.99660
0.99739,-0.00856,0.07163,0.00566,0.99916,0.04065,-0.07192,-0.04014,0.99660
0.99739,-0.00856,0.07163,0.00565,0.99916,0.04069,-0.07192,-0.04018,0.99660
0.99740,-0.00860,0.07160,0.00569,0.99915,0.04072,-0.07189,-0.04020,0.99660
0.99740,-0.00860,0.07158,0.00570,0.99916,0.04068,-0.07187,-0.04017,0.99661
0.99740,-0.00861,0.07157,0.00571,0.99916,0.04069,-0.07186,-0.04018,0.99661
0.99740,-0.00865,0.07159,0.00574,0.99915,0.04071,-0.07188,-0.04020,0.99660
0.99740,-0.00869,0.07159,0.00578,0.99915,0.04077,-0.07188,-0.04025,0.99660
0.99740,-0.00871,0.07157,0.00580,0.99915,0.04073,-0.07187,-0.04021,0.99660
0.99740,-0.00871,0.07161,0.00580,0.99915,0.04074,-0.07190,-0.04022,0.99660
0.99740,-0.00874,0.07160,0.00583,0.99915,0.04071,-0.07190,-0.04019,0.99660
0.99739,-0.00881,0.07163,0.00590,0.99915,0.04072,-0.07193,-0.04020,0.99660
0.99739,-0.00880,0.07162,0.00590,0.99915,0.04068,-0.07192,-0.04015,0.99660
0.99739,-0.00882,0.07166,0.00592,0.99915,0.04068,-0.07196,-0.04015,0.99660
0.99738,-0.00885,0.07173,0.00594,0.99916,0.04064,-0.07203,-0.04011,0.99660
0.99738,-0.00890,0.07173,0.00599,0.99916,0.04061,-0.07203,-0.04008,0.99660
0.99738,-0.00892,0.07174,0.00602,0.99916,0.04055,-0.07204,-0.04001,0.99660
0.99738,-0.00895,0.07174,0.00605,0.99916,0.04054,-0.07204,-0.04000,0.99660
0.99738,-0.00899,0.07177,0.00609,0.99916,0.04058,-0.07207,-0.04004,0.99660
0.99738,-0.00907,0.07181,0.00616,0.99916,0.04061,-0.07212,-0.04006,0.99659
0.99738,-0.00910,0.07179,0.00619,0.99916,0.04063,-0.07210,-0.04008,0.99659
0.99737,-0.00909,0.07185,0.00618,0.99915,0.04064,-0.07216,-0.04009,0.99659
0.99737,-0.00914,0.07187,0.00623,0.99915,0.04065,-0.07218,-0.04010,0.99659
0.99737,-0.00911,0.07194,0.00620,0.99916,0.04062,-0.07225,-0.04007,0.99658
