0.618020,-0.67657,-0.38644,9.42712,0.43694,-0.18676,0.04536,-0.24643,-0.01620,0.05147,14092,-15010,0.000000,0.000744
0.630791,-0.68614,-0.36550,9.49293,0.43274,-0.18060,0.04536,-0.18518,0.01880,-0.06228,14092,-15010,0.000000,0.000759
0.643845,-0.66820,-0.37208,9.36371,0.43274,-0.18844,0.04760,0.10357,-0.12995,-0.07978,14092,-15010,0.000000,0.000776
0.657241,-0.66012,-0.38524,9.38465,0.43358,-0.18844,0.04760,-0.00143,0.04505,-0.07978,14092,-15010,0.000000,0.000810
0.681129,-0.68195,-0.38943,9.36192,0.43246,-0.19208,0.04032,0.12107,-0.06870,-0.10603,14092,-15010,0.000000,0.000834
0.695047,-0.67717,-0.36909,9.46840,0.43778,-0.18480,0.04368,0.27857,-0.06870,-0.07978,14092,-15010,0.000000,0.000854
0.709166,-0.64008,-0.37448,9.39721,0.43778,-0.18480,0.04368,-0.08893,-0.10370,0.06022,14092,-15010,0.000000,0.000838
0.723789,-0.69093,-0.38046,9.38585,0.43638,-0.18816,0.05418,-0.14143,0.12380,-0.26353,14092,-15010,0.000000,0.000903
0.737859,-0.67478,-0.37926,9.36371,0.43638,-0.18816,0.05418,0.20857,0.02755,-0.10603,14092,-15010,0.000000,0.000931
0.752435,-0.68734,-0.38166,9.34995,0.43638,-0.19376,0.04256,0.00732,0.13255,-0.03603,14092,-15010,0.000000,0.000941
0.766853,-0.69093,-0.36610,9.43131,0.43638,-0.19376,0.04256,0.10357,-0.06870,0.04272,14092,-15010,0.000000,0.000930
0.781301,-0.67119,-0.39422,9.36999,0.43778,-0.19180,0.05726,0.01607,-0.00307,0.00334,14092,-15010,0.000000,0.000927
0.804789,-0.67837,-0.36790,9.40200,0.43750,-0.18956,0.05180,0.26107,-0.05995,0.00772,14092,-15010,0.000000,0.000926
0.822916,-0.68973,-0.38883,9.39063,0.43470,-0.18032,0.03766,-0.01893,-0.04245,-0.11478,14092,-15010,0.000000,0.000964
0.842619,-0.67178,-0.39003,9.49233,0.42966,-0.18536,0.05082,0.07732,-0.03370,-0.12353,14092,-15010,0.000000,0.001006
0.862660,-0.67238,-0.36790,9.35235,0.42966,-0.19320,0.04830,0.26982,-0.10370,-0.26353,14092,-15010,0.000000,0.001101
0.883337,-0.68495,-0.37687,9.38226,0.43666,-0.19320,0.04830,-0.05393,0.04505,-0.11478,14092,-15010,0.000000,0.001142
0.903215,-0.67059,-0.40319,9.36311,0.43106,-0.18172,0.03612,0.12982,0.19380,0.00772,14092,-15010,0.000000,0.001141
0.919127,-0.66221,-0.35474,9.40918,0.43106,-0.18172,0.04410,-0.05393,-0.17370,-0.18478,14092,-15010,0.000000,0.001186
0.933237,-0.68375,-0.37448,9.47199,0.43974,-0.18676,0.04410,-0.15893,0.14130,0.12147,14092,-15010,0.000000,0.001156
0.947928,-0.66162,-0.40917,9.32124,0.42630,-0.18284,0.03948,0.09482,0.01880,-0.11478,14092,-15010,0.000000,0.001184
0.962861,-0.65862,-0.37926,9.39602,0.42630,-0.18284,0.03948,-0.13268,0.03630,-0.35103,14092,-15010,0.000000,0.001275
0.977666,-0.69511,-0.37567,9.38644,0.42154,-0.18788,0.04816,-0.08018,0.18505,-0.07978,14092,-15010,0.000000,0.001296
0.991650,-0.64786,-0.39960,9.34637,0.42154,-0.18788,0.04816,0.26982,-0.04245,0.08647,14092,-15010,0.000000,0.001274
1.005168,-0.67597,-0.38046,9.37807,0.44170,-0.18760,0.03374,-0.17643,-0.00745,-0.00103,14092,-15010,0.000000,0.001274
1.019709,-0.68195,-0.36311,9.35893,0.44170,-0.18956,0.04382,-0.04518,0.02755,-0.01853,14092,-15010,0.000000,0.001280
1.035354,-0.67657,-0.37627,9.45045,0.43694,-0.18956,0.04382,0.11232,-0.12120,-0.06228,14092,-15010,0.000000,0.001295
1.050324,-0.65683,-0.38824,9.44686,0.43414,-0.18508,0.03192,-0.00143,-0.03370,-0.07103,14092,-15010,0.000000,0.001313
1.065539,-0.67537,-0.36730,9.39602,0.43414,-0.18508,0.03192,-0.00143,-0.06870,-0.30728,14092,-15010,0.000000,0.001392
1.080342,-0.67418,-0.36730,9.31287,0.43302,-0.18144,0.03248,-0.00143,-0.08620,-0.02728,14092,-15010,0.000000,0.001399
1.095688,-0.66939,-0.36969,9.32363,0.43302,-0.18144,0.04774,0.01607,-0.03370,-0.07978,14092,-15010,0.000000,0.001419
1.110286,-0.67418,-0.36730,9.49352,0.43106,-0.18536,0.04774,-0.21143,0.08005,-0.08853,14092,-15010,0.000000,0.001443
1.124705,-0.68255,-0.36849,9.36790,0.42238,-0.19572,0.04186,0.12982,-0.00745,-0.10603,14092,-15010,0.000000,0.001472
1.140314,-0.68674,-0.39362,9.36132,0.42238,-0.19572,0.04186,0.05107,-0.05120,-0.01853,14092,-15010,0.000000,0.001475
1.153955,-0.67837,-0.36491,9.39003,0.43022,-0.18480,0.05040,-0.15893,0.06255,-0.10603,14092,-15010,0.000000,0.001503
1.168544,-0.67896,-0.38644,9.39482,0.43022,-0.18480,0.05040,0.03357,-0.03370,-0.17603,14092,-15010,0.000000,0.001544
1.181991,-0.66640,-0.36012,9.36910,0.44002,-0.18928,0.05152,0.08607,0.01880,-0.02728,14092,-15010,0.000000,0.001552
1.196885,-0.71186,-0.39362,9.45883,0.44002,-0.17920,0.04536,0.12982,-0.09495,0.13897,14092,-15010,0.000000,0.001515
1.211672,-0.68375,-0.37268,9.38465,0.43414,-0.17920,0.04536,-0.03643,0.19380,-0.14978,14092,-15010,0.000000,0.001557
1.226989,-0.65264,-0.36969,9.34278,0.43386,-0.18648,0.05446,0.13857,0.11505,-0.21103,14092,-15010,0.000000,0.001609
1.240602,-0.65982,-0.36969,9.42952,0.43386,-0.18648,0.05446,-0.07143,0.09755,-0.10603,14092,-15010,0.000000,0.001635
1.253682,-0.66221,-0.36849,9.37568,0.42826,-0.18480,0.04564,0.19982,0.09755,-0.10603,14092,-15010,0.000000,0.001661
1.267020,-0.67986,-0.36969,9.32722,0.43232,-0.18662,0.04263,0.05544,-0.02495,-0.12791,14092,-15010,0.000000,0.001715
1.290941,-0.67238,-0.37089,9.38345,0.43638,-0.18844,0.03962,-0.02768,0.07130,-0.08853,14092,-15010,0.000000,0.001736
1.304109,-0.66281,-0.37687,9.39063,0.44814,-0.18424,0.04928,-0.21143,0.00130,-0.09728,14092,-15010,0.000000,0.001759
1.317984,-0.66879,-0.37747,9.42832,0.44814,-0.18424,0.04928,0.20857,0.05380,0.03397,14092,-15010,0.000000,0.001752
1.332039,-0.68435,-0.37029,9.39901,0.42966,-0.18172,0.04732,0.02482,-0.14745,-0.12353,14092,-15010,0.000000,0.001782
1.346497,-0.66999,-0.35115,9.39542,0.42966,-0.18172,0.04732,0.04232,0.00130,0.04272,14092,-15010,0.000000,0.001774
1.360231,-0.68644,-0.37926,9.45823,0.43134,-0.18396,0.03962,0.26107,0.03630,-0.10166,14092,-15010,0.000000,0.001817
1.383467,-0.67537,-0.39721,9.39901,0.42798,-0.18788,0.04858,0.24357,-0.07745,-0.10603,14092,-15010,0.000000,0.001839
1.396315,-0.65803,-0.36909,9.23809,0.42798,-0.18788,0.04858,0.11232,-0.05995,-0.10603,14092,-15010,0.000000,0.001864
1.409798,-0.67896,-0.37627,9.33560,0.43218,-0.17360,0.03724,0.08607,-0.04245,-0.03603,14092,-15010,0.000000,0.001873
1.423972,-0.65683,-0.35892,9.46361,0.43218,-0.17360,0.04074,0.21732,-0.03370,0.02522,14092,-15010,0.000000,0.001868
1.438359,-0.67597,-0.37896,9.41516,0.43722,-0.18004,0.04074,-0.01018,0.02755,-0.07103,14092,-15010,0.000000,0.001899
1.462152,-0.69332,-0.39541,9.45524,0.43330,-0.18396,0.05152,0.00732,0.01005,-0.03603,14092,-15010,0.000000,0.001907
1.476629,-0.67657,-0.40857,9.35833,0.43694,-0.18200,0.02954,-0.19393,0.23755,-0.03603,14092,-15010,0.000000,0.001917
1.491635,-0.67418,-0.39123,9.31945,0.43694,-0.18200,0.02954,0.05107,-0.05995,0.07772,14092,-15010,0.000000,0.001896
1.505833,-0.67238,-0.39541,9.37986,0.44058,-0.18508,0.04984,-0.02768,-0.10370,-0.11478,14092,-15010,0.000000,0.001923
1.520529,-0.68255,-0.38644,9.43370,0.44058,-0.18508,0.04984,0.26107,-0.14745,0.00772,14092,-15010,0.000000,0.001920
1.534423,-0.68794,-0.38345,9.45105,0.43190,-0.18732,0.04550,0.20857,0.08005,-0.00103,14092,-15010,0.000000,0.001921
1.549213,-0.66221,-0.35653,9.38704,0.43190,-0.18732,0.04298,0.15607,0.03630,0.07772,14092,-15010,0.000000,0.001904
1.563865,-0.68166,-0.37687,9.37418,0.43274,-0.17892,0.04298,-0.07143,0.11505,-0.08853,14092,-15010,0.000000,0.001942
1.587472,-0.66162,-0.36730,9.44926,0.43190,-0.18648,0.03584,-0.30768,-0.02495,-0.14103,14092,-15010,0.000000,0.001975
1.600569,-0.67657,-0.38524,9.40977,0.43190,-0.18648,0.05614,0.00732,-0.05995,-0.23728,14092,-15010,0.000000,0.002031
1.614397,-0.66042,-0.39661,9.30748,0.43862,-0.18228,0.05614,0.08607,-0.05995,0.02522,14092,-15010,0.000000,0.002021
1.632989,-0.68973,-0.39362,9.45285,0.43582,-0.18200,0.05418,0.05982,0.01005,-0.28103,14092,-15010,0.000000,0.002126
1.654444,-0.64307,-0.36132,9.42294,0.43666,-0.18480,0.05166,-0.18518,-0.10370,0.01647,14092,-15010,0.000000,0.002119
1.674568,-0.67657,-0.37268,9.41815,0.43638,-0.18816,0.05026,0.17357,-0.08620,-0.05353,14092,-15010,0.000000,0.002137
1.694261,-0.68435,-0.38405,9.41875,0.44478,-0.18032,0.05208,0.11232,0.03630,-0.04478,14092,-15010,0.000000,0.002154
1.714896,-0.68195,-0.38764,9.44567,0.44478,-0.18032,0.05208,0.17357,-0.03370,0.10397,14092,-15010,0.000000,0.002124
1.731552,-0.66162,-0.37986,9.42054,0.42798,-0.18592,0.04900,-0.08893,-0.10370,-0.00978,14092,-15010,0.000000,0.002125
1.746680,-0.65982,-0.40199,9.41576,0.42798,-0.18592,0.04900,0.19982,-0.00745,-0.10603,14092,-15010,0.000000,0.002152
1.761722,-0.68554,-0.37268,9.42234,0.44002,-0.18788,0.05026,0.12982,-0.02495,-0.14103,14092,-15010,0.000000,0.002190
1.776556,-0.68554,-0.35174,9.40678,0.44002,-0.18256,0.04830,0.01607,-0.02495,-0.11478,14092,-15010,0.000000,0.002221
1.791320,-0.68016,-0.38704,9.39841,0.43918,-0.18256,0.04830,-0.28143,0.04505,0.07772,14092,-15010,0.000000,0.002202
1.804577,-0.66820,-0.41874,9.46481,0.43918,-0.17948,0.05124,-0.08018,-0.02495,-0.10603,14092,-15010,0.000000,0.002225
1.818172,-0.70050,-0.37687,9.36970,0.43918,-0.17948,0.05124,-0.08893,-0.05995,0.01647,14092,-15010,0.000000,0.002220
1.832717,-0.66401,-0.38046,9.39542,0.43778,-0.18788,0.04298,-0.29893,-0.01620,-0.14103,14092,-15010,0.000000,0.002255
1.847424,-0.70170,-0.38704,9.48096,0.43778,-0.18788,0.04298,0.35732,-0.09495,-0.12353,14092,-15010,0.000000,0.002286
1.862175,-0.67717,-0.37448,9.41336,0.44114,-0.18760,0.03808,0.10357,0.03630,-0.12353,14092,-15010,0.000000,0.002316
1.875497,-0.68016,-0.39063,9.37089,0.44114,-0.18760,0.03808,0.09482,0.00130,-0.07103,14092,-15010,0.000000,0.002333
1.888925,-0.67537,-0.39123,9.49412,0.44086,-0.18396,0.04452,0.10357,-0.14745,-0.09728,14092,-15010,0.000000,0.002353
1.902056,-0.69751,-0.36311,9.43969,0.44086,-0.18396,0.04452,0.06857,0.02755,-0.15853,14092,-15010,0.000000,0.002392
1.915459,-0.65803,-0.38764,9.42294,0.42770,-0.18508,0.04788,-0.13268,0.11505,-0.14978,14092,-15010,0.000000,0.002427
1.928492,-0.68136,-0.35713,9.41576,0.42770,-0.18508,0.08372,-0.01893,-0.04245,-0.18478,14092,-15010,0.000000,0.002470
1.941618,-0.70648,-0.37029,9.41217,0.43386,-0.18144,0.04928,-0.04518,0.01880,0.00772,14092,-15010,0.000000,0.002469
1.954720,-0.68554,-0.37298,9.43460,0.43414,-0.18298,0.05222,0.00294,0.06693,-0.18478,14092,-15010,0.000000,0.002545
1.977878,-0.66520,-0.35414,9.40020,0.43442,-0.18452,0.05222,0.08607,0.11505,-0.12353,14092,-15010,0.000000,0.002576
1.990716,-0.66700,-0.39422,9.43669,0.43078,-0.18284,0.05054,-0.14143,0.09755,0.06022,14092,-15010,0.000000,0.002562
2.003630,-0.68136,-0.37029,9.43011,0.43078,-0.18284,0.05054,0.04232,0.03630,-0.09728,14092,-15010,0.000000,0.002586
2.016815,-0.65743,-0.37089,9.36760,0.43498,-0.17976,0.05250,0.07732,0.08005,-0.11916,14092,-15010,0.000000,0.002636
2.039810,-0.67537,-0.36431,9.34577,0.43274,-0.19320,0.03864,-0.15018,0.08880,-0.17603,14092,-15010,0.000000,0.002676
2.052584,-0.68136,-0.37029,9.41815,0.43274,-0.19320,0.03864,0.08607,0.12380,-0.06228,14092,-15010,0.000000,0.002693
2.065706,-0.67717,-0.37687,9.39841,0.43470,-0.19096,0.03990,-0.13268,0.00130,-0.14978,14092,-15010,0.000000,0.002727
2.078977,-0.68614,-0.38524,9.39691,0.43932,-0.19082,0.04333,-0.03643,0.06255,-0.17603,14092,-15010,0.000000,0.002798
2.101999,-0.66580,-0.36191,9.45823,0.44394,-0.19068,0.04676,0.09482,-0.02495,0.01647,14092,-15010,0.000000,0.002796
2.114812,-0.65862,-0.39721,9.37029,0.44002,-0.17836,0.04760,0.17357,0.05380,-0.03603,14092,-15010,0.000000,0.002804
2.127929,-0.67298,-0.37866,9.34517,0.44002,-0.17836,0.04760,-0.11518,0.27255,-0.07103,14092,-15010,0.000000,0.002822
2.140994,-0.67089,-0.36132,9.38585,0.43162,-0.17864,0.04830,0.05544,-0.18682,-0.07541,14092,-15010,0.000000,0.002851
2.164327,-0.66700,-0.40319,9.47019,0.43386,-0.17976,0.03094,-0.03643,-0.00745,-0.12353,14092,-15010,0.000000,0.002878
2.177167,-0.65922,-0.39362,9.40619,0.43386,-0.17976,0.03094,-0.01018,0.00130,-0.04478,14092,-15010,0.000000,0.002887
2.190448,-0.67059,-0.35773,9.32304,0.43750,-0.18928,0.04788,0.10357,-0.08620,0.06897,14092,-15010,0.000000,0.002872
2.203795,-0.67178,-0.37119,9.38914,0.43484,-0.19222,0.05005,-0.03643,-0.07307,-0.02291,14092,-15010,0.000000,0.002880
2.227090,-0.66640,-0.38704,9.39841,0.43218,-0.19516,0.05222,0.04232,0.02755,-0.06228,14092,-15010,0.000000,0.002894
2.240087,-0.67059,-0.38345,9.42174,0.43974,-0.18144,0.05502,0.07732,0.18505,-0.19353,14092,-15010,0.000000,0.002940
2.253226,-0.65384,-0.35533,9.40020,0.43974,-0.18144,0.05502,0.08607,0.04505,-0.11478,14092,-15010,0.000000,0.002969
2.266366,-0.67807,-0.37777,9.48036,0.43498,-0.18788,0.04746,-0.03643,0.04505,-0.12791,14092,-15010,0.000000,0.003022
2.289456,-0.66640,-0.41755,9.37986,0.43834,-0.19068,0.05418,0.04232,-0.15620,-0.07103,14092,-15010,0.000000,0.003034
2.302227,-0.66042,-0.38465,9.47019,0.43834,-0.19068,0.05418,0.05107,-0.11245,-0.16728,14092,-15010,0.000000,0.003071
2.315348,-0.65444,-0.36311,9.35893,0.43890,-0.18508,0.06650,0.20857,-0.05120,-0.03603,14092,-15010,0.000000,0.003080
2.328421,-0.66939,-0.38046,9.37239,0.43918,-0.18228,0.05565,-0.00143,-0.06432,0.00334,14092,-15010,0.000000,0.003078
2.351425,-0.68674,-0.39242,9.41037,0.43946,-0.17948,0.04480,-0.00143,0.11505,-0.06228,14092,-15010,0.000000,0.003092
2.364191,-0.67298,-0.37149,9.34696,0.43246,-0.18424,0.04900,0.12982,0.04505,-0.15853,14092,-15010,0.000000,0.003130
2.377332,-0.67956,-0.36730,9.37328,0.43246,-0.18424,0.04900,-0.08893,-0.02495,-0.18478,14092,-15010,0.000000,0.003173
2.390456,-0.67388,-0.36311,9.33021,0.42882,-0.18760,0.04046,0.15607,0.08005,-0.11916,14092,-15010,0.000000,0.003224
2.413890,-0.67418,-0.37567,9.45883,0.43526,-0.19012,0.03752,-0.07143,-0.22620,-0.33353,14092,-15010,0.000000,0.003302
2.427532,-0.66341,-0.38465,9.37029,0.43526,-0.19012,0.04942,-0.08893,0.05380,-0.14103,14092,-15010,0.000000,0.003345
2.445002,-0.68195,-0.37807,9.36670,0.44338,-0.18592,0.04942,-0.05393,-0.11245,-0.01853,14092,-15010,0.000000,0.003349
2.462524,-0.71186,-0.33978,9.39542,0.43946,-0.17948,0.03962,0.02482,0.03630,-0.08853,14092,-15010,0.000000,0.003379
2.479942,-0.67956,-0.35533,9.25364,0.43442,-0.18564,0.05068,0.04232,0.15880,-0.12353,14092,-15010,0.000000,0.003422
2.498175,-0.66820,-0.37089,9.37089,0.43442,-0.18564,0.05068,-0.05393,-0.03370,-0.10603,14092,-15010,0.000000,0.003455
2.516038,-0.67717,-0.39003,9.38644,0.44114,-0.19012,0.04998,-0.01893,0.12380,-0.07978,14092,-15010,0.000000,0.003477
2.531456,-0.67896,-0.35952,9.37448,0.44114,-0.19012,0.04998,-0.38643,-0.11245,-0.07978,14092,-15010,0.000000,0.003494
2.544402,-0.65743,-0.39482,9.36551,0.43890,-0.18872,0.04312,-0.03643,-0.12120,0.13897,14092,-15010,0.000000,0.003460
2.557491,-0.66341,-0.37388,9.30090,0.43890,-0.18872,0.04312,-0.00143,-0.27870,-0.02728,14092,-15010,0.000000,0.003464
2.570765,-0.65862,-0.38285,9.42234,0.43386,-0.18788,0.04634,-0.08018,0.07130,-0.08853,14092,-15010,0.000000,0.003484
2.583844,-0.67717,-0.37507,9.34637,0.43386,-0.18788,0.08218,0.18232,-0.02495,0.03397,14092,-15010,0.000000,0.003477
2.596882,-0.65922,-0.36311,9.38884,0.43274,-0.18340,0.04984,0.13857,0.12380,-0.14978,14092,-15010,0.000000,0.003514
2.610080,-0.68674,-0.38375,9.39811,0.43330,-0.18676,0.04830,-0.09768,0.01005,-0.06228,14092,-15010,0.000000,0.003538
2.632991,-0.66580,-0.39182,9.41217,0.43386,-0.19012,0.04830,-0.06268,0.02755,0.02522,14092,-15010,0.000000,0.003532
2.645805,-0.66221,-0.37388,9.33261,0.43470,-0.18564,0.05040,-0.02768,0.16755,-0.05353,14092,-15010,0.000000,0.003546
2.658989,-0.66520,-0.36191,9.43191,0.43470,-0.18564,0.05040,0.07732,0.03630,-0.19353,14092,-15010,0.000000,0.003592
2.672111,-0.66969,-0.36610,9.29552,0.42854,-0.17948,0.04144,0.14732,-0.10370,-0.11478,14092,-15010,0.000000,0.003638
2.695407,-0.67059,-0.39123,9.40738,0.44058,-0.18900,0.05152,0.05107,0.10630,0.13022,14092,-15010,0.000000,0.003609
2.708233,-0.68076,-0.37208,9.48754,0.44058,-0.18900,0.05152,-0.07143,-0.05995,-0.18478,14092,-15010,0.000000,0.003652
2.721404,-0.67478,-0.36969,9.39422,0.42238,-0.18732,0.04662,-0.08893,-0.12995,-0.00103,14092,-15010,0.000000,0.003651
2.734660,-0.66461,-0.37956,9.38914,0.42868,-0.18886,0.04249,-0.02331,-0.00307,-0.01416,14092,-15010,0.000000,0.003656
2.757711,-0.67358,-0.36431,9.39602,0.43498,-0.19040,0.03836,-0.06268,0.14130,0.00772,14092,-15010,0.000000,0.003657
2.770536,-0.65025,-0.38883,9.45643,0.43918,-0.19180,0.03766,0.15607,0.22880,-0.05353,14092,-15010,0.000000,0.003671
2.783512,-0.65683,-0.36969,9.39362,0.43918,-0.19180,0.03766,-0.22893,0.06255,0.08647,14092,-15010,0.000000,0.003652
2.796674,-0.68524,-0.37208,9.41875,0.43442,-0.18564,0.04494,-0.01018,-0.05557,-0.06228,14092,-15010,0.000000,0.003676
2.819663,-0.68195,-0.36371,9.36311,0.43470,-0.18760,0.03094,-0.04518,-0.06870,-0.14978,14092,-15010,0.000000,0.003709
2.832406,-0.65743,-0.37807,9.41935,0.43470,-0.18760,0.03094,-0.11518,0.08005,-0.11478,14092,-15010,0.000000,0.003736
2.845572,-0.66909,-0.35743,9.43400,0.43722,-0.19040,0.05404,0.15607,0.10193,-0.01416,14092,-15010,0.000000,0.003745
2.868635,-0.66461,-0.37208,9.38944,0.43330,-0.19544,0.04382,-0.16768,-0.05120,-0.10603,14092,-15010,0.000000,0.003769
2.881402,-0.68016,-0.37208,9.34756,0.43330,-0.19544,0.04382,0.12982,0.08880,-0.08853,14092,-15010,0.000000,0.003790
2.894426,-0.68076,-0.37507,9.39901,0.42910,-0.18872,0.03948,0.07732,-0.22620,-0.00103,14092,-15010,0.000000,0.003789
2.907586,-0.66760,-0.39511,9.39003,0.42896,-0.18578,0.04186,0.04669,-0.04245,-0.06666,14092,-15010,0.000000,0.003814
2.930929,-0.65563,-0.37866,9.37807,0.42882,-0.18284,0.04424,-0.20268,-0.06870,-0.02728,14092,-15010,0.000000,0.003819
2.943656,-0.70469,-0.35653,9.40738,0.43386,-0.18564,0.03248,0.11232,0.01005,-0.10603,14092,-15010,0.000000,0.003845
2.956688,-0.66221,-0.37627,9.36551,0.43386,-0.18564,0.03248,0.09482,-0.04245,-0.06228,14092,-15010,0.000000,0.003859
2.969957,-0.66909,-0.37956,9.43789,0.43470,-0.18564,0.03780,-0.04518,0.02318,-0.12791,14092,-15010,0.000000,0.003911
2.993018,-0.67837,-0.37507,9.39303,0.42406,-0.18312,0.04676,0.17357,0.07130,-0.19353,14092,-15010,0.000000,0.003956
3.005890,-0.65683,-0.38764,9.42114,0.42406,-0.18312,0.04676,0.21732,0.08005,-0.03603,14092,-15010,0.000000,0.003965
3.019039,-0.65504,-0.38764,9.37029,0.43386,-0.19096,0.03430,-0.25518,-0.09495,-0.08853,14092,-15010,0.000000,0.003983
3.032112,-0.68465,-0.39721,9.27697,0.43610,-0.18508,0.03367,-0.09768,-0.00745,-0.03603,14092,-15010,0.000000,0.003996
