4.770961,-0.74836,-0.31496,4.84636,,0.35854,0.19019,0.11939,1.16123,0.29332,-27.99486,5138,-5158,-0.84537,0.45527,0.27941,-0.48158,-0.87589,-0.02987,0.23114,-0.15981,0.95971,3.58839,3.65941
4.788165,-0.72802,-0.22403,4.27478,,0.35098,0.19929,0.11357,1.71686,1.40019,-27.41299,5142,-5162,-0.83500,0.47898,0.27084,-0.50361,-0.86356,-0.02544,0.22171,-0.15764,0.96229,3.60353,3.68431
4.805213,-0.50339,-0.47647,4.54935,,0.35098,0.19929,0.11357,1.11311,0.77019,-26.79174,5146,-5166,-0.83315,0.48285,0.26965,-0.50771,-0.86111,-0.02675,0.21929,-0.15919,0.96259,3.61866,3.68888
4.822540,-0.46959,-0.47228,4.60858,,0.34510,0.20853,0.11596,0.95561,1.09832,-26.69986,5150,-5170,-0.82058,0.50150,0.27412,-0.52690,-0.84962,-0.02291,0.22141,-0.16323,0.96142,3.63380,3.71240
4.839858,-0.49382,-0.34516,4.29751,,0.34090,0.21511,0.12576,0.95561,1.31707,-27.15049,5154,-5174,-0.80569,0.51499,0.29267,-0.54347,-0.83920,-0.01944,0.23560,-0.17472,0.95601,3.64893,3.73503
4.857092,-0.14477,-0.23928,4.60648,,0.34090,0.21511,0.10784,0.84623,0.22332,-28.02549,5158,-5178,-0.81109,0.52251,0.26291,-0.54625,-0.83736,-0.02103,0.20916,-0.16067,0.96459,3.66406,3.73430
4.874517,-0.70588,-0.27817,4.76381,,0.33432,0.22715,0.11469,1.33186,1.42644,-28.50674,5162,-5182,-0.79394,0.54474,0.27005,-0.56935,-0.82195,-0.01585,0.21333,-0.16633,0.96272,3.67920,3.76371
4.891877,-0.48185,-0.13430,5.01655,,0.32802,0.23639,0.11330,0.92060,1.05894,-28.74299,5166,-5186,-0.77869,0.56703,0.26855,-0.59105,-0.80656,-0.01082,0.21047,-0.16715,0.96320,3.69244,3.79085
4.909396,-0.46959,-0.46630,4.91067,,0.32802,0.23639,0.10847,1.27936,0.16644,-28.55486,5169,-5190,-0.77817,0.57195,0.25947,-0.59487,-0.80372,-0.01240,0.20145,-0.16400,0.96567,3.70758,3.79428
4.926730,-0.49831,-0.75374,4.72732,,0.32130,0.24451,0.10847,1.38873,1.04582,-28.15236,5173,-5194,-0.76531,0.58941,0.25862,-0.61217,-0.79067,-0.00956,0.19885,-0.16564,0.96593,3.72271,3.81627
4.944201,-0.46451,-0.19591,4.84337,,0.31178,0.25067,0.11435,1.35811,-0.10043,-27.19861,5177,-5198,-0.74743,0.60666,0.27076,-0.63133,-0.77550,-0.00522,0.20681,-0.17484,0.96263,3.73974,3.84298
4.961464,-0.54347,-0.22074,4.58913,,0.31178,0.26005,0.11827,1.26623,0.23207,-24.25861,5182,-5202,-0.73483,0.61922,0.27676,-0.64496,-0.76421,-0.00260,0.20989,-0.18042,0.96093,3.75487,3.86195
4.978791,-0.21236,-0.04845,4.12433,,0.30800,0.26005,0.11827,1.29686,1.91207,-23.20424,5186,-5206,-0.72929,0.62440,0.27975,-0.65085,-0.75921,-0.00215,0.21104,-0.18364,0.96007,3.77000,3.87022
4.996113,-0.58146,-0.26052,4.41984,,0.29442,0.26299,0.11344,1.69498,0.58207,-23.35736,5190,-5210,-0.71469,0.64292,0.27546,-0.66838,-0.74382,0.00194,0.20614,-0.18272,0.96131,3.78514,3.89352
5.013540,-0.01137,-0.59970,4.50808,,0.29470,0.27545,0.11512,0.60560,0.26707,-26.12236,5194,-5214,-0.69954,0.66007,0.27376,-0.68506,-0.72847,0.00590,0.20333,-0.18341,0.96178,3.80027,3.91653
5.030965,-0.53270,-0.18335,4.74527,,0.29470,0.27545,0.11512,1.03873,0.78769,-28.56361,5198,-5218,-0.69661,0.66349,0.27298,-0.68872,-0.72501,0.00465,0.20100,-0.18477,0.96201,3.81541,3.92129
5.048306,-0.82313,0.32483,6.33171,,0.28644,0.28035,0.11393,2.37311,2.03457,-28.63361,5202,-5222,-0.68333,0.67751,0.27210,-0.70251,-0.71163,0.00768,0.19884,-0.18591,0.96224,3.83054,3.94083
5.065879,-0.57428,0.27906,5.26331,,0.28364,0.28861,0.11183,2.27248,1.03707,-27.45674,5206,-5226,-0.67001,0.69303,0.26608,-0.71690,-0.69709,0.01042,0.19270,-0.18378,0.96389,3.84378,3.96079
5.087781,-0.26291,-0.51206,4.31157,,0.28364,0.28861,0.10728,0.70186,-0.68668,-27.99486,5209,-5230,-0.67068,0.69590,0.25675,-0.71851,-0.69547,0.00812,0.18421,-0.17903,0.96644,3.85703,3.96141
5.105217,-0.39392,-0.75703,5.02313,,0.27398,0.30009,0.10728,1.56373,1.76332,-27.92486,5213,-5233,-0.64917,0.71661,0.25503,-0.73871,-0.67389,0.01323,0.18135,-0.17980,0.96684,3.87216,3.99142
5.122457,-0.44686,-0.25065,4.70758,,0.25998,0.30639,0.11183,1.86123,0.16207,-28.02986,5217,-5237,-0.62172,0.73710,0.26486,-0.76076,-0.64874,0.01968,0.18633,-0.18926,0.96409,3.88729,4.02723
5.139813,-0.07089,-0.23868,4.46112,,0.25998,0.32431,0.10623,0.42623,0.64332,-28.02549,5221,-5241,-0.60251,0.75813,0.24943,-0.77865,-0.62696,0.02475,0.17515,-0.17931,0.96808,3.90243,4.05384
5.157039,-0.36670,0.13789,4.86102,,0.25480,0.31129,0.10623,1.62936,1.21207,-27.68861,5225,-5245,-0.60459,0.75522,0.25322,-0.77689,-0.62926,0.02183,0.17583,-0.18352,0.96716,3.91756,4.05107
5.174614,-0.38674,0.12861,4.82513,,0.24206,0.31885,0.10784,1.49373,-0.89231,-28.09549,5229,-5249,-0.58117,0.77199,0.25742,-0.79432,-0.60691,0.02679,0.17691,-0.18890,0.96593,3.93270,4.08073
5.191978,-0.36939,-0.40319,5.22353,,0.24206,0.32585,0.10104,1.51998,1.99519,-27.94674,5233,-5253,-0.57262,0.78282,0.24354,-0.80264,-0.59580,0.02792,0.16696,-0.17949,0.96949,3.94783,4.09272
5.209307,-0.40887,-0.68913,5.15564,,0.23884,0.32585,0.10104,1.78686,0.29332,-27.97736,5237,-5257,-0.56688,0.78739,0.24221,-0.80730,-0.58952,0.02703,0.16407,-0.18021,0.96985,3.96296,4.10020
5.226649,-0.43968,-0.36909,4.74198,,0.22526,0.32613,0.10994,0.60998,0.08769,-28.08236,5241,-5261,-0.54428,0.79694,0.26200,-0.82067,-0.57058,0.03070,0.17396,-0.19830,0.96458,3.97810,4.12678
5.244125,-0.50459,-0.05085,4.37229,,0.22036,0.34181,0.10776,1.01686,1.46144,-28.33611,5245,-5265,-0.52061,0.81455,0.25588,-0.83688,-0.54620,0.03605,0.16913,-0.19538,0.96604,3.99512,4.15589
5.261095,-1.04686,-0.27488,4.75633,,0.22036,0.34181,0.10776,1.50686,-0.08293,-28.14361,5250,-5269,-0.51662,0.81744,0.25475,-0.84000,-0.54152,0.03414,0.16585,-0.19635,0.96641,4.01026,4.16099
5.278398,-0.10349,-0.15852,4.83649,,0.20972,0.34517,0.10595,1.51561,0.60832,-26.55111,5254,-5273,-0.49815,0.82936,0.25301,-0.85153,-0.52295,0.03766,0.16355,-0.19669,0.96673,4.02539,4.18307
5.295898,-0.17886,-0.29342,4.52333,,0.20174,0.34853,0.10693,1.12623,0.99769,-27.29924,5258,-5277,-0.47978,0.83945,0.25521,-0.86207,-0.50513,0.04088,0.16323,-0.20039,0.96602,4.04053,4.20454
5.313136,-0.39153,-0.42173,4.91875,,0.20174,0.34853,0.10693,1.56373,-0.94481,-27.05861,5262,-5281,-0.47691,0.84102,0.25542,-0.86410,-0.50182,0.03892,0.16091,-0.20215,0.96605,4.05377,4.20807
5.330343,-0.37238,-0.53480,4.95284,,0.19474,0.35595,0.09971,1.07811,0.38519,-26.55549,5265,-5285,-0.46139,0.85394,0.24065,-0.87411,-0.48396,0.04140,0.15182,-0.19125,0.96973,4.06890,4.22672
5.347329,-0.84377,-0.22044,4.59183,,0.17640,0.35847,0.09874,1.03435,0.31082,-26.35861,5269,-5289,-0.42761,0.87185,0.23882,-0.89154,-0.45040,0.04791,0.14933,-0.19243,0.96988,4.08404,4.26517
5.364230,-0.51864,-0.09960,4.49193,,0.17640,0.35847,0.09874,1.41061,0.43769,-24.87986,5273,-5293,-0.42203,0.87460,0.23866,-0.89454,-0.44450,0.04709,0.14727,-0.19362,0.96996,4.10295,4.27156
5.381717,-0.22911,0.01854,4.79312,,0.17556,0.36239,0.09754,1.79998,0.97582,-23.88674,5278,-5298,-0.41734,0.87782,0.23506,-0.89724,-0.43907,0.04668,0.14418,-0.19143,0.97086,4.11809,4.27702
5.398878,-0.32363,-0.43639,5.00788,,0.16534,0.36981,0.09692,1.05623,0.37207,-23.62424,5282,-5302,-0.39419,0.88918,0.23234,-0.90805,-0.41578,0.05064,0.14163,-0.19101,0.97132,4.13322,4.30284
5.416155,-0.39930,-0.70887,4.61635,,0.16534,0.36981,0.09692,0.91623,0.79207,-24.27174,5286,-5306,-0.39005,0.89104,0.23218,-0.91015,-0.41131,0.04946,0.13957,-0.19203,0.97141,4.14836,4.30751
5.433405,-0.85184,-0.31466,4.63011,,0.15680,0.36981,0.09356,1.30561,1.50082,-24.98486,5290,-5310,-0.37519,0.89875,0.22688,-0.91699,-0.39565,0.05091,0.13553,-0.18895,0.97259,4.16349,4.32402
5.450649,-0.92692,-0.24526,4.32503,,0.14938,0.38157,0.09279,1.11311,0.91894,-27.85049,5294,-5314,-0.35131,0.90984,0.22084,-0.92703,-0.37107,0.05405,0.13112,-0.18573,0.97381,4.17863,4.35014
5.468017,-0.49023,0.02752,4.89691,,0.14938,0.38157,0.09279,1.55498,1.08082,-29.74924,5298,-5318,-0.34675,0.91182,0.21988,-0.92908,-0.36608,0.05294,0.12876,-0.18593,0.97409,4.19187,4.35518
5.485419,-0.49202,-0.04756,4.17966,,0.13846,0.38563,0.09033,2.13248,-0.11356,-30.30049,5301,-5322,-0.32449,0.92109,0.21517,-0.93759,-0.34328,0.05551,0.12499,-0.18373,0.97500,4.20700,4.37920
5.502943,-0.50937,-0.51775,4.26341,,0.12726,0.38913,0.08845,1.28373,1.78957,-30.41424,5305,-5326,-0.29869,0.93063,0.21144,-0.94652,-0.31720,0.05905,0.12203,-0.18250,0.97560,4.22214,4.40671
5.520395,-0.16361,-0.26949,3.99093,,0.12726,0.38913,0.08845,1.99686,0.38957,-30.52361,5309,-5330,-0.29435,0.93216,0.21078,-0.94817,-0.31247,0.05779,0.11973,-0.18285,0.97582,4.23349,4.41138
5.537996,-0.28475,-0.40708,5.27348,,0.11354,0.38815,0.08768,1.33186,0.98019,-30.45799,5312,-5333,-0.26915,0.93966,0.21117,-0.95581,-0.28754,0.06125,0.11827,-0.18535,0.97553,4.24862,4.43791
5.555297,-0.08046,-0.52074,4.85504,,0.10766,0.39305,0.08495,0.47435,1.42207,-29.61361,5316,-5337,-0.25197,0.94583,0.20476,-0.96087,-0.26968,0.06332,0.11511,-0.18079,0.97676,4.26375,4.45593
5.572539,-0.83539,-0.15135,4.70878,,0.10766,0.39305,0.08495,1.95311,0.09644,-28.35361,5320,-5341,-0.24954,0.94675,0.20344,-0.96185,-0.26665,0.06114,0.11213,-0.18042,0.97718,4.27511,4.45855
5.589901,-0.62393,-0.43968,4.54517,,0.10136,0.39711,0.08417,0.79811,1.88582,-26.84424,5323,-5344,-0.23573,0.95080,0.20103,-0.96560,-0.25251,0.06203,0.10974,-0.17949,0.97762,4.29024,4.47295
5.607283,-0.26112,-0.43609,4.32862,,0.08876,0.40537,0.07858,0.88998,1.58394,-25.75924,5327,-5348,-0.20699,0.96008,0.18816,-0.97264,-0.22267,0.06622,0.10548,-0.16930,0.97990,4.30537,4.50271
5.624599,-0.38524,-0.60359,4.62114,,0.08876,0.40537,0.07858,1.38873,1.18144,-25.87299,5331,-5352,-0.20211,0.96148,0.18629,-0.97390,-0.21738,0.06534,0.10332,-0.16822,0.98032,4.32051,4.50777
5.641935,-0.67926,-0.56830,4.86281,,0.07658,0.40551,0.07704,0.69310,1.95582,-25.20361,5335,-5356,-0.17829,0.96669,0.18362,-0.97875,-0.19343,0.06803,0.10128,-0.16759,0.98064,4.33753,4.53220
5.659311,-0.38195,0.02064,4.32293,,0.07210,0.40803,0.07710,1.06061,-1.91606,-25.86424,5339,-5361,-0.16495,0.96935,0.18209,-0.98135,-0.17978,0.06807,0.09872,-0.16746,0.98092,4.35267,4.54586
5.676590,-0.69063,-0.23480,4.21556,,0.07210,0.40803,0.07123,1.04748,0.30207,-25.92549,5343,-5365,-0.16288,0.97173,0.17090,-0.98211,-0.17627,0.06626,0.09451,-0.15705,0.98306,4.36969,4.54804
5.693926,-1.26461,-0.08106,5.82413,,0.06258,0.41041,0.07123,2.58748,3.20707,-25.15111,5347,-5370,-0.14349,0.97510,0.16907,-0.98530,-0.15676,0.06785,0.09266,-0.15685,0.98327,4.38672,4.56777
5.711272,0.25244,-0.38465,4.92592,,0.04620,0.40775,0.07886,0.98185,-1.43918,-26.73924,5351,-5375,-0.10827,0.97675,0.18505,-0.98970,-0.12344,0.07253,0.09369,-0.17530,0.98005,4.40375,4.60343
5.728676,-0.35414,-0.53659,3.63709,,0.04620,0.40775,0.06996,0.05873,0.26707,-27.77611,5356,-5379,-0.10239,0.98001,0.17056,-0.99067,-0.11597,0.07162,0.08996,-0.16164,0.98274,4.41888,4.60940
5.745913,-0.49502,-0.05743,4.81286,,0.03864,0.41419,0.06996,2.77998,1.43082,-27.20299,5360,-5383,-0.08541,0.98236,0.16637,-0.99246,-0.09862,0.07278,0.08791,-0.15890,0.98337,4.43401,4.62654
5.763124,-0.40528,0.09242,5.63510,,0.02618,0.41321,0.06808,1.49373,0.59519,-25.85111,5364,-5387,-0.05862,0.98501,0.16221,-0.99456,-0.07163,0.07556,0.08605,-0.15689,0.98386,4.45104,4.65352
5.780454,-0.01376,0.02961,4.49671,,0.02618,0.41559,0.06556,1.06936,-0.38918,-24.84486,5369,-5391,-0.05424,0.98628,0.15590,-0.99497,-0.06655,0.07483,0.08417,-0.15106,0.98493,4.46617,4.65793
5.797762,-0.37208,-0.53330,4.08963,,0.02072,0.41559,0.06556,1.93561,0.41144,-24.13174,5373,-5395,-0.04272,0.98685,0.15588,-0.99568,-0.05493,0.07487,0.08245,-0.15201,0.98493,4.47942,4.66951
5.815383,-0.44058,-0.31406,4.73360,,0.00938,0.41797,0.06626,1.93561,0.48582,-24.21924,5377,-5398,-0.01846,0.98754,0.15629,-0.99656,-0.03081,0.07698,0.08083,-0.15433,0.98471,4.49455,4.69387
5.832553,-0.01047,-0.48634,4.69472,,0.00196,0.42105,0.05975,1.30998,-0.47231,-25.48799,5381,-5402,0.00072,0.98972,0.14304,-0.99687,-0.01060,0.07834,0.07905,-0.14265,0.98661,4.50779,4.71311
5.850084,-0.30090,-0.22433,4.08096,,0.00196,0.42105,0.05975,0.78936,0.25394,-26.33674,5384,-5406,0.00412,0.99007,0.14053,-0.99699,-0.00681,0.07719,0.07738,-0.14043,0.98706,4.52293,4.71652
5.867394,-0.78066,0.11037,4.73510,,-0.00504,0.42245,0.06122,1.95311,1.77644,-26.34549,5388,-5410,0.01842,0.98963,0.14244,-0.99696,0.00740,0.07752,0.07566,-0.14344,0.98676,4.53617,4.73086
5.884756,-0.71964,0.20010,4.78086,,-0.01694,0.41965,0.05856,1.72561,0.17082,-27.81549,5391,-5414,0.04462,0.98940,0.13818,-0.99629,0.03388,0.07913,0.07361,-0.14119,0.98724,4.55130,4.75715
5.902145,-0.42173,-0.36491,4.44915,,-0.01694,0.41965,0.05856,0.84623,0.91457,-28.76049,5395,-5418,0.04935,0.98922,0.13789,-0.99619,0.03880,0.07816,0.07197,-0.14122,0.98736,4.56644,4.76189
5.919499,-0.35593,-0.42981,5.00040,,-0.02562,0.42119,0.05716,1.51998,1.12019,-28.64674,5399,-5422,0.06694,0.98861,0.13480,-0.99525,0.05660,0.07916,0.07063,-0.13946,0.98770,4.58157,4.77955
5.936828,-0.74237,-0.10798,4.45962,,-0.03724,0.42189,0.04883,0.50936,0.49457,-28.55049,5403,-5426,0.09250,0.98877,0.11739,-0.99328,0.08339,0.08028,0.06959,-0.12403,0.98984,4.59481,4.80525
5.954280,-0.66550,-0.39811,4.58285,,-0.03724,0.42189,0.04883,0.58810,0.45957,-29.07111,5406,-5430,0.09694,0.98863,0.11492,-0.99297,0.08818,0.07899,0.06796,-0.12177,0.99023,4.60995,4.80971
5.971689,-0.50608,-0.32183,4.46680,,-0.04886,0.41769,0.05331,0.70623,0.74394,-29.59174,5410,-5434,0.12103,0.98490,0.12380,-0.99050,0.11162,0.08035,0.06532,-0.13235,0.98905,4.62319,4.83397
5.988994,-0.35653,-0.36939,4.82094,,-0.05614,0.42245,0.05366,1.02998,1.44394,-29.25924,5413,-5438,0.13784,0.98259,0.12460,-0.98840,0.12836,0.08122,0.06381,-0.13435,0.98888,4.63832,4.85095
6.006366,0.02692,0.04038,4.75215,,-0.05614,0.42245,0.05366,1.21810,0.72207,-29.82799,5417,-5442,0.14082,0.98220,0.12430,-0.98805,0.13147,0.08051,0.06273,-0.13416,0.98897,4.65157,4.85396
6.023869,-0.27936,-0.08943,4.54218,,-0.07168,0.42063,0.05016,1.09560,1.22082,-28.39299,5421,-5445,0.17081,0.97826,0.11759,-0.98335,0.16173,0.08292,0.06210,-0.12979,0.98959,4.66481,4.88437
6.040997,-0.68345,-0.46241,4.62353,,-0.08008,0.41769,0.03315,1.46748,0.45957,-28.62486,5424,-5449,0.19335,0.97747,0.08461,-0.97893,0.18643,0.08333,0.06568,-0.09894,0.99292,4.67805,4.90739
6.058317,-0.51206,-0.17886,4.39502,,-0.08008,0.41769,0.03315,1.96185,0.57769,-28.66861,5428,-5452,0.19712,0.97719,0.07903,-0.97820,0.19067,0.08232,0.06538,-0.09354,0.99347,4.69319,4.91124
6.075627,-0.68524,0.08674,4.81705,,-0.08890,0.41531,0.03175,1.87435,1.15519,-27.99486,5432,-5456,0.21504,0.97371,0.07518,-0.97447,0.20884,0.08241,0.06454,-0.09098,0.99376,4.70832,4.92958
6.092955,-0.35444,-0.40349,4.41775,,-0.09954,0.41629,0.03434,1.51561,0.35894,-26.80486,5436,-5460,0.23697,0.96826,0.07953,-0.96953,0.23045,0.08313,0.06217,-0.09680,0.99336,4.72345,4.95211
6.110476,-0.59163,-0.69930,5.06770,,-0.09954,0.41629,0.03434,1.38436,0.99769,-25.84236,5440,-5464,0.24038,0.96734,0.08044,-0.96877,0.23389,0.08239,0.06088,-0.09773,0.99335,4.73859,4.95561
6.128042,-0.46122,-0.38495,4.31217,,-0.11228,0.41419,0.03245,1.38873,1.04582,-26.30611,5444,-5468,0.26519,0.96115,0.07653,-0.96231,0.25887,0.08337,0.06032,-0.09575,0.99358,4.75372,4.98129
6.145447,-0.06371,-0.38973,4.79910,,-0.12250,0.41405,0.03035,1.11748,0.47707,-28.99236,5448,-5472,0.28836,0.95487,0.07128,-0.95561,0.28228,0.08438,0.06045,-0.09245,0.99388,4.76886,5.00545
6.162650,-0.89821,-0.28953,4.59871,,-0.12250,0.41405,0.03035,1.19186,0.75269,-30.16486,5452,-5476,0.29263,0.95362,0.07061,-0.95440,0.28671,0.08315,0.05905,-0.09172,0.99403,4.78588,5.00990
6.179978,-0.73280,-0.07089,4.25593,,-0.13258,0.41167,0.03119,1.86998,1.71957,-28.87424,5456,-5481,0.31180,0.94743,0.07184,-0.94843,0.30581,0.08342,0.05706,-0.09414,0.99392,4.80102,5.03002
6.197154,-0.57697,-0.26112,4.82303,,-0.14000,0.40887,0.02720,1.33186,0.02644,-27.69299,5460,-5485,0.32930,0.94202,0.06456,-0.94247,0.32374,0.08334,0.05761,-0.08829,0.99443,4.81615,5.04853
6.214520,-0.32154,-0.51117,4.38814,,-0.14000,0.40887,0.02104,1.02123,0.70019,-27.31236,5464,-5489,0.33236,0.94174,0.05167,-0.94118,0.32762,0.08277,0.06101,-0.07614,0.99523,4.83318,5.05185
6.231907,-0.00150,-0.60628,4.83290,,-0.15470,0.41013,0.02104,0.22935,1.81582,-28.42361,5469,-5493,0.35722,0.93275,0.04865,-0.93202,0.35255,0.08398,0.06118,-0.07534,0.99528,4.84831,5.07839
6.249192,-0.53390,-0.17258,5.21456,,-0.16114,0.40215,0.01684,1.09998,1.48769,-28.46299,5473,-5497,0.37732,0.92520,0.04054,-0.92396,0.37313,0.08416,0.06273,-0.06922,0.99563,4.86344,5.10009
6.266656,-0.71127,-0.54945,4.94955,,-0.16114,0.39851,0.02020,0.98623,1.96019,-27.92486,5477,-5501,0.38281,0.92266,0.04635,-0.92189,0.37828,0.08381,0.05980,-0.07481,0.99540,4.88047,5.10597
6.284019,0.19232,-0.21147,4.63370,,-0.16786,0.39851,0.02020,1.31873,-0.85293,-28.53736,5481,-5506,0.39483,0.91756,0.04674,-0.91687,0.39026,0.08388,0.05872,-0.07597,0.99538,4.89560,5.11902
6.301327,-0.28056,-0.34457,3.96700,,-0.17724,0.39431,0.01495,0.83748,-0.59918,-27.70174,5485,-5510,0.41488,0.90912,0.03702,-0.90784,0.41088,0.08374,0.06091,-0.06835,0.99580,4.90885,5.14105
