0.494086,-0.27159,-0.93230,9.40828,,-0.02754,0.05833,0.09350,1,1,0.99958,-0.00282,0.02877,-0.00002,0.99515,0.09840,-0.02891,-0.09836,0.99473,0.00000,6.28316
0.510373,-0.26590,-0.94606,9.41097,,-0.03191,-0.18230,-0.03775,1,1,0.99958,-0.00283,0.02882,-0.00002,0.99515,0.09840,-0.02896,-0.09836,0.99473,0.00000,6.28317
0.526554,-0.24407,-0.93320,9.38794,,-0.00129,0.15895,-0.05525,1,1,0.99958,-0.00285,0.02876,0.00000,0.99515,0.09841,-0.02890,-0.09837,0.99473,0.00000,0.00000
0.542771,-0.25184,-0.94247,9.38585,,-0.17191,-0.00292,-0.01587,1,1,0.99958,-0.00285,0.02875,0.00001,0.99515,0.09837,-0.02889,-0.09833,0.99473,0.00000,0.00001
0.558984,-0.25513,-0.95653,9.40828,,0.10371,-0.08167,0.14163,1,1,0.99958,-0.00281,0.02876,-0.00003,0.99515,0.09842,-0.02890,-0.09838,0.99473,0.00000,6.28315
0.575147,-0.26291,-0.94995,9.43251,,-0.07566,0.07583,-0.10775,1,1,0.99958,-0.00284,0.02873,-0.00000,0.99515,0.09841,-0.02887,-0.09837,0.99473,0.00000,6.28318
0.591301,-0.25244,-0.94337,9.36910,,-0.04941,0.07145,-0.02900,1,1,0.99958,-0.00285,0.02870,0.00001,0.99515,0.09841,-0.02884,-0.09836,0.99473,0.00000,0.00001
0.607591,-0.26441,-0.93769,9.41336,,-0.10629,0.01895,0.05413,1,1,0.99958,-0.00283,0.02869,-0.00001,0.99515,0.09838,-0.02883,-0.09834,0.99473,0.00000,6.28318
0.617082,-0.25244,-0.95593,9.40260,,-0.21129,0.04520,0.05413,1,1,0.99958,-0.00282,0.02867,-0.00002,0.99515,0.09837,-0.02881,-0.09833,0.99474,0.00000,6.28317
0.633366,-0.27069,-0.92812,9.43131,,0.00746,0.22895,-0.05087,1,1,0.99959,-0.00283,0.02861,0.00000,0.99515,0.09837,-0.02875,-0.09833,0.99474,0.00000,0.00000
0.649658,-0.25244,-0.94128,9.38944,,-0.16316,0.01020,0.13288,1,1,0.99959,-0.00279,0.02859,-0.00003,0.99515,0.09834,-0.02873,-0.09830,0.99474,0.00000,6.28315
0.665815,-0.26022,-0.93709,9.41307,,-0.11504,0.04520,0.01475,1,1,0.99959,-0.00279,0.02857,-0.00004,0.99516,0.09832,-0.02871,-0.09828,0.99474,0.00000,6.28315
0.682053,-0.24736,-0.93739,9.38615,,-0.11504,0.04520,0.17225,1,1,0.99959,-0.00274,0.02854,-0.00008,0.99516,0.09830,-0.02868,-0.09826,0.99475,0.00000,6.28310
0.698301,-0.25872,-0.93230,9.40260,,-0.08441,0.05833,-0.04650,1,1,0.99959,-0.00275,0.02852,-0.00007,0.99516,0.09828,-0.02865,-0.09824,0.99475,0.00000,6.28312
0.714521,-0.27129,-0.93559,9.39303,,0.05559,0.16333,-0.00275,1,1,0.99959,-0.00275,0.02848,-0.00006,0.99516,0.09830,-0.02861,-0.09826,0.99475,0.00000,6.28312
0.730717,-0.27099,-0.93171,9.40648,,0.11684,-0.01167,-0.02462,1,1,0.99959,-0.00276,0.02848,-0.00006,0.99515,0.09833,-0.02861,-0.09829,0.99475,0.00000,6.28313
0.746943,-0.25513,-0.95713,9.40200,,-0.02316,0.01020,0.06288,1,1,0.99959,-0.00274,0.02847,-0.00008,0.99515,0.09834,-0.02860,-0.09830,0.99475,0.00000,6.28311
0.763166,-0.26291,-0.93529,9.36790,,0.01184,0.00145,0.08038,1,1,0.99959,-0.00271,0.02846,-0.00010,0.99515,0.09835,-0.02859,-0.09831,0.99475,0.00000,6.28309
0.779484,-0.25663,-0.93290,9.38196,,0.02934,-0.05542,0.14163,1,1,0.99959,-0.00267,0.02847,-0.00014,0.99515,0.09836,-0.02859,-0.09832,0.99474,0.00000,6.28305
0.789102,-0.26022,-0.93858,9.37209,,0.05996,0.08020,-0.06837,1,1,0.99959,-0.00268,0.02845,-0.00013,0.99515,0.09837,-0.02858,-0.09834,0.99474,0.00000,6.28306
0.805472,-0.27218,-0.94068,9.38106,,-0.03629,-0.04667,0.08913,1,1,0.99959,-0.00266,0.02847,-0.00015,0.99515,0.09837,-0.02859,-0.09834,0.99474,0.00000,6.28303
0.821671,-0.25125,-0.92363,9.43640,,0.01184,0.08020,0.10663,1,1,0.99959,-0.00263,0.02843,-0.00018,0.99515,0.09837,-0.02855,-0.09833,0.99474,0.00000,6.28300
0.838235,-0.25035,-0.78425,9.38585,,0.00746,0.05833,0.02788,1,1,0.99959,-0.00262,0.02840,-0.00019,0.99516,0.09829,-0.02852,-0.09825,0.99475,0.00000,6.28300
0.854504,-0.25005,-1.00469,9.40708,,0.04246,0.18958,0.03663,1,1,0.99959,-0.00261,0.02834,-0.00019,0.99515,0.09834,-0.02846,-0.09831,0.99475,0.00000,6.28299
0.870727,-0.27009,-0.91765,9.43610,,0.10371,0.03645,-0.02900,1,1,0.99960,-0.00262,0.02833,-0.00018,0.99515,0.09836,-0.02845,-0.09832,0.99475,0.00000,6.28300
0.886936,-0.26530,-0.99272,9.41366,,0.06871,0.00583,-0.01587,1,1,0.99960,-0.00262,0.02832,-0.00018,0.99515,0.09841,-0.02844,-0.09837,0.99474,0.00000,6.28301
0.903128,-0.24915,-0.93470,9.43011,,0.12559,0.08020,0.08913,1,1,0.99960,-0.00260,0.02829,-0.00020,0.99514,0.09844,-0.02841,-0.09841,0.99474,0.00000,6.28298
0.919383,-0.26859,-0.95085,9.40619,,0.09496,0.07583,0.05850,1,1,0.99960,-0.00258,0.02827,-0.00022,0.99514,0.09847,-0.02839,-0.09844,0.99474,0.00000,6.28297
0.935615,-0.25454,-0.93141,9.31855,,0.08184,0.10645,0.11100,1,1,0.99960,-0.00255,0.02823,-0.00024,0.99514,0.09850,-0.02835,-0.09847,0.99474,0.00000,6.28294
0.945071,-0.27039,-0.95593,9.39422,,0.03371,0.11520,-0.09462,1,1,0.99960,-0.00257,0.02822,-0.00023,0.99514,0.09852,-0.02833,-0.09848,0.99474,0.00000,6.28296
0.961299,-0.26680,-0.85394,9.46511,,-0.08004,0.01895,0.04538,1,1,0.99960,-0.00255,0.02821,-0.00024,0.99514,0.09845,-0.02832,-0.09842,0.99474,0.00000,6.28295
0.977552,-0.25663,-0.94307,9.37986,,-0.14129,-0.01605,0.08913,1,1,0.99960,-0.00252,0.02821,-0.00026,0.99514,0.09842,-0.02832,-0.09839,0.99474,0.00000,6.28292
0.993746,-0.24826,-1.00678,9.40648,,0.06434,0.08020,0.21163,1,1,0.99960,-0.00246,0.02817,-0.00032,0.99514,0.09849,-0.02828,-0.09846,0.99474,0.00000,6.28286
1.009959,-0.27039,-0.95115,9.39063,,-0.08004,-0.00292,-0.09900,1,1,0.99960,-0.00249,0.02817,-0.00030,0.99514,0.09848,-0.02828,-0.09845,0.99474,0.00000,6.28289
1.026131,-0.24586,-0.99093,9.40828,,-0.08879,-0.08605,-0.05087,1,1,0.99960,-0.00250,0.02818,-0.00028,0.99514,0.09849,-0.02829,-0.09846,0.99474,0.00000,6.28290
1.042356,-0.25334,-0.99781,9.44417,,0.00309,-0.09042,0.00600,1,1,0.99960,-0.00250,0.02820,-0.00029,0.99513,0.09853,-0.02831,-0.09850,0.99473,0.00000,6.28290
1.058582,-0.27727,-0.94905,9.39751,,-0.12379,0.12395,-0.11212,1,1,0.99960,-0.00253,0.02817,-0.00026,0.99514,0.09851,-0.02829,-0.09848,0.99474,0.00000,6.28293
1.074761,-0.25813,-1.00020,9.42802,,-0.18066,0.02770,-0.05087,1,1,0.99960,-0.00254,0.02816,-0.00024,0.99514,0.09851,-0.02827,-0.09848,0.99474,0.00000,6.28294
1.090998,-0.25842,-0.93141,9.40170,,-0.11066,0.09770,0.00600,1,1,0.99960,-0.00254,0.02813,-0.00024,0.99514,0.09849,-0.02824,-0.09845,0.99474,0.00000,6.28294
1.107190,-0.24048,-0.93858,9.42593,,0.06871,0.14583,0.09788,1,1,0.99960,-0.00251,0.02807,-0.00026,0.99514,0.09851,-0.02818,-0.09848,0.99474,0.00000,6.28292
1.116650,-0.27278,-0.79502,9.39063,,-0.08004,-0.26980,0.11538,1,1,0.99960,-0.00249,0.02812,-0.00029,0.99515,0.09842,-0.02823,-0.09838,0.99475,0.00000,6.28290
1.132950,-0.25095,-0.93320,9.36461,,0.05121,-0.11667,-0.00275,1,1,0.99960,-0.00249,0.02814,-0.00029,0.99514,0.09843,-0.02825,-0.09840,0.99475,0.00000,6.28290
1.149270,-0.25035,-1.02832,9.37927,,0.05996,0.13270,0.05850,1,1,0.99960,-0.00248,0.02810,-0.00030,0.99514,0.09851,-0.02821,-0.09848,0.99474,0.00000,6.28288
1.165433,-0.25723,-0.93888,9.41725,,0.00746,-0.04230,-0.02900,1,1,0.99960,-0.00249,0.02810,-0.00030,0.99514,0.09851,-0.02821,-0.09848,0.99474,0.00000,6.28289
1.181597,-0.25274,-0.94187,9.41277,,0.04684,-0.01605,-0.12525,1,1,0.99960,-0.00252,0.02810,-0.00026,0.99513,0.09853,-0.02821,-0.09850,0.99474,0.00000,6.28292
1.197803,-0.23928,-0.93021,9.44178,,-0.09754,0.06708,0.11538,1,1,0.99960,-0.00248,0.02806,-0.00029,0.99514,0.09850,-0.02817,-0.09847,0.99474,0.00000,6.28289
1.213996,-0.25424,-0.92782,9.42144,,-0.07129,0.01020,-0.06837,1,1,0.99960,-0.00250,0.02805,-0.00027,0.99514,0.09848,-0.02816,-0.09845,0.99474,0.00000,6.28291
1.230210,-0.26949,-0.95264,9.40768,,-0.02316,-0.02042,-0.00275,1,1,0.99960,-0.00250,0.02806,-0.00027,0.99514,0.09849,-0.02817,-0.09846,0.99474,0.00000,6.28291
1.246384,-0.26411,-0.87667,9.44298,,0.04246,0.13270,0.15475,1,1,0.99960,-0.00246,0.02802,-0.00031,0.99514,0.09847,-0.02813,-0.09844,0.99475,0.00000,6.28287
1.262566,-0.26740,-0.93829,9.33530,,0.04246,0.13270,-0.01150,1,1,0.99961,-0.00246,0.02799,-0.00030,0.99514,0.09849,-0.02809,-0.09846,0.99474,0.00000,6.28288
1.278766,-0.26082,-1.01545,9.40140,,0.03371,0.02333,0.08913,1,1,0.99961,-0.00244,0.02798,-0.00033,0.99513,0.09854,-0.02808,-0.09852,0.99474,0.00000,6.28286
1.295005,-0.26680,-0.93918,9.39392,,-0.01441,0.08458,-0.09462,1,1,0.99961,-0.00247,0.02795,-0.00030,0.99513,0.09855,-0.02806,-0.09852,0.99474,0.00000,6.28288
1.304507,-0.25663,-0.93799,9.40020,,-0.11504,0.06270,0.02788,1,1,0.99961,-0.00246,0.02794,-0.00031,0.99513,0.09853,-0.02805,-0.09850,0.99474,0.00000,6.28288
1.320815,-0.23898,-0.92931,9.38854,,-0.05816,0.20708,-0.04212,1,1,0.99961,-0.00247,0.02787,-0.00029,0.99513,0.09852,-0.02797,-0.09849,0.99474,0.00000,6.28290
1.336963,-0.25992,-0.93709,9.33709,,0.04246,0.01895,0.05850,1,1,0.99961,-0.00245,0.02786,-0.00030,0.99513,0.09854,-0.02796,-0.09851,0.99474,0.00000,6.28288
1.353119,-0.24497,-0.95982,9.38644,,-0.04941,0.01458,0.05413,1,1,0.99961,-0.00244,0.02784,-0.00032,0.99513,0.09854,-0.02795,-0.09852,0.99474,0.00000,6.28287
1.369332,-0.34038,-0.94756,9.41037,,0.05559,-0.03355,0.00163,1,1,0.99961,-0.00244,0.02790,-0.00032,0.99513,0.09857,-0.02800,-0.09854,0.99474,0.00000,6.28286
1.385478,-0.27607,-0.93769,9.43640,,-0.06691,-0.00292,0.01038,1,1,0.99961,-0.00244,0.02790,-0.00032,0.99513,0.09855,-0.02801,-0.09852,0.99474,0.00000,6.28286
1.401683,-0.26022,-0.93679,9.39751,,-0.01879,-0.06855,0.15913,1,1,0.99961,-0.00239,0.02792,-0.00037,0.99513,0.09855,-0.02802,-0.09852,0.99474,0.00000,6.28281
1.417892,-0.24736,-0.85992,9.41037,,-0.14129,-0.05105,-0.01587,1,1,0.99961,-0.00240,0.02792,-0.00037,0.99514,0.09848,-0.02802,-0.09845,0.99475,0.00000,6.28282
1.434108,-0.27308,-0.86142,9.40768,,0.01621,0.09770,-0.05962,1,1,0.99961,-0.00241,0.02790,-0.00035,0.99514,0.09844,-0.02801,-0.09841,0.99475,0.00000,6.28284
1.450246,-0.28504,-0.95234,9.41426,,0.09059,0.07583,-0.00275,1,1,0.99961,-0.00242,0.02789,-0.00034,0.99514,0.09847,-0.02800,-0.09845,0.99475,0.00000,6.28284
1.466403,-0.24945,-0.93171,9.40110,,-0.11066,0.06270,-0.06400,1,1,0.99961,-0.00243,0.02787,-0.00032,0.99514,0.09845,-0.02797,-0.09842,0.99475,0.00000,6.28286
1.475863,-0.25842,-0.79322,9.41456,,0.02496,-0.19105,0.19413,1,1,0.99961,-0.00240,0.02789,-0.00036,0.99515,0.09837,-0.02799,-0.09834,0.99476,0.00000,6.28283
1.492090,-0.23450,-0.94905,9.41905,,-0.03191,-0.00292,0.18100,1,1,0.99961,-0.00235,0.02788,-0.00041,0.99515,0.09837,-0.02797,-0.09834,0.99476,0.00000,6.28278
1.508306,-0.25573,-0.98435,9.39273,,-0.05379,-0.02042,-0.04650,1,1,0.99961,-0.00236,0.02788,-0.00040,0.99515,0.09839,-0.02798,-0.09836,0.99476,0.00000,6.28279
1.524564,-0.26740,-0.91944,9.42084,,0.12996,0.02770,-0.05087,1,1,0.99961,-0.00237,0.02787,-0.00038,0.99515,0.09842,-0.02797,-0.09839,0.99475,0.00000,6.28280
1.540782,-0.26919,-0.93529,9.39751,,-0.02316,0.18083,0.12850,1,1,0.99961,-0.00234,0.02783,-0.00041,0.99515,0.09841,-0.02792,-0.09839,0.99476,0.00000,6.28277
1.556983,-0.24855,-0.98824,9.40648,,0.02934,0.03208,-0.08150,1,1,0.99961,-0.00236,0.02781,-0.00039,0.99514,0.09846,-0.02790,-0.09843,0.99475,0.00000,6.28280
1.573221,-0.27607,-1.00917,9.39033,,-0.11941,-0.00292,-0.07712,1,1,0.99961,-0.00238,0.02781,-0.00037,0.99514,0.09847,-0.02791,-0.09845,0.99475,0.00000,6.28282
1.589500,-0.24915,-0.91884,9.41516,,-0.22441,0.09333,-0.10337,1,1,0.99961,-0.00241,0.02778,-0.00034,0.99515,0.09841,-0.02788,-0.09838,0.99476,0.00000,6.28285
1.605752,-0.24586,-0.93769,9.40768,,-0.04504,-0.07730,-0.12087,1,1,0.99961,-0.00244,0.02779,-0.00031,0.99515,0.09841,-0.02789,-0.09838,0.99476,0.00000,6.28288
1.622017,-0.26231,-1.00050,9.38914,,-0.04941,0.01020,-0.05087,1,1,0.99961,-0.00246,0.02779,-0.00029,0.99514,0.09844,-0.02789,-0.09841,0.99476,0.00000,6.28289
1.638321,-0.24227,-0.93559,9.40110,,-0.07129,0.06270,-0.04650,1,1,0.99961,-0.00247,0.02776,-0.00028,0.99514,0.09843,-0.02786,-0.09840,0.99476,0.00000,6.28291
1.647832,-0.24706,-0.77647,9.37807,,0.01621,0.17645,-0.07712,1,1,0.99961,-0.00248,0.02772,-0.00026,0.99515,0.09834,-0.02783,-0.09831,0.99477,0.00000,6.28293
1.664512,-0.23779,-0.94247,9.41516,,0.02934,0.15458,-0.03775,1,1,0.99961,-0.00249,0.02766,-0.00024,0.99515,0.09835,-0.02777,-0.09832,0.99477,0.00000,6.28294
1.680771,-0.26560,-0.93051,9.42024,,-0.16316,0.09333,-0.12087,1,1,0.99961,-0.00252,0.02763,-0.00021,0.99516,0.09831,-0.02775,-0.09828,0.99477,0.00000,6.28298
1.696878,-0.26082,-0.94457,9.40170,,0.13434,0.07583,-0.07275,1,1,0.99962,-0.00254,0.02761,-0.00018,0.99515,0.09836,-0.02773,-0.09832,0.99477,0.00000,6.28300
1.713059,-0.25753,-0.93260,9.42383,,-0.01004,-0.01167,0.01038,1,1,0.99962,-0.00254,0.02761,-0.00019,0.99515,0.09835,-0.02773,-0.09832,0.99477,0.00000,6.28300
1.729264,-0.25334,-0.94158,9.37358,,-0.02316,0.04520,0.01475,1,1,0.99962,-0.00254,0.02759,-0.00019,0.99515,0.09836,-0.02771,-0.09832,0.99477,0.00000,6.28299
1.745439,-0.25513,-0.93918,9.42652,,-0.08441,0.00583,-0.11650,1,1,0.99962,-0.00257,0.02759,-0.00016,0.99515,0.09834,-0.02770,-0.09831,0.99477,0.00000,6.28303
1.761612,-0.26710,-0.96072,9.41157,,-0.20254,0.08895,-0.07275,1,1,0.99962,-0.00259,0.02756,-0.00014,0.99516,0.09831,-0.02769,-0.09828,0.99477,0.00000,6.28305
1.777875,-0.23420,-0.93111,9.38884,,-0.06691,-0.22167,0.04538,1,1,0.99962,-0.00257,0.02761,-0.00016,0.99516,0.09830,-0.02773,-0.09827,0.99477,0.00000,6.28303
1.794109,-0.24347,-0.92363,9.38555,,-0.02316,0.00145,-0.02025,1,1,0.99962,-0.00258,0.02760,-0.00015,0.99516,0.09829,-0.02772,-0.09826,0.99477,0.00000,6.28304
1.803650,-0.25065,-0.93799,9.40559,,-0.02754,-0.01605,-0.04212,1,1,0.99962,-0.00258,0.02759,-0.00014,0.99516,0.09829,-0.02771,-0.09826,0.99477,0.00000,6.28304
1.819957,-0.26201,-0.92572,9.38435,,-0.05816,-0.13417,-0.08150,1,1,0.99961,-0.00260,0.02763,-0.00012,0.99516,0.09828,-0.02775,-0.09824,0.99478,0.00000,6.28306
1.836146,-0.26710,-0.94995,9.43131,,-0.06254,0.02333,-0.02900,1,1,0.99961,-0.00261,0.02763,-0.00012,0.99516,0.09828,-0.02775,-0.09824,0.99478,0.00000,6.28307
1.852644,-0.26321,-0.94008,9.40230,,0.04246,0.07145,-0.07712,1,1,0.99962,-0.00264,0.02761,-0.00009,0.99516,0.09829,-0.02773,-0.09826,0.99477,0.00000,6.28309
1.868990,-0.25783,-1.01157,9.39721,,-0.01004,-0.03355,-0.12525,1,1,0.99962,-0.00267,0.02761,-0.00006,0.99515,0.09834,-0.02774,-0.09830,0.99477,0.00000,6.28313
1.885167,-0.24556,-0.94008,9.39661,,0.01184,0.10208,-0.02900,1,1,0.99962,-0.00268,0.02758,-0.00005,0.99515,0.09835,-0.02771,-0.09831,0.99477,0.00000,6.28314
1.901310,-0.26231,-0.92602,9.44118,,0.14309,0.13270,-0.09462,1,1,0.99962,-0.00271,0.02754,-0.00002,0.99515,0.09838,-0.02767,-0.09834,0.99477,0.00000,6.28317
1.917487,-0.27218,-0.93619,9.42832,,0.12559,0.14583,-0.07712,1,1,0.99962,-0.00273,0.02751,0.00001,0.99515,0.09841,-0.02764,-0.09837,0.99477,0.00000,0.00001
1.933621,-0.26800,-0.94696,9.44208,,-0.02754,0.15458,0.01475,1,1,0.99962,-0.00272,0.02747,0.00001,0.99515,0.09841,-0.02760,-0.09837,0.99477,0.00000,0.00001
1.949745,-0.25633,-0.95892,9.40589,,-0.04066,0.18083,-0.02462,1,1,0.99962,-0.00273,0.02741,0.00002,0.99515,0.09842,-0.02755,-0.09838,0.99477,0.00000,0.00002
1.965926,-0.27398,-0.93529,9.40349,,0.12121,-0.03355,0.01475,1,1,0.99962,-0.00273,0.02743,0.00001,0.99514,0.09845,-0.02756,-0.09841,0.99476,0.00000,0.00002
1.982071,-0.24377,-0.94606,9.39063,,-0.04941,-0.02480,-0.02462,1,1,0.99962,-0.00273,0.02742,0.00002,0.99514,0.09845,-0.02756,-0.09841,0.99476,0.00000,0.00002
1.991580,-0.27817,-0.93679,9.44268,,0.12996,0.08020,0.04538,1,1,0.99962,-0.00273,0.02742,0.00001,0.99514,0.09847,-0.02756,-0.09843,0.99476,0.00000,0.00001
2.007908,-0.26441,-0.92513,9.40798,,-0.11504,-0.15605,-0.14712,1,1,0.99962,-0.00277,0.02746,0.00005,0.99514,0.09844,-0.02760,-0.09840,0.99476,0.00000,0.00005
2.024074,-0.24018,-0.93081,9.40439,,0.08184,0.08020,-0.14275,1,1,0.99962,-0.00281,0.02743,0.00009,0.99514,0.09846,-0.02758,-0.09842,0.99476,0.00000,0.00009
2.040248,-0.25244,-0.93380,9.41217,,0.04684,0.01895,-0.01150,1,1,0.99962,-0.00281,0.02742,0.00010,0.99514,0.09847,-0.02756,-0.09843,0.99476,0.00000,0.00010
2.056381,-0.25274,-0.93649,9.42862,,-0.00129,0.11520,-0.01150,1,1,0.99962,-0.00281,0.02739,0.00010,0.99514,0.09847,-0.02753,-0.09843,0.99476,0.00000,0.00010
2.072546,-0.24407,-0.92752,9.37986,,-0.19816,0.18958,-0.17775,1,1,0.99962,-0.00286,0.02732,0.00016,0.99514,0.09842,-0.02747,-0.09838,0.99477,0.00000,0.00016
2.088664,-0.27428,-0.99512,9.41935,,-0.03629,0.12833,0.08038,1,1,0.99962,-0.00284,0.02730,0.00014,0.99514,0.09845,-0.02744,-0.09841,0.99477,0.00000,0.00014
2.104801,-0.26351,-0.93470,9.41396,,0.10809,0.03645,-0.10775,1,1,0.99962,-0.00287,0.02729,0.00017,0.99514,0.09848,-0.02744,-0.09844,0.99476,0.00000,0.00017
2.120970,-0.25633,-0.91346,9.40469,,-0.17629,-0.02917,-0.06837,1,1,0.99962,-0.00289,0.02729,0.00019,0.99514,0.09843,-0.02744,-0.09839,0.99477,0.00000,0.00019
2.137077,-0.25932,-1.00080,9.40678,,-0.08004,-0.00292,-0.08587,1,1,0.99962,-0.00291,0.02729,0.00021,0.99514,0.09845,-0.02745,-0.09841,0.99477,0.00000,0.00021
