0.538119,-0.21476,-1.08036,9.44985,,-0.07017,0.19161,-0.02077,2356,-2289,0.99976,-0.00248,0.02174,-0.00004,0.99336,0.11501,-0.02188,-0.11499,0.99313,0.00000,6.28314
0.554425,-0.11486,-0.53988,4.69980,,0.06554,-0.00920,0.02899,2356,-2289,0.99976,-0.00247,0.02175,-0.00005,0.99336,0.11503,-0.02189,-0.11500,0.99312,0.00000,6.28314
0.570186,-0.11575,-0.55035,4.69831,,-0.04821,-0.01357,0.01149,2356,-2289,0.99976,-0.00247,0.02177,-0.00005,0.99336,0.11502,-0.02191,-0.11500,0.99312,0.00000,6.28313
0.586270,-0.11396,-0.54257,4.65793,,0.06117,0.12643,0.08149,2356,-2289,0.99976,-0.00245,0.02175,-0.00007,0.99336,0.11504,-0.02189,-0.11502,0.99312,0.00000,6.28311
0.602679,-0.11336,-0.54467,4.68305,,-0.00883,0.11330,-0.05414,2356,-2289,0.99976,-0.00246,0.02173,-0.00005,0.99336,0.11504,-0.02187,-0.11501,0.99312,0.00000,6.28313
0.618966,-0.11157,-0.52732,4.71237,,0.08304,0.00830,0.09461,2356,-2289,0.99976,-0.00244,0.02174,-0.00008,0.99336,0.11504,-0.02187,-0.11501,0.99312,0.00000,6.28311
0.635146,-0.10678,-0.56381,4.67258,,-0.00446,0.00830,0.01586,2356,-2289,0.99976,-0.00243,0.02174,-0.00008,0.99336,0.11506,-0.02188,-0.11504,0.99312,0.00000,6.28310
0.651501,-0.09212,-0.54646,4.62682,,0.00867,0.00830,-0.03226,2356,-2289,0.99976,-0.00244,0.02173,-0.00007,0.99336,0.11508,-0.02186,-0.11505,0.99312,0.00000,6.28311
0.667560,-0.09721,-0.54855,4.65853,,-0.06133,-0.00920,0.01586,2356,-2289,0.99976,-0.00244,0.02172,-0.00008,0.99336,0.11508,-0.02186,-0.11505,0.99312,0.00000,6.28311
0.683524,-0.10977,-0.54706,4.73390,,-0.01321,-0.00920,-0.03226,2356,-2289,0.99976,-0.00245,0.02173,-0.00007,0.99336,0.11507,-0.02187,-0.11505,0.99312,0.00000,6.28311
0.693426,-0.22074,-1.09771,9.24407,,-0.05267,-0.26339,0.03173,2356,-2289,0.99976,-0.00244,0.02178,-0.00008,0.99336,0.11508,-0.02192,-0.11505,0.99312,0.00000,6.28310
0.710290,-0.10857,-0.54497,4.69292,,0.08304,-0.07920,-0.01476,2356,-2289,0.99976,-0.00245,0.02182,-0.00008,0.99335,0.11510,-0.02195,-0.11508,0.99311,0.00000,6.28310
0.726590,-0.11396,-0.53749,4.70459,,0.10492,0.14830,-0.00164,2356,-2289,0.99976,-0.00245,0.02179,-0.00007,0.99335,0.11512,-0.02193,-0.11509,0.99311,0.00000,6.28311
0.746058,-0.10768,-0.53629,4.69681,,0.03054,0.04768,0.00711,2356,-2289,0.99976,-0.00245,0.02178,-0.00007,0.99335,0.11512,-0.02191,-0.11509,0.99311,0.00000,6.28311
0.756307,-0.21296,-0.92961,9.39542,,0.20983,0.27911,-0.08202,2356,-2289,0.99976,-0.00246,0.02173,-0.00005,0.99336,0.11505,-0.02187,-0.11503,0.99312,0.00000,6.28313
0.773374,-0.09631,-0.54078,4.70608,,0.03492,0.08268,0.03774,2356,-2289,0.99976,-0.00245,0.02170,-0.00006,0.99336,0.11506,-0.02183,-0.11503,0.99312,0.00000,6.28312
0.790180,-0.12024,-0.53749,4.70698,,-0.06133,0.03893,0.05086,2356,-2289,0.99976,-0.00244,0.02170,-0.00007,0.99336,0.11503,-0.02184,-0.11500,0.99312,0.00000,6.28311
0.805208,-0.04546,-1.06780,9.42353,,0.08733,0.12161,0.04048,2356,-2289,0.99976,-0.00242,0.02158,-0.00008,0.99336,0.11504,-0.02171,-0.11501,0.99313,0.00000,6.28310
0.821648,-0.20758,-1.09232,9.44447,,-0.03517,0.12161,0.11048,2356,-2289,0.99977,-0.00239,0.02154,-0.00011,0.99336,0.11503,-0.02167,-0.11500,0.99313,0.00000,6.28308
0.837782,-0.21176,-1.11924,9.39063,,-0.04392,0.01661,0.12798,2356,-2289,0.99977,-0.00235,0.02154,-0.00014,0.99336,0.11503,-0.02167,-0.11501,0.99313,0.00000,6.28304
0.854694,-0.22014,-0.92961,9.36311,,0.18358,-0.00089,-0.06452,2356,-2289,0.99976,-0.00237,0.02155,-0.00012,0.99337,0.11499,-0.02168,-0.11497,0.99313,0.00000,6.28306
0.870568,-0.18425,-1.07797,9.40559,,0.05233,0.11286,-0.08202,2356,-2289,0.99977,-0.00239,0.02151,-0.00010,0.99337,0.11499,-0.02164,-0.11497,0.99313,0.00000,6.28309
0.887213,-0.19860,-1.09771,9.41097,,-0.00017,0.14786,-0.07327,2356,-2289,0.99977,-0.00241,0.02146,-0.00007,0.99337,0.11500,-0.02160,-0.11497,0.99313,0.00000,6.28312
0.899518,-0.20877,-1.08096,9.39003,,-0.05267,0.03411,-0.02952,2356,-2289,0.99977,-0.00242,0.02146,-0.00006,0.99337,0.11498,-0.02159,-0.11496,0.99314,0.00000,6.28312
0.917035,-0.11396,-0.53300,4.69502,,0.08742,0.00830,0.06399,2356,-2289,0.99977,-0.00240,0.02147,-0.00008,0.99337,0.11500,-0.02160,-0.11497,0.99313,0.00000,6.28310
0.927513,-0.20818,-1.09292,9.41217,,-0.25392,-0.03589,0.15423,2356,-2289,0.99977,-0.00237,0.02148,-0.00011,0.99337,0.11496,-0.02161,-0.11493,0.99314,0.00000,6.28307
0.944271,-0.10768,-0.55633,4.72403,,-0.03071,0.00830,0.05524,2356,-2289,0.99977,-0.00236,0.02148,-0.00013,0.99337,0.11496,-0.02161,-0.11494,0.99314,0.00000,6.28306
0.961328,-0.10469,-0.56441,4.60020,,-0.08758,-0.01795,0.06399,2356,-2289,0.99977,-0.00234,0.02149,-0.00015,0.99337,0.11498,-0.02162,-0.11496,0.99314,0.00000,6.28304
0.978622,-0.11246,-0.54497,4.69412,,0.04367,-0.07482,-0.01476,2356,-2289,0.99977,-0.00235,0.02153,-0.00015,0.99337,0.11499,-0.02165,-0.11497,0.99313,0.00000,6.28304
0.995165,-0.11127,-0.53689,4.67378,,-0.04821,-0.02670,0.09024,2356,-2289,0.99977,-0.00232,0.02155,-0.00017,0.99337,0.11498,-0.02167,-0.11495,0.99313,0.00000,6.28301
1.010947,-0.11755,-0.56261,4.69203,,0.01742,-0.00482,0.02899,2356,-2289,0.99976,-0.00231,0.02156,-0.00018,0.99336,0.11500,-0.02169,-0.11498,0.99313,0.00000,6.28300
1.021556,-0.21595,-1.21376,9.46182,,-0.00892,-0.04464,0.06673,2356,-2289,0.99976,-0.00230,0.02158,-0.00020,0.99336,0.11507,-0.02170,-0.11505,0.99312,0.00000,6.28299
1.039824,-0.10259,-0.54766,4.66720,,-0.00883,0.04330,0.04211,2356,-2289,0.99976,-0.00229,0.02157,-0.00021,0.99336,0.11508,-0.02169,-0.11506,0.99312,0.00000,6.28298
1.056474,-0.09242,-0.55184,4.70100,,0.02617,0.08268,0.00711,2356,-2289,0.99977,-0.00229,0.02153,-0.00021,0.99335,0.11509,-0.02165,-0.11507,0.99312,0.00000,6.28298
1.073656,-0.10229,-0.46032,4.68156,,-0.10508,0.03893,-0.02351,2356,-2289,0.99977,-0.00229,0.02152,-0.00020,0.99337,0.11497,-0.02164,-0.11495,0.99314,0.00000,6.28299
1.084368,-0.23031,-1.08754,9.34696,,-0.06142,0.05161,0.09298,2356,-2289,0.99977,-0.00228,0.02153,-0.00021,0.99337,0.11496,-0.02165,-0.11494,0.99314,0.00000,6.28297
1.101262,-0.11426,-0.52193,4.67976,,0.09179,0.04768,0.05961,2356,-2289,0.99977,-0.00226,0.02153,-0.00023,0.99337,0.11496,-0.02164,-0.11494,0.99314,0.00000,6.28296
1.118026,-0.09960,-0.53659,4.68515,,0.09179,-0.07045,-0.01039,2356,-2289,0.99977,-0.00226,0.02154,-0.00023,0.99337,0.11498,-0.02166,-0.11496,0.99313,0.00000,6.28296
1.135588,-0.09541,-0.54347,4.68126,,0.09179,-0.07482,-0.06726,2356,-2289,0.99977,-0.00229,0.02156,-0.00021,0.99337,0.11500,-0.02168,-0.11498,0.99313,0.00000,6.28298
1.146936,-0.20339,-1.10249,9.41456,,-0.07017,-0.01839,0.07548,2356,-2289,0.99976,-0.00227,0.02156,-0.00022,0.99337,0.11500,-0.02168,-0.11498,0.99313,0.00000,6.28296
1.164427,-0.10738,-0.54556,4.72134,,-0.03508,-0.07482,-0.01039,2356,-2289,0.99976,-0.00227,0.02159,-0.00022,0.99337,0.11499,-0.02171,-0.11497,0.99313,0.00000,6.28296
1.181589,-0.12562,-0.55394,4.73420,,-0.07446,0.07393,-0.01914,2356,-2289,0.99976,-0.00228,0.02159,-0.00022,0.99337,0.11498,-0.02171,-0.11495,0.99313,0.00000,6.28297
1.193445,-0.17946,-1.03609,9.38226,,-0.18392,0.05161,0.17173,2356,-2289,0.99976,-0.00224,0.02157,-0.00025,0.99338,0.11492,-0.02168,-0.11489,0.99314,0.00000,6.28294
1.210947,-0.10319,-0.52642,4.69262,,0.10054,0.03455,0.05086,2356,-2289,0.99977,-0.00223,0.02156,-0.00026,0.99337,0.11492,-0.02167,-0.11490,0.99314,0.00000,6.28292
1.228148,-0.09811,-0.55274,4.69173,,0.06992,0.05205,-0.00164,2356,-2289,0.99977,-0.00223,0.02154,-0.00026,0.99337,0.11495,-0.02165,-0.11493,0.99314,0.00000,6.28292
1.245349,-0.11486,-0.54736,4.68066,,0.02179,0.06518,-0.06726,2356,-2289,0.99977,-0.00225,0.02153,-0.00024,0.99337,0.11496,-0.02165,-0.11494,0.99314,0.00000,6.28295
1.256779,-0.21894,-1.10548,9.38465,,-0.12267,0.33161,0.17173,2356,-2289,0.99977,-0.00222,0.02148,-0.00027,0.99337,0.11496,-0.02159,-0.11493,0.99314,0.00000,6.28292
1.272220,-0.11904,-0.57906,4.65912,,0.02617,0.06518,0.09461,2356,-2289,0.99977,-0.00219,0.02148,-0.00029,0.99336,0.11501,-0.02159,-0.11499,0.99313,0.00000,6.28289
1.289070,-0.10349,-0.54497,4.70279,,-0.02196,-0.14045,-0.01039,2356,-2289,0.99977,-0.00220,0.02152,-0.00029,0.99336,0.11500,-0.02163,-0.11498,0.99313,0.00000,6.28289
1.306489,-0.09990,-0.54467,4.68245,,-0.04821,-0.00920,-0.01914,2356,-2289,0.99977,-0.00220,0.02152,-0.00029,0.99337,0.11500,-0.02163,-0.11497,0.99313,0.00000,6.28290
1.323547,-0.11097,-0.47468,4.70160,,0.06554,0.07830,-0.04101,2356,-2289,0.99977,-0.00222,0.02151,-0.00027,0.99337,0.11493,-0.02162,-0.11491,0.99314,0.00000,6.28292
1.334817,-0.20100,-1.10548,9.25843,,0.00858,0.13036,-0.09952,2356,-2289,0.99977,-0.00224,0.02148,-0.00025,0.99337,0.11495,-0.02160,-0.11493,0.99314,0.00000,6.28294
1.352349,-0.09422,-0.56261,4.69262,,-0.04383,0.04330,0.00711,2356,-2289,0.99977,-0.00223,0.02146,-0.00025,0.99337,0.11496,-0.02157,-0.11494,0.99314,0.00000,6.28294
1.369825,-0.10588,-0.56859,4.69920,,-0.14008,0.00393,-0.01039,2356,-2289,0.99977,-0.00224,0.02146,-0.00025,0.99337,0.11496,-0.02158,-0.11493,0.99314,0.00000,6.28294
1.381193,-0.21954,-1.08993,9.23271,,-0.12267,-0.14089,-0.06452,2356,-2289,0.99977,-0.00225,0.02150,-0.00024,0.99337,0.11495,-0.02162,-0.11493,0.99314,0.00000,6.28295
1.397177,-0.12772,-0.54168,4.69741,,0.07429,-0.00045,0.07274,2356,-2289,0.99977,-0.00223,0.02153,-0.00026,0.99337,0.11497,-0.02165,-0.11495,0.99314,0.00000,6.28293
1.414097,-0.11037,-0.53450,4.70249,,0.03054,-0.10107,-0.02789,2356,-2289,0.99976,-0.00224,0.02157,-0.00025,0.99337,0.11496,-0.02169,-0.11494,0.99314,0.00000,6.28293
1.431202,-0.10528,-0.53659,4.68036,,-0.07008,0.02580,0.00711,2356,-2289,0.99976,-0.00224,0.02157,-0.00025,0.99337,0.11494,-0.02168,-0.11492,0.99314,0.00000,6.28293
1.448424,-0.08853,-0.55693,4.68784,,-0.04821,-0.10107,-0.01476,2356,-2289,0.99976,-0.00224,0.02158,-0.00025,0.99337,0.11494,-0.02170,-0.11492,0.99314,0.00000,6.28293
1.459642,-0.22014,-1.07198,9.34637,,0.05233,-0.02714,0.04923,2356,-2289,0.99976,-0.00223,0.02160,-0.00026,0.99337,0.11495,-0.02171,-0.11493,0.99314,0.00000,6.28292
1.476740,-0.09482,-0.54796,4.70788,,0.04804,0.10018,0.05961,2356,-2289,0.99977,-0.00222,0.02156,-0.00028,0.99337,0.11496,-0.02167,-0.11494,0.99314,0.00000,6.28291
1.493155,-0.02273,-0.48275,4.71027,,-0.00008,0.07393,0.04211,2356,-2289,0.99977,-0.00219,0.02144,-0.00029,0.99338,0.11489,-0.02155,-0.11487,0.99315,0.00000,6.28290
1.510542,-0.09093,-0.53928,4.71775,,0.01742,0.04330,-0.05851,2356,-2289,0.99977,-0.00221,0.02142,-0.00027,0.99338,0.11488,-0.02153,-0.11486,0.99315,0.00000,6.28292
1.521021,-0.19980,-1.10668,9.37448,,-0.14017,0.06911,-0.02077,2356,-2289,0.99977,-0.00221,0.02140,-0.00026,0.99338,0.11488,-0.02151,-0.11485,0.99315,0.00000,6.28292
1.538273,-0.09631,-0.53599,4.71057,,-0.02196,-0.01795,0.02024,2356,-2289,0.99977,-0.00220,0.02140,-0.00027,0.99338,0.11486,-0.02151,-0.11484,0.99315,0.00000,6.28292
1.554997,-0.11336,-0.46421,4.70220,,0.00867,0.07830,-0.12414,2356,-2289,0.99977,-0.00224,0.02139,-0.00023,0.99339,0.11477,-0.02151,-0.11475,0.99316,0.00000,6.28296
1.572070,-0.10319,-0.56172,4.70190,,-0.10946,-0.00482,-0.00164,2356,-2289,0.99977,-0.00224,0.02139,-0.00023,0.99339,0.11476,-0.02151,-0.11474,0.99316,0.00000,6.28296
1.589291,-0.11695,-0.54048,4.69233,,0.17054,0.03455,0.02024,2356,-2289,0.99977,-0.00224,0.02140,-0.00023,0.99339,0.11481,-0.02152,-0.11479,0.99316,0.00000,6.28295
1.604078,-0.18724,-1.05882,9.39303,,0.12233,-0.04464,0.00548,2356,-2289,0.99977,-0.00224,0.02140,-0.00023,0.99339,0.11482,-0.02152,-0.11479,0.99316,0.00000,6.28295
1.620409,-0.18185,-1.09173,9.43191,,-0.07892,-0.08839,-0.02952,2356,-2289,0.99977,-0.00224,0.02141,-0.00023,0.99339,0.11480,-0.02153,-0.11477,0.99316,0.00000,6.28296
1.637294,-0.21954,-1.04985,9.34038,,0.25358,-0.21089,0.18048,2356,-2289,0.99977,-0.00219,0.02148,-0.00029,0.99338,0.11484,-0.02159,-0.11482,0.99315,0.00000,6.28290
1.654040,-0.20997,-1.10848,9.39183,,-0.13142,-0.17589,0.02298,2356,-2289,0.99977,-0.00219,0.02154,-0.00030,0.99339,0.11482,-0.02165,-0.11480,0.99315,0.00000,6.28288
1.670610,-0.23330,-1.08754,9.35295,,-0.01767,-0.00089,0.07548,2356,-2289,0.99977,-0.00217,0.02156,-0.00032,0.99339,0.11482,-0.02167,-0.11480,0.99315,0.00000,6.28286
1.687699,-0.22313,-1.10788,9.46960,,-0.07017,-0.10589,-0.02952,2356,-2289,0.99976,-0.00218,0.02160,-0.00032,0.99339,0.11481,-0.02171,-0.11479,0.99315,0.00000,6.28287
1.699436,-0.18544,-1.08215,9.37747,,0.19233,-0.21964,0.08423,2356,-2289,0.99976,-0.00216,0.02163,-0.00034,0.99338,0.11485,-0.02174,-0.11483,0.99315,0.00000,6.28284
1.710829,-0.20279,-1.05763,9.38824,,-0.08767,0.06036,0.05798,2356,-2289,0.99976,-0.00215,0.02162,-0.00035,0.99339,0.11481,-0.02172,-0.11479,0.99315,0.00000,6.28284
1.726433,-0.10708,-0.54168,4.71326,,0.04367,0.09143,0.04649,2356,-2289,0.99976,-0.00213,0.02160,-0.00036,0.99339,0.11482,-0.02170,-0.11480,0.99315,0.00000,6.28283
1.743235,-0.10768,-0.54168,4.61725,,-0.00008,0.03018,0.03336,2356,-2289,0.99976,-0.00213,0.02160,-0.00037,0.99339,0.11483,-0.02170,-0.11481,0.99315,0.00000,6.28282
1.759998,-0.10977,-0.46481,4.67946,,0.04367,0.09143,0.07274,2356,-2289,0.99976,-0.00211,0.02158,-0.00038,0.99339,0.11475,-0.02168,-0.11473,0.99316,0.00000,6.28280
1.771001,-0.22672,-1.10070,9.31526,,-0.01767,-0.04464,0.04923,2356,-2289,0.99976,-0.00210,0.02160,-0.00040,0.99339,0.11476,-0.02170,-0.11474,0.99316,0.00000,6.28279
1.786638,-0.09601,-0.54048,4.70758,,-0.02633,0.01705,0.05086,2356,-2289,0.99976,-0.00208,0.02159,-0.00041,0.99339,0.11475,-0.02169,-0.11473,0.99316,0.00000,6.28278
1.803693,-0.10319,-0.55543,4.69023,,0.00867,0.02143,-0.00164,2356,-2289,0.99976,-0.00208,0.02159,-0.00041,0.99339,0.11477,-0.02168,-0.11475,0.99316,0.00000,6.28278
1.820836,-0.10080,-0.55454,4.70549,,-0.10508,0.01268,0.01149,2356,-2289,0.99976,-0.00208,0.02158,-0.00041,0.99339,0.11475,-0.02168,-0.11474,0.99316,0.00000,6.28277
1.838280,-0.10050,-0.53480,4.73270,,-0.07883,-0.00045,0.09899,2356,-2289,0.99977,-0.00205,0.02158,-0.00044,0.99340,0.11472,-0.02167,-0.11470,0.99316,0.00000,6.28274
1.849609,-0.22253,-1.12223,9.38286,,0.08733,-0.01839,0.22423,2356,-2289,0.99976,-0.00201,0.02159,-0.00049,0.99339,0.11476,-0.02168,-0.11474,0.99316,0.00000,6.28270
1.867045,-0.10199,-0.54377,4.67767,,-0.03508,-0.01357,0.03336,2356,-2289,0.99976,-0.00200,0.02160,-0.00050,0.99339,0.11475,-0.02168,-0.11474,0.99316,0.00000,6.28269
1.883924,-0.09691,-0.48156,4.69741,,0.06554,0.03018,0.01149,2356,-2289,0.99977,-0.00199,0.02158,-0.00050,0.99340,0.11470,-0.02167,-0.11468,0.99317,0.00000,6.28269
1.901079,-0.12562,-0.51984,4.70220,,-0.03071,0.00393,-0.01914,2356,-2289,0.99976,-0.00200,0.02161,-0.00049,0.99340,0.11466,-0.02169,-0.11465,0.99317,0.00000,6.28269
1.912379,-0.22014,-1.08096,9.41695,,-0.24517,-0.04464,-0.03827,2356,-2289,0.99976,-0.00201,0.02162,-0.00048,0.99341,0.11462,-0.02171,-0.11460,0.99317,0.00000,6.28270
1.929900,-0.10499,-0.55394,4.67498,,-0.07883,0.02143,0.06836,2356,-2289,0.99976,-0.00199,0.02162,-0.00050,0.99341,0.11462,-0.02171,-0.11460,0.99317,0.00000,6.28268
1.947342,-0.11276,-0.53898,4.68305,,-0.00446,0.01705,0.03774,2356,-2289,0.99976,-0.00198,0.02163,-0.00052,0.99341,0.11461,-0.02171,-0.11460,0.99317,0.00000,6.28267
1.958604,-0.18604,-1.10608,9.34278,,-0.07017,0.12161,0.02298,2356,-2289,0.99976,-0.00197,0.02160,-0.00052,0.99341,0.11462,-0.02168,-0.11460,0.99317,0.00000,6.28267
1.976011,-0.09153,-0.56919,4.71446,,0.01742,-0.08357,0.10774,2356,-2289,0.99976,-0.00194,0.02161,-0.00055,0.99341,0.11465,-0.02169,-0.11464,0.99317,0.00000,6.28263
1.993222,-0.11127,-0.60987,4.70788,,0.06554,0.03455,0.04649,2356,-2289,0.99976,-0.00192,0.02161,-0.00057,0.99339,0.11475,-0.02168,-0.11474,0.99316,0.00000,6.28262
2.010727,-0.09870,-0.54646,4.67916,,-0.03508,0.07393,-0.00164,2356,-2289,0.99977,-0.00192,0.02158,-0.00057,0.99339,0.11475,-0.02166,-0.11473,0.99316,0.00000,6.28262
2.021948,-0.22253,-1.06421,9.36072,,0.09608,0.16536,0.05798,2356,-2289,0.99977,-0.00191,0.02156,-0.00057,0.99339,0.11475,-0.02164,-0.11474,0.99316,0.00000,6.28261
2.039662,-0.11306,-0.54138,4.67318,,0.01742,-0.02670,0.06836,2356,-2289,0.99977,-0.00189,0.02158,-0.00059,0.99339,0.11476,-0.02165,-0.11474,0.99316,0.00000,6.28259
2.056911,-0.10469,-0.53719,4.67976,,0.05242,0.05643,0.05086,2356,-2289,0.99977,-0.00188,0.02157,-0.00061,0.99339,0.11477,-0.02164,-0.11475,0.99316,0.00000,6.28258
