0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734
0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755
0.99774,0.99774,0.99774,0.99774,0.99774,0.99774,0.99774,0.99774,0.99774
0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777
0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777,0.99777
0.99773,0.99773,0.99773,0.99773,0.99773,0.99773,0.99773,0.99773,0.99773
0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769
0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764
0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757
0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760
0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757,0.99757
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99766,0.99766,0.99766,0.99766,0.99766,0.99766,0.99766,0.99766,0.99766
0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769,0.99769
0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759
0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762
0.99771,0.99771,0.99771,0.99771,0.99771,0.99771,0.99771,0.99771,0.99771
0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762,0.99762
0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765
0.99770,0.99770,0.99770,0.99770,0.99770,0.99770,0.99770,0.99770,0.99770
0.99763,0.99763,0.99763,0.99763,0.99763,0.99763,0.99763,0.99763,0.99763
0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760
0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764,0.99764
0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759
0.99758,0.99758,0.99758,0.99758,0.99758,0.99758,0.99758,0.99758,0.99758
0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765,0.99765
0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761
0.99756,0.99756,0.99756,0.99756,0.99756,0.99756,0.99756,0.99756,0.99756
0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760
0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759
0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759,0.99759
0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761,0.99761
0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753
0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753
0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755
0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755,0.99755
0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751
0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748
0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749
0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748
0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748
0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747
0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751
0.99744,0.99744,0.99744,0.99744,0.99744,0.99744,0.99744,0.99744,0.99744
0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741
0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736
0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734
0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746
0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731
0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732
0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741
0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738
0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736
0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735,0.99735
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743
0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743
0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746,0.99746
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750
0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747,0.99747
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741,0.99741
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742
0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749
0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750,0.99750
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752,0.99752
0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745,0.99745
0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742
0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743,0.99743
0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751,0.99751
0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753,0.99753
0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749,0.99749
0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760,0.99760
0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748,0.99748
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734
0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734,0.99734
0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729
0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732
0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732,0.99732
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740,0.99740
0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737,0.99737
0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739,0.99739
0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742,0.99742
0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738
0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731
0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731,0.99731
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738,0.99738
0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736,0.99736
0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733,0.99733
0.99730,0.99730,0.99730,0.99730,0.99730,0.99730,0.99730,0.99730,0.99730
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99722,0.99722,0.99722,0.99722,0.99722,0.99722,0.99722,0.99722,0.99722
0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718,0.99718
0.99712,0.99712,0.99712,0.99712,0.99712,0.99712,0.99712,0.99712,0.99712
0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716
0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716,0.99716
0.99715,0.99715,0.99715,0.99715,0.99715,0.99715,0.99715,0.99715,0.99715
0.99711,0.99711,0.99711,0.99711,0.99711,0.99711,0.99711,0.99711,0.99711
0.99720,0.99720,0.99720,0.99720,0.99720,0.99720,0.99720,0.99720,0.99720
0.99719,0.99719,0.99719,0.99719,0.99719,0.99719,0.99719,0.99719,0.99719
0.99710,0.99710,0.99710,0.99710,0.99710,0.99710,0.99710,0.99710,0.99710
0.99713,0.99713,0.99713,0.99713,0.99713,0.99713,0.99713,0.99713,0.99713
0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709,0.99709
0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700
0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700
0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703
0.99704,0.99704,0.99704,0.99704,0.99704,0.99704,0.99704,0.99704,0.99704
0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703
0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703,0.99703
0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700,0.99700
0.99695,0.99695,0.99695,0.99695,0.99695,0.99695,0.99695,0.99695,0.99695
0.99689,0.99689,0.99689,0.99689,0.99689,0.99689,0.99689,0.99689,0.99689
0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688
0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688,0.99688
0.99684,0.99684,0.99684,0.99684,0.99684,0.99684,0.99684,0.99684,0.99684
0.99681,0.99681,0.99681,0.99681,0.99681,0.99681,0.99681,0.99681,0.99681
0.99678,0.99678,0.99678,0.99678,0.99678,0.99678,0.99678,0.99678,0.99678
0.99675,0.99675,0.99675,0.99675,0.99675,0.99675,0.99675,0.99675,0.99675
0.99670,0.99670,0.99670,0.99670,0.99670,0.99670,0.99670,0.99670,0.99670
0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671
0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671,0.99671
0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668
0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668
0.99665,0.99665,0.99665,0.99665,0.99665,0.99665,0.99665,0.99665,0.99665
0.99664,0.99664,0.99664,0.99664,0.99664,0.99664,0.99664,0.99664,0.99664
0.99667,0.99667,0.99667,0.99667,0.99667,0.99667,0.99667,0.99667,0.99667
0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668,0.99668
0.99658,0.99658,0.99658,0.99658,0.99658,0.99658,0.99658,0.99658,0.99658
0.99655,0.99655,0.99655,0.99655,0.99655,0.99655,0.99655,0.99655,0.99655
0.99651,0.99651,0.99651,0.99651,0.99651,0.99651,0.99651,0.99651,0.99651
0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639,0.99639
0.99638,0.99638,0.99638,0.99638,0.99638,0.99638,0.99638,0.99638,0.99638
