0.99719,-0.00410,0.07485,-0.00062,-0.99892,-0.04642,-0.07496,-0.04625,0.99611
0.99719,-0.00409,0.07484,-0.00061,-0.99892,-0.04641,-0.07495,-0.04623,0.99611
0.99719,-0.00406,0.07486,-0.00058,-0.99892,-0.04637,-0.07496,-0.04619,0.99612
0.99719,-0.00408,0.07476,-0.00061,-0.99892,-0.04645,-0.07487,-0.04627,0.99612
0.99719,-0.00409,0.07475,-0.00062,-0.99892,-0.04645,-0.07486,-0.04627,0.99612
0.99719,-0.00414,0.07480,-0.00067,-0.99892,-0.04643,-0.07491,-0.04625,0.99612
0.99719,-0.00418,0.07480,-0.00071,-0.99892,-0.04640,-0.07492,-0.04621,0.99612
0.99719,-0.00414,0.07481,-0.00067,-0.99892,-0.04640,-0.07492,-0.04622,0.99612
0.99719,-0.00410,0.07480,-0.00063,-0.99892,-0.04638,-0.07491,-0.04620,0.99612
0.99719,-0.00406,0.07484,-0.00058,-0.99892,-0.04638,-0.07494,-0.04620,0.99612
0.99719,-0.00406,0.07476,-0.00059,-0.99892,-0.04641,-0.07486,-0.04623,0.99612
0.99720,-0.00407,0.07467,-0.00060,-0.99892,-0.04642,-0.07478,-0.04625,0.99613
0.99720,-0.00410,0.07467,-0.00063,-0.99892,-0.04643,-0.07478,-0.04625,0.99613
0.99720,-0.00412,0.07468,-0.00065,-0.99892,-0.04645,-0.07479,-0.04627,0.99613
0.99720,-0.00417,0.07467,-0.00069,-0.99892,-0.04647,-0.07478,-0.04629,0.99612
0.99720,-0.00415,0.07470,-0.00068,-0.99892,-0.04653,-0.07481,-0.04635,0.99612
0.99720,-0.00416,0.07467,-0.00068,-0.99892,-0.04652,-0.07479,-0.04633,0.99612
0.99720,-0.00420,0.07466,-0.00072,-0.99891,-0.04658,-0.07477,-0.04640,0.99612
0.99720,-0.00418,0.07461,-0.00070,-0.99891,-0.04662,-0.07472,-0.04644,0.99612
0.99721,-0.00418,0.07456,-0.00070,-0.99891,-0.04667,-0.07468,-0.04649,0.99612
0.99721,-0.00418,0.07458,-0.00070,-0.99891,-0.04664,-0.07469,-0.04646,0.99612
0.99721,-0.00417,0.07457,-0.00068,-0.99891,-0.04669,-0.07469,-0.04650,0.99612
0.99721,-0.00421,0.07452,-0.00073,-0.99891,-0.04670,-0.07464,-0.04651,0.99613
0.99720,-0.00425,0.07467,-0.00076,-0.99891,-0.04676,-0.07479,-0.04657,0.99611
0.99720,-0.00423,0.07469,-0.00073,-0.99890,-0.04681,-0.07481,-0.04662,0.99611
0.99720,-0.00422,0.07470,-0.00072,-0.99890,-0.04689,-0.07481,-0.04671,0.99610
0.99720,-0.00428,0.07468,-0.00077,-0.99890,-0.04696,-0.07480,-0.04677,0.99610
0.99720,-0.00427,0.07472,-0.00076,-0.99889,-0.04704,-0.07484,-0.04685,0.99609
0.99719,-0.00424,0.07474,-0.00072,-0.99889,-0.04705,-0.07485,-0.04686,0.99609
0.99720,-0.00428,0.07471,-0.00076,-0.99889,-0.04710,-0.07483,-0.04691,0.99609
0.99720,-0.00432,0.07470,-0.00079,-0.99889,-0.04717,-0.07482,-0.04698,0.99609
0.99720,-0.00436,0.07462,-0.00083,-0.99888,-0.04722,-0.07474,-0.04703,0.99609
0.99721,-0.00438,0.07459,-0.00085,-0.99888,-0.04725,-0.07471,-0.04706,0.99609
0.99720,-0.00438,0.07464,-0.00086,-0.99888,-0.04720,-0.07477,-0.04701,0.99609
0.99720,-0.00441,0.07460,-0.00088,-0.99888,-0.04725,-0.07473,-0.04705,0.99609
0.99720,-0.00443,0.07460,-0.00090,-0.99888,-0.04722,-0.07473,-0.04702,0.99609
0.99720,-0.00442,0.07460,-0.00090,-0.99888,-0.04727,-0.07472,-0.04707,0.99609
0.99720,-0.00445,0.07461,-0.00092,-0.99888,-0.04729,-0.07474,-0.04709,0.99609
0.99720,-0.00443,0.07459,-0.00090,-0.99888,-0.04731,-0.07472,-0.04712,0.99609
0.99721,-0.00443,0.07456,-0.00090,-0.99888,-0.04735,-0.07468,-0.04715,0.99609
0.99721,-0.00444,0.07457,-0.00091,-0.99888,-0.04740,-0.07469,-0.04720,0.99609
0.99721,-0.00447,0.07456,-0.00094,-0.99888,-0.04735,-0.07469,-0.04715,0.99609
0.99721,-0.00449,0.07455,-0.00096,-0.99888,-0.04736,-0.07468,-0.04716,0.99609
0.99721,-0.00451,0.07453,-0.00098,-0.99888,-0.04735,-0.07466,-0.04715,0.99609
0.99720,-0.00452,0.07460,-0.00099,-0.99888,-0.04731,-0.07473,-0.04710,0.99609
0.99720,-0.00456,0.07460,-0.00103,-0.99888,-0.04732,-0.07473,-0.04711,0.99609
0.99720,-0.00459,0.07464,-0.00105,-0.99888,-0.04734,-0.07477,-0.04713,0.99609
0.99720,-0.00463,0.07462,-0.00110,-0.99888,-0.04734,-0.07476,-0.04712,0.99609
0.99720,-0.00470,0.07461,-0.00116,-0.99887,-0.04742,-0.07475,-0.04720,0.99608
0.99720,-0.00475,0.07463,-0.00121,-0.99887,-0.04741,-0.07477,-0.04719,0.99608
0.99720,-0.00474,0.07460,-0.00120,-0.99887,-0.04744,-0.07474,-0.04722,0.99608
0.99720,-0.00475,0.07459,-0.00121,-0.99887,-0.04742,-0.07473,-0.04720,0.99609
0.99720,-0.00475,0.07460,-0.00121,-0.99887,-0.04745,-0.07474,-0.04722,0.99608
0.99720,-0.00476,0.07457,-0.00122,-0.99887,-0.04748,-0.07471,-0.04725,0.99608
0.99721,-0.00476,0.07455,-0.00122,-0.99887,-0.04743,-0.07470,-0.04721,0.99609
0.99720,-0.00476,0.07456,-0.00122,-0.99887,-0.04746,-0.07470,-0.04723,0.99609
0.99720,-0.00473,0.07457,-0.00119,-0.99887,-0.04742,-0.07471,-0.04720,0.99609
0.99721,-0.00471,0.07452,-0.00117,-0.99888,-0.04740,-0.07466,-0.04718,0.99609
0.99721,-0.00468,0.07448,-0.00115,-0.99887,-0.04745,-0.07462,-0.04724,0.99609
0.99721,-0.00472,0.07445,-0.00119,-0.99887,-0.04744,-0.07459,-0.04722,0.99610
0.99721,-0.00477,0.07447,-0.00123,-0.99887,-0.04743,-0.07462,-0.04721,0.99609
0.99721,-0.00476,0.07447,-0.00123,-0.99887,-0.04742,-0.07461,-0.04719,0.99610
0.99721,-0.00479,0.07447,-0.00125,-0.99887,-0.04745,-0.07462,-0.04722,0.99609
0.99721,-0.00482,0.07443,-0.00128,-0.99887,-0.04751,-0.07457,-0.04729,0.99609
0.99722,-0.00483,0.07438,-0.00130,-0.99887,-0.04744,-0.07453,-0.04721,0.99610
0.99722,-0.00483,0.07441,-0.00130,-0.99887,-0.04741,-0.07456,-0.04718,0.99610
0.99722,-0.00482,0.07437,-0.00129,-0.99887,-0.04745,-0.07452,-0.04722,0.99610
0.99722,-0.00482,0.07440,-0.00129,-0.99887,-0.04743,-0.07454,-0.04720,0.99610
0.99722,-0.00484,0.07442,-0.00131,-0.99888,-0.04739,-0.07457,-0.04716,0.99610
0.99722,-0.00484,0.07439,-0.00131,-0.99888,-0.04732,-0.07454,-0.04709,0.99611
0.99722,-0.00486,0.07440,-0.00134,-0.99888,-0.04733,-0.07455,-0.04710,0.99610
0.99722,-0.00491,0.07442,-0.00138,-0.99888,-0.04732,-0.07456,-0.04709,0.99610
0.99722,-0.00493,0.07436,-0.00140,-0.99888,-0.04736,-0.07451,-0.04713,0.99611
0.99722,-0.00494,0.07432,-0.00142,-0.99888,-0.04740,-0.07447,-0.04716,0.99611
0.99723,-0.00495,0.07428,-0.00143,-0.99888,-0.04739,-0.07443,-0.04716,0.99611
0.99723,-0.00499,0.07427,-0.00147,-0.99887,-0.04742,-0.07442,-0.04718,0.99611
0.99723,-0.00502,0.07423,-0.00150,-0.99888,-0.04738,-0.07438,-0.04714,0.99612
0.99723,-0.00501,0.07423,-0.00150,-0.99888,-0.04737,-0.07439,-0.04712,0.99612
0.99723,-0.00501,0.07421,-0.00149,-0.99887,-0.04743,-0.07436,-0.04718,0.99611
0.99723,-0.00503,0.07423,-0.00150,-0.99887,-0.04742,-0.07438,-0.04717,0.99611
0.99723,-0.00506,0.07424,-0.00153,-0.99887,-0.04743,-0.07439,-0.04718,0.99611
0.99723,-0.00503,0.07424,-0.00150,-0.99887,-0.04742,-0.07440,-0.04717,0.99611
0.99723,-0.00502,0.07422,-0.00151,-0.99887,-0.04740,-0.07437,-0.04716,0.99611
0.99722,-0.00506,0.07428,-0.00153,-0.99887,-0.04743,-0.07443,-0.04718,0.99611
0.99722,-0.00508,0.07428,-0.00156,-0.99888,-0.04729,-0.07444,-0.04704,0.99612
0.99723,-0.00507,0.07426,-0.00155,-0.99888,-0.04735,-0.07441,-0.04710,0.99611
0.99722,-0.00505,0.07430,-0.00153,-0.99888,-0.04738,-0.07445,-0.04714,0.99611
0.99723,-0.00505,0.07427,-0.00153,-0.99887,-0.04742,-0.07442,-0.04718,0.99611
0.99723,-0.00507,0.07425,-0.00155,-0.99888,-0.04737,-0.07441,-0.04713,0.99611
0.99722,-0.00510,0.07428,-0.00158,-0.99888,-0.04737,-0.07444,-0.04712,0.99611
0.99722,-0.00509,0.07429,-0.00158,-0.99888,-0.04732,-0.07445,-0.04707,0.99611
0.99722,-0.00513,0.07433,-0.00161,-0.99888,-0.04736,-0.07449,-0.04711,0.99611
0.99722,-0.00513,0.07434,-0.00161,-0.99888,-0.04732,-0.07450,-0.04707,0.99611
0.99722,-0.00510,0.07431,-0.00158,-0.99888,-0.04732,-0.07447,-0.04707,0.99611
0.99723,-0.00513,0.07426,-0.00162,-0.99888,-0.04728,-0.07442,-0.04702,0.99612
0.99722,-0.00516,0.07431,-0.00164,-0.99888,-0.04731,-0.07447,-0.04706,0.99611
0.99723,-0.00519,0.07426,-0.00167,-0.99888,-0.04738,-0.07442,-0.04712,0.99611
0.99723,-0.00517,0.07425,-0.00165,-0.99887,-0.04744,-0.07441,-0.04719,0.99611
0.99723,-0.00515,0.07425,-0.00162,-0.99887,-0.04744,-0.07441,-0.04718,0.99611
0.99723,-0.00515,0.07425,-0.00163,-0.99887,-0.04748,-0.07441,-0.04723,0.99611
0.99723,-0.00514,0.07425,-0.00161,-0.99887,-0.04745,-0.07441,-0.04720,0.99611
0.99722,-0.00521,0.07430,-0.00169,-0.99887,-0.04746,-0.07446,-0.04721,0.99611
0.99722,-0.00529,0.07429,-0.00176,-0.99887,-0.04748,-0.07446,-0.04722,0.99611
0.99722,-0.00531,0.07433,-0.00177,-0.99886,-0.04761,-0.07450,-0.04735,0.99610
0.99722,-0.00532,0.07432,-0.00178,-0.99886,-0.04763,-0.07449,-0.04736,0.99610
0.99726,-0.00510,0.07379,-0.00160,-0.99888,-0.04735,-0.07395,-0.04711,0.99615
0.99744,-0.00438,0.07137,-0.00101,-0.99888,-0.04725,-0.07150,-0.04705,0.99633
0.99768,-0.00356,0.06803,-0.00032,-0.99887,-0.04754,-0.06812,-0.04741,0.99655
0.99776,-0.00316,0.06676,0.00001,-0.99887,-0.04749,-0.06683,-0.04738,0.99664
0.99779,-0.00318,0.06635,-0.00004,-0.99888,-0.04729,-0.06643,-0.04719,0.99668
0.99782,-0.00356,0.06594,-0.00045,-0.99888,-0.04725,-0.06603,-0.04712,0.99670
0.99773,-0.00355,0.06718,-0.00039,-0.99890,-0.04692,-0.06728,-0.04679,0.99664
0.99767,-0.00386,0.06808,-0.00064,-0.99888,-0.04726,-0.06819,-0.04711,0.99656
0.99769,-0.00431,0.06775,-0.00114,-0.99891,-0.04675,-0.06788,-0.04657,0.99661
0.99764,-0.00444,0.06856,-0.00122,-0.99890,-0.04688,-0.06869,-0.04668,0.99655
0.99758,-0.00430,0.06945,-0.00102,-0.99888,-0.04724,-0.06957,-0.04705,0.99647
0.99763,-0.00409,0.06869,-0.00084,-0.99888,-0.04726,-0.06880,-0.04709,0.99652
0.99757,-0.00411,0.06950,-0.00080,-0.99887,-0.04759,-0.06961,-0.04742,0.99645
0.99755,-0.00432,0.06983,-0.00103,-0.99889,-0.04713,-0.06995,-0.04694,0.99645
0.99764,-0.00398,0.06859,-0.00071,-0.99887,-0.04753,-0.06870,-0.04737,0.99651
0.99763,-0.00271,0.06876,0.00054,-0.99888,-0.04731,-0.06881,-0.04724,0.99651
0.99760,-0.00105,0.06917,0.00224,-0.99887,-0.04748,-0.06914,-0.04752,0.99647
0.99761,0.00065,0.06907,0.00395,-0.99886,-0.04759,-0.06896,-0.04775,0.99648
0.99758,0.00220,0.06955,0.00552,-0.99885,-0.04759,-0.06936,-0.04785,0.99644
0.99756,0.00377,0.06968,0.00710,-0.99884,-0.04759,-0.06942,-0.04797,0.99643
0.99760,0.00509,0.06912,0.00839,-0.99883,-0.04755,-0.06880,-0.04802,0.99647
0.99761,0.00525,0.06892,0.00856,-0.99882,-0.04776,-0.06859,-0.04823,0.99648
0.99756,0.00544,0.06954,0.00877,-0.99883,-0.04766,-0.06920,-0.04815,0.99644
0.99757,0.00525,0.06950,0.00859,-0.99882,-0.04772,-0.06917,-0.04820,0.99644
0.99755,0.00500,0.06978,0.00838,-0.99880,-0.04832,-0.06945,-0.04878,0.99639
0.99754,0.00482,0.06997,0.00822,-0.99879,-0.04840,-0.06965,-0.04885,0.99637
0.99754,0.00501,0.06988,0.00842,-0.99879,-0.04852,-0.06956,-0.04899,0.99637
0.99754,0.00584,0.06982,0.00922,-0.99880,-0.04820,-0.06946,-0.04872,0.99639
0.99759,0.00657,0.06907,0.00992,-0.99878,-0.04835,-0.06867,-0.04892,0.99644
0.99763,0.00752,0.06834,0.01086,-0.99876,-0.04865,-0.06789,-0.04928,0.99647
0.99754,0.00943,0.06945,0.01282,-0.99874,-0.04860,-0.06890,-0.04937,0.99640
0.99749,0.01091,0.07001,0.01431,-0.99873,-0.04823,-0.06939,-0.04911,0.99638
0.99755,0.01106,0.06901,0.01441,-0.99873,-0.04830,-0.06838,-0.04918,0.99645
0.99753,0.01110,0.06937,0.01448,-0.99872,-0.04840,-0.06874,-0.04929,0.99642
0.99753,0.01128,0.06932,0.01465,-0.99872,-0.04831,-0.06869,-0.04921,0.99642
0.99761,0.01164,0.06815,0.01497,-0.99871,-0.04854,-0.06750,-0.04945,0.99649
0.99755,0.01214,0.06887,0.01547,-0.99873,-0.04803,-0.06820,-0.04898,0.99647
0.99755,0.01262,0.06875,0.01595,-0.99871,-0.04812,-0.06806,-0.04910,0.99647
0.99762,0.01324,0.06769,0.01651,-0.99871,-0.04795,-0.06697,-0.04895,0.99655
0.99760,0.01421,0.06779,0.01751,-0.99868,-0.04834,-0.06701,-0.04941,0.99653
0.99760,0.01508,0.06763,0.01838,-0.99866,-0.04845,-0.06681,-0.04957,0.99653
0.99763,0.01564,0.06697,0.01892,-0.99864,-0.04863,-0.06612,-0.04978,0.99657
0.99760,0.01588,0.06745,0.01917,-0.99865,-0.04836,-0.06659,-0.04954,0.99655
0.99758,0.01582,0.06766,0.01910,-0.99866,-0.04814,-0.06680,-0.04931,0.99655
0.99758,0.01602,0.06759,0.01927,-0.99868,-0.04771,-0.06673,-0.04889,0.99657
0.99759,0.01639,0.06749,0.01962,-0.99868,-0.04754,-0.06662,-0.04875,0.99659
0.99759,0.01649,0.06740,0.01973,-0.99867,-0.04764,-0.06652,-0.04886,0.99659
0.99764,0.01638,0.06667,0.01958,-0.99867,-0.04768,-0.06580,-0.04887,0.99664
0.99759,0.01591,0.06747,0.01915,-0.99868,-0.04768,-0.06662,-0.04886,0.99658
0.99753,0.01551,0.06845,0.01875,-0.99872,-0.04700,-0.06763,-0.04816,0.99655
0.99756,0.01550,0.06809,0.01871,-0.99873,-0.04681,-0.06728,-0.04797,0.99658
0.99753,0.01588,0.06845,0.01909,-0.99874,-0.04650,-0.06763,-0.04769,0.99657
0.99752,0.01645,0.06847,0.01968,-0.99871,-0.04686,-0.06761,-0.04809,0.99655
0.99754,0.01694,0.06804,0.02016,-0.99870,-0.04690,-0.06716,-0.04816,0.99658
0.99750,0.01772,0.06843,0.02098,-0.99867,-0.04713,-0.06751,-0.04845,0.99654
0.99750,0.01901,0.06804,0.02227,-0.99862,-0.04753,-0.06704,-0.04893,0.99655
0.99746,0.02009,0.06834,0.02335,-0.99861,-0.04717,-0.06730,-0.04865,0.99655
0.99742,0.02089,0.06863,0.02417,-0.99859,-0.04723,-0.06755,-0.04877,0.99652
0.99739,0.02127,0.06903,0.02456,-0.99858,-0.04724,-0.06793,-0.04881,0.99650
0.99741,0.02160,0.06867,0.02487,-0.99857,-0.04722,-0.06755,-0.04880,0.99652
0.99738,0.02153,0.06908,0.02485,-0.99856,-0.04758,-0.06796,-0.04917,0.99648
0.99739,0.02135,0.06904,0.02468,-0.99855,-0.04783,-0.06792,-0.04940,0.99647
0.99737,0.02203,0.06910,0.02532,-0.99856,-0.04723,-0.06796,-0.04885,0.99649
0.99737,0.02290,0.06883,0.02615,-0.99856,-0.04677,-0.06766,-0.04845,0.99653
0.99726,0.02380,0.07009,0.02710,-0.99855,-0.04654,-0.06888,-0.04831,0.99645
0.99724,0.02465,0.07008,0.02799,-0.99850,-0.04709,-0.06881,-0.04892,0.99643
0.99724,0.02527,0.06979,0.02859,-0.99849,-0.04701,-0.06850,-0.04888,0.99645
0.99721,0.02537,0.07022,0.02873,-0.99847,-0.04734,-0.06891,-0.04922,0.99641
0.99717,0.02546,0.07075,0.02885,-0.99846,-0.04735,-0.06943,-0.04925,0.99637
0.99725,0.02624,0.06928,0.02957,-0.99843,-0.04750,-0.06792,-0.04942,0.99647
0.99714,0.02806,0.07022,0.03140,-0.99840,-0.04700,-0.06879,-0.04907,0.99642
0.99703,0.02984,0.07094,0.03322,-0.99834,-0.04702,-0.06942,-0.04924,0.99637
0.99707,0.03101,0.06997,0.03437,-0.99829,-0.04725,-0.06839,-0.04951,0.99643
0.99718,0.03123,0.06823,0.03452,-0.99827,-0.04761,-0.06663,-0.04983,0.99653
0.99712,0.03130,0.06911,0.03469,-0.99823,-0.04836,-0.06748,-0.05062,0.99644
0.99704,0.03126,0.07023,0.03464,-0.99828,-0.04740,-0.06862,-0.04969,0.99640
0.99710,0.03157,0.06925,0.03489,-0.99828,-0.04721,-0.06764,-0.04949,0.99648
0.99710,0.03225,0.06891,0.03555,-0.99825,-0.04728,-0.06727,-0.04959,0.99650
0.99698,0.03293,0.07027,0.03630,-0.99823,-0.04717,-0.06859,-0.04958,0.99641
0.99709,0.03360,0.06839,0.03685,-0.99822,-0.04679,-0.06670,-0.04917,0.99656
0.99705,0.03381,0.06885,0.03715,-0.99817,-0.04778,-0.06711,-0.05020,0.99648
0.99697,0.03423,0.06989,0.03759,-0.99817,-0.04737,-0.06814,-0.04985,0.99643
0.99700,0.03496,0.06900,0.03828,-0.99814,-0.04735,-0.06722,-0.04985,0.99649
0.99699,0.03544,0.06894,0.03871,-0.99816,-0.04667,-0.06716,-0.04920,0.99653
0.99689,0.03583,0.07014,0.03912,-0.99817,-0.04606,-0.06837,-0.04866,0.99647
0.99691,0.03605,0.06984,0.03932,-0.99817,-0.04604,-0.06806,-0.04865,0.99649
0.99697,0.03603,0.06891,0.03930,-0.99814,-0.04664,-0.06710,-0.04920,0.99653
0.99684,0.03641,0.07056,0.03973,-0.99814,-0.04619,-0.06875,-0.04885,0.99644
0.99681,0.03717,0.07056,0.04045,-0.99814,-0.04567,-0.06873,-0.04838,0.99646
0.99677,0.03818,0.07069,0.04148,-0.99809,-0.04574,-0.06881,-0.04853,0.99645
0.99669,0.03933,0.07115,0.04261,-0.99807,-0.04521,-0.06923,-0.04810,0.99644
0.99674,0.04031,0.06983,0.04355,-0.99802,-0.04540,-0.06786,-0.04829,0.99653
0.99684,0.04011,0.06855,0.04328,-0.99803,-0.04551,-0.06659,-0.04833,0.99661
0.99687,0.03923,0.06861,0.04243,-0.99805,-0.04575,-0.06668,-0.04852,0.99659
0.99684,0.03899,0.06918,0.04216,-0.99810,-0.04500,-0.06730,-0.04777,0.99659
0.99680,0.03937,0.06962,0.04256,-0.99808,-0.04500,-0.06771,-0.04782,0.99656
0.99677,0.04002,0.06959,0.04324,-0.99803,-0.04539,-0.06764,-0.04825,0.99654
0.99679,0.04028,0.06912,0.04354,-0.99798,-0.04624,-0.06712,-0.04910,0.99654
0.99678,0.04059,0.06910,0.04387,-0.99795,-0.04651,-0.06707,-0.04939,0.99653
0.99676,0.04117,0.06906,0.04441,-0.99795,-0.04617,-0.06702,-0.04909,0.99654
0.99678,0.04132,0.06871,0.04454,-0.99795,-0.04599,-0.06667,-0.04890,0.99658
0.99680,0.04064,0.06888,0.04381,-0.99802,-0.04521,-0.06690,-0.04808,0.99660
0.99682,0.03979,0.06901,0.04302,-0.99802,-0.04591,-0.06704,-0.04873,0.99656
0.99678,0.03944,0.06987,0.04265,-0.99808,-0.04500,-0.06796,-0.04784,0.99654
0.99677,0.03961,0.06989,0.04281,-0.99807,-0.04492,-0.06798,-0.04776,0.99654
0.99674,0.04032,0.06982,0.04347,-0.99807,-0.04425,-0.06790,-0.04714,0.99658
0.99669,0.04136,0.07005,0.04452,-0.99803,-0.04415,-0.06809,-0.04712,0.99657
0.99662,0.04225,0.07044,0.04545,-0.99798,-0.04443,-0.06842,-0.04748,0.99653
0.99661,0.04284,0.07022,0.04603,-0.99795,-0.04448,-0.06817,-0.04756,0.99654
0.99662,0.04284,0.07010,0.04601,-0.99796,-0.04434,-0.06805,-0.04742,0.99655
0.99663,0.04278,0.07001,0.04594,-0.99797,-0.04419,-0.06798,-0.04726,0.99657
0.99663,0.04301,0.06981,0.04619,-0.99794,-0.04449,-0.06775,-0.04756,0.99657
0.99661,0.04392,0.06951,0.04711,-0.99788,-0.04492,-0.06739,-0.04805,0.99657
0.99655,0.04540,0.06949,0.04862,-0.99779,-0.04538,-0.06727,-0.04861,0.99655
0.99644,0.04670,0.07025,0.04997,-0.99771,-0.04555,-0.06796,-0.04890,0.99649
0.99640,0.04758,0.07016,0.05085,-0.99767,-0.04552,-0.06783,-0.04892,0.99650
0.99652,0.04782,0.06823,0.05099,-0.99766,-0.04551,-0.06589,-0.04883,0.99663
0.99650,0.04766,0.06867,0.05090,-0.99764,-0.04614,-0.06631,-0.04947,0.99657
0.99643,0.04721,0.07002,0.05049,-0.99767,-0.04588,-0.06769,-0.04925,0.99649
0.99647,0.04690,0.06967,0.05013,-0.99771,-0.04534,-0.06739,-0.04867,0.99654
0.99656,0.04662,0.06850,0.04980,-0.99772,-0.04553,-0.06622,-0.04878,0.99661
0.99647,0.04642,0.06991,0.04962,-0.99777,-0.04473,-0.06768,-0.04804,0.99655
0.99651,0.04634,0.06947,0.04954,-0.99776,-0.04495,-0.06723,-0.04824,0.99657
0.99658,0.04646,0.06837,0.04964,-0.99773,-0.04560,-0.06609,-0.04884,0.99662
0.99650,0.04723,0.06891,0.05042,-0.99770,-0.04532,-0.06661,-0.04863,0.99659
0.99646,0.04751,0.06942,0.05076,-0.99766,-0.04591,-0.06708,-0.04927,0.99653
0.99657,0.04776,0.06762,0.05094,-0.99764,-0.04604,-0.06526,-0.04932,0.99665
0.99649,0.04783,0.06868,0.05107,-0.99763,-0.04617,-0.06631,-0.04952,0.99657
0.99648,0.04771,0.06897,0.05095,-0.99764,-0.04600,-0.06661,-0.04936,0.99656
0.99656,0.04768,0.06774,0.05087,-0.99764,-0.04603,-0.06538,-0.04932,0.99664
0.99653,0.04775,0.06813,0.05089,-0.99769,-0.04509,-0.06582,-0.04840,0.99666
0.99651,0.04800,0.06832,0.05116,-0.99766,-0.04540,-0.06598,-0.04874,0.99663
0.99647,0.04931,0.06798,0.05245,-0.99760,-0.04519,-0.06559,-0.04859,0.99666
0.99637,0.05071,0.06837,0.05384,-0.99755,-0.04468,-0.06594,-0.04820,0.99666
0.99625,0.05269,0.06858,0.05585,-0.99742,-0.04507,-0.06603,-0.04873,0.99663
0.99622,0.05416,0.06790,0.05728,-0.99734,-0.04499,-0.06528,-0.04871,0.99668
0.99615,0.05470,0.06848,0.05788,-0.99729,-0.04532,-0.06582,-0.04911,0.99662
0.99619,0.05424,0.06831,0.05744,-0.99730,-0.04579,-0.06564,-0.04954,0.99661
0.99618,0.05488,0.06788,0.05807,-0.99725,-0.04608,-0.06516,-0.04985,0.99663
0.99615,0.05545,0.06793,0.05859,-0.99726,-0.04521,-0.06524,-0.04902,0.99667
0.99609,0.05596,0.06840,0.05909,-0.99725,-0.04463,-0.06571,-0.04850,0.99666
0.99609,0.05655,0.06781,0.05965,-0.99722,-0.04462,-0.06509,-0.04849,0.99670
0.99602,0.05683,0.06870,0.06000,-0.99718,-0.04499,-0.06595,-0.04894,0.99662
0.99605,0.05674,0.06836,0.05990,-0.99719,-0.04501,-0.06561,-0.04893,0.99664
0.99606,0.05664,0.06830,0.05984,-0.99716,-0.04564,-0.06552,-0.04955,0.99662
0.99600,0.05661,0.06916,0.05983,-0.99717,-0.04543,-0.06639,-0.04938,0.99657
0.99600,0.05677,0.06902,0.05996,-0.99718,-0.04515,-0.06626,-0.04911,0.99659
0.99597,0.05772,0.06863,0.06090,-0.99712,-0.04527,-0.06582,-0.04927,0.99661
